model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,Results_p1,all,MWh,18094218.71514616
GenX,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,Results_p1,all,MWh,5102473.724364948
GenX,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,Results_p1,all,MWh,142737.514958327
GenX,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,Results_p1,all,MWh,17381347.268633343
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,Results_p1,all,MWh,2148.5361689343445
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,Results_p1,all,MWh,2228.695664757995
GenX,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,Results_p1,all,MWh,4017.838260791925
GenX,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2030,Results_p1,all,MWh,2070.825678705071
GenX,CANO,CANO_onshore_wind_turbine_1,Wind,2030,Results_p1,all,MWh,2242586.0798464855
GenX,CANO,CANO_petroleum_liquids_1,Other,2030,Results_p1,all,MWh,462.1471895495259
GenX,CANO,CANO_small_hydroelectric_1,Hydro,2030,Results_p1,all,MWh,1882608.0
GenX,CANO,CANO_solar_photovoltaic_1,Solar,2030,Results_p1,all,MWh,13809125.585168922
GenX,CASO,CASO_batteries_1,Battery,2030,Results_p1,all,MWh,10559606.300458606
GenX,CASO,CASO_biomass_1,Other,2030,Results_p1,all,MWh,995030.3999999708
GenX,CASO,CASO_biomass_2,Other,2030,Results_p1,all,MWh,137155.20000000243
GenX,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,Results_p1,all,MWh,2244373.9623490777
GenX,CASO,CASO_geothermal_1,Geothermal,2030,Results_p1,all,MWh,151403.5391142306
GenX,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,Results_p1,all,MWh,3654801.846747147
GenX,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,Results_p1,all,MWh,94630.81791435785
GenX,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,Results_p1,all,MWh,15718197.569038128
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,Results_p1,all,MWh,2281.420095177898
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,Results_p1,all,MWh,26270.365598882236
GenX,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,Results_p1,all,MWh,11615.839138017982
GenX,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,Results_p1,all,MWh,1762.223206215213
GenX,CASO,CASO_onshore_wind_turbine_1,Wind,2030,Results_p1,all,MWh,13215598.772432256
GenX,CASO,CASO_petroleum_liquids_1,Other,2030,Results_p1,all,MWh,416.2705936588411
GenX,CASO,CASO_small_hydroelectric_1,Hydro,2030,Results_p1,all,MWh,635980.7999999939
GenX,CASO,CASO_solar_photovoltaic_1,Solar,2030,Results_p1,all,MWh,31335290.277535617
GenX,FRCC,FRCC_batteries_1,Battery,2030,Results_p1,all,MWh,551994.2042365621
GenX,FRCC,FRCC_biomass_1,Other,2030,Results_p1,all,MWh,470870.3999999806
GenX,FRCC,FRCC_biomass_2,Other,2030,Results_p1,all,MWh,996777.6000000292
GenX,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,Results_p1,all,MWh,107640.25616410268
GenX,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,Results_p1,all,MWh,1196.8943433639795
GenX,FRCC,FRCC_conventional_steam_coal_2,Coal,2030,Results_p1,all,MWh,1096.8958659484397
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,Results_p1,all,MWh,8166.352546219378
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,Results_p1,all,MWh,30655917.69390492
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,Results_p1,all,MWh,1764.002715467292
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,Results_p1,all,MWh,2283.431720929845
GenX,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,Results_p1,all,MWh,6078.844124536094
GenX,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,Results_p1,all,MWh,2483.2938611860086
GenX,FRCC,FRCC_nuclear_1,Nuclear,2030,Results_p1,all,MWh,27771584.73373186
GenX,FRCC,FRCC_petroleum_liquids_1,Other,2030,Results_p1,all,MWh,364.0405849631471
GenX,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,Results_p1,all,MWh,16109497.522257255
GenX,ISNE,ISNE_batteries_1,Battery,2030,Results_p1,all,MWh,399827.2288770985
GenX,ISNE,ISNE_biomass_1,Other,2030,Results_p1,all,MWh,409718.3999999859
GenX,ISNE,ISNE_biomass_2,Other,2030,Results_p1,all,MWh,929510.399999972
GenX,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,Results_p1,all,MWh,2175872.7887736293
GenX,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,Results_p1,all,MWh,5064.482878437278
GenX,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,Results_p1,all,MWh,3526013.8378685643
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,Results_p1,all,MWh,556293.8227563002
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,Results_p1,all,MWh,14953718.959545294
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,Results_p1,all,MWh,13162.073771311174
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,Results_p1,all,MWh,55824.70737134976
GenX,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,Results_p1,all,MWh,8774.393378703535
GenX,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,Results_p1,all,MWh,6219.388192196713
GenX,ISNE,ISNE_nuclear_1,Nuclear,2030,Results_p1,all,MWh,22435650.81616528
GenX,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,Results_p1,all,MWh,223800.9007633376
GenX,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,Results_p1,all,MWh,2390440.6644905275
GenX,ISNE,ISNE_petroleum_liquids_1,Other,2030,Results_p1,all,MWh,11462.063303050283
GenX,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,Results_p1,all,MWh,2220691.2000000332
GenX,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,Results_p1,all,MWh,3981943.79753742
GenX,MISC,MISC_batteries_1,Battery,2030,Results_p1,all,MWh,54187.505461891946
GenX,MISC,MISC_biomass_1,Other,2030,Results_p1,all,MWh,672672.0
GenX,MISC,MISC_biomass_2,Other,2030,Results_p1,all,MWh,20966.39999999964
GenX,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,Results_p1,all,MWh,1327296.2522775785
GenX,MISC,MISC_conventional_steam_coal_1,Coal,2030,Results_p1,all,MWh,1224.464835162348
GenX,MISC,MISC_conventional_steam_coal_2,Coal,2030,Results_p1,all,MWh,857.0971554069362
GenX,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,Results_p1,all,MWh,1096855.9493450215
GenX,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,Results_p1,all,MWh,788298.2471123178
GenX,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,Results_p1,all,MWh,6901447.543615232
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,Results_p1,all,MWh,17869.483093005838
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,Results_p1,all,MWh,20096.57880490621
GenX,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,Results_p1,all,MWh,20174.789466814393
GenX,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,Results_p1,all,MWh,10778.049921240154
GenX,MISC,MISC_nuclear_1,Nuclear,2030,Results_p1,all,MWh,13370429.371785464
GenX,MISC,MISC_onshore_wind_turbine_1,Wind,2030,Results_p1,all,MWh,13646527.06851788
GenX,MISC,MISC_petroleum_liquids_1,Other,2030,Results_p1,all,MWh,534.8760137300419
GenX,MISC,MISC_small_hydroelectric_1,Hydro,2030,Results_p1,all,MWh,122304.0
GenX,MISC,MISC_solar_photovoltaic_1,Solar,2030,Results_p1,all,MWh,6043063.470469863
GenX,MISE,MISE_batteries_1,Battery,2030,Results_p1,all,MWh,2525.336849099714
GenX,MISE,MISE_biomass_1,Other,2030,Results_p1,all,MWh,531148.8000000134
GenX,MISE,MISE_biomass_2,Other,2030,Results_p1,all,MWh,509308.8000000148
GenX,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,Results_p1,all,MWh,82385.02962759447
GenX,MISE,MISE_conventional_steam_coal_1,Coal,2030,Results_p1,all,MWh,1132.04896070461
GenX,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,Results_p1,all,MWh,4484038.929978366
GenX,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,Results_p1,all,MWh,7785161.928055888
GenX,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,Results_p1,all,MWh,326609.7040653723
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,Results_p1,all,MWh,203423.44635969325
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,Results_p1,all,MWh,1603.452828373982
GenX,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,Results_p1,all,MWh,2016.659703739762
GenX,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,Results_p1,all,MWh,5874.958563042351
GenX,MISE,MISE_nuclear_1,Nuclear,2030,Results_p1,all,MWh,7878629.140182459
GenX,MISE,MISE_onshore_wind_turbine_1,Wind,2030,Results_p1,all,MWh,7694112.732634372
GenX,MISE,MISE_petroleum_liquids_1,Other,2030,Results_p1,all,MWh,560.9689003350508
GenX,MISE,MISE_small_hydroelectric_1,Hydro,2030,Results_p1,all,MWh,105705.59999999616
GenX,MISE,MISE_solar_photovoltaic_1,Solar,2030,Results_p1,all,MWh,1728527.115217675
GenX,MISS,MISS_batteries_1,Battery,2030,Results_p1,all,MWh,20809.89626993075
GenX,MISS,MISS_biomass_1,Other,2030,Results_p1,all,MWh,50668.799999998286
GenX,MISS,MISS_biomass_2,Other,2030,Results_p1,all,MWh,656073.600000023
GenX,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,Results_p1,all,MWh,1215851.6092391429
GenX,MISS,MISS_conventional_steam_coal_1,Coal,2030,Results_p1,all,MWh,939.2047415055974
GenX,MISS,MISS_conventional_steam_coal_2,Coal,2030,Results_p1,all,MWh,734.7601107023056
GenX,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,Results_p1,all,MWh,32625041.926663443
GenX,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,Results_p1,all,MWh,1582.636761326867
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,Results_p1,all,MWh,1461.2668480579591
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,Results_p1,all,MWh,120981.65835524436
GenX,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,Results_p1,all,MWh,15380.543933279718
GenX,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,Results_p1,all,MWh,45091.63153571741
GenX,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2030,Results_p1,all,MWh,2076.865694996606
GenX,MISS,MISS_nuclear_1,Nuclear,2030,Results_p1,all,MWh,32778027.48706022
GenX,MISS,MISS_onshore_wind_turbine_1,Wind,2030,Results_p1,all,MWh,1426106.7559936943
GenX,MISS,MISS_petroleum_liquids_1,Other,2030,Results_p1,all,MWh,414.7982955336778
GenX,MISS,MISS_small_hydroelectric_1,Hydro,2030,Results_p1,all,MWh,22713.60000000059
GenX,MISS,MISS_solar_photovoltaic_1,Solar,2030,Results_p1,all,MWh,3531117.9957821337
GenX,MISW,MISW_batteries_1,Battery,2030,Results_p1,all,MWh,54483.83697297301
GenX,MISW,MISW_biomass_1,Other,2030,Results_p1,all,MWh,578323.1999999961
GenX,MISW,MISW_biomass_2,Other,2030,Results_p1,all,MWh,122304.0
GenX,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,Results_p1,all,MWh,247605.75445702136
GenX,MISW,MISW_conventional_steam_coal_1,Coal,2030,Results_p1,all,MWh,1129.4412651516782
GenX,MISW,MISW_conventional_steam_coal_2,Coal,2030,Results_p1,all,MWh,274.43552007265646
GenX,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,Results_p1,all,MWh,943365.0995308354
GenX,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,Results_p1,all,MWh,13750360.87724354
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,Results_p1,all,MWh,3939.6367797845433
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,Results_p1,all,MWh,337897.2739307905
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,Results_p1,all,MWh,609.7121347139622
GenX,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,Results_p1,all,MWh,327126.1552688351
GenX,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,Results_p1,all,MWh,1202.4708759849327
GenX,MISW,MISW_nuclear_1,Nuclear,2030,Results_p1,all,MWh,15113944.500014894
GenX,MISW,MISW_onshore_wind_turbine_1,Wind,2030,Results_p1,all,MWh,52158098.22769955
GenX,MISW,MISW_petroleum_liquids_1,Other,2030,Results_p1,all,MWh,480.8483652802172
GenX,MISW,MISW_small_hydroelectric_1,Hydro,2030,Results_p1,all,MWh,3888393.599999885
GenX,MISW,MISW_solar_photovoltaic_1,Solar,2030,Results_p1,all,MWh,3834937.730621523
GenX,NWPP,NWPP_batteries_1,Battery,2030,Results_p1,all,MWh,163597.28972101733
GenX,NWPP,NWPP_biomass_1,Other,2030,Results_p1,all,MWh,529401.6000000209
GenX,NWPP,NWPP_biomass_2,Other,2030,Results_p1,all,MWh,541632.0
GenX,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,Results_p1,all,MWh,142310253.8460108
GenX,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,Results_p1,all,MWh,1082.4497590117753
GenX,NWPP,NWPP_conventional_steam_coal_2,Coal,2030,Results_p1,all,MWh,866.110123825798
GenX,NWPP,NWPP_geothermal_1,Geothermal,2030,Results_p1,all,MWh,132122.29091130217
GenX,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,Results_p1,all,MWh,630621.9279836755
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,Results_p1,all,MWh,123853.36374359012
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,Results_p1,all,MWh,1877248.849286771
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,Results_p1,all,MWh,1533.0017594709238
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,Results_p1,all,MWh,915.6937373209672
GenX,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,Results_p1,all,MWh,10549.993298884445
GenX,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2030,Results_p1,all,MWh,1657.619589782497
GenX,NWPP,NWPP_nuclear_1,Nuclear,2030,Results_p1,all,MWh,6326782.234520382
GenX,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,Results_p1,all,MWh,20311339.767561305
GenX,NWPP,NWPP_petroleum_liquids_1,Other,2030,Results_p1,all,MWh,512.5368273399127
GenX,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,Results_p1,all,MWh,3648153.5999998897
GenX,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,Results_p1,all,MWh,2698029.135907315
GenX,NYCW,NYCW_batteries_1,Battery,2030,Results_p1,all,MWh,47404.06119996058
GenX,NYCW,NYCW_biomass_2,Other,2030,Results_p1,all,MWh,100464.0
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,Results_p1,all,MWh,3079331.082222896
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,Results_p1,all,MWh,2859588.685756171
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,Results_p1,all,MWh,70183.15361599835
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,Results_p1,all,MWh,365221.2519193707
GenX,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,Results_p1,all,MWh,30262.17030161394
GenX,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2030,Results_p1,all,MWh,2373.3097626901513
GenX,NYCW,NYCW_petroleum_liquids_1,Other,2030,Results_p1,all,MWh,3143.7454934698635
GenX,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,Results_p1,all,MWh,213704.43631790412
GenX,NYUP,NYUP_batteries_1,Battery,2030,Results_p1,all,MWh,197959.68821927308
GenX,NYUP,NYUP_biomass_1,Other,2030,Results_p1,all,MWh,666556.7999999891
GenX,NYUP,NYUP_biomass_2,Other,2030,Results_p1,all,MWh,418454.39999998506
GenX,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,Results_p1,all,MWh,17655945.826397892
GenX,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,Results_p1,all,MWh,2737639.2045746883
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,Results_p1,all,MWh,225360.8603732967
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,Results_p1,all,MWh,9921598.473185558
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,Results_p1,all,MWh,12141.631840253469
GenX,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,Results_p1,all,MWh,13472.866985531798
GenX,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,Results_p1,all,MWh,11171.348764870168
GenX,NYUP,NYUP_nuclear_1,Nuclear,2030,Results_p1,all,MWh,23686328.45124908
GenX,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,Results_p1,all,MWh,6000604.589971831
GenX,NYUP,NYUP_petroleum_liquids_1,Other,2030,Results_p1,all,MWh,711.3816596242946
GenX,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,Results_p1,all,MWh,3296092.800000115
GenX,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,Results_p1,all,MWh,2678254.1975409663
GenX,PJMC,PJMC_batteries_1,Battery,2030,Results_p1,all,MWh,54319.28432056919
GenX,PJMC,PJMC_biomass_1,Other,2030,Results_p1,all,MWh,79497.59999999923
GenX,PJMC,PJMC_biomass_2,Other,2030,Results_p1,all,MWh,154627.19999999923
GenX,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,Results_p1,all,MWh,26870.531781334616
GenX,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,Results_p1,all,MWh,834.1683744804374
GenX,PJMC,PJMC_conventional_steam_coal_2,Coal,2030,Results_p1,all,MWh,1096.071766298411
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,Results_p1,all,MWh,12216207.903189644
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,Results_p1,all,MWh,1644.9734651294973
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,Results_p1,all,MWh,16994.803014046236
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,Results_p1,all,MWh,146550.70745898422
GenX,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,Results_p1,all,MWh,56878.11163440144
GenX,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2030,Results_p1,all,MWh,2043.6290899662083
GenX,PJMC,PJMC_nuclear_1,Nuclear,2030,Results_p1,all,MWh,67401225.9433261
GenX,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,Results_p1,all,MWh,9600511.916745571
GenX,PJMC,PJMC_petroleum_liquids_1,Other,2030,Results_p1,all,MWh,594.1343626724778
GenX,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,Results_p1,all,MWh,81244.79999999715
GenX,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,Results_p1,all,MWh,459086.9433653219
GenX,PJMD,PJMD_batteries_1,Battery,2030,Results_p1,all,MWh,52801.821880756725
GenX,PJMD,PJMD_biomass_1,Other,2030,Results_p1,all,MWh,373900.80000001256
GenX,PJMD,PJMD_biomass_2,Other,2030,Results_p1,all,MWh,24460.800000000785
GenX,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,Results_p1,all,MWh,607272.0237304452
GenX,PJMD,PJMD_conventional_steam_coal_2,Coal,2030,Results_p1,all,MWh,1486.281549979332
GenX,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,Results_p1,all,MWh,5940674.363969594
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,Results_p1,all,MWh,11444575.078530222
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2030,Results_p1,all,MWh,411486.7499484041
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,Results_p1,all,MWh,10807.264290099109
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,Results_p1,all,MWh,8729.93796574771
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,Results_p1,all,MWh,90395.18859318424
GenX,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2030,Results_p1,all,MWh,3224.0945637969003
GenX,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,Results_p1,all,MWh,8482.516064003043
GenX,PJMD,PJMD_nuclear_1,Nuclear,2030,Results_p1,all,MWh,26994388.38132537
GenX,PJMD,PJMD_onshore_wind_turbine_1,Wind,2030,Results_p1,all,MWh,219831.8310710546
GenX,PJMD,PJMD_petroleum_liquids_1,Other,2030,Results_p1,all,MWh,441.28436118477174
GenX,PJMD,PJMD_small_hydroelectric_1,Hydro,2030,Results_p1,all,MWh,33196.80000000084
GenX,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,Results_p1,all,MWh,8545030.887455963
GenX,PJME,PJME_batteries_1,Battery,2030,Results_p1,all,MWh,86088.18692158346
GenX,PJME,PJME_biomass_1,Other,2030,Results_p1,all,MWh,673545.6000000236
GenX,PJME,PJME_biomass_2,Other,2030,Results_p1,all,MWh,990662.3999999708
GenX,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,Results_p1,all,MWh,2341126.0476493374
GenX,PJME,PJME_conventional_steam_coal_1,Coal,2030,Results_p1,all,MWh,1175.0258601281705
GenX,PJME,PJME_conventional_steam_coal_2,Coal,2030,Results_p1,all,MWh,776.8511514587021
GenX,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,Results_p1,all,MWh,3582610.4398408867
GenX,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,Results_p1,all,MWh,290067.27043037384
GenX,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2030,Results_p1,all,MWh,86810116.7133955
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,Results_p1,all,MWh,1544.0437722564309
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,Results_p1,all,MWh,13043.226559079703
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,Results_p1,all,MWh,84168.96788423452
GenX,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2030,Results_p1,all,MWh,90629.539699036
GenX,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2030,Results_p1,all,MWh,2491.0309853113076
GenX,PJME,PJME_nuclear_1,Nuclear,2030,Results_p1,all,MWh,96443235.83437024
GenX,PJME,PJME_onshore_wind_turbine_1,Wind,2030,Results_p1,all,MWh,2159541.9740358577
GenX,PJME,PJME_petroleum_liquids_1,Other,2030,Results_p1,all,MWh,281.13240475480285
GenX,PJME,PJME_small_hydroelectric_1,Hydro,2030,Results_p1,all,MWh,460387.1999999861
GenX,PJME,PJME_solar_photovoltaic_1,Solar,2030,Results_p1,all,MWh,3418305.006859638
GenX,PJMW,PJMW_batteries_1,Battery,2030,Results_p1,all,MWh,47342.970280791145
GenX,PJMW,PJMW_biomass_1,Other,2030,Results_p1,all,MWh,181708.80000000473
GenX,PJMW,PJMW_biomass_2,Other,2030,Results_p1,all,MWh,45427.20000000118
GenX,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2030,Results_p1,all,MWh,2152956.1271907026
GenX,PJMW,PJMW_conventional_steam_coal_1,Coal,2030,Results_p1,all,MWh,1136.7564085684758
GenX,PJMW,PJMW_conventional_steam_coal_2,Coal,2030,Results_p1,all,MWh,1292.8659084494466
GenX,PJMW,PJMW_conventional_steam_coal_3,Coal,2030,Results_p1,all,MWh,863.7812207773185
