region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
MISS,MISS_offshorewind_class3_moderate_fixed_0_2,8,2,425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_naturalgas_ccccsavgcf_conservative_0,9,0,426,0.0,0.0,4.2950532555e9,0.0,1.0187024880255617e9,2.0390856950964472e9,0.0,0.0,0.0,8.003488792582044e9,0.0,0.0,0.0,7.100029535057137e8,0.0,8.003488792582044e9,8.062844392127722e9,-5.935559954567814e7
MISW,MISW_naturalgas_ccavgcf_moderate_0,9,0,427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_naturalgas_ctavgcf_moderate_0,9,0,428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_battery_moderate_0,9,0,429,0.0,0.0,2.3757066044e8,8.4845568852e8,2.2739323131050877e6,0.0,2.686592997286344e6,0.0,5.596631765367746e8,1.2088042559956634e9,0.0,0.0,0.0,0.0,0.0,1.2088042559956634e9,1.650650050807166e9,-4.418457948115027e8
MISW,MISW_nuclear_nuclear_moderate_0,9,0,430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_hydrogen_ctavgcf_moderate_0,9,0,431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_hydrogen_ccavgcf_moderate_0,9,0,432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_landbasedwind_class3_moderate_1,9,1,433,0.0,0.0,4.686683073599999e9,0.0,0.0,0.0,0.0,0.0,0.0,5.827584264845752e9,0.0,0.0,0.0,0.0,0.0,5.827584264845752e9,4.686683073599999e9,1.1409011912457523e9
MISW,MISW_landbasedwind_class3_moderate_2,9,2,434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_utilitypv_class1_moderate_1,9,1,435,0.0,0.0,2.1094465809999998e9,0.0,0.0,0.0,0.0,0.0,0.0,2.5138010091619377e9,0.0,0.0,0.0,0.0,0.0,2.5138010091619377e9,2.1094465809999998e9,4.0435442816193795e8
MISW,MISW_utilitypv_class1_moderate_2,9,2,436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,10,0,437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_naturalgas_ccavgcf_moderate_0,10,0,438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_naturalgas_ctavgcf_moderate_0,10,0,439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_battery_moderate_0,10,0,440,0.0,0.0,3.2524656279999995e8,1.1615985048e9,2.4395916094475603e6,0.0,2.882315228314523e6,0.0,5.87291680112299e8,1.1304649759724545e9,0.0,0.0,0.0,0.0,0.0,1.1304649759724545e9,2.079458654550061e9,-9.489936785776064e8
NWPP,NWPP_nuclear_nuclear_moderate_0,10,0,441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_hydrogen_ctavgcf_moderate_0,10,0,442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_hydrogen_ccavgcf_moderate_0,10,0,443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_landbasedwind_class3_moderate_1,10,1,444,0.0,0.0,5.086273890169999e9,0.0,0.0,0.0,0.0,0.0,0.0,6.779245706523103e9,0.0,0.0,0.0,0.0,0.0,6.779245706523103e9,5.086273890169999e9,1.6929718163531036e9
NWPP,NWPP_landbasedwind_class3_moderate_2,10,2,445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_utilitypv_class1_moderate_1,10,1,446,0.0,0.0,2.8128923344400005e9,0.0,0.0,0.0,0.0,0.0,0.0,4.038619623850177e9,0.0,0.0,0.0,0.0,0.0,4.038619623850177e9,2.8128923344400005e9,1.2257272894101763e9
NWPP,NWPP_utilitypv_class1_moderate_2,10,2,447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_offshorewind_class12_moderate_floating_1_1,10,1,448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_offshorewind_class12_moderate_floating_1_2,10,2,449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_offshorewind_class12_moderate_floating_0_1,10,1,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_offshorewind_class12_moderate_floating_0_2,10,2,451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_naturalgas_ccavgcf_moderate_0,11,0,452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_naturalgas_ctavgcf_moderate_0,11,0,453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_battery_moderate_0,11,0,454,0.0,0.0,3.241314197e7,1.157621256e8,345259.7198027293,0.0,407915.5478516903,0.0,1.2505145313200139e8,2.0614245261077335e8,0.0,0.0,0.0,0.0,0.0,2.0614245261077335e8,2.739798959696558e8,-6.783744335888246e7
NYCW,NYCW_nuclear_nuclear_moderate_0,11,0,455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_hydrogen_ctavgcf_moderate_0,11,0,456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_hydrogen_ccavgcf_moderate_0,11,0,457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_utilitypv_class1_moderate_1,11,1,458,0.0,0.0,372599.99999999994,0.0,0.0,0.0,0.0,0.0,0.0,453634.47864587384,0.0,0.0,0.0,0.0,0.0,453634.47864587384,372599.99999999994,81034.4786458739
NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,11,1,459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,11,2,460,0.0,0.0,2.579225544e8,0.0,0.0,0.0,0.0,0.0,0.0,2.520813674242668e8,0.0,0.0,0.0,0.0,0.0,2.520813674242668e8,2.579225544e8,-5.841186975733221e6
NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,11,1,461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,11,2,462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_offshorewind_class12_moderate_floating_1_1,11,1,463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_offshorewind_class12_moderate_floating_1_2,11,2,464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_offshorewind_class12_moderate_floating_0_1,11,1,465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_offshorewind_class12_moderate_floating_0_2,11,2,466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYUP,NYUP_naturalgas_ccavgcf_moderate_0,12,0,467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYUP,NYUP_naturalgas_ctavgcf_moderate_0,12,0,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYUP,NYUP_battery_moderate_0,12,0,469,0.0,0.0,5.8799092559999995e7,2.1000410927999997e8,657852.1632089632,0.0,777235.5423048608,0.0,1.9722319499320528e8,3.493015625309703e8,0.0,0.0,0.0,0.0,0.0,3.493015625309703e8,4.6746148453871906e8,-1.1815992200774878e8
NYUP,NYUP_nuclear_nuclear_moderate_0,12,0,470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYUP,NYUP_hydrogen_ctavgcf_moderate_0,12,0,471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYUP,NYUP_hydrogen_ccavgcf_moderate_0,12,0,472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYUP,NYUP_landbasedwind_class3_moderate_1,12,1,473,0.0,0.0,1.206361408e9,0.0,0.0,0.0,0.0,0.0,0.0,1.8000769552629466e9,0.0,0.0,0.0,0.0,0.0,1.8000769552629466e9,1.206361408e9,5.937155472629466e8
NYUP,NYUP_landbasedwind_class3_moderate_2,12,2,474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYUP,NYUP_utilitypv_class1_moderate_1,12,1,475,0.0,0.0,1.356988934e9,0.0,0.0,0.0,0.0,0.0,0.0,1.5490586303917854e9,0.0,0.0,0.0,0.0,0.0,1.5490586303917854e9,1.356988934e9,1.9206969639178538e8
NYUP,NYUP_utilitypv_class1_moderate_2,12,2,476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_naturalgas_ccccsavgcf_conservative_0,13,0,477,0.0,0.0,2.7410039285999995e8,0.0,6.4803090468789764e7,1.2971309712717082e8,0.0,0.0,0.0,5.105841274696757e8,0.0,0.0,0.0,4.516567513083793e7,0.0,5.105841274696757e8,5.137822555867984e8,-3.1981281171227098e6
PJMC,PJMC_naturalgas_ccavgcf_moderate_0,13,0,478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_naturalgas_ctavgcf_moderate_0,13,0,479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_battery_moderate_0,13,0,480,0.0,0.0,1.0823416344e8,3.8655425465999997e8,1.2677795251447703e6,0.0,1.497849155177986e6,0.0,3.1264897705059576e8,6.417323815066193e8,0.0,0.0,0.0,0.0,0.0,6.417323815066193e8,8.102030238309186e8,-1.6847064232429922e8
PJMC,PJMC_nuclear_nuclear_moderate_0,13,0,481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_hydrogen_ctavgcf_moderate_0,13,0,482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_hydrogen_ccavgcf_moderate_0,13,0,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_landbasedwind_class3_moderate_1,13,1,484,0.0,0.0,9.675877675000001e8,0.0,0.0,0.0,0.0,0.0,0.0,1.1514283023704097e9,0.0,0.0,0.0,0.0,0.0,1.1514283023704097e9,9.675877675000001e8,1.838405348704096e8
PJMC,PJMC_landbasedwind_class3_moderate_2,13,2,485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_utilitypv_class1_moderate_1,13,1,486,0.0,0.0,1.59157935288e9,0.0,0.0,0.0,0.0,0.0,0.0,1.8315115930456831e9,0.0,0.0,0.0,0.0,0.0,1.8315115930456831e9,1.59157935288e9,2.3993224016568303e8
PJMC,PJMC_utilitypv_class1_moderate_2,13,2,487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_naturalgas_ccavgcf_moderate_0,14,0,488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_naturalgas_ctavgcf_moderate_0,14,0,489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_battery_moderate_0,14,0,490,0.0,0.0,4.8971815199999994e8,1.7489934e9,5.745192315346083e6,0.0,6.787798103903243e6,0.0,1.400048501762131e9,3.0950573091277857e9,0.0,0.0,0.0,0.0,0.0,3.0950573091277857e9,3.6512930441813803e9,-5.562357350535946e8
PJMD,PJMD_nuclear_nuclear_moderate_0,14,0,491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_hydrogen_ctavgcf_moderate_0,14,0,492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_hydrogen_ccavgcf_moderate_0,14,0,493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_landbasedwind_class3_moderate_1,14,1,494,0.0,0.0,5.371625455e8,0.0,0.0,0.0,0.0,0.0,0.0,8.954256072846951e8,0.0,0.0,0.0,0.0,0.0,8.954256072846951e8,5.371625455e8,3.5826306178469515e8
PJMD,PJMD_landbasedwind_class3_moderate_2,14,2,495,0.0,0.0,5.532227999999999e8,0.0,0.0,0.0,0.0,0.0,0.0,6.85043286384643e8,0.0,0.0,0.0,0.0,0.0,6.85043286384643e8,5.532227999999999e8,1.3182048638464308e8
PJMD,PJMD_utilitypv_class1_moderate_1,14,1,496,0.0,0.0,4.65823934103e9,0.0,0.0,0.0,0.0,0.0,0.0,5.105356343782817e9,0.0,0.0,0.0,0.0,0.0,5.105356343782817e9,4.65823934103e9,4.4711700275281715e8
PJMD,PJMD_utilitypv_class1_moderate_2,14,2,497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,14,1,498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_offshorewind_class3_moderate_fixed_1_2,14,2,499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,14,1,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_offshorewind_class3_moderate_fixed_0_2,14,2,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_offshorewind_class12_moderate_floating_0_1,14,1,502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_offshorewind_class12_moderate_floating_0_2,14,2,503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_naturalgas_ccavgcf_moderate_0,15,0,504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_naturalgas_ctavgcf_moderate_0,15,0,505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_battery_moderate_0,15,0,506,0.0,0.0,4.82243832e8,1.7222994000000002e9,5.567075133557885e6,0.0,6.577357199262688e6,0.0,1.5802401399656456e9,3.1654385143995237e9,0.0,0.0,0.0,0.0,0.0,3.1654385143995237e9,3.7969278042984657e9,-6.31489289898942e8
PJME,PJME_nuclear_nuclear_moderate_0,15,0,507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_hydrogen_ctavgcf_moderate_0,15,0,508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_hydrogen_ccavgcf_moderate_0,15,0,509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_landbasedwind_class3_moderate_1,15,1,510,0.0,0.0,2.78471566e8,0.0,0.0,0.0,0.0,0.0,0.0,6.370177934873266e8,0.0,0.0,0.0,0.0,0.0,6.370177934873266e8,2.78471566e8,3.585462274873266e8
PJME,PJME_landbasedwind_class3_moderate_2,15,2,511,0.0,0.0,3.1599277020000005e8,0.0,0.0,0.0,0.0,0.0,0.0,5.2087057649671316e8,0.0,0.0,0.0,0.0,0.0,5.2087057649671316e8,3.1599277020000005e8,2.048778062967131e8
PJME,PJME_utilitypv_class1_moderate_1,15,1,512,0.0,0.0,5.8102619874e9,0.0,0.0,0.0,0.0,0.0,0.0,6.670682743296821e9,0.0,0.0,0.0,0.0,0.0,6.670682743296821e9,5.8102619874e9,8.60420755896821e8
PJME,PJME_utilitypv_class1_moderate_2,15,2,513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class3_moderate_fixed_1_1,15,1,514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class3_moderate_fixed_1_2,15,2,515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class3_moderate_fixed_0_1,15,1,516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class3_moderate_fixed_0_2,15,2,517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class12_moderate_floating_1_1,15,1,518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class12_moderate_floating_1_2,15,2,519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class12_moderate_floating_0_1,15,1,520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class12_moderate_floating_0_2,15,2,521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,16,0,522,0.0,0.0,7.34624378624e9,0.0,2.1019866752045703e9,4.2074413394241457e9,0.0,0.0,0.0,1.5232062140637915e10,0.0,0.0,0.0,1.4650172794978497e9,0.0,1.5232062140637915e10,1.5120689080366568e10,1.1137306027134705e8
PJMW,PJMW_naturalgas_ccavgcf_moderate_0,16,0,523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMW,PJMW_naturalgas_ctavgcf_moderate_0,16,0,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMW,PJMW_battery_moderate_0,16,0,525,0.0,0.0,3.8110384208000004e8,1.36107644352e9,4.477048718331097e6,0.0,5.289518806862837e6,0.0,1.0197611165638824e9,2.295911918275536e9,0.0,0.0,0.0,0.0,0.0,2.295911918275536e9,2.7717079696890764e9,-4.7579605141354036e8
PJMW,PJMW_nuclear_nuclear_moderate_0,16,0,526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMW,PJMW_hydrogen_ctavgcf_moderate_0,16,0,527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMW,PJMW_hydrogen_ccavgcf_moderate_0,16,0,528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMW,PJMW_landbasedwind_class3_moderate_1,16,1,529,0.0,0.0,9.152342877499999e8,0.0,0.0,0.0,0.0,0.0,0.0,1.7107112998046381e9,0.0,0.0,0.0,0.0,0.0,1.7107112998046381e9,9.152342877499999e8,7.954770120546383e8
PJMW,PJMW_landbasedwind_class3_moderate_2,16,2,530,0.0,0.0,1.00665154736e9,0.0,0.0,0.0,0.0,0.0,0.0,1.2869806582589047e9,0.0,0.0,0.0,0.0,0.0,1.2869806582589047e9,1.00665154736e9,2.803291108989047e8
PJMW,PJMW_utilitypv_class1_moderate_1,16,1,531,0.0,0.0,5.79376239768e9,0.0,0.0,0.0,0.0,0.0,0.0,6.629642113503769e9,0.0,0.0,0.0,0.0,0.0,6.629642113503769e9,5.79376239768e9,8.358797158237686e8
PJMW,PJMW_utilitypv_class1_moderate_2,16,2,532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,17,0,533,0.0,0.0,1.1536924431000001e9,0.0,2.3847155732248995e8,7.107670711341296e8,0.0,0.0,0.0,2.449059448272665e9,0.0,0.0,0.0,1.7155332489646462e8,0.0,2.449059448272665e9,2.2744843964530845e9,1.7457505181958055e8
RMRG,RMRG_naturalgas_ccavgcf_moderate_0,17,0,534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMRG,RMRG_naturalgas_ctavgcf_moderate_0,17,0,535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMRG,RMRG_battery_moderate_0,17,0,536,0.0,0.0,1.5927457398e8,5.688514728e8,1.3272237115096643e6,0.0,1.5680809443615058e6,0.0,3.0177221933155525e8,6.820862925157183e8,0.0,0.0,0.0,0.0,0.0,6.820862925157183e8,1.0327935707674264e9,-3.5070727825170803e8
RMRG,RMRG_nuclear_nuclear_moderate_0,17,0,537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMRG,RMRG_hydrogen_ctavgcf_moderate_0,17,0,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMRG,RMRG_hydrogen_ccavgcf_moderate_0,17,0,539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMRG,RMRG_landbasedwind_class3_moderate_1,17,1,540,0.0,0.0,5.11186726123e9,0.0,0.0,0.0,0.0,0.0,0.0,6.913483070906837e9,0.0,0.0,0.0,0.0,0.0,6.913483070906837e9,5.11186726123e9,1.801615809676838e9
RMRG,RMRG_landbasedwind_class3_moderate_2,17,2,541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMRG,RMRG_utilitypv_class1_moderate_1,17,1,542,0.0,0.0,5.080947036e7,0.0,0.0,0.0,0.0,0.0,0.0,6.683196592138367e7,0.0,0.0,0.0,0.0,0.0,6.683196592138367e7,5.080947036e7,1.6022495561383672e7
