region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
FRCC,FRCC_solar_photovoltaic_1,4,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_biomass_1,5,1,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_conventional_hydroelectric_1,5,1,44,0.0,0.0,2.186885136e7,0.0,0.0,0.0,0.0,0.0,0.0,4.710166401577396e7,0.0,0.0,0.0,0.0,0.0,4.710166401577396e7,2.186885136e7,2.523281265577396e7
ISNE,ISNE_hydroelectric_pumped_storage_1,5,1,45,0.0,0.0,8.3180864e7,0.0,0.0,0.0,0.0,0.0,1.4829716461115057e7,1.6463486640935289e7,0.0,0.0,0.0,0.0,0.0,1.6463486640935289e7,9.801058046111506e7,-8.154709382017978e7
ISNE,ISNE_natural_gas_fired_combined_cycle_1,5,1,46,0.0,0.0,1.4996172600000003e8,0.0,5.138716328430259e7,3.5911130045735663e8,0.0,0.0,0.0,4.5434474662824816e8,0.0,0.0,0.0,0.0,0.0,4.5434474662824816e8,5.604601897416593e8,-1.0611544311341113e8
ISNE,ISNE_natural_gas_fired_combustion_turbine_1,5,1,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_natural_gas_internal_combustion_engine_1,5,1,48,0.0,0.0,1.10019e6,0.0,91021.64112944326,608793.2837973749,0.0,0.0,0.0,808012.9947325867,0.0,0.0,0.0,0.0,0.0,808012.9947325867,1.800004924926818e6,-991991.9301942314
ISNE,ISNE_natural_gas_steam_turbine_1,5,1,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_nuclear_1,5,1,50,0.0,0.0,7.495860204e8,0.0,8.306715847927587e7,2.261825128592394e8,0.0,0.0,0.0,7.639904857842175e8,0.0,0.0,0.0,0.0,0.0,7.639904857842175e8,1.0588356917385151e9,-2.9484520595429766e8
ISNE,ISNE_onshore_wind_turbine_1,5,1,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_petroleum_liquids_1,5,1,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_small_hydroelectric_1,5,1,53,0.0,0.0,9.58038424e6,0.0,0.0,0.0,0.0,0.0,0.0,4.646557563495554e7,0.0,0.0,0.0,0.0,0.0,4.646557563495554e7,9.58038424e6,3.688519139495554e7
ISNE,ISNE_solar_photovoltaic_1,5,1,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_biomass_1,6,1,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_conventional_hydroelectric_1,6,1,56,0.0,0.0,1.3013476800000003e7,0.0,0.0,0.0,0.0,0.0,0.0,8.249046419336946e7,0.0,0.0,0.0,0.0,0.0,8.249046419336946e7,1.3013476800000003e7,6.947698739336947e7
MISC,MISC_conventional_steam_coal_1,6,1,57,0.0,0.0,1.669635e8,0.0,4.037959226144185e7,3.7446916980921966e8,0.0,0.0,0.0,1.6348790964260128e9,0.0,0.0,0.0,0.0,0.0,1.6348790964260128e9,5.818122620706615e8,1.0530668343553512e9
MISC,MISC_hydroelectric_pumped_storage_1,6,1,58,0.0,0.0,2.2159608e7,0.0,0.0,0.0,0.0,0.0,1.0698180212974593e7,2.0481133582375005e8,0.0,0.0,0.0,0.0,0.0,2.0481133582375005e8,3.2857788212974593e7,1.7195354761077547e8
MISC,MISC_natural_gas_fired_combined_cycle_1,6,1,59,0.0,0.0,5.460216400000001e7,0.0,5.5432348628567465e7,3.3319116893083453e8,0.0,0.0,0.0,2.484678226065649e9,0.0,0.0,0.0,0.0,0.0,2.484678226065649e9,4.43225681559402e8,2.041452544506247e9
MISC,MISC_natural_gas_fired_combustion_turbine_1,6,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_natural_gas_internal_combustion_engine_1,6,1,61,0.0,0.0,730590.0,0.0,70908.63207555414,420890.1056700173,0.0,0.0,0.0,1.474551192579721e7,0.0,0.0,0.0,0.0,0.0,1.474551192579721e7,1.2223887377455714e6,1.3523123188051637e7
MISC,MISC_natural_gas_steam_turbine_1,6,1,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_nuclear_1,6,1,63,0.0,0.0,6.529807829999999e8,0.0,5.8764187655850634e7,1.6000826166996303e8,0.0,0.0,0.0,1.4712160052248697e9,0.0,0.0,0.0,0.0,0.0,1.4712160052248697e9,8.717532323258135e8,5.994627728990562e8
MISC,MISC_onshore_wind_turbine_1,6,1,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_petroleum_liquids_1,6,1,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_small_hydroelectric_1,6,1,66,0.0,0.0,606448.7200000001,0.0,0.0,0.0,0.0,0.0,0.0,7.993136813512631e6,0.0,0.0,0.0,0.0,0.0,7.993136813512631e6,606448.7200000001,7.386688093512631e6
MISC,MISC_solar_photovoltaic_1,6,1,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISE,MISE_biomass_1,7,1,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISE,MISE_conventional_steam_coal_1,7,1,69,0.0,0.0,4.783735399999999e6,0.0,340976.7793094151,4.02570244337861e6,0.0,0.0,0.0,2.2216838120150916e7,0.0,0.0,0.0,0.0,0.0,2.2216838120150916e7,9.150414622688025e6,1.3066423497462891e7
MISE,MISE_hydroelectric_pumped_storage_1,7,1,70,0.0,0.0,9.630725600000001e7,0.0,0.0,0.0,0.0,0.0,1.7136623928631272e7,5.998793511039971e8,0.0,0.0,0.0,0.0,0.0,5.998793511039971e8,1.1344387992863129e8,4.864354711753658e8
MISE,MISE_natural_gas_fired_combined_cycle_1,7,1,71,0.0,0.0,5.6145080400000006e7,0.0,2.6466678828114163e7,1.5341780347044072e8,0.0,0.0,0.0,1.520485626919332e9,0.0,0.0,0.0,0.0,0.0,1.520485626919332e9,2.3602956269855487e8,1.284456064220777e9
MISE,MISE_natural_gas_fired_combustion_turbine_1,7,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISE,MISE_natural_gas_internal_combustion_engine_1,7,1,73,0.0,0.0,1.6989e6,0.0,68705.79688376054,407081.8465362804,0.0,0.0,0.0,2.344523488826743e7,0.0,0.0,0.0,0.0,0.0,2.344523488826743e7,2.174687643420041e6,2.127054724484739e7
MISE,MISE_natural_gas_steam_turbine_1,7,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISE,MISE_nuclear_1,7,1,75,0.0,0.0,3.19473531e8,0.0,2.9007531058388233e7,7.880717353974696e7,0.0,0.0,0.0,5.654724639277898e8,0.0,0.0,0.0,0.0,0.0,5.654724639277898e8,4.272882355981352e8,1.3818422832965463e8
MISE,MISE_onshore_wind_turbine_1,7,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISE,MISE_small_hydroelectric_1,7,1,77,0.0,0.0,478478.16,0.0,0.0,0.0,0.0,0.0,0.0,4.953363971392411e6,0.0,0.0,0.0,0.0,0.0,4.953363971392411e6,478478.16,4.474885811392411e6
MISE,MISE_solar_photovoltaic_1,7,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_biomass_1,8,1,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_conventional_hydroelectric_1,8,1,80,0.0,0.0,2.45308272e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1364085533944955e8,0.0,0.0,0.0,0.0,0.0,1.1364085533944955e8,2.45308272e7,8.911002813944955e7
MISS,MISS_conventional_steam_coal_1,8,1,81,0.0,0.0,4.399056e7,0.0,1.1037235902888985e7,1.0001144736856116e8,0.0,0.0,0.0,4.389096245347575e8,0.0,0.0,0.0,0.0,0.0,4.389096245347575e8,1.5503924327145016e8,2.8387038126330733e8
MISS,MISS_natural_gas_fired_combined_cycle_1,8,1,82,0.0,0.0,2.3527300439999998e8,0.0,1.475447493966804e8,1.098990097622597e9,0.0,0.0,0.0,9.615412081706512e9,0.0,0.0,0.0,0.0,0.0,9.615412081706512e9,1.4818078514192774e9,8.133604230287235e9
MISS,MISS_natural_gas_fired_combustion_turbine_1,8,1,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_natural_gas_internal_combustion_engine_1,8,1,84,0.0,0.0,2.26359e6,0.0,201941.43125695596,1.3687165526899856e6,0.0,0.0,0.0,4.532420664784241e7,0.0,0.0,0.0,0.0,0.0,4.532420664784241e7,3.834247983946942e6,4.1489958663895465e7
MISS,MISS_natural_gas_steam_turbine_1,8,1,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_nuclear_1,8,1,86,0.0,0.0,1.341242088e9,0.0,1.3462035597075218e8,3.6655606081754434e8,0.0,0.0,0.0,3.5118384839999185e9,0.0,0.0,0.0,0.0,0.0,3.5118384839999185e9,1.8424185047882967e9,1.6694199792116218e9
MISS,MISS_onshore_wind_turbine_1,8,1,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_petroleum_liquids_1,8,1,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_small_hydroelectric_1,8,1,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_solar_photovoltaic_1,8,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_biomass_1,9,1,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_conventional_hydroelectric_1,9,1,92,0.0,0.0,3.1663304e6,0.0,0.0,0.0,0.0,0.0,0.0,1.3424551217492193e7,0.0,0.0,0.0,0.0,0.0,1.3424551217492193e7,3.1663304e6,1.0258220817492193e7
MISW,MISW_conventional_steam_coal_1,9,1,93,0.0,0.0,1.98457042e8,0.0,1.8434626495131664e7,1.9939205798010945e8,0.0,0.0,0.0,1.0483608852062807e9,0.0,0.0,0.0,0.0,0.0,1.0483608852062807e9,4.162837264752411e8,6.320771587310395e8
MISW,MISW_natural_gas_fired_combined_cycle_1,9,1,94,0.0,0.0,9.178088924000001e7,0.0,3.114502889224812e7,1.8339854079963383e8,0.0,0.0,0.0,2.277731077557068e9,0.0,0.0,0.0,0.0,0.0,2.277731077557068e9,3.0632445893188196e8,1.971406618625186e9
MISW,MISW_natural_gas_fired_combustion_turbine_1,9,1,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_natural_gas_internal_combustion_engine_1,9,1,96,0.0,0.0,1.396038e7,0.0,1.0434811925881716e6,6.18481477380179e6,0.0,0.0,0.0,1.742997563579205e8,0.0,0.0,0.0,0.0,0.0,1.742997563579205e8,2.118867596638996e7,1.5311108039153054e8
MISW,MISW_natural_gas_steam_turbine_1,9,1,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_nuclear_1,9,1,98,0.0,0.0,5.50187946e8,0.0,5.8130384675754495e7,1.5828248756958106e8,0.0,0.0,0.0,1.0568328037382942e9,0.0,0.0,0.0,0.0,0.0,1.0568328037382942e9,7.666008182453356e8,2.9023198549295866e8
MISW,MISW_onshore_wind_turbine_1,9,1,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_petroleum_liquids_1,9,1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_small_hydroelectric_1,9,1,101,0.0,0.0,5.89934872e6,0.0,0.0,0.0,0.0,0.0,0.0,5.655837511513371e7,0.0,0.0,0.0,0.0,0.0,5.655837511513371e7,5.89934872e6,5.065902639513371e7
MISW,MISW_solar_photovoltaic_1,9,1,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_biomass_1,10,1,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_conventional_hydroelectric_1,10,1,104,0.0,0.0,1.3345588632e9,0.0,0.0,0.0,0.0,0.0,0.0,1.5181421706983713e10,0.0,0.0,0.0,0.0,0.0,1.5181421706983713e10,1.3345588632e9,1.3846862843783712e10
NWPP,NWPP_conventional_steam_coal_1,10,1,105,0.0,0.0,5.733427699999999e7,0.0,1.4600643784774527e7,1.5593487562139198e8,0.0,0.0,0.0,6.341520868905298e8,0.0,0.0,0.0,0.0,0.0,6.341520868905298e8,2.278697964061665e8,4.0628229048436326e8
NWPP,NWPP_hydroelectric_pumped_storage_1,10,1,106,0.0,0.0,1.4773072e7,0.0,0.0,0.0,0.0,0.0,4.504547142580018e6,1.4434389217995447e8,0.0,0.0,0.0,0.0,0.0,1.4434389217995447e8,1.9277619142580017e7,1.2506627303737445e8
NWPP,NWPP_natural_gas_fired_combined_cycle_1,10,1,107,0.0,0.0,8.9768376e7,0.0,2.653134244694733e7,1.9559979539560047e8,0.0,0.0,0.0,3.0932691703654804e9,0.0,0.0,0.0,0.0,0.0,3.0932691703654804e9,3.118995138425478e8,2.7813696565229325e9
NWPP,NWPP_natural_gas_fired_combustion_turbine_1,10,1,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_natural_gas_internal_combustion_engine_1,10,1,109,0.0,0.0,6.40479e6,0.0,327926.3616513539,2.6689868534739553e6,0.0,0.0,0.0,1.3852879314851588e8,0.0,0.0,0.0,0.0,0.0,1.3852879314851588e8,9.40170321512531e6,1.2912708993339057e8
NWPP,NWPP_natural_gas_steam_turbine_1,10,1,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_nuclear_1,10,1,111,0.0,0.0,3.22500412e8,0.0,2.907759658982995e7,7.917501916519542e7,0.0,0.0,0.0,8.360251351868294e8,0.0,0.0,0.0,0.0,0.0,8.360251351868294e8,4.307530277550253e8,4.052721074318041e8
NWPP,NWPP_onshore_wind_turbine_1,10,1,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_petroleum_liquids_1,10,1,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_small_hydroelectric_1,10,1,114,0.0,0.0,1.7207806e7,0.0,0.0,0.0,0.0,0.0,0.0,2.609012042932508e8,0.0,0.0,0.0,0.0,0.0,2.609012042932508e8,1.7207806e7,2.436933982932508e8
NWPP,NWPP_solar_photovoltaic_1,10,1,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
