region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
MISS,MISS_utilitypv_class1_moderate_1,8,1,422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_utilitypv_class1_moderate_2,8,2,423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_offshorewind_class3_moderate_fixed_0_1,8,1,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_offshorewind_class3_moderate_fixed_0_2,8,2,425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_naturalgas_ccccsavgcf_conservative_0,9,0,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_naturalgas_ccavgcf_moderate_0,9,0,427,0.0,0.0,3.612802413582588e9,0.0,7.057086061655389e8,6.844667771199567e9,0.0,0.0,0.0,1.2546864645411732e10,0.0,0.0,0.0,0.0,0.0,1.2546864645411732e10,1.1163178790947693e10,1.3836858544640388e9
MISW,MISW_naturalgas_ctavgcf_moderate_0,9,0,428,0.0,0.0,1340.3941476000002,0.0,58.11962661006896,344.60289009642105,0.0,0.0,0.0,2254.3827665143326,0.0,0.0,0.0,0.0,0.0,2254.3827665143326,1743.1166643064903,511.2661022078423
MISW,MISW_battery_moderate_0,9,0,429,0.0,0.0,9.21981876616669e7,1.0906948403999999e8,330687.733592571,0.0,390699.1181387363,0.0,5.637496267986319e7,3.5458276928066266e8,0.0,0.0,0.0,0.0,0.0,3.5458276928066266e8,2.5836402123326138e8,9.621874804740128e7
MISW,MISW_nuclear_nuclear_moderate_0,9,0,430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_hydrogen_ctavgcf_moderate_0,9,0,431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_hydrogen_ccavgcf_moderate_0,9,0,432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_landbasedwind_class3_moderate_1,9,1,433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_landbasedwind_class3_moderate_2,9,2,434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_utilitypv_class1_moderate_1,9,1,435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_utilitypv_class1_moderate_2,9,2,436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,10,0,437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_naturalgas_ccavgcf_moderate_0,10,0,438,0.0,0.0,2.180957315994156e9,0.0,4.186088497833679e8,5.577628036283555e9,0.0,0.0,0.0,1.1370859902844545e10,0.0,0.0,0.0,0.0,0.0,1.1370859902844545e10,8.177194202061079e9,3.1936657007834663e9
NWPP,NWPP_naturalgas_ctavgcf_moderate_0,10,0,439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_battery_moderate_0,10,0,440,0.0,0.0,3.6269618778673997e6,2.40741392e6,5775.930528120533,0.0,6824.11451798394,0.0,1.3496918966886105e6,2.3315229682134718e7,0.0,0.0,0.0,0.0,0.0,2.3315229682134718e7,7.396667739602114e6,1.5918561942532603e7
NWPP,NWPP_nuclear_nuclear_moderate_0,10,0,441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_hydrogen_ctavgcf_moderate_0,10,0,442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_hydrogen_ccavgcf_moderate_0,10,0,443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_landbasedwind_class3_moderate_1,10,1,444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_landbasedwind_class3_moderate_2,10,2,445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_utilitypv_class1_moderate_1,10,1,446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_utilitypv_class1_moderate_2,10,2,447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_offshorewind_class12_moderate_floating_1_1,10,1,448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_offshorewind_class12_moderate_floating_1_2,10,2,449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_offshorewind_class12_moderate_floating_0_1,10,1,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_offshorewind_class12_moderate_floating_0_2,10,2,451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_naturalgas_ccavgcf_moderate_0,11,0,452,0.0,0.0,1.1003460809894161e9,0.0,2.218003827271356e8,1.9890171121438656e9,0.0,0.0,0.0,3.557238621771739e9,0.0,0.0,0.0,0.0,0.0,3.557238621771739e9,3.3111635758604174e9,2.4607504591132164e8
NYCW,NYCW_naturalgas_ctavgcf_moderate_0,11,0,453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_battery_moderate_0,11,0,454,0.0,0.0,249.0019139,304.8,2.9588746382139606,0.0,3.495834874339343,0.0,553.81608176111,1031.5478885106465,0.0,0.0,0.0,0.0,0.0,1031.5478885106465,1114.0727051736635,-82.52481666301696
NYCW,NYCW_nuclear_nuclear_moderate_0,11,0,455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_hydrogen_ctavgcf_moderate_0,11,0,456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_hydrogen_ccavgcf_moderate_0,11,0,457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_utilitypv_class1_moderate_1,11,1,458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,11,1,459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,11,2,460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,11,1,461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,11,2,462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_offshorewind_class12_moderate_floating_1_1,11,1,463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_offshorewind_class12_moderate_floating_1_2,11,2,464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_offshorewind_class12_moderate_floating_0_1,11,1,465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_offshorewind_class12_moderate_floating_0_2,11,2,466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYUP,NYUP_naturalgas_ccavgcf_moderate_0,12,0,467,0.0,0.0,3.348262685500848e8,0.0,7.058632195026366e7,6.329899007211843e8,0.0,0.0,0.0,1.107285069454003e9,0.0,0.0,0.0,0.0,0.0,1.107285069454003e9,1.0384024912215328e9,6.888257823247027e7
NYUP,NYUP_naturalgas_ctavgcf_moderate_0,12,0,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYUP,NYUP_battery_moderate_0,12,0,469,0.0,0.0,249.0019139,299.32,2.9297135658381444,0.0,3.461381811511747,0.0,562.282371541479,987.7996519878845,0.0,0.0,0.0,0.0,0.0,987.7996519878845,1116.9953808188288,-129.1957288309443
NYUP,NYUP_nuclear_nuclear_moderate_0,12,0,470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYUP,NYUP_hydrogen_ctavgcf_moderate_0,12,0,471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYUP,NYUP_hydrogen_ccavgcf_moderate_0,12,0,472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYUP,NYUP_landbasedwind_class3_moderate_1,12,1,473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYUP,NYUP_landbasedwind_class3_moderate_2,12,2,474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYUP,NYUP_utilitypv_class1_moderate_1,12,1,475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYUP,NYUP_utilitypv_class1_moderate_2,12,2,476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_naturalgas_ccccsavgcf_conservative_0,13,0,477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_naturalgas_ccavgcf_moderate_0,13,0,478,0.0,0.0,7.010940738389796e8,0.0,1.3817142784957066e8,1.3401246787129886e9,0.0,0.0,0.0,2.411635205574486e9,0.0,0.0,0.0,0.0,0.0,2.411635205574486e9,2.179390180401539e9,2.3224502517294693e8
PJMC,PJMC_naturalgas_ctavgcf_moderate_0,13,0,479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_battery_moderate_0,13,0,480,0.0,0.0,1494.0114834,902.5799999999999,5.054059234508674,0.0,5.971242006694636,0.0,947.555359713612,4352.63662216535,0.0,0.0,0.0,0.0,0.0,4352.63662216535,3355.172144354815,997.4644778105348
PJMC,PJMC_nuclear_nuclear_moderate_0,13,0,481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_hydrogen_ctavgcf_moderate_0,13,0,482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_hydrogen_ccavgcf_moderate_0,13,0,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_landbasedwind_class3_moderate_1,13,1,484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_landbasedwind_class3_moderate_2,13,2,485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_utilitypv_class1_moderate_1,13,1,486,0.0,0.0,6.877981975003393e8,0.0,0.0,0.0,0.0,0.0,0.0,7.05971560046092e8,0.0,0.0,0.0,0.0,0.0,7.05971560046092e8,6.877981975003393e8,1.8173362545752764e7
PJMC,PJMC_utilitypv_class1_moderate_2,13,2,487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_naturalgas_ccavgcf_moderate_0,14,0,488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_naturalgas_ctavgcf_moderate_0,14,0,489,0.0,0.0,670.1970738000001,0.0,25.779767708110555,199.4611563297768,0.0,0.0,0.0,980.4782801023744,0.0,0.0,0.0,0.0,0.0,980.4782801023744,895.4379978378875,85.0402822644869
PJMD,PJMD_battery_moderate_0,14,0,490,0.0,0.0,6.726363400754869e7,8.808675e7,266727.95810695586,0.0,315132.27564626065,0.0,5.049176210811514e7,2.6932271974576825e8,0.0,0.0,0.0,0.0,0.0,2.6932271974576825e8,2.0642400634941706e8,6.289871339635119e7
PJMD,PJMD_nuclear_nuclear_moderate_0,14,0,491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_hydrogen_ctavgcf_moderate_0,14,0,492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_hydrogen_ccavgcf_moderate_0,14,0,493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_landbasedwind_class3_moderate_1,14,1,494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_landbasedwind_class3_moderate_2,14,2,495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_utilitypv_class1_moderate_1,14,1,496,0.0,0.0,8.954224400315251e8,0.0,0.0,0.0,0.0,0.0,0.0,9.178063080607426e8,0.0,0.0,0.0,0.0,0.0,9.178063080607426e8,8.954224400315251e8,2.238386802921748e7
PJMD,PJMD_utilitypv_class1_moderate_2,14,2,497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,14,1,498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_offshorewind_class3_moderate_fixed_1_2,14,2,499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,14,1,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_offshorewind_class3_moderate_fixed_0_2,14,2,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_offshorewind_class12_moderate_floating_0_1,14,1,502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_offshorewind_class12_moderate_floating_0_2,14,2,503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_naturalgas_ccavgcf_moderate_0,15,0,504,0.0,0.0,3.1804087897621684e9,0.0,6.410799404051692e8,5.748948473577388e9,0.0,0.0,0.0,1.0419175662691198e10,0.0,0.0,0.0,0.0,0.0,1.0419175662691198e10,9.570437203744724e9,8.487384589464741e8
PJME,PJME_naturalgas_ctavgcf_moderate_0,15,0,505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_battery_moderate_0,15,0,506,0.0,0.0,996.0076556,1349.9999999999998,5.641743229563334,0.0,6.665575649271132,0.0,974.6631525842992,3835.9127770086275,0.0,0.0,0.0,0.0,0.0,3835.9127770086275,3332.9781270631333,502.93464994549413
PJME,PJME_nuclear_nuclear_moderate_0,15,0,507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_hydrogen_ctavgcf_moderate_0,15,0,508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_hydrogen_ccavgcf_moderate_0,15,0,509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_landbasedwind_class3_moderate_1,15,1,510,0.0,0.0,2.88161185704076e8,0.0,0.0,0.0,0.0,0.0,0.0,3.2212057241706e8,0.0,0.0,0.0,0.0,0.0,3.2212057241706e8,2.88161185704076e8,3.3959386712984025e7
PJME,PJME_landbasedwind_class3_moderate_2,15,2,511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_utilitypv_class1_moderate_1,15,1,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_utilitypv_class1_moderate_2,15,2,513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class3_moderate_fixed_1_1,15,1,514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class3_moderate_fixed_1_2,15,2,515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class3_moderate_fixed_0_1,15,1,516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class3_moderate_fixed_0_2,15,2,517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class12_moderate_floating_1_1,15,1,518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class12_moderate_floating_1_2,15,2,519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class12_moderate_floating_0_1,15,1,520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class12_moderate_floating_0_2,15,2,521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,16,0,522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMW,PJMW_naturalgas_ccavgcf_moderate_0,16,0,523,0.0,0.0,3.2295139250061545e9,0.0,6.697046331725692e8,6.495465237140754e9,0.0,0.0,0.0,1.1226679198809908e10,0.0,0.0,0.0,0.0,0.0,1.1226679198809908e10,1.0394683795319477e10,8.319954034904308e8
PJMW,PJMW_naturalgas_ctavgcf_moderate_0,16,0,524,0.0,0.0,670.1970738000001,0.0,46.51261276447721,275.7825836031378,0.0,0.0,0.0,1031.3475851195476,0.0,0.0,0.0,0.0,0.0,1031.3475851195476,992.4922701676152,38.85531495193243
PJMW,PJMW_battery_moderate_0,16,0,525,0.0,0.0,996.0076556,1488.8000000000002,5.944810107534235,0.0,7.0236414313728694,0.0,1094.7537732331593,4086.532023532901,0.0,0.0,0.0,0.0,0.0,4086.532023532901,3592.529880372066,494.00214316083475
PJMW,PJMW_nuclear_nuclear_moderate_0,16,0,526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMW,PJMW_hydrogen_ctavgcf_moderate_0,16,0,527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMW,PJMW_hydrogen_ccavgcf_moderate_0,16,0,528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMW,PJMW_landbasedwind_class3_moderate_1,16,1,529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMW,PJMW_landbasedwind_class3_moderate_2,16,2,530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMW,PJMW_utilitypv_class1_moderate_1,16,1,531,0.0,0.0,2.56122580692784e8,0.0,0.0,0.0,0.0,0.0,0.0,2.627227303206923e8,0.0,0.0,0.0,0.0,0.0,2.627227303206923e8,2.56122580692784e8,6.600149627908289e6
PJMW,PJMW_utilitypv_class1_moderate_2,16,2,532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,17,0,533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMRG,RMRG_naturalgas_ccavgcf_moderate_0,17,0,534,0.0,0.0,1.0283743735717502e9,0.0,1.0561662871690847e8,1.477787869006982e9,0.0,0.0,0.0,3.942636842123594e9,0.0,0.0,0.0,0.0,0.0,3.942636842123594e9,2.611778871295641e9,1.3308579708279529e9
RMRG,RMRG_naturalgas_ctavgcf_moderate_0,17,0,535,0.0,0.0,7.238798594113803e6,0.0,153381.51980296618,1.3119641677866534e6,0.0,0.0,0.0,2.02845931481389e7,0.0,0.0,0.0,0.0,0.0,2.02845931481389e7,8.704144281703422e6,1.1580448866435478e7
RMRG,RMRG_battery_moderate_0,17,0,536,0.0,0.0,7.35608924100797e7,9.51775968e7,256957.73837345178,0.0,303589.01036567206,0.0,5.8772968775510274e7,4.2781626058214974e8,0.0,0.0,0.0,0.0,0.0,4.2781626058214974e8,2.280720047343291e8,1.9974425584782064e8
RMRG,RMRG_nuclear_nuclear_moderate_0,17,0,537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMRG,RMRG_hydrogen_ctavgcf_moderate_0,17,0,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMRG,RMRG_hydrogen_ccavgcf_moderate_0,17,0,539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMRG,RMRG_landbasedwind_class3_moderate_1,17,1,540,0.0,0.0,1.0200166016189687e9,0.0,0.0,0.0,0.0,0.0,0.0,1.0964323580778408e9,0.0,0.0,0.0,0.0,0.0,1.0964323580778408e9,1.0200166016189687e9,7.641575645887208e7
RMRG,RMRG_landbasedwind_class3_moderate_2,17,2,541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMRG,RMRG_utilitypv_class1_moderate_1,17,1,542,0.0,0.0,6.522797832071402e8,0.0,0.0,0.0,0.0,0.0,0.0,6.839558228467844e8,0.0,0.0,0.0,0.0,0.0,6.839558228467844e8,6.522797832071402e8,3.1676039639644146e7
