model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,CASO_to_SRSG,2027,base_short_retire,MW,4354.0,4354.0
SWITCH,NWPP_to_SPPN,2027,base_short_retire,MW,0.0,4.651637624641523e-12
SWITCH,NWPP_to_MISW,2027,base_short_retire,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2027,base_short_retire,MW,410.0,2014.4919663851304
SWITCH,RMRG_to_SPPC,2027,base_short_retire,MW,210.0,1311.4977973286575
SWITCH,SRSG_to_TRE,2027,base_short_retire,MW,0.0,1.9103870761445127e-11
SWITCH,TRE_to_TREW,2030,base_short_retire,MW,16529.0,16529.0
SWITCH,TRE_to_SPPS,2030,base_short_retire,MW,600.0,10599.999999999996
SWITCH,TREW_to_SPPS,2030,base_short_retire,MW,2952.8201532928383,9775.80582475101
SWITCH,FRCC_to_SRSE,2030,base_short_retire,MW,3600.0,3600.0
SWITCH,MISW_to_MISE,2030,base_short_retire,MW,5.070877579681993e-12,937.0899448179624
SWITCH,MISW_to_PJMC,2030,base_short_retire,MW,3200.0,4637.740602652125
SWITCH,MISW_to_MISC,2030,base_short_retire,MW,1655.0,1655.0
SWITCH,MISW_to_SPPN,2030,base_short_retire,MW,5512.0,5512.0
SWITCH,MISW_to_SPPC,2030,base_short_retire,MW,6.0833693966817195e-12,7.163627641025694e-11
SWITCH,MISE_to_MISC,2030,base_short_retire,MW,7.154056363840806e-12,1586.1595521219515
SWITCH,MISE_to_PJMW,2030,base_short_retire,MW,2662.0,2662.0
SWITCH,PJMC_to_MISC,2030,base_short_retire,MW,5244.0,5244.0
SWITCH,PJMC_to_PJMW,2030,base_short_retire,MW,980.0,5878.425838372154
SWITCH,MISC_to_SPPN,2030,base_short_retire,MW,1.1198401223340186e-11,1642.856981304625
SWITCH,MISC_to_SPPC,2030,base_short_retire,MW,1430.0,6101.321296329216
SWITCH,MISC_to_SPPS,2030,base_short_retire,MW,1172.0,4238.738564567182
SWITCH,MISC_to_MISS,2030,base_short_retire,MW,1039.0,1039.0
SWITCH,MISC_to_PJMW,2030,base_short_retire,MW,5441.0,5441.000000000001
SWITCH,MISC_to_SRCE,2030,base_short_retire,MW,3745.0,3745.0
SWITCH,SPPN_to_SPPC,2030,base_short_retire,MW,1532.6833864453988,1743.4367471120718
SWITCH,SPPN_to_SPPS,2030,base_short_retire,MW,2.883395724351372e-11,3296.9911601679046
SWITCH,SPPC_to_SPPS,2030,base_short_retire,MW,3372.0,3372.0000000000027
SWITCH,SPPC_to_MISS,2030,base_short_retire,MW,1.0974279363380763e-11,4007.2395297830394
SWITCH,SPPS_to_MISS,2030,base_short_retire,MW,1697.0,18667.0
SWITCH,SPPS_to_SRSG,2030,base_short_retire,MW,1010.0,4222.378913259734
SWITCH,MISS_to_SRSE,2030,base_short_retire,MW,891.0,8738.573629785868
SWITCH,MISS_to_SRCE,2030,base_short_retire,MW,4092.0,4092.0
SWITCH,SRSE_to_SRCA,2030,base_short_retire,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2030,base_short_retire,MW,3196.0,3196.0
SWITCH,SRCA_to_PJMD,2030,base_short_retire,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMW,2030,base_short_retire,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2030,base_short_retire,MW,216.0,216.0000000000008
SWITCH,PJMD_to_PJMW,2030,base_short_retire,MW,6930.0,6930.0
SWITCH,PJMD_to_PJME,2030,base_short_retire,MW,1200.0,6209.61336165103
SWITCH,PJMW_to_PJME,2030,base_short_retire,MW,3885.0,6111.1185369512805
SWITCH,PJMW_to_SRCE,2030,base_short_retire,MW,3333.0,3333.0
SWITCH,PJME_to_NYUP,2030,base_short_retire,MW,1255.0,2367.8032674762608
SWITCH,PJME_to_NYCW,2030,base_short_retire,MW,660.0,7237.040029410791
SWITCH,NYUP_to_NYCW,2030,base_short_retire,MW,2489.0,2629.9151625462714
SWITCH,NYUP_to_ISNE,2030,base_short_retire,MW,1400.0,1996.4242268590751
SWITCH,NYCW_to_ISNE,2030,base_short_retire,MW,760.0,760.0
SWITCH,RMRG_to_BASN,2030,base_short_retire,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2030,base_short_retire,MW,400.0,2748.597369152242
SWITCH,RMRG_to_SRSG,2030,base_short_retire,MW,614.0,2278.68009652374
SWITCH,BASN_to_NWPP,2030,base_short_retire,MW,3350.0,3350.000000000001
SWITCH,BASN_to_CANO,2030,base_short_retire,MW,100.0,100.00000000000004
SWITCH,BASN_to_CASO,2030,base_short_retire,MW,5920.0,5920.0
SWITCH,BASN_to_SRSG,2030,base_short_retire,MW,5385.0,5385.0
SWITCH,NWPP_to_CANO,2030,base_short_retire,MW,3675.0,3675.0
SWITCH,NWPP_to_CASO,2030,base_short_retire,MW,2858.0,2858.0000000000005
SWITCH,CANO_to_CASO,2030,base_short_retire,MW,3675.0,3675.0
SWITCH,CASO_to_SRSG,2030,base_short_retire,MW,4354.0,4354.0
SWITCH,NWPP_to_SPPN,2030,base_short_retire,MW,4.651637624641523e-12,1.5873174922848003e-10
SWITCH,NWPP_to_MISW,2030,base_short_retire,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2030,base_short_retire,MW,2014.4919663851304,4170.265713334332
SWITCH,RMRG_to_SPPC,2030,base_short_retire,MW,1311.4977973286575,7663.309585024154
SWITCH,SRSG_to_TRE,2030,base_short_retire,MW,1.9103870761445127e-11,4200.392538948186
SWITCH,TRE_to_TREW,2035,base_short_retire,MW,16529.0,16529.0
SWITCH,TRE_to_SPPS,2035,base_short_retire,MW,10599.999999999996,10600.000000000007
SWITCH,TREW_to_SPPS,2035,base_short_retire,MW,9775.80582475101,14842.140044975293
SWITCH,FRCC_to_SRSE,2035,base_short_retire,MW,3600.0,3600.0
SWITCH,MISW_to_MISE,2035,base_short_retire,MW,937.0899448179624,937.0899448179624
SWITCH,MISW_to_PJMC,2035,base_short_retire,MW,4637.740602652125,4637.740602652125
SWITCH,MISW_to_MISC,2035,base_short_retire,MW,1655.0,1655.0
SWITCH,MISW_to_SPPN,2035,base_short_retire,MW,5512.0,5512.0
SWITCH,MISW_to_SPPC,2035,base_short_retire,MW,7.163627641025694e-11,3.520991942237844e-10
SWITCH,MISE_to_MISC,2035,base_short_retire,MW,1586.1595521219515,2497.2355577209655
SWITCH,MISE_to_PJMW,2035,base_short_retire,MW,2662.0,2662.0
SWITCH,PJMC_to_MISC,2035,base_short_retire,MW,5244.0,5244.0
SWITCH,PJMC_to_PJMW,2035,base_short_retire,MW,5878.425838372154,7592.974674286729
SWITCH,MISC_to_SPPN,2035,base_short_retire,MW,1642.856981304625,1651.3152621441966
SWITCH,MISC_to_SPPC,2035,base_short_retire,MW,6101.321296329216,6769.033727799875
SWITCH,MISC_to_SPPS,2035,base_short_retire,MW,4238.738564567182,5745.573611729788
SWITCH,MISC_to_MISS,2035,base_short_retire,MW,1039.0,1039.0
SWITCH,MISC_to_PJMW,2035,base_short_retire,MW,5441.000000000001,5768.117637280655
SWITCH,MISC_to_SRCE,2035,base_short_retire,MW,3745.0,3745.0
SWITCH,SPPN_to_SPPC,2035,base_short_retire,MW,1743.4367471120718,1743.4367471133482
SWITCH,SPPN_to_SPPS,2035,base_short_retire,MW,3296.9911601679046,5318.365956745771
SWITCH,SPPC_to_SPPS,2035,base_short_retire,MW,3372.0000000000027,3372.0000000000036
SWITCH,SPPC_to_MISS,2035,base_short_retire,MW,4007.23952978304,4007.23952978304
SWITCH,SPPS_to_MISS,2035,base_short_retire,MW,18667.0,25131.19116817263
SWITCH,SPPS_to_SRSG,2035,base_short_retire,MW,4222.378913259734,5369.31925455286
SWITCH,MISS_to_SRSE,2035,base_short_retire,MW,8738.573629785868,10988.04571769657
SWITCH,MISS_to_SRCE,2035,base_short_retire,MW,4092.0,4092.0
SWITCH,SRSE_to_SRCA,2035,base_short_retire,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2035,base_short_retire,MW,3196.0,3196.0
SWITCH,SRCA_to_PJMD,2035,base_short_retire,MW,1000.0,1613.9615245343882
SWITCH,SRCA_to_PJMW,2035,base_short_retire,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2035,base_short_retire,MW,216.0000000000008,216.00000000000105
SWITCH,PJMD_to_PJMW,2035,base_short_retire,MW,6930.0,6930.0
SWITCH,PJMD_to_PJME,2035,base_short_retire,MW,6209.61336165103,6209.61336165103
SWITCH,PJMW_to_PJME,2035,base_short_retire,MW,6111.1185369512805,29107.82759127506
SWITCH,PJMW_to_SRCE,2035,base_short_retire,MW,3333.0,3333.0
SWITCH,PJME_to_NYUP,2035,base_short_retire,MW,2367.8032674762603,5575.673660652261
SWITCH,PJME_to_NYCW,2035,base_short_retire,MW,7237.040029410791,11413.62257471892
SWITCH,NYUP_to_NYCW,2035,base_short_retire,MW,2629.9151625462714,2629.9151625462714
SWITCH,NYUP_to_ISNE,2035,base_short_retire,MW,1996.4242268590751,6793.274538230723
SWITCH,NYCW_to_ISNE,2035,base_short_retire,MW,760.0,760.0000000000001
SWITCH,RMRG_to_BASN,2035,base_short_retire,MW,3750.0,3750.000000000001
SWITCH,RMRG_to_NWPP,2035,base_short_retire,MW,2748.597369152242,4118.25808274543
SWITCH,RMRG_to_SRSG,2035,base_short_retire,MW,2278.68009652374,4237.567413061595
SWITCH,BASN_to_NWPP,2035,base_short_retire,MW,3350.000000000001,3350.000000000001
SWITCH,BASN_to_CANO,2035,base_short_retire,MW,100.00000000000004,100.00000000000009
SWITCH,BASN_to_CASO,2035,base_short_retire,MW,5920.0,5920.000000000001
SWITCH,BASN_to_SRSG,2035,base_short_retire,MW,5385.0,5385.0
SWITCH,NWPP_to_CANO,2035,base_short_retire,MW,3675.0,3675.000000000001
SWITCH,NWPP_to_CASO,2035,base_short_retire,MW,2858.0000000000005,2858.000000000001
SWITCH,CANO_to_CASO,2035,base_short_retire,MW,3675.0,3675.0
SWITCH,CASO_to_SRSG,2035,base_short_retire,MW,4354.0,5683.706501130637
SWITCH,NWPP_to_SPPN,2035,base_short_retire,MW,1.5873174922848e-10,3.9097670675068225e-10
SWITCH,NWPP_to_MISW,2035,base_short_retire,MW,200.0,200.00000000000003
SWITCH,RMRG_to_SPPN,2035,base_short_retire,MW,4170.265713334332,4170.265713334334
SWITCH,RMRG_to_SPPC,2035,base_short_retire,MW,7663.309585024154,9500.23216224358
SWITCH,SRSG_to_TRE,2035,base_short_retire,MW,4200.392538948186,8050.638956283356
SWITCH,TRE_to_TREW,2040,base_short_retire,MW,16529.0,16529.00000000023
SWITCH,TRE_to_SPPS,2040,base_short_retire,MW,10600.000000000007,11506.8060405246
SWITCH,TREW_to_SPPS,2040,base_short_retire,MW,14842.140044975293,14842.140044976974
SWITCH,FRCC_to_SRSE,2040,base_short_retire,MW,3600.0,3600.000000000284
SWITCH,MISW_to_MISE,2040,base_short_retire,MW,937.0899448179624,937.0899448180984
SWITCH,MISW_to_PJMC,2040,base_short_retire,MW,4637.740602652125,4862.2457001435305
SWITCH,MISW_to_MISC,2040,base_short_retire,MW,1655.0,1655.0000000000332
SWITCH,MISW_to_SPPN,2040,base_short_retire,MW,5512.0,5512.000000000107
SWITCH,MISW_to_SPPC,2040,base_short_retire,MW,3.5209919422378435e-10,5.043341207846065e-07
SWITCH,MISE_to_MISC,2040,base_short_retire,MW,2497.235557720966,2805.0809235282854
SWITCH,MISE_to_PJMW,2040,base_short_retire,MW,2662.0,2662.00000000003
SWITCH,PJMC_to_MISC,2040,base_short_retire,MW,5244.0,5244.000000000089
SWITCH,PJMC_to_PJMW,2040,base_short_retire,MW,7592.974674286729,7592.974674287524
SWITCH,MISC_to_SPPN,2040,base_short_retire,MW,1651.3152621441966,1821.588854473285
SWITCH,MISC_to_SPPC,2040,base_short_retire,MW,6769.033727799875,8234.468945122808
SWITCH,MISC_to_SPPS,2040,base_short_retire,MW,5745.573611729788,6238.459700734743
SWITCH,MISC_to_MISS,2040,base_short_retire,MW,1039.0,1039.000000000051
SWITCH,MISC_to_PJMW,2040,base_short_retire,MW,5768.117637280655,7185.874087874838
SWITCH,MISC_to_SRCE,2040,base_short_retire,MW,3745.0,3745.000000000051
SWITCH,SPPN_to_SPPC,2040,base_short_retire,MW,1743.4367471133482,2291.125769253272
SWITCH,SPPN_to_SPPS,2040,base_short_retire,MW,5318.365956745771,5318.365956750005
SWITCH,SPPC_to_SPPS,2040,base_short_retire,MW,3372.0000000000036,3786.166822959473
SWITCH,SPPC_to_MISS,2040,base_short_retire,MW,4007.23952978304,4007.239529783201
SWITCH,SPPS_to_MISS,2040,base_short_retire,MW,25131.19116817263,26579.17360041575
SWITCH,SPPS_to_SRSG,2040,base_short_retire,MW,5369.31925455286,6285.435282201137
SWITCH,MISS_to_SRSE,2040,base_short_retire,MW,10988.04571769657,10988.045717696736
SWITCH,MISS_to_SRCE,2040,base_short_retire,MW,4092.0,4092.000000000051
SWITCH,SRSE_to_SRCA,2040,base_short_retire,MW,1400.0,1400.0000000001116
SWITCH,SRSE_to_SRCE,2040,base_short_retire,MW,3196.0,3196.0000000000655
SWITCH,SRCA_to_PJMD,2040,base_short_retire,MW,1613.961524534388,1796.4112802091354
SWITCH,SRCA_to_PJMW,2040,base_short_retire,MW,1219.0,1219.0000000000289
SWITCH,SRCA_to_SRCE,2040,base_short_retire,MW,216.000000000001,216.0000000001937
SWITCH,PJMD_to_PJMW,2040,base_short_retire,MW,6930.0,6930.000000000079
SWITCH,PJMD_to_PJME,2040,base_short_retire,MW,6209.61336165103,6493.022593908214
SWITCH,PJMW_to_PJME,2040,base_short_retire,MW,29107.82759127506,35844.36126725981
SWITCH,PJMW_to_SRCE,2040,base_short_retire,MW,3333.0,3333.000000000501
SWITCH,PJME_to_NYUP,2040,base_short_retire,MW,5575.673660652261,7540.597880981972
SWITCH,PJME_to_NYCW,2040,base_short_retire,MW,11413.62257471892,12671.232205346832
SWITCH,NYUP_to_NYCW,2040,base_short_retire,MW,2629.9151625462714,2629.915162546398
SWITCH,NYUP_to_ISNE,2040,base_short_retire,MW,6793.274538230723,8079.744583634077
SWITCH,NYCW_to_ISNE,2040,base_short_retire,MW,760.0000000000001,760.0000000005224
SWITCH,RMRG_to_BASN,2040,base_short_retire,MW,3750.000000000001,3750.000000000879
SWITCH,RMRG_to_NWPP,2040,base_short_retire,MW,4118.25808274543,4118.258082745585
SWITCH,RMRG_to_SRSG,2040,base_short_retire,MW,4237.567413061595,4237.567413062077
SWITCH,BASN_to_NWPP,2040,base_short_retire,MW,3350.000000000001,3350.0000000003083
SWITCH,BASN_to_CANO,2040,base_short_retire,MW,100.00000000000009,100.00000000004864
SWITCH,BASN_to_CASO,2040,base_short_retire,MW,5920.000000000001,5920.000000000091
SWITCH,BASN_to_SRSG,2040,base_short_retire,MW,5385.0,5385.000000000257
SWITCH,NWPP_to_CANO,2040,base_short_retire,MW,3675.000000000001,3975.540983145213
SWITCH,NWPP_to_CASO,2040,base_short_retire,MW,2858.000000000001,2858.0000000001423
SWITCH,CANO_to_CASO,2040,base_short_retire,MW,3675.0,3675.000000000025
SWITCH,CASO_to_SRSG,2040,base_short_retire,MW,5683.706501130637,6886.952208144678
SWITCH,NWPP_to_SPPN,2040,base_short_retire,MW,3.9097670675068225e-10,2.655986614018099e-07
SWITCH,NWPP_to_MISW,2040,base_short_retire,MW,200.00000000000003,200.00000000003243
SWITCH,RMRG_to_SPPN,2040,base_short_retire,MW,4170.265713334334,4170.265713341939
SWITCH,RMRG_to_SPPC,2040,base_short_retire,MW,9500.23216224358,9500.23216224487
SWITCH,SRSG_to_TRE,2040,base_short_retire,MW,8050.638956283356,9693.520066190507
SWITCH,TRE_to_TREW,2045,base_short_retire,MW,16529.00000000023,16529.00000021842
SWITCH,TRE_to_SPPS,2045,base_short_retire,MW,11506.8060405246,12156.316055755247
SWITCH,TREW_to_SPPS,2045,base_short_retire,MW,14842.140044976975,14842.140047767542
SWITCH,FRCC_to_SRSE,2045,base_short_retire,MW,3600.000000000284,3600.000000022083
SWITCH,MISW_to_MISE,2045,base_short_retire,MW,937.0899448180982,937.0899448340322
SWITCH,MISW_to_PJMC,2045,base_short_retire,MW,4862.2457001435305,6305.48062173448
SWITCH,MISW_to_MISC,2045,base_short_retire,MW,1655.0000000000332,1655.0000000050256
SWITCH,MISW_to_SPPN,2045,base_short_retire,MW,5512.000000000107,5512.000000007818
SWITCH,MISW_to_SPPC,2045,base_short_retire,MW,5.043341207846065e-07,9.649907917389696e-05
SWITCH,MISE_to_MISC,2045,base_short_retire,MW,2805.0809235282854,2805.080924006275
SWITCH,MISE_to_PJMW,2045,base_short_retire,MW,2662.00000000003,2662.0000000064915
SWITCH,PJMC_to_MISC,2045,base_short_retire,MW,5244.000000000089,5244.000000019941
SWITCH,PJMC_to_PJMW,2045,base_short_retire,MW,7592.974674287524,7592.97467613905
SWITCH,MISC_to_SPPN,2045,base_short_retire,MW,1821.588854473285,1821.5888552425029
SWITCH,MISC_to_SPPC,2045,base_short_retire,MW,8234.468945122808,8487.844914714566
SWITCH,MISC_to_SPPS,2045,base_short_retire,MW,6238.459700734743,7337.541755996103
SWITCH,MISC_to_MISS,2045,base_short_retire,MW,1039.000000000051,1039.000000002874
SWITCH,MISC_to_PJMW,2045,base_short_retire,MW,7185.874087874838,7185.874088062812
SWITCH,MISC_to_SRCE,2045,base_short_retire,MW,3745.000000000051,3745.000000007253
SWITCH,SPPN_to_SPPC,2045,base_short_retire,MW,2291.125769253272,2291.125769579504
SWITCH,SPPN_to_SPPS,2045,base_short_retire,MW,5318.365956750005,5586.210633720699
SWITCH,SPPC_to_SPPS,2045,base_short_retire,MW,3786.166822959473,3786.1668237756526
SWITCH,SPPC_to_MISS,2045,base_short_retire,MW,4007.239529783201,4007.239529824315
SWITCH,SPPS_to_MISS,2045,base_short_retire,MW,26579.173600415743,28286.409799053727
SWITCH,SPPS_to_SRSG,2045,base_short_retire,MW,6285.435282201137,6674.761277629962
SWITCH,MISS_to_SRSE,2045,base_short_retire,MW,10988.045717696736,10988.045717726718
SWITCH,MISS_to_SRCE,2045,base_short_retire,MW,4092.000000000051,4092.0000000100504
SWITCH,SRSE_to_SRCA,2045,base_short_retire,MW,1400.0000000001116,1400.0000000087352
SWITCH,SRSE_to_SRCE,2045,base_short_retire,MW,3196.0000000000655,3196.000000005403
SWITCH,SRCA_to_PJMD,2045,base_short_retire,MW,1796.4112802091354,1796.4112803558758
SWITCH,SRCA_to_PJMW,2045,base_short_retire,MW,1219.0000000000289,1219.0000000030325
SWITCH,SRCA_to_SRCE,2045,base_short_retire,MW,216.0000000001937,216.00000013183404
SWITCH,PJMD_to_PJMW,2045,base_short_retire,MW,6930.000000000079,6930.000000013844
SWITCH,PJMD_to_PJME,2045,base_short_retire,MW,6493.022593908214,6493.022602699831
SWITCH,PJMW_to_PJME,2045,base_short_retire,MW,35844.36126725981,42108.26744112824
SWITCH,PJMW_to_SRCE,2045,base_short_retire,MW,3333.000000000501,3333.0000000188797
SWITCH,PJME_to_NYUP,2045,base_short_retire,MW,7540.597880981972,7540.597881004711
SWITCH,PJME_to_NYCW,2045,base_short_retire,MW,12671.232205346832,14245.756412537032
SWITCH,NYUP_to_NYCW,2045,base_short_retire,MW,2629.915162546398,2629.9151625539716
SWITCH,NYUP_to_ISNE,2045,base_short_retire,MW,8079.744583634078,8310.99722430167
SWITCH,NYCW_to_ISNE,2045,base_short_retire,MW,760.0000000005224,760.0000000222012
SWITCH,RMRG_to_BASN,2045,base_short_retire,MW,3750.000000000879,3750.00000486675
SWITCH,RMRG_to_NWPP,2045,base_short_retire,MW,4118.258082745585,4118.258082764586
SWITCH,RMRG_to_SRSG,2045,base_short_retire,MW,4237.567413062077,4670.141800727889
SWITCH,BASN_to_NWPP,2045,base_short_retire,MW,3350.0000000003083,3350.000000007383
SWITCH,BASN_to_CANO,2045,base_short_retire,MW,100.00000000004864,100.00000007428386
SWITCH,BASN_to_CASO,2045,base_short_retire,MW,5920.000000000091,5920.000000008571
SWITCH,BASN_to_SRSG,2045,base_short_retire,MW,5385.000000000257,5385.000000060822
SWITCH,NWPP_to_CANO,2045,base_short_retire,MW,3975.540983145213,4235.101389055416
SWITCH,NWPP_to_CASO,2045,base_short_retire,MW,2858.0000000001423,2858.0000000347673
SWITCH,CANO_to_CASO,2045,base_short_retire,MW,3675.000000000025,3675.000000001778
SWITCH,CASO_to_SRSG,2045,base_short_retire,MW,6886.952208144678,7259.416110405381
SWITCH,NWPP_to_SPPN,2045,base_short_retire,MW,2.655986614018099e-07,2.487951603688481e-05
SWITCH,NWPP_to_MISW,2045,base_short_retire,MW,200.00000000003243,200.00000000405268
SWITCH,RMRG_to_SPPN,2045,base_short_retire,MW,4170.265713341939,4302.537063339273
SWITCH,RMRG_to_SPPC,2045,base_short_retire,MW,9500.232162244867,9500.23216227129
SWITCH,SRSG_to_TRE,2045,base_short_retire,MW,9693.520066190507,10162.096579686522
SWITCH,TRE_to_TREW,2050,base_short_retire,MW,16529.00000021842,16529.000000245327
SWITCH,TRE_to_SPPS,2050,base_short_retire,MW,12156.316055755246,12156.316056015508
SWITCH,TREW_to_SPPS,2050,base_short_retire,MW,14842.140047767542,14842.140047959463
SWITCH,FRCC_to_SRSE,2050,base_short_retire,MW,3600.000000022083,3600.000000037251
SWITCH,MISW_to_MISE,2050,base_short_retire,MW,937.0899448340322,937.0899448519608
SWITCH,MISW_to_PJMC,2050,base_short_retire,MW,6305.48062173448,6305.480621935086
SWITCH,MISW_to_MISC,2050,base_short_retire,MW,1655.0000000050256,1655.0000000110126
SWITCH,MISW_to_SPPN,2050,base_short_retire,MW,5512.000000007818,5512.00000006129
SWITCH,MISW_to_SPPC,2050,base_short_retire,MW,9.649907917389696e-05,0.0001076142150869
SWITCH,MISE_to_MISC,2050,base_short_retire,MW,2805.080924006275,2805.0809241965035
SWITCH,MISE_to_PJMW,2050,base_short_retire,MW,2662.0000000064915,2662.0000000158957
SWITCH,PJMC_to_MISC,2050,base_short_retire,MW,5244.000000019941,5244.0000000394875
SWITCH,PJMC_to_PJMW,2050,base_short_retire,MW,7592.97467613905,7592.974678163525
SWITCH,MISC_to_SPPN,2050,base_short_retire,MW,1821.5888552425029,1821.5888575054912
SWITCH,MISC_to_SPPC,2050,base_short_retire,MW,8487.844914714566,8589.175596979689
SWITCH,MISC_to_SPPS,2050,base_short_retire,MW,7337.541755996103,7337.5417565391745
SWITCH,MISC_to_MISS,2050,base_short_retire,MW,1039.000000002874,1039.0000000110265
SWITCH,MISC_to_PJMW,2050,base_short_retire,MW,7185.874088062812,7185.874088184298
SWITCH,MISC_to_SRCE,2050,base_short_retire,MW,3745.000000007253,3745.0000000191185
SWITCH,SPPN_to_SPPC,2050,base_short_retire,MW,2291.125769579504,2291.1257696959096
SWITCH,SPPN_to_SPPS,2050,base_short_retire,MW,5586.210633720699,5586.210634445657
SWITCH,SPPC_to_SPPS,2050,base_short_retire,MW,3786.166823775653,3786.166823938322
SWITCH,SPPC_to_MISS,2050,base_short_retire,MW,4007.239529824315,4007.2395298753586
SWITCH,SPPS_to_MISS,2050,base_short_retire,MW,28286.409799053723,28489.81462759029
SWITCH,SPPS_to_SRSG,2050,base_short_retire,MW,6674.761277629962,7241.789678223568
SWITCH,MISS_to_SRSE,2050,base_short_retire,MW,10988.045717726718,10988.045722081755
SWITCH,MISS_to_SRCE,2050,base_short_retire,MW,4092.0000000100504,4092.000000025984
SWITCH,SRSE_to_SRCA,2050,base_short_retire,MW,1400.0000000087352,1400.0000000198456
