model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,FRCC,Hydro,2050,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2027,True,MW,33812.9,35708.8,1157.1,3053.0
SWITCH,FRCC,Natural Gas CC,2030,True,MW,34167.2,14101.2,20066.0,0.0
SWITCH,FRCC,Natural Gas CC,2035,True,MW,14101.2,16326.8,0.0,2225.6
SWITCH,FRCC,Natural Gas CC,2040,True,MW,16326.8,16339.1,0.0,12.3
SWITCH,FRCC,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2045,True,MW,16339.1,17389.8,0.0,1050.6
SWITCH,FRCC,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2050,True,MW,17389.8,16174.2,1215.6,0.0
SWITCH,FRCC,Natural Gas CT,2027,True,MW,7864.4,3725.6,4138.8,0.0
SWITCH,FRCC,Natural Gas CT,2030,True,MW,3725.6,5557.4,0.0,1831.7
SWITCH,FRCC,Natural Gas CT,2035,True,MW,5557.4,3693.9,1863.5,0.0
SWITCH,FRCC,Natural Gas CT,2040,True,MW,3693.9,1637.9,2056.0,0.0
SWITCH,FRCC,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2045,True,MW,1637.9,1887.5,0.0,249.6
SWITCH,FRCC,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2050,True,MW,1887.5,2272.8,0.0,385.3
SWITCH,FRCC,Natural Gas Other,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas Other,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Nuclear,2027,True,MW,3737.0,3737.0,0.0,0.0
