model,line_name,planning_year,case,unit,start_value,end_value
USENSYS,MISS_to_SRSE,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MW,891,1646
USENSYS,MISW_to_NWPP,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MW,200,200
USENSYS,MISW_to_NWPP,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MW,200,200
USENSYS,MISW_to_NWPP,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MW,200,200
USENSYS,MISW_to_PJMC,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MW,3200,3392
USENSYS,MISW_to_PJMC,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MW,3200,4810
USENSYS,MISW_to_PJMC,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MW,3200,4912
USENSYS,MISW_to_SPPN,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MW,5512,5512
USENSYS,MISW_to_SPPN,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MW,5512,5512
USENSYS,MISW_to_SPPN,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MW,5512,5512
USENSYS,NWPP_to_RMRG,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MW,400,2367
USENSYS,NWPP_to_RMRG,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MW,400,2367
USENSYS,NWPP_to_RMRG,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MW,400,2367
USENSYS,NYCW_to_NYUP,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MW,2489,2489
USENSYS,NYCW_to_NYUP,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MW,2489,2489
USENSYS,NYCW_to_NYUP,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MW,2489,2489
USENSYS,NYCW_to_PJME,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MW,660,2023
USENSYS,NYCW_to_PJME,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MW,660,3932
USENSYS,NYCW_to_PJME,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MW,660,3932
USENSYS,NYUP_to_PJME,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MW,1255,4662
USENSYS,NYUP_to_PJME,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MW,1255,4662
USENSYS,NYUP_to_PJME,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MW,1255,4662
USENSYS,PJMC_to_PJMW,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MW,980,3349
USENSYS,PJMC_to_PJMW,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MW,980,5264
USENSYS,PJMC_to_PJMW,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MW,980,5264
USENSYS,PJMD_to_PJME,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MW,1200,5462
USENSYS,PJMD_to_PJME,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MW,1200,8836
USENSYS,PJMD_to_PJME,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MW,1200,9716
USENSYS,PJMD_to_PJMW,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MW,6930,6930
USENSYS,PJMD_to_PJMW,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MW,6930,6930
USENSYS,PJMD_to_PJMW,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MW,6930,6930
USENSYS,PJMD_to_SRCA,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MW,1000,1000
USENSYS,PJMD_to_SRCA,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MW,1000,1000
USENSYS,PJMD_to_SRCA,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MW,1000,1000
USENSYS,PJME_to_PJMW,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MW,3885,3885
USENSYS,PJME_to_PJMW,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MW,3885,5737
USENSYS,PJME_to_PJMW,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MW,3885,6578
USENSYS,PJMW_to_SRCA,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MW,1219,1219
USENSYS,PJMW_to_SRCA,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MW,1219,1219
USENSYS,PJMW_to_SRCA,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MW,1219,1219
USENSYS,PJMW_to_SRCE,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MW,3333,3333
USENSYS,PJMW_to_SRCE,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MW,3333,3333
USENSYS,PJMW_to_SRCE,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MW,3333,3333
USENSYS,RMRG_to_SPPC,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MW,210,8652
USENSYS,RMRG_to_SPPC,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MW,210,11255
USENSYS,RMRG_to_SPPC,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MW,210,11255
USENSYS,RMRG_to_SPPN,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MW,410,4327
USENSYS,RMRG_to_SPPN,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MW,410,7517
USENSYS,RMRG_to_SPPN,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MW,410,7517
USENSYS,RMRG_to_SRSG,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MW,614,1795
USENSYS,RMRG_to_SRSG,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MW,614,4541
USENSYS,RMRG_to_SRSG,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MW,614,4541
USENSYS,SPPC_to_SPPN,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MW,1433,4017
USENSYS,SPPC_to_SPPN,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MW,1433,4484
USENSYS,SPPC_to_SPPN,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MW,1433,4484
USENSYS,SPPC_to_SPPS,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MW,3372,8241
USENSYS,SPPC_to_SPPS,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MW,3372,8241
USENSYS,SPPC_to_SPPS,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MW,3372,8241
USENSYS,SPPS_to_SRSG,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MW,1010,2215
USENSYS,SPPS_to_SRSG,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MW,1010,2215
USENSYS,SPPS_to_SRSG,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MW,1010,2215
USENSYS,SPPS_to_TRE,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MW,600,9387
USENSYS,SPPS_to_TRE,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MW,600,16736
USENSYS,SPPS_to_TRE,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MW,600,16828
USENSYS,SPPS_to_TRE_WEST,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MW,220,7500
USENSYS,SPPS_to_TRE_WEST,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MW,220,7500
USENSYS,SPPS_to_TRE_WEST,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MW,220,7500
USENSYS,SRCA_to_SRCE,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MW,216,216
USENSYS,SRCA_to_SRCE,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MW,216,216
USENSYS,SRCA_to_SRCE,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MW,216,216
USENSYS,SRCA_to_SRSE,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MW,1400,1400
USENSYS,SRCA_to_SRSE,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MW,1400,1400
USENSYS,SRCA_to_SRSE,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MW,1400,1400
USENSYS,SRCE_to_SRSE,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MW,3196,3196
USENSYS,SRCE_to_SRSE,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MW,3196,3196
USENSYS,SRCE_to_SRSE,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MW,3196,3196
USENSYS,TRE_to_TRE_WEST,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MW,16529,16529
USENSYS,TRE_to_TRE_WEST,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MW,16529,16529
USENSYS,TRE_to_TRE_WEST,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MW,16529,16529
USENSYS,MISC_to_MISE,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MW,,466
USENSYS,MISC_to_MISE,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MW,,676
USENSYS,MISC_to_MISE,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MW,,1161
USENSYS,MISS_to_SPPC,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MW,,1372
USENSYS,MISS_to_SPPC,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MW,,1770
USENSYS,MISS_to_SPPC,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MW,,1770
USENSYS,SPPN_to_SPPS,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MW,,6131
USENSYS,SPPN_to_SPPS,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MW,,6852
USENSYS,SPPN_to_SPPS,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MW,,6852
