region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
MISS,MISS_nuclear_nuclear_moderate_0,8,0,417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_hydrogen_ctavgcf_moderate_0,8,0,418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_hydrogen_ccavgcf_moderate_0,8,0,419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_landbasedwind_class3_moderate_1,8,1,420,0.0,0.0,1.413769007128e9,0.0,0.0,0.0,0.0,0.0,0.0,1.4991557745020304e9,0.0,0.0,0.0,0.0,0.0,1.4991557745020304e9,1.413769007128e9,8.538676737403035e7
MISS,MISS_landbasedwind_class3_moderate_2,8,2,421,0.0,0.0,1.31068282434232e9,0.0,0.0,0.0,0.0,0.0,0.0,1.0260999976160588e9,0.0,0.0,0.0,0.0,0.0,1.0260999976160588e9,1.31068282434232e9,-2.8458282672626114e8
MISS,MISS_utilitypv_class1_moderate_1,8,1,422,0.0,0.0,2.2409626553545e9,0.0,0.0,0.0,0.0,0.0,0.0,2.6347560929526935e9,0.0,0.0,0.0,0.0,0.0,2.6347560929526935e9,2.2409626553545e9,3.9379343759819365e8
MISS,MISS_utilitypv_class1_moderate_2,8,2,423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_offshorewind_class3_moderate_fixed_0_1,8,1,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_offshorewind_class3_moderate_fixed_0_2,8,2,425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_naturalgas_ccccsavgcf_conservative_0,9,0,426,0.0,0.0,3.4366813880685e9,0.0,8.587845769084759e8,1.7189860302958112e9,0.0,0.0,0.0,8.575646989577561e9,0.0,0.0,0.0,5.985452997292304e8,0.0,8.575646989577561e9,6.612997295002018e9,1.9626496945755434e9
MISW,MISW_naturalgas_ccavgcf_moderate_0,9,0,427,0.0,0.0,8.9776150751448e8,0.0,2.8007232030454464e7,2.71642143463378e8,0.0,0.0,0.0,3.336611941052333e9,0.0,0.0,0.0,9.451365332568411e8,0.0,3.336611941052333e9,2.1425474162651534e9,1.1940645247871795e9
MISW,MISW_naturalgas_ctavgcf_moderate_0,9,0,428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_battery_moderate_0,9,0,429,0.0,0.0,3.6336849295427e8,4.14812871e8,1.2686651676845415e6,0.0,1.4988955194762773e6,0.0,2.778122836177596e8,1.5595394231887982e9,0.0,0.0,0.0,0.0,0.0,1.5595394231887982e9,1.0587612082591904e9,5.0077821492960775e8
MISW,MISW_nuclear_nuclear_moderate_0,9,0,430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_hydrogen_ctavgcf_moderate_0,9,0,431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_hydrogen_ccavgcf_moderate_0,9,0,432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_landbasedwind_class3_moderate_1,9,1,433,0.0,0.0,5.98773620048448e9,0.0,0.0,0.0,0.0,0.0,0.0,4.683226131133422e9,0.0,0.0,0.0,0.0,0.0,4.683226131133422e9,5.98773620048448e9,-1.304510069351058e9
MISW,MISW_landbasedwind_class3_moderate_2,9,2,434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_utilitypv_class1_moderate_1,9,1,435,0.0,0.0,2.82259060835556e9,0.0,0.0,0.0,0.0,0.0,0.0,2.7386141832640905e9,0.0,0.0,0.0,0.0,0.0,2.7386141832640905e9,2.82259060835556e9,-8.397642509146929e7
MISW,MISW_utilitypv_class1_moderate_2,9,2,436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,10,0,437,0.0,0.0,9.743736185751e8,0.0,2.5578511965466958e8,5.880196094780055e8,0.0,0.0,0.0,1.7695866647014787e9,0.0,0.0,0.0,1.4903981509919807e8,0.0,1.7695866647014787e9,1.9672181628069732e9,-1.976314981054945e8
NWPP,NWPP_naturalgas_ccavgcf_moderate_0,10,0,438,0.0,0.0,1.1364520670520601e9,0.0,4.0234212368887514e7,5.360886924455295e8,0.0,0.0,0.0,2.1313569544446294e9,0.0,0.0,0.0,1.357750168074456e9,0.0,2.1313569544446294e9,3.070525139940933e9,-9.391681854963038e8
NWPP,NWPP_naturalgas_ctavgcf_moderate_0,10,0,439,0.0,0.0,3.973598450560201e8,0.0,423909.9033066399,3.4528987699977695e6,0.0,0.0,0.0,1.2621940123837108e7,0.0,0.0,0.0,8.745146001722284e6,0.0,1.2621940123837108e7,4.099817997310468e8,-3.973598596072097e8
NWPP,NWPP_battery_moderate_0,10,0,440,0.0,0.0,4.3142071602314e8,6.56169312e8,690629.8359814248,0.0,815961.5264429548,0.0,1.3943791040590593e8,3.567932563065532e8,0.0,0.0,0.0,0.0,0.0,3.567932563065532e8,1.2285345297914703e9,-8.717412734849172e8
NWPP,NWPP_nuclear_nuclear_moderate_0,10,0,441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_hydrogen_ctavgcf_moderate_0,10,0,442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_hydrogen_ccavgcf_moderate_0,10,0,443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_landbasedwind_class3_moderate_1,10,1,444,0.0,0.0,6.259289895777e9,0.0,0.0,0.0,0.0,0.0,0.0,4.632496752278099e9,0.0,0.0,0.0,0.0,0.0,4.632496752278099e9,6.259289895777e9,-1.6267931434989014e9
NWPP,NWPP_landbasedwind_class3_moderate_2,10,2,445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_utilitypv_class1_moderate_1,10,1,446,0.0,0.0,2.2536646239737597e9,0.0,0.0,0.0,0.0,0.0,0.0,2.3140556001454797e9,0.0,0.0,0.0,0.0,0.0,2.3140556001454797e9,2.2536646239737597e9,6.039097617172003e7
NWPP,NWPP_utilitypv_class1_moderate_2,10,2,447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_offshorewind_class12_moderate_floating_1_1,10,1,448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_offshorewind_class12_moderate_floating_1_2,10,2,449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_offshorewind_class12_moderate_floating_0_1,10,1,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_offshorewind_class12_moderate_floating_0_2,10,2,451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_naturalgas_ccavgcf_moderate_0,11,0,452,0.0,0.0,1.98839758032e8,0.0,2.5443113096611798e7,2.281636610051762e8,0.0,0.0,0.0,1.9055786084575157e9,0.0,0.0,0.0,8.586073654563582e8,0.0,1.9055786084575157e9,1.311053897590146e9,5.945247108673697e8
NYCW,NYCW_naturalgas_ctavgcf_moderate_0,11,0,453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_battery_moderate_0,11,0,454,0.0,0.0,3.787319110419e7,5.31114e7,173136.75467986966,0.0,204556.65723045764,0.0,5.943693098660562e7,3.1483219515571177e8,0.0,0.0,0.0,0.0,0.0,3.1483219515571177e8,1.5079921550270593e8,1.6403297965300584e8
NYCW,NYCW_nuclear_nuclear_moderate_0,11,0,455,0.0,0.0,4.6987062190116005e9,0.0,2.2220652296111172e8,6.044643358409742e8,0.0,0.0,0.0,8.624235221564268e9,0.0,0.0,0.0,0.0,0.0,8.624235221564268e9,5.525377077813686e9,3.0988581437505817e9
NYCW,NYCW_hydrogen_ctavgcf_moderate_0,11,0,456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_hydrogen_ccavgcf_moderate_0,11,0,457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_utilitypv_class1_moderate_1,11,1,458,0.0,0.0,316914.9838,0.0,0.0,0.0,0.0,0.0,0.0,894785.573646473,0.0,0.0,0.0,0.0,0.0,894785.573646473,316914.9838,577870.589846473
NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,11,1,459,0.0,0.0,6.858717468563999e8,0.0,0.0,0.0,0.0,0.0,0.0,5.788520170641124e8,0.0,0.0,0.0,0.0,0.0,5.788520170641124e8,6.858717468563999e8,-1.0701972979228747e8
NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,11,2,460,0.0,0.0,3.2223541023e8,0.0,0.0,0.0,0.0,0.0,0.0,3.09611869560752e8,0.0,0.0,0.0,0.0,0.0,3.09611869560752e8,3.2223541023e8,-1.2623540669248044e7
NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,11,1,461,0.0,0.0,2.527794510592e8,0.0,0.0,0.0,0.0,0.0,0.0,2.1718850193991116e8,0.0,0.0,0.0,0.0,0.0,2.1718850193991116e8,2.527794510592e8,-3.559094911928883e7
NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,11,2,462,0.0,0.0,6.3347368602e7,0.0,0.0,0.0,0.0,0.0,0.0,5.86072202298715e7,0.0,0.0,0.0,0.0,0.0,5.86072202298715e7,6.3347368602e7,-4.740148372128502e6
NYCW,NYCW_offshorewind_class12_moderate_floating_1_1,11,1,463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_offshorewind_class12_moderate_floating_1_2,11,2,464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_offshorewind_class12_moderate_floating_0_1,11,1,465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_offshorewind_class12_moderate_floating_0_2,11,2,466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYUP,NYUP_naturalgas_ccavgcf_moderate_0,12,0,467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYUP,NYUP_naturalgas_ctavgcf_moderate_0,12,0,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYUP,NYUP_battery_moderate_0,12,0,469,0.0,0.0,1.2723997800290002e7,1.1733344e7,32481.417964224413,0.0,38375.96640385386,0.0,8.7341970628977e6,4.1670579705942065e7,0.0,0.0,0.0,0.0,0.0,4.1670579705942065e7,3.326239624755578e7,8.408183458386283e6
NYUP,NYUP_nuclear_nuclear_moderate_0,12,0,470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYUP,NYUP_hydrogen_ctavgcf_moderate_0,12,0,471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYUP,NYUP_hydrogen_ccavgcf_moderate_0,12,0,472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYUP,NYUP_landbasedwind_class3_moderate_1,12,1,473,0.0,0.0,1.15586141291264e9,0.0,0.0,0.0,0.0,0.0,0.0,1.3983513589262989e9,0.0,0.0,0.0,0.0,0.0,1.3983513589262989e9,1.15586141291264e9,2.4248994601365876e8
NYUP,NYUP_landbasedwind_class3_moderate_2,12,2,474,0.0,0.0,2.3852024359141997e8,0.0,0.0,0.0,0.0,0.0,0.0,2.2190752298116472e8,0.0,0.0,0.0,0.0,0.0,2.2190752298116472e8,2.3852024359141997e8,-1.6612720610255241e7
NYUP,NYUP_utilitypv_class1_moderate_1,12,1,475,0.0,0.0,8.079999219796399e8,0.0,0.0,0.0,0.0,0.0,0.0,9.75241080256552e8,0.0,0.0,0.0,0.0,0.0,9.75241080256552e8,8.079999219796399e8,1.672411582769121e8
NYUP,NYUP_utilitypv_class1_moderate_2,12,2,476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_naturalgas_ccccsavgcf_conservative_0,13,0,477,0.0,0.0,9.610249794899001e8,0.0,2.2552131769265017e8,4.5141471455289716e8,0.0,0.0,0.0,1.9507350023366926e9,0.0,0.0,0.0,1.5718112355907393e8,0.0,1.9507350023366926e9,1.7951421352945213e9,1.5559286704217124e8
PJMC,PJMC_naturalgas_ccavgcf_moderate_0,13,0,478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_naturalgas_ctavgcf_moderate_0,13,0,479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_battery_moderate_0,13,0,480,0.0,0.0,8.899328402786e7,1.05030226e8,407076.0649057693,0.0,480949.9821665521,0.0,1.0779055994425048e8,4.605758992778285e8,0.0,0.0,0.0,0.0,0.0,4.605758992778285e8,3.027020960191828e8,1.578738032586457e8
PJMC,PJMC_nuclear_nuclear_moderate_0,13,0,481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_hydrogen_ctavgcf_moderate_0,13,0,482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_hydrogen_ccavgcf_moderate_0,13,0,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_landbasedwind_class3_moderate_1,13,1,484,0.0,0.0,1.183416336368565e9,0.0,0.0,0.0,0.0,0.0,0.0,1.41480343863235e9,0.0,0.0,0.0,0.0,0.0,1.41480343863235e9,1.183416336368565e9,2.313871022637849e8
PJMC,PJMC_landbasedwind_class3_moderate_2,13,2,485,0.0,0.0,5.2057610956689e8,0.0,0.0,0.0,0.0,0.0,0.0,5.741391576525272e8,0.0,0.0,0.0,0.0,0.0,5.741391576525272e8,5.2057610956689e8,5.356304808563721e7
PJMC,PJMC_utilitypv_class1_moderate_1,13,1,486,0.0,0.0,1.0671452618040501e9,0.0,0.0,0.0,0.0,0.0,0.0,1.0833794082788634e9,0.0,0.0,0.0,0.0,0.0,1.0833794082788634e9,1.0671452618040501e9,1.6234146474813342e7
PJMC,PJMC_utilitypv_class1_moderate_2,13,2,487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_naturalgas_ccavgcf_moderate_0,14,0,488,0.0,0.0,2.40264707622e6,0.0,279791.1437654644,3.5411486319532213e6,0.0,0.0,0.0,1.6406753819593223e7,0.0,0.0,0.0,9.441876704092378e6,0.0,1.6406753819593223e7,1.5665463556031063e7,741290.2635621596
PJMD,PJMD_naturalgas_ctavgcf_moderate_0,14,0,489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_battery_moderate_0,14,0,490,0.0,0.0,1.5985922872379997e8,2.72535e8,880761.0021639466,0.0,1.0405966471692123e6,0.0,1.7673314593529144e8,8.802858033280839e8,0.0,0.0,0.0,0.0,0.0,8.802858033280839e8,6.110487323084246e8,2.692370710196593e8
PJMD,PJMD_nuclear_nuclear_moderate_0,14,0,491,0.0,0.0,1.4194636673608e9,0.0,5.8940752596215405e7,1.6033545009060642e8,0.0,0.0,0.0,1.9636165241490836e9,0.0,0.0,0.0,0.0,0.0,1.9636165241490836e9,1.638739870047622e9,3.2487665410146165e8
PJMD,PJMD_hydrogen_ctavgcf_moderate_0,14,0,492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_hydrogen_ccavgcf_moderate_0,14,0,493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_landbasedwind_class3_moderate_1,14,1,494,0.0,0.0,5.51627261684605e8,0.0,0.0,0.0,0.0,0.0,0.0,1.2743158308168952e9,0.0,0.0,0.0,0.0,0.0,1.2743158308168952e9,5.51627261684605e8,7.226885691322902e8
PJMD,PJMD_landbasedwind_class3_moderate_2,14,2,495,0.0,0.0,5.723968400280001e8,0.0,0.0,0.0,0.0,0.0,0.0,9.836177997175636e8,0.0,0.0,0.0,0.0,0.0,9.836177997175636e8,5.723968400280001e8,4.112209596895635e8
PJMD,PJMD_utilitypv_class1_moderate_1,14,1,496,0.0,0.0,2.0575119830659502e9,0.0,0.0,0.0,0.0,0.0,0.0,2.158563891486404e9,0.0,0.0,0.0,0.0,0.0,2.158563891486404e9,2.0575119830659502e9,1.0105190842045379e8
PJMD,PJMD_utilitypv_class1_moderate_2,14,2,497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,14,1,498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_offshorewind_class3_moderate_fixed_1_2,14,2,499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,14,1,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_offshorewind_class3_moderate_fixed_0_2,14,2,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_offshorewind_class12_moderate_floating_0_1,14,1,502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_offshorewind_class12_moderate_floating_0_2,14,2,503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_naturalgas_ccavgcf_moderate_0,15,0,504,0.0,0.0,6.1996579556394e8,0.0,7.816490553481796e7,7.009516068740343e8,0.0,0.0,0.0,4.397107308832099e9,0.0,0.0,0.0,2.6377654085628524e9,0.0,4.397107308832099e9,4.0368477165356445e9,3.602595922964544e8
PJME,PJME_naturalgas_ctavgcf_moderate_0,15,0,505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_battery_moderate_0,15,0,506,0.0,0.0,4.096081483655e8,6.40935e8,1.9263199276820833e6,0.0,2.275897835162449e6,0.0,3.062937452386814e8,1.9992676148523111e9,0.0,0.0,0.0,0.0,0.0,1.9992676148523111e9,1.3610391113670259e9,6.382285034852853e8
PJME,PJME_nuclear_nuclear_moderate_0,15,0,507,0.0,0.0,1.1716606971027002e9,0.0,5.0363967685090005e7,1.3700417913659543e8,0.0,0.0,0.0,1.5995254018179355e9,0.0,0.0,0.0,0.0,0.0,1.5995254018179355e9,1.3590288439243858e9,2.4049655789354968e8
PJME,PJME_hydrogen_ctavgcf_moderate_0,15,0,508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_hydrogen_ccavgcf_moderate_0,15,0,509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_landbasedwind_class3_moderate_1,15,1,510,0.0,0.0,2.8814147698472e8,0.0,0.0,0.0,0.0,0.0,0.0,8.306314804677156e8,0.0,0.0,0.0,0.0,0.0,8.306314804677156e8,2.8814147698472e8,5.424900034829956e8
PJME,PJME_landbasedwind_class3_moderate_2,15,2,511,0.0,0.0,3.36029063193e8,0.0,0.0,0.0,0.0,0.0,0.0,6.703919762568163e8,0.0,0.0,0.0,0.0,0.0,6.703919762568163e8,3.36029063193e8,3.3436291306381625e8
PJME,PJME_utilitypv_class1_moderate_1,15,1,512,0.0,0.0,5.210693881888361e9,0.0,0.0,0.0,0.0,0.0,0.0,4.962642687896228e9,0.0,0.0,0.0,0.0,0.0,4.962642687896228e9,5.210693881888361e9,-2.4805119399213314e8
PJME,PJME_utilitypv_class1_moderate_2,15,2,513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class3_moderate_fixed_1_1,15,1,514,0.0,0.0,3.4158849871115e9,0.0,0.0,0.0,0.0,0.0,0.0,3.239081528883388e9,0.0,0.0,0.0,0.0,0.0,3.239081528883388e9,3.4158849871115e9,-1.7680345822811174e8
PJME,PJME_offshorewind_class3_moderate_fixed_1_2,15,2,515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class3_moderate_fixed_0_1,15,1,516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class3_moderate_fixed_0_2,15,2,517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class12_moderate_floating_1_1,15,1,518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class12_moderate_floating_1_2,15,2,519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class12_moderate_floating_0_1,15,1,520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class12_moderate_floating_0_2,15,2,521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,16,0,522,0.0,0.0,5.7680034434016e9,0.0,1.5904736968359313e9,3.1835714565997295e9,0.0,0.0,0.0,1.2477087363280039e10,0.0,0.0,0.0,1.1085091432488277e9,0.0,1.2477087363280039e10,1.1650557740086088e10,8.265296231939507e8
PJMW,PJMW_naturalgas_ccavgcf_moderate_0,16,0,523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMW,PJMW_naturalgas_ctavgcf_moderate_0,16,0,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMW,PJMW_battery_moderate_0,16,0,525,0.0,0.0,1.7664195772066e8,2.00943336e8,770909.0309499821,0.0,910809.3465854126,0.0,1.9204780283520344e8,9.017357316466243e8,0.0,0.0,0.0,0.0,0.0,9.017357316466243e8,5.713148149333988e8,3.304209167132255e8
PJMW,PJMW_nuclear_nuclear_moderate_0,16,0,526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMW,PJMW_hydrogen_ctavgcf_moderate_0,16,0,527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMW,PJMW_hydrogen_ccavgcf_moderate_0,16,0,528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMW,PJMW_landbasedwind_class3_moderate_1,16,1,529,0.0,0.0,1.090348359233895e9,0.0,0.0,0.0,0.0,0.0,0.0,1.7429036705297072e9,0.0,0.0,0.0,0.0,0.0,1.7429036705297072e9,1.090348359233895e9,6.525553112958121e8
