GENERATION_PROJECT,build_year,build_gen_predetermined,build_gen_energy_predetermined
ERCOT_natural_gas_fired_combustion_turbine_1,2021,921.9,.
ERCOT_natural_gas_fired_combustion_turbine_1,2022,889.1999999999999,.
ERCOT_natural_gas_steam_turbine_1,1970,1138.0,.
ERCOT_natural_gas_steam_turbine_1,1973,584.0,.
ERCOT_natural_gas_steam_turbine_1,1956,122.0,.
ERCOT_natural_gas_steam_turbine_1,1958,289.0,.
ERCOT_natural_gas_steam_turbine_1,1967,657.0,.
ERCOT_natural_gas_steam_turbine_1,1972,1224.0,.
ERCOT_natural_gas_steam_turbine_1,1960,234.0,.
ERCOT_natural_gas_steam_turbine_1,1969,413.0,.
ERCOT_natural_gas_steam_turbine_1,1963,395.0,.
ERCOT_natural_gas_steam_turbine_1,1976,573.0,.
ERCOT_natural_gas_steam_turbine_1,1977,435.0,.
ERCOT_natural_gas_steam_turbine_1,1965,877.0,.
ERCOT_natural_gas_steam_turbine_1,1971,107.0,.
ERCOT_natural_gas_steam_turbine_1,1968,206.0,.
ERCOT_natural_gas_steam_turbine_1,1975,200.0,.
ERCOT_natural_gas_steam_turbine_1,1966,79.0,.
ERCOT_natural_gas_steam_turbine_1,1978,151.0,.
ERCOT_natural_gas_steam_turbine_1,1974,292.0,.
ERCOT_natural_gas_steam_turbine_1,1988,2.3,.
ERCOT_natural_gas_steam_turbine_1,1993,5.2,.
ERCOT_natural_gas_steam_turbine_1,2000,42.5,.
ERCOT_natural_gas_steam_turbine_1,1987,36.0,.
ERCOT_natural_gas_steam_turbine_1,1964,15.0,.
ERCOT_natural_gas_steam_turbine_1,2012,286.2,.
ERCOT_nuclear_1,1990,1235.0,.
ERCOT_nuclear_1,1993,1225.0,.
ERCOT_nuclear_1,1988,1340.0,.
ERCOT_nuclear_1,1989,1320.0,.
ERCOT_onshore_wind_turbine_1,1998,34.3,.
ERCOT_onshore_wind_turbine_1,2001,752.5,.
ERCOT_onshore_wind_turbine_1,2002,167.7,.
ERCOT_onshore_wind_turbine_1,2003,197.5,.
ERCOT_onshore_wind_turbine_1,2005,569.8,.
ERCOT_onshore_wind_turbine_1,2006,851.3000000000001,.
ERCOT_onshore_wind_turbine_1,2007,1515.5,.
ERCOT_onshore_wind_turbine_1,2008,2753.2,.
ERCOT_onshore_wind_turbine_1,2009,1774.9,.
ERCOT_onshore_wind_turbine_1,2016,2342.5,.
ERCOT_onshore_wind_turbine_1,2010,701.7,.
ERCOT_onshore_wind_turbine_1,2011,340.0,.
ERCOT_onshore_wind_turbine_1,2012,1351.6,.
ERCOT_onshore_wind_turbine_1,2014,1738.6,.
ERCOT_onshore_wind_turbine_1,2015,3413.9,.
ERCOT_onshore_wind_turbine_1,2013,150.0,.
ERCOT_onshore_wind_turbine_1,2019,3257.5,.
ERCOT_onshore_wind_turbine_1,2018,1289.5,.
ERCOT_onshore_wind_turbine_1,2017,2121.1,.
ERCOT_onshore_wind_turbine_1,2024,428.0,.
ERCOT_onshore_wind_turbine_1,2023,2276.8,.
ERCOT_onshore_wind_turbine_1,2021,4069.5,.
ERCOT_onshore_wind_turbine_1,2022,3825.9,.
ERCOT_solar_photovoltaic_1,2010,13.5,.
ERCOT_solar_photovoltaic_1,2021,3755.3,.
ERCOT_solar_photovoltaic_1,2011,30.0,.
ERCOT_solar_photovoltaic_1,2012,31.700000000000003,.
ERCOT_solar_photovoltaic_1,2013,50.7,.
ERCOT_solar_photovoltaic_1,2015,139.3,.
ERCOT_solar_photovoltaic_1,2014,44.0,.
ERCOT_solar_photovoltaic_1,2017,661.3,.
ERCOT_solar_photovoltaic_1,2016,263.5,.
ERCOT_solar_photovoltaic_1,2018,658.6,.
ERCOT_solar_photovoltaic_1,2019,496.5,.
ERCOT_solar_photovoltaic_1,2022,2698.0,.
ERCOT_solar_photovoltaic_1,2023,6591.8,.
ERCOT_solar_photovoltaic_1,2024,3477.0,.
Eastern_conventional_steam_coal_1,1969,3960.8,.
Eastern_conventional_steam_coal_1,1971,7871.5,.
Eastern_conventional_steam_coal_1,1974,6360.0,.
Eastern_conventional_steam_coal_1,1982,5682.4,.
Eastern_conventional_steam_coal_1,1981,5744.6,.
Eastern_conventional_steam_coal_1,2011,2613.0,.
Eastern_conventional_steam_coal_1,1983,4026.8,.
Eastern_conventional_steam_coal_1,1995,1176.0,.
Eastern_conventional_steam_coal_1,1984,6767.0,.
Eastern_conventional_steam_coal_1,2007,1418.9,.
Eastern_conventional_steam_coal_1,2008,1158.5,.
Eastern_conventional_steam_coal_1,1985,1646.2,.
Eastern_conventional_steam_coal_1,1987,1490.2,.
Eastern_conventional_steam_coal_1,1996,897.4,.
Eastern_conventional_steam_coal_1,1991,1463.1,.
Eastern_conventional_steam_coal_1,1959,317.2,.
Eastern_conventional_steam_coal_1,1961,454.8,.
Eastern_conventional_steam_coal_1,1970,3848.1,.
Eastern_conventional_steam_coal_1,1973,8335.8,.
Eastern_conventional_steam_coal_1,1966,1943.4,.
Eastern_conventional_steam_coal_1,1972,6044.4,.
Eastern_conventional_steam_coal_1,1975,6183.8,.
Eastern_conventional_steam_coal_1,2009,1335.0,.
Eastern_conventional_steam_coal_1,1963,260.3,.
Eastern_conventional_steam_coal_1,1955,2067.4,.
Eastern_conventional_steam_coal_1,1956,199.7,.
Eastern_conventional_steam_coal_1,1986,984.6,.
Eastern_conventional_steam_coal_1,1977,4819.5,.
Eastern_conventional_steam_coal_1,1997,78.2,.
Eastern_conventional_steam_coal_1,1958,569.1,.
Eastern_conventional_steam_coal_1,1978,4454.8,.
Eastern_conventional_steam_coal_1,1968,2798.2,.
Eastern_conventional_steam_coal_1,2000,123.8,.
Eastern_conventional_steam_coal_1,1960,380.8,.
Eastern_conventional_steam_coal_1,1953,151.0,.
Eastern_conventional_steam_coal_1,1965,1289.8,.
Eastern_conventional_steam_coal_1,1980,5302.4,.
Eastern_conventional_steam_coal_1,1957,64.1,.
Eastern_conventional_steam_coal_1,1976,1780.5,.
Eastern_conventional_steam_coal_1,1952,48.0,.
Eastern_conventional_steam_coal_1,2012,3753.0,.
Eastern_conventional_steam_coal_1,1967,2611.7,.
Eastern_conventional_steam_coal_1,1954,11.5,.
Eastern_conventional_steam_coal_1,1949,18.0,.
Eastern_conventional_steam_coal_1,1990,1106.7,.
Eastern_conventional_steam_coal_1,1979,3978.5,.
Eastern_conventional_steam_coal_1,2004,521.0,.
Eastern_conventional_steam_coal_1,1989,761.6,.
Eastern_conventional_steam_coal_1,2005,373.0,.
Eastern_conventional_steam_coal_1,2010,2255.8,.
Eastern_conventional_steam_coal_1,1964,146.3,.
Eastern_conventional_steam_coal_1,1988,219.8,.
Eastern_conventional_steam_coal_1,1992,163.0,.
Eastern_conventional_steam_coal_1,1999,180.0,.
Eastern_conventional_steam_coal_1,1962,87.7,.
Eastern_conventional_steam_coal_1,1994,65.6,.
Eastern_conventional_steam_coal_1,1948,12.0,.
Eastern_conventional_steam_coal_1,1946,6.0,.
Eastern_conventional_steam_coal_1,1936,6.0,.
Eastern_conventional_steam_coal_1,1939,6.0,.
Eastern_conventional_steam_coal_1,1941,6.0,.
Eastern_conventional_steam_coal_1,1951,17.5,.
Eastern_conventional_steam_coal_1,1993,86.0,.
Eastern_conventional_steam_coal_1,1930,5.8,.
Eastern_conventional_steam_coal_1,2001,440.0,.
Eastern_conventional_steam_coal_1,1950,4.0,.
Eastern_conventional_steam_coal_1,1998,2.8,.
Eastern_natural_gas_fired_combined_cycle_1,2000,5691.2,.
Eastern_natural_gas_fired_combined_cycle_1,2023,6224.4,.
Eastern_natural_gas_fired_combined_cycle_1,2017,6261.8,.
Eastern_natural_gas_fired_combined_cycle_1,2002,28450.0,.
Eastern_natural_gas_fired_combined_cycle_1,1963,62.0,.
Eastern_natural_gas_fired_combined_cycle_1,1996,823.6,.
Eastern_natural_gas_fired_combined_cycle_1,1959,256.8,.
Eastern_natural_gas_fired_combined_cycle_1,1954,214.0,.
Eastern_natural_gas_fired_combined_cycle_1,2010,2965.3,.
Eastern_natural_gas_fired_combined_cycle_1,2019,6249.6,.
Eastern_natural_gas_fired_combined_cycle_1,2013,2212.2,.
Eastern_natural_gas_fired_combined_cycle_1,1969,813.0,.
Eastern_natural_gas_fired_combined_cycle_1,1958,325.9,.
Eastern_natural_gas_fired_combined_cycle_1,2001,11443.8,.
Eastern_natural_gas_fired_combined_cycle_1,2022,5931.1,.
Eastern_natural_gas_fired_combined_cycle_1,2016,4714.7,.
Eastern_natural_gas_fired_combined_cycle_1,2014,5460.2,.
Eastern_natural_gas_fired_combined_cycle_1,2003,26076.7,.
Eastern_natural_gas_fired_combined_cycle_1,1974,799.0,.
Eastern_natural_gas_fired_combined_cycle_1,2007,2983.0,.
Eastern_natural_gas_fired_combined_cycle_1,2018,18330.0,.
Eastern_natural_gas_fired_combined_cycle_1,2009,4733.2,.
Eastern_natural_gas_fired_combined_cycle_1,2021,3649.1,.
Eastern_natural_gas_fired_combined_cycle_1,1978,145.0,.
Eastern_natural_gas_fired_combined_cycle_1,1992,2177.4,.
Eastern_natural_gas_fired_combined_cycle_1,1956,35.0,.
Eastern_natural_gas_fired_combined_cycle_1,2008,2586.5,.
Eastern_natural_gas_fired_combined_cycle_1,1977,631.1,.
Eastern_natural_gas_fired_combined_cycle_1,2011,7194.2,.
Eastern_natural_gas_fired_combined_cycle_1,2012,6307.1,.
Eastern_natural_gas_fired_combined_cycle_1,1951,86.0,.
Eastern_natural_gas_fired_combined_cycle_1,1950,89.0,.
Eastern_natural_gas_fired_combined_cycle_1,1988,72.5,.
Eastern_natural_gas_fired_combined_cycle_1,1980,25.0,.
Eastern_natural_gas_fired_combined_cycle_1,1979,90.0,.
Eastern_natural_gas_fired_combined_cycle_1,1976,96.4,.
Eastern_natural_gas_fired_combined_cycle_1,1975,142.8,.
Eastern_natural_gas_fired_combined_cycle_1,1973,359.3,.
Eastern_natural_gas_fired_combined_cycle_1,2015,3142.0,.
Eastern_natural_gas_fired_combined_cycle_1,1961,282.1,.
Eastern_natural_gas_fired_combined_cycle_1,1966,355.9,.
Eastern_natural_gas_fired_combined_cycle_1,1987,256.0,.
Eastern_natural_gas_fired_combined_cycle_1,1971,23.0,.
Eastern_natural_gas_fired_combined_cycle_1,1965,258.0,.
Eastern_natural_gas_fired_combined_cycle_1,1968,16.7,.
Eastern_natural_gas_fired_combined_cycle_1,1945,5.6,.
Eastern_natural_gas_fired_combined_cycle_1,1970,118.0,.
Eastern_natural_gas_fired_combined_cycle_1,1997,1453.6,.
Eastern_natural_gas_fired_combined_cycle_1,1995,1648.1,.
Eastern_natural_gas_fired_combined_cycle_1,2006,3670.7,.
Eastern_natural_gas_fired_combined_cycle_1,2005,8031.6,.
Eastern_natural_gas_fired_combined_cycle_1,1953,65.0,.
Eastern_natural_gas_fired_combined_cycle_1,1990,2696.8,.
Eastern_natural_gas_fired_combined_cycle_1,1994,4161.1,.
Eastern_natural_gas_fired_combined_cycle_1,1981,261.0,.
Eastern_natural_gas_fired_combined_cycle_1,1993,1427.6,.
Eastern_natural_gas_fired_combined_cycle_1,1991,1794.8,.
Eastern_natural_gas_fired_combined_cycle_1,1989,1214.5,.
Eastern_natural_gas_fired_combined_cycle_1,1999,1627.0,.
Eastern_natural_gas_fired_combined_cycle_1,1967,315.0,.
Eastern_natural_gas_fired_combined_cycle_1,2004,15346.1,.
Eastern_natural_gas_fired_combined_cycle_1,1985,19.2,.
Eastern_natural_gas_fired_combined_cycle_1,1984,3.0,.
Eastern_natural_gas_fired_combined_cycle_1,1998,750.4,.
Eastern_natural_gas_fired_combined_cycle_1,1948,5.0,.
Eastern_natural_gas_fired_combined_cycle_1,1986,11.5,.
Eastern_natural_gas_fired_combined_cycle_1,1962,88.6,.
Eastern_natural_gas_fired_combined_cycle_1,1957,10.7,.
Eastern_natural_gas_fired_combined_cycle_1,1983,38.0,.
Eastern_natural_gas_fired_combined_cycle_1,2024,103.7,.
Eastern_natural_gas_fired_combined_cycle_1,2026,573.0,.
Eastern_natural_gas_fired_combined_cycle_1,2025,500.0,.
Eastern_natural_gas_fired_combustion_turbine_1,1996,1612.4,.
Eastern_natural_gas_fired_combustion_turbine_1,1995,3525.0,.
Eastern_natural_gas_fired_combustion_turbine_1,1972,1626.6,.
Eastern_natural_gas_fired_combustion_turbine_1,1999,5150.6,.
Eastern_natural_gas_fired_combustion_turbine_1,2010,975.0,.
Eastern_natural_gas_fired_combustion_turbine_1,2001,19575.5,.
Eastern_natural_gas_fired_combustion_turbine_1,2005,3238.2,.
Eastern_natural_gas_fired_combustion_turbine_1,2003,7752.2,.
Eastern_natural_gas_fired_combustion_turbine_1,2016,2250.8,.
Eastern_natural_gas_fired_combustion_turbine_1,1970,657.0,.
Eastern_natural_gas_fired_combustion_turbine_1,1980,130.0,.
Eastern_natural_gas_fired_combustion_turbine_1,2021,2163.1,.
Eastern_natural_gas_fired_combustion_turbine_1,2009,1936.8,.
Eastern_natural_gas_fired_combustion_turbine_1,2000,14317.1,.
Eastern_natural_gas_fired_combustion_turbine_1,1962,38.2,.
Eastern_natural_gas_fired_combustion_turbine_1,1973,322.5,.
Eastern_natural_gas_fired_combustion_turbine_1,1989,810.2,.
Eastern_natural_gas_fired_combustion_turbine_1,1992,2193.3,.
Eastern_natural_gas_fired_combustion_turbine_1,1971,1394.5,.
Eastern_natural_gas_fired_combustion_turbine_1,1957,4.0,.
Eastern_natural_gas_fired_combustion_turbine_1,2002,17881.6,.
Eastern_natural_gas_fired_combustion_turbine_1,2012,1721.1,.
Eastern_natural_gas_fired_combustion_turbine_1,1994,1821.2,.
Eastern_natural_gas_fired_combustion_turbine_1,1993,1203.6,.
Eastern_natural_gas_fired_combustion_turbine_1,1976,213.1,.
Eastern_natural_gas_fired_combustion_turbine_1,1977,150.1,.
Eastern_natural_gas_fired_combustion_turbine_1,1978,430.8,.
Eastern_natural_gas_fired_combustion_turbine_1,1966,194.0,.
Eastern_natural_gas_fired_combustion_turbine_1,1967,168.9,.
Eastern_natural_gas_fired_combustion_turbine_1,1968,173.0,.
Eastern_natural_gas_fired_combustion_turbine_1,1969,395.5,.
Eastern_natural_gas_fired_combustion_turbine_1,2004,2412.4,.
Eastern_natural_gas_fired_combustion_turbine_1,1988,125.3,.
Eastern_natural_gas_fired_combustion_turbine_1,1974,630.2,.
Eastern_natural_gas_fired_combustion_turbine_1,1979,368.0,.
Eastern_natural_gas_fired_combustion_turbine_1,2011,550.9,.
Eastern_natural_gas_fired_combustion_turbine_1,2015,465.4,.
Eastern_natural_gas_fired_combustion_turbine_1,1991,823.1,.
Eastern_natural_gas_fired_combustion_turbine_1,2019,702.7,.
Eastern_natural_gas_fired_combustion_turbine_1,1990,928.3,.
Eastern_natural_gas_fired_combustion_turbine_1,2022,139.3,.
Eastern_natural_gas_fired_combustion_turbine_1,2018,883.4,.
Eastern_natural_gas_fired_combustion_turbine_1,1982,49.6,.
Eastern_natural_gas_fired_combustion_turbine_1,2007,1681.9,.
Eastern_natural_gas_fired_combustion_turbine_1,1997,794.1,.
Eastern_natural_gas_fired_combustion_turbine_1,2006,766.7,.
Eastern_natural_gas_fired_combustion_turbine_1,1981,85.0,.
Eastern_natural_gas_fired_combustion_turbine_1,1986,299.29999999999995,.
Eastern_natural_gas_fired_combustion_turbine_1,1963,18.5,.
Eastern_natural_gas_fired_combustion_turbine_1,2014,194.0,.
Eastern_natural_gas_fired_combustion_turbine_1,2023,474.0,.
Eastern_natural_gas_fired_combustion_turbine_1,1965,110.0,.
Eastern_natural_gas_fired_combustion_turbine_1,1998,507.0,.
Eastern_natural_gas_fired_combustion_turbine_1,2017,728.9,.
Eastern_natural_gas_fired_combustion_turbine_1,2008,1523.2,.
Eastern_natural_gas_fired_combustion_turbine_1,1975,1353.0,.
Eastern_natural_gas_fired_combustion_turbine_1,2013,316.7,.
Eastern_natural_gas_fired_combustion_turbine_1,2025,503.0,.
Eastern_natural_gas_fired_combustion_turbine_1,1983,106.5,.
Eastern_natural_gas_fired_combustion_turbine_1,2024,1002.2,.
Eastern_natural_gas_fired_combustion_turbine_1,1964,13.1,.
Eastern_natural_gas_fired_combustion_turbine_1,1984,22.0,.
Eastern_natural_gas_fired_combustion_turbine_1,1985,96.7,.
Eastern_natural_gas_fired_combustion_turbine_1,1987,12.5,.
Eastern_natural_gas_steam_turbine_1,1954,939.4,.
Eastern_natural_gas_steam_turbine_1,1965,2301.2,.
Eastern_natural_gas_steam_turbine_1,1966,1347.4,.
Eastern_natural_gas_steam_turbine_1,1960,1005.2,.
Eastern_natural_gas_steam_turbine_1,1961,1113.8,.
Eastern_natural_gas_steam_turbine_1,1962,748.7,.
Eastern_natural_gas_steam_turbine_1,1972,1369.2,.
Eastern_natural_gas_steam_turbine_1,1958,1931.3,.
Eastern_natural_gas_steam_turbine_1,1964,834.3,.
Eastern_natural_gas_steam_turbine_1,1973,2024.8,.
Eastern_natural_gas_steam_turbine_1,1970,1777.8,.
Eastern_natural_gas_steam_turbine_1,2023,343.0,.
Eastern_natural_gas_steam_turbine_1,1977,2753.2,.
Eastern_natural_gas_steam_turbine_1,1967,1151.8,.
Eastern_natural_gas_steam_turbine_1,1974,4989.4,.
Eastern_natural_gas_steam_turbine_1,1957,287.7,.
Eastern_natural_gas_steam_turbine_1,1959,1134.8,.
Eastern_natural_gas_steam_turbine_1,1948,53.5,.
Eastern_natural_gas_steam_turbine_1,1953,300.7,.
Eastern_natural_gas_steam_turbine_1,2009,3.4,.
Eastern_natural_gas_steam_turbine_1,1938,5.0,.
Eastern_natural_gas_steam_turbine_1,1968,1000.1,.
Eastern_natural_gas_steam_turbine_1,1982,693.6,.
Eastern_natural_gas_steam_turbine_1,1963,1606.2,.
Eastern_natural_gas_steam_turbine_1,1969,2035.2,.
Eastern_natural_gas_steam_turbine_1,1955,329.3,.
Eastern_natural_gas_steam_turbine_1,1971,1332.4,.
Eastern_natural_gas_steam_turbine_1,1950,120.7,.
Eastern_natural_gas_steam_turbine_1,1956,489.5,.
Eastern_natural_gas_steam_turbine_1,1975,3362.7,.
Eastern_natural_gas_steam_turbine_1,1986,57.1,.
Eastern_natural_gas_steam_turbine_1,1997,80.30000000000001,.
Eastern_natural_gas_steam_turbine_1,1951,264.7,.
Eastern_natural_gas_steam_turbine_1,1978,1013.5,.
Eastern_natural_gas_steam_turbine_1,1952,185.8,.
Eastern_natural_gas_steam_turbine_1,1976,841.3,.
Eastern_natural_gas_steam_turbine_1,1979,1243.4,.
Eastern_natural_gas_steam_turbine_1,1996,415.0,.
Eastern_natural_gas_steam_turbine_1,2004,38.1,.
Eastern_natural_gas_steam_turbine_1,2017,35.8,.
Eastern_natural_gas_steam_turbine_1,1947,21.5,.
Eastern_natural_gas_steam_turbine_1,2006,93.2,.
Eastern_natural_gas_steam_turbine_1,2005,47.5,.
Eastern_natural_gas_steam_turbine_1,1993,109.6,.
Eastern_natural_gas_steam_turbine_1,1980,52.5,.
Eastern_natural_gas_steam_turbine_1,1985,20.9,.
Eastern_natural_gas_steam_turbine_1,1939,6.6,.
Eastern_natural_gas_steam_turbine_1,1992,1.5,.
Eastern_natural_gas_steam_turbine_1,1989,98.1,.
Eastern_natural_gas_steam_turbine_1,2002,10.0,.
Eastern_natural_gas_steam_turbine_1,1946,1.0,.
Eastern_natural_gas_steam_turbine_1,1995,30.8,.
Eastern_natural_gas_steam_turbine_1,1983,28.3,.
Eastern_natural_gas_steam_turbine_1,2001,12.5,.
Eastern_natural_gas_steam_turbine_1,1949,7.0,.
Eastern_natural_gas_steam_turbine_1,1981,71.2,.
Eastern_natural_gas_steam_turbine_1,1984,9.0,.
Eastern_natural_gas_steam_turbine_1,1943,7.5,.
Eastern_natural_gas_steam_turbine_1,1988,13.4,.
Eastern_natural_gas_steam_turbine_1,1990,24.8,.
Eastern_natural_gas_steam_turbine_1,1942,12.0,.
Eastern_natural_gas_steam_turbine_1,1944,6.0,.
Eastern_natural_gas_steam_turbine_1,2021,9.0,.
Eastern_natural_gas_steam_turbine_1,2011,15.0,.
Eastern_natural_gas_steam_turbine_1,2013,0.6,.
Eastern_natural_gas_steam_turbine_1,1987,14.5,.
Eastern_natural_gas_steam_turbine_1,2015,2.5,.
Eastern_natural_gas_steam_turbine_1,2003,10.4,.
Eastern_natural_gas_steam_turbine_1,2022,15.8,.
Eastern_natural_gas_steam_turbine_1,1940,6.0,.
Eastern_natural_gas_steam_turbine_1,1999,19.6,.
Eastern_natural_gas_steam_turbine_1,2000,19.2,.
Eastern_natural_gas_steam_turbine_1,2014,93.1,.
Eastern_natural_gas_steam_turbine_1,2007,3.0,.
Eastern_natural_gas_steam_turbine_1,2010,1.2,.
Eastern_natural_gas_steam_turbine_1,1998,12.1,.
Eastern_natural_gas_steam_turbine_1,2019,11.3,.
Eastern_natural_gas_steam_turbine_1,2008,8.6,.
Eastern_natural_gas_steam_turbine_1,1991,4.8,.
Eastern_natural_gas_steam_turbine_1,2018,10.0,.
Eastern_nuclear_1,1974,8411.7,.
Eastern_nuclear_1,1975,5956.6,.
Eastern_nuclear_1,1977,6070.0,.
Eastern_nuclear_1,1987,6739.1,.
Eastern_nuclear_1,1985,6305.7,.
Eastern_nuclear_1,1986,5743.2,.
Eastern_nuclear_1,1972,4158.0,.
Eastern_nuclear_1,1973,2628.0,.
Eastern_nuclear_1,1989,1152.0,.
Eastern_nuclear_1,2023,1114.0,.
Eastern_nuclear_1,2024,1114.0,.
Eastern_nuclear_1,1988,3545.0,.
Eastern_nuclear_1,1971,1438.9,.
Eastern_nuclear_1,1981,4411.3,.
Eastern_nuclear_1,1969,636.4,.
Eastern_nuclear_1,1970,1183.5,.
Eastern_nuclear_1,1978,2176.0,.
Eastern_nuclear_1,1984,5787.2,.
Eastern_nuclear_1,1976,2796.5,.
Eastern_nuclear_1,1983,2234.0,.
Eastern_nuclear_1,1979,883.0,.
Eastern_nuclear_1,1990,2446.4,.
Eastern_nuclear_1,1982,1155.1,.
Eastern_nuclear_1,1980,1978.0,.
Eastern_nuclear_1,1996,1179.0,.
Eastern_nuclear_1,2016,1164.0,.
Eastern_onshore_wind_turbine_1,2009,5251.8,.
Eastern_onshore_wind_turbine_1,2007,1884.3,.
Eastern_onshore_wind_turbine_1,2002,233.4,.
