case,value,model,zone,resource_name,tech_type,planning_year,timestep,unit
no_tx_battery_hydro,0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_3,Wind,2040,all,MWh
single_zone,134814561.3,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_3,Wind,2040,all,MWh
cap_only,0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_4,Wind,2040,all,MWh
greenfield,21547629.46,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_4,Wind,2040,all,MWh
no_battery,0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_4,Wind,2040,all,MWh
no_tx,10522424.8,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_4,Wind,2040,all,MWh
no_tx_battery,11329130.8,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_4,Wind,2040,all,MWh
no_tx_battery_hydro,19012519.92,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_4,Wind,2040,all,MWh
single_zone,149922579.2,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_4,Wind,2040,all,MWh
cap_only,0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_5,Wind,2040,all,MWh
greenfield,0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_5,Wind,2040,all,MWh
no_battery,0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_5,Wind,2040,all,MWh
no_tx,0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_5,Wind,2040,all,MWh
no_tx_battery,0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_5,Wind,2040,all,MWh
no_tx_battery_hydro,0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_5,Wind,2040,all,MWh
single_zone,0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_5,Wind,2040,all,MWh
cap_only,0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_6,Wind,2040,all,MWh
greenfield,0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_6,Wind,2040,all,MWh
no_battery,0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_6,Wind,2040,all,MWh
no_tx,0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_6,Wind,2040,all,MWh
no_tx_battery,0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_6,Wind,2040,all,MWh
no_tx_battery_hydro,0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_6,Wind,2040,all,MWh
single_zone,134083193.7,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_6,Wind,2040,all,MWh
cap_only,97127620.18,SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2040,all,MWh
existing_only,45684842.02,SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2040,all,MWh
no_battery,95034991.53,SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2040,all,MWh
no_tx,112609897.9,SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2040,all,MWh
no_tx_battery,96769839.96,SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2040,all,MWh
no_tx_battery_hydro,90481082.05,SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2040,all,MWh
single_zone,33485630.48,SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2040,all,MWh
cap_only,124751.7407,SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,all,MWh
existing_only,21260.08971,SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,all,MWh
no_battery,163111.2846,SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,all,MWh
no_tx,718620.7923,SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,all,MWh
no_tx_battery,560137.7034,SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,all,MWh
no_tx_battery_hydro,529828.5618,SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,all,MWh
single_zone,33337.95681,SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,all,MWh
cap_only,38585.24557,SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2040,all,MWh
existing_only,0,SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2040,all,MWh
no_battery,46534.1259,SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2040,all,MWh
no_tx,107954.8494,SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2040,all,MWh
no_tx_battery,91219.69116,SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2040,all,MWh
no_tx_battery_hydro,79936.15423,SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2040,all,MWh
single_zone,10598.70221,SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2040,all,MWh
cap_only,0,SWITCH,ERCOT,ERCOT_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,all,MWh
greenfield,105162251.3,SWITCH,ERCOT,ERCOT_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,all,MWh
no_battery,0,SWITCH,ERCOT,ERCOT_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,all,MWh
no_tx,31162618.51,SWITCH,ERCOT,ERCOT_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,all,MWh
no_tx_battery,52238527.28,SWITCH,ERCOT,ERCOT_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,all,MWh
no_tx_battery_hydro,47281931.66,SWITCH,ERCOT,ERCOT_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,all,MWh
single_zone,0,SWITCH,ERCOT,ERCOT_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,all,MWh
cap_only,0,SWITCH,ERCOT,ERCOT_naturalgas_ccccsavgcf_conservative_0,CCS,2040,all,MWh
greenfield,0,SWITCH,ERCOT,ERCOT_naturalgas_ccccsavgcf_conservative_0,CCS,2040,all,MWh
no_battery,0,SWITCH,ERCOT,ERCOT_naturalgas_ccccsavgcf_conservative_0,CCS,2040,all,MWh
no_tx,0,SWITCH,ERCOT,ERCOT_naturalgas_ccccsavgcf_conservative_0,CCS,2040,all,MWh
no_tx_battery,0,SWITCH,ERCOT,ERCOT_naturalgas_ccccsavgcf_conservative_0,CCS,2040,all,MWh
no_tx_battery_hydro,0,SWITCH,ERCOT,ERCOT_naturalgas_ccccsavgcf_conservative_0,CCS,2040,all,MWh
single_zone,0,SWITCH,ERCOT,ERCOT_naturalgas_ccccsavgcf_conservative_0,CCS,2040,all,MWh
cap_only,0,SWITCH,ERCOT,ERCOT_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,all,MWh
greenfield,1296760.237,SWITCH,ERCOT,ERCOT_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,all,MWh
no_battery,0,SWITCH,ERCOT,ERCOT_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,all,MWh
no_tx,0,SWITCH,ERCOT,ERCOT_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,all,MWh
no_tx_battery,0,SWITCH,ERCOT,ERCOT_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,all,MWh
no_tx_battery_hydro,0,SWITCH,ERCOT,ERCOT_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,all,MWh
single_zone,0,SWITCH,ERCOT,ERCOT_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,all,MWh
cap_only,33203564.82,SWITCH,ERCOT,ERCOT_nuclear_1,Nuclear,2040,all,MWh
existing_only,43057152,SWITCH,ERCOT,ERCOT_nuclear_1,Nuclear,2040,all,MWh
no_battery,33784576.74,SWITCH,ERCOT,ERCOT_nuclear_1,Nuclear,2040,all,MWh
no_tx,31421346.24,SWITCH,ERCOT,ERCOT_nuclear_1,Nuclear,2040,all,MWh
no_tx_battery,31310555.22,SWITCH,ERCOT,ERCOT_nuclear_1,Nuclear,2040,all,MWh
no_tx_battery_hydro,29811616.04,SWITCH,ERCOT,ERCOT_nuclear_1,Nuclear,2040,all,MWh
single_zone,38770271.19,SWITCH,ERCOT,ERCOT_nuclear_1,Nuclear,2040,all,MWh
cap_only,0,SWITCH,ERCOT,ERCOT_nuclear_nuclear_moderate_0,Nuclear,2040,all,MWh
greenfield,0,SWITCH,ERCOT,ERCOT_nuclear_nuclear_moderate_0,Nuclear,2040,all,MWh
no_battery,0,SWITCH,ERCOT,ERCOT_nuclear_nuclear_moderate_0,Nuclear,2040,all,MWh
no_tx,0,SWITCH,ERCOT,ERCOT_nuclear_nuclear_moderate_0,Nuclear,2040,all,MWh
no_tx_battery,0,SWITCH,ERCOT,ERCOT_nuclear_nuclear_moderate_0,Nuclear,2040,all,MWh
no_tx_battery_hydro,0,SWITCH,ERCOT,ERCOT_nuclear_nuclear_moderate_0,Nuclear,2040,all,MWh
single_zone,0,SWITCH,ERCOT,ERCOT_nuclear_nuclear_moderate_0,Nuclear,2040,all,MWh
cap_only,100722798.5,SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2040,all,MWh
existing_only,100722798.5,SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2040,all,MWh
no_battery,100722798.5,SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2040,all,MWh
no_tx,100722714,SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2040,all,MWh
no_tx_battery,100722221.5,SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2040,all,MWh
no_tx_battery_hydro,100722798.5,SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2040,all,MWh
single_zone,100722798.5,SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2040,all,MWh
cap_only,37100438.63,SWITCH,ERCOT,ERCOT_solar_photovoltaic_1,Solar,2040,all,MWh
existing_only,37100438.63,SWITCH,ERCOT,ERCOT_solar_photovoltaic_1,Solar,2040,all,MWh
no_battery,37100312.73,SWITCH,ERCOT,ERCOT_solar_photovoltaic_1,Solar,2040,all,MWh
no_tx,37100365.3,SWITCH,ERCOT,ERCOT_solar_photovoltaic_1,Solar,2040,all,MWh
no_tx_battery,37100094.68,SWITCH,ERCOT,ERCOT_solar_photovoltaic_1,Solar,2040,all,MWh
no_tx_battery_hydro,37100438.63,SWITCH,ERCOT,ERCOT_solar_photovoltaic_1,Solar,2040,all,MWh
single_zone,37100438.63,SWITCH,ERCOT,ERCOT_solar_photovoltaic_1,Solar,2040,all,MWh
cap_only,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_1,Solar,2040,all,MWh
greenfield,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_1,Solar,2040,all,MWh
no_battery,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_1,Solar,2040,all,MWh
no_tx,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_1,Solar,2040,all,MWh
no_tx_battery,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_1,Solar,2040,all,MWh
no_tx_battery_hydro,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_1,Solar,2040,all,MWh
single_zone,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_1,Solar,2040,all,MWh
cap_only,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_2,Solar,2040,all,MWh
greenfield,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_2,Solar,2040,all,MWh
no_battery,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_2,Solar,2040,all,MWh
no_tx,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_2,Solar,2040,all,MWh
no_tx_battery,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_2,Solar,2040,all,MWh
no_tx_battery_hydro,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_2,Solar,2040,all,MWh
single_zone,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_2,Solar,2040,all,MWh
cap_only,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_3,Solar,2040,all,MWh
greenfield,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_3,Solar,2040,all,MWh
no_battery,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_3,Solar,2040,all,MWh
no_tx,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_3,Solar,2040,all,MWh
no_tx_battery,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_3,Solar,2040,all,MWh
no_tx_battery_hydro,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_3,Solar,2040,all,MWh
single_zone,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_3,Solar,2040,all,MWh
cap_only,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_4,Solar,2040,all,MWh
greenfield,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_4,Solar,2040,all,MWh
no_battery,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_4,Solar,2040,all,MWh
no_tx,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_4,Solar,2040,all,MWh
no_tx_battery,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_4,Solar,2040,all,MWh
no_tx_battery_hydro,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_4,Solar,2040,all,MWh
single_zone,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_4,Solar,2040,all,MWh
cap_only,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_5,Solar,2040,all,MWh
greenfield,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_5,Solar,2040,all,MWh
no_battery,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_5,Solar,2040,all,MWh
no_tx,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_5,Solar,2040,all,MWh
no_tx_battery,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_5,Solar,2040,all,MWh
no_tx_battery_hydro,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_5,Solar,2040,all,MWh
single_zone,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_5,Solar,2040,all,MWh
cap_only,40577267.73,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_6,Solar,2040,all,MWh
greenfield,121134049.7,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_6,Solar,2040,all,MWh
no_battery,42886148.4,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_6,Solar,2040,all,MWh
no_tx,67151132.2,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_6,Solar,2040,all,MWh
no_tx_battery,63828456.62,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_6,Solar,2040,all,MWh
no_tx_battery_hydro,69529881.19,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_6,Solar,2040,all,MWh
single_zone,127985613.4,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_6,Solar,2040,all,MWh
cap_only,1543960.009,SWITCH,Eastern,Eastern_batteries_1,Battery,2040,all,MWh
existing_only,708737.3103,SWITCH,Eastern,Eastern_batteries_1,Battery,2040,all,MWh
no_tx,1521073.65,SWITCH,Eastern,Eastern_batteries_1,Battery,2040,all,MWh
single_zone,1426095.616,SWITCH,Eastern,Eastern_batteries_1,Battery,2040,all,MWh
cap_only,0,SWITCH,Eastern,Eastern_battery_moderate_0,Battery,2040,all,MWh
greenfield,37803336,SWITCH,Eastern,Eastern_battery_moderate_0,Battery,2040,all,MWh
no_tx,2434195.447,SWITCH,Eastern,Eastern_battery_moderate_0,Battery,2040,all,MWh
single_zone,0,SWITCH,Eastern,Eastern_battery_moderate_0,Battery,2040,all,MWh
existing_only,1884013167,SWITCH,Eastern,Eastern_coal_ccs90avgcf_moderate_1,CCS,2040,all,MWh
cap_only,86146622.98,SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,all,MWh
existing_only,86146622.98,SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,all,MWh
no_battery,86146622.98,SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,all,MWh
no_tx,86146622.98,SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,all,MWh
no_tx_battery,86146622.98,SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,all,MWh
single_zone,86146622.98,SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,all,MWh
cap_only,89511075.41,SWITCH,Eastern,Eastern_conventional_steam_coal_1,Coal,2040,all,MWh
existing_only,0,SWITCH,Eastern,Eastern_conventional_steam_coal_1,Coal,2040,all,MWh
no_battery,87968458.56,SWITCH,Eastern,Eastern_conventional_steam_coal_1,Coal,2040,all,MWh
no_tx,66665065.97,SWITCH,Eastern,Eastern_conventional_steam_coal_1,Coal,2040,all,MWh
no_tx_battery,61320012.91,SWITCH,Eastern,Eastern_conventional_steam_coal_1,Coal,2040,all,MWh
no_tx_battery_hydro,57352990.57,SWITCH,Eastern,Eastern_conventional_steam_coal_1,Coal,2040,all,MWh
single_zone,132422752.1,SWITCH,Eastern,Eastern_conventional_steam_coal_1,Coal,2040,all,MWh
cap_only,29601321.27,SWITCH,Eastern,Eastern_hydroelectric_pumped_storage_1,Hydro,2040,all,MWh
existing_only,5391843.027,SWITCH,Eastern,Eastern_hydroelectric_pumped_storage_1,Hydro,2040,all,MWh
no_battery,28861140.36,SWITCH,Eastern,Eastern_hydroelectric_pumped_storage_1,Hydro,2040,all,MWh
no_tx,29589723.8,SWITCH,Eastern,Eastern_hydroelectric_pumped_storage_1,Hydro,2040,all,MWh
no_tx_battery,28662862.07,SWITCH,Eastern,Eastern_hydroelectric_pumped_storage_1,Hydro,2040,all,MWh
single_zone,15740915.45,SWITCH,Eastern,Eastern_hydroelectric_pumped_storage_1,Hydro,2040,all,MWh
cap_only,203929933.1,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_1,Wind,2040,all,MWh
greenfield,521266219.1,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_1,Wind,2040,all,MWh
no_battery,154531191.5,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_1,Wind,2040,all,MWh
no_tx,170094770.1,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_1,Wind,2040,all,MWh
no_tx_battery,168222146.8,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_1,Wind,2040,all,MWh
no_tx_battery_hydro,227492029.1,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_1,Wind,2040,all,MWh
single_zone,311819196.1,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_1,Wind,2040,all,MWh
cap_only,565705436.7,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_2,Wind,2040,all,MWh
greenfield,563930966.2,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_2,Wind,2040,all,MWh
no_battery,562286692,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_2,Wind,2040,all,MWh
no_tx,565705436.7,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_2,Wind,2040,all,MWh
no_tx_battery,565704995.6,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_2,Wind,2040,all,MWh
no_tx_battery_hydro,565705436.7,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_2,Wind,2040,all,MWh
single_zone,565705436.7,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_2,Wind,2040,all,MWh
cap_only,0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_3,Wind,2040,all,MWh
greenfield,0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_3,Wind,2040,all,MWh
no_battery,0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_3,Wind,2040,all,MWh
no_tx,0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_3,Wind,2040,all,MWh
no_tx_battery,0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_3,Wind,2040,all,MWh
no_tx_battery_hydro,0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_3,Wind,2040,all,MWh
single_zone,0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_3,Wind,2040,all,MWh
cap_only,480768718,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_4,Wind,2040,all,MWh
greenfield,491338034.9,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_4,Wind,2040,all,MWh
no_battery,513497392,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_4,Wind,2040,all,MWh
no_tx,513417938.5,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_4,Wind,2040,all,MWh
no_tx_battery,512894308,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_4,Wind,2040,all,MWh
no_tx_battery_hydro,511600090.6,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_4,Wind,2040,all,MWh
single_zone,0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_4,Wind,2040,all,MWh
cap_only,0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_5,Wind,2040,all,MWh
greenfield,0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_5,Wind,2040,all,MWh
no_battery,0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_5,Wind,2040,all,MWh
no_tx,0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_5,Wind,2040,all,MWh
no_tx_battery,0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_5,Wind,2040,all,MWh
no_tx_battery_hydro,0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_5,Wind,2040,all,MWh
single_zone,0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_5,Wind,2040,all,MWh
cap_only,0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_6,Wind,2040,all,MWh
greenfield,0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_6,Wind,2040,all,MWh
no_battery,0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_6,Wind,2040,all,MWh
no_tx,0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_6,Wind,2040,all,MWh
no_tx_battery,0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_6,Wind,2040,all,MWh
no_tx_battery_hydro,0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_6,Wind,2040,all,MWh
single_zone,0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_6,Wind,2040,all,MWh
cap_only,1036901174,SWITCH,Eastern,Eastern_natural_gas_fired_combined_cycle_1,Natural Gas,2040,all,MWh
