model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,MISS_to_SRSE,2030,base_short_tx_100,MW,891.0,891.0
SWITCH,MISS_to_SRCE,2030,base_short_tx_100,MW,4092.0,4092.0
SWITCH,SRSE_to_SRCA,2030,base_short_tx_100,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2030,base_short_tx_100,MW,3196.0,3196.0
SWITCH,SRCA_to_PJMD,2030,base_short_tx_100,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMW,2030,base_short_tx_100,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2030,base_short_tx_100,MW,216.0,216.00000000000003
SWITCH,PJMD_to_PJMW,2030,base_short_tx_100,MW,6930.0,6930.0
SWITCH,PJMD_to_PJME,2030,base_short_tx_100,MW,1200.0,2400.0
SWITCH,PJMW_to_PJME,2030,base_short_tx_100,MW,3885.0,5075.4100927497
SWITCH,PJMW_to_SRCE,2030,base_short_tx_100,MW,3333.0,3333.0
SWITCH,PJME_to_NYUP,2030,base_short_tx_100,MW,1255.0,2150.645264432712
SWITCH,PJME_to_NYCW,2030,base_short_tx_100,MW,660.0,1320.0
SWITCH,NYUP_to_NYCW,2030,base_short_tx_100,MW,2489.0,4978.0
SWITCH,NYUP_to_ISNE,2030,base_short_tx_100,MW,1400.0,1857.2237280832533
SWITCH,NYCW_to_ISNE,2030,base_short_tx_100,MW,760.0,1520.0
SWITCH,RMRG_to_BASN,2030,base_short_tx_100,MW,3750.0,5100.527150018477
SWITCH,RMRG_to_NWPP,2030,base_short_tx_100,MW,400.0,799.9999999999997
SWITCH,RMRG_to_SRSG,2030,base_short_tx_100,MW,614.0,1227.9999999999998
SWITCH,BASN_to_NWPP,2030,base_short_tx_100,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2030,base_short_tx_100,MW,100.0,100.0
SWITCH,BASN_to_CASO,2030,base_short_tx_100,MW,5920.0,5920.0
SWITCH,BASN_to_SRSG,2030,base_short_tx_100,MW,5385.0,5385.0
SWITCH,NWPP_to_CANO,2030,base_short_tx_100,MW,3675.0,3675.0
SWITCH,NWPP_to_CASO,2030,base_short_tx_100,MW,2858.0,2858.0
SWITCH,CANO_to_CASO,2030,base_short_tx_100,MW,3675.0,3675.0
SWITCH,CASO_to_SRSG,2030,base_short_tx_100,MW,4354.0,4354.0
SWITCH,NWPP_to_SPPN,2030,base_short_tx_100,MW,0.0,399.9999999999998
SWITCH,NWPP_to_MISW,2030,base_short_tx_100,MW,200.0,200.00000000000003
SWITCH,RMRG_to_SPPN,2030,base_short_tx_100,MW,410.0,820.0
SWITCH,RMRG_to_SPPC,2030,base_short_tx_100,MW,210.0,610.0
SWITCH,SRSG_to_TRE,2030,base_short_tx_100,MW,0.0,399.9999999999999
SWITCH,TRE_to_TRE_WEST,2040,base_short_tx_100,MW,16529.0,16529.000000025404
SWITCH,TRE_to_SPPS,2040,base_short_tx_100,MW,1200.0,1799.9999999533366
SWITCH,TRE_WEST_to_SPPS,2040,base_short_tx_100,MW,620.0,1019.9999999967772
SWITCH,FRCC_to_SRSE,2040,base_short_tx_100,MW,3600.0,3600.0000000112555
SWITCH,MISW_to_MISE,2040,base_short_tx_100,MW,399.9999999999995,799.9999998284219
SWITCH,MISW_to_PJMC,2040,base_short_tx_100,MW,4126.851797270782,7162.755041753891
SWITCH,MISW_to_MISC,2040,base_short_tx_100,MW,1655.0,1655.0000000127006
SWITCH,MISW_to_SPPN,2040,base_short_tx_100,MW,5512.0,5512.0000000214
SWITCH,MISW_to_SPPC,2040,base_short_tx_100,MW,399.9999999999969,799.9999997929642
SWITCH,MISE_to_MISC,2040,base_short_tx_100,MW,399.9999999999996,799.9999996029137
SWITCH,MISE_to_PJMW,2040,base_short_tx_100,MW,2662.0,2662.000000009359
SWITCH,PJMC_to_MISC,2040,base_short_tx_100,MW,5244.0,5244.000000025383
SWITCH,PJMC_to_PJMW,2040,base_short_tx_100,MW,1959.9999999999995,2939.9999995457715
SWITCH,MISC_to_SPPN,2040,base_short_tx_100,MW,399.9999999999994,799.9999994274232
SWITCH,MISC_to_SPPC,2040,base_short_tx_100,MW,2860.0,4289.999999854505
SWITCH,MISC_to_SPPS,2040,base_short_tx_100,MW,2344.0,3515.9999998227318
SWITCH,MISC_to_MISS,2040,base_short_tx_100,MW,1039.0,1207.2584261997958
SWITCH,MISC_to_PJMW,2040,base_short_tx_100,MW,5441.0,8350.048552651317
SWITCH,MISC_to_SRCE,2040,base_short_tx_100,MW,3745.0,3745.000000011232
SWITCH,SPPN_to_SPPC,2040,base_short_tx_100,MW,2866.0,4298.999999783261
SWITCH,SPPN_to_SPPS,2040,base_short_tx_100,MW,399.9999999999998,799.9999998265073
SWITCH,SPPC_to_SPPS,2040,base_short_tx_100,MW,6743.999999999985,8475.843735845312
SWITCH,SPPC_to_MISS,2040,base_short_tx_100,MW,399.9999999999998,799.9999998773746
SWITCH,SPPS_to_MISS,2040,base_short_tx_100,MW,3394.0,5090.999999951261
SWITCH,SPPS_to_SRSG,2040,base_short_tx_100,MW,2020.0,3029.9999999688307
SWITCH,MISS_to_SRSE,2040,base_short_tx_100,MW,891.0,907.4840472078304
SWITCH,MISS_to_SRCE,2040,base_short_tx_100,MW,4092.0,4092.000000011967
SWITCH,SRSE_to_SRCA,2040,base_short_tx_100,MW,1400.0,1400.0000000101056
SWITCH,SRSE_to_SRCE,2040,base_short_tx_100,MW,3196.0,5044.744991424233
SWITCH,SRCA_to_PJMD,2040,base_short_tx_100,MW,1000.0,1000.0000000852506
SWITCH,SRCA_to_PJMW,2040,base_short_tx_100,MW,1219.0,1219.0000000144853
SWITCH,SRCA_to_SRCE,2040,base_short_tx_100,MW,216.00000000000003,216.0000012061381
SWITCH,PJMD_to_PJMW,2040,base_short_tx_100,MW,6930.0,6930.000000011186
SWITCH,PJMD_to_PJME,2040,base_short_tx_100,MW,2400.0,3599.9999998937224
SWITCH,PJMW_to_PJME,2040,base_short_tx_100,MW,5075.4100927497,8960.410092633278
SWITCH,PJMW_to_SRCE,2040,base_short_tx_100,MW,3333.0,4949.941687248567
SWITCH,PJME_to_NYUP,2040,base_short_tx_100,MW,2150.645264432712,3405.6452641524384
SWITCH,PJME_to_NYCW,2040,base_short_tx_100,MW,1320.0,1979.9999999628064
SWITCH,NYUP_to_NYCW,2040,base_short_tx_100,MW,4978.0,7466.999999962709
SWITCH,NYUP_to_ISNE,2040,base_short_tx_100,MW,1857.2237280832533,3257.223727919653
SWITCH,NYCW_to_ISNE,2040,base_short_tx_100,MW,1520.0,2173.631862377608
SWITCH,RMRG_to_BASN,2040,base_short_tx_100,MW,5100.527150018477,7484.525901768226
SWITCH,RMRG_to_NWPP,2040,base_short_tx_100,MW,799.9999999999997,1199.9999990218637
SWITCH,RMRG_to_SRSG,2040,base_short_tx_100,MW,1227.9999999999998,1841.9999998877088
SWITCH,BASN_to_NWPP,2040,base_short_tx_100,MW,3350.0,3350.000000005927
SWITCH,BASN_to_CANO,2040,base_short_tx_100,MW,100.0,100.00000001428364
SWITCH,BASN_to_CASO,2040,base_short_tx_100,MW,5920.0,5920.000000011738
SWITCH,BASN_to_SRSG,2040,base_short_tx_100,MW,5385.0,5385.000000004296
SWITCH,NWPP_to_CANO,2040,base_short_tx_100,MW,3675.0,3675.000000106084
SWITCH,NWPP_to_CASO,2040,base_short_tx_100,MW,2858.0,2858.000000051951
SWITCH,CANO_to_CASO,2040,base_short_tx_100,MW,3675.0,3675.0000000252553
SWITCH,CASO_to_SRSG,2040,base_short_tx_100,MW,4354.0,4354.000000021334
SWITCH,NWPP_to_SPPN,2040,base_short_tx_100,MW,399.9999999999998,799.9999999939901
SWITCH,NWPP_to_MISW,2040,base_short_tx_100,MW,200.00000000000003,276.2010608609237
SWITCH,RMRG_to_SPPN,2040,base_short_tx_100,MW,820.0,1229.9999999606034
SWITCH,RMRG_to_SPPC,2040,base_short_tx_100,MW,610.0,1009.9999999156516
SWITCH,SRSG_to_TRE,2040,base_short_tx_100,MW,399.9999999999999,799.9999999202792
SWITCH,TRE_to_TRE_WEST,2050,base_short_tx_100,MW,16529.000000025404,16529.000002738223
SWITCH,TRE_to_SPPS,2050,base_short_tx_100,MW,1799.9999999533366,2399.999999945967
SWITCH,TRE_WEST_to_SPPS,2050,base_short_tx_100,MW,1019.9999999967772,1419.9999999856266
SWITCH,FRCC_to_SRSE,2050,base_short_tx_100,MW,3600.0000000112555,3600.000000109648
SWITCH,MISW_to_MISE,2050,base_short_tx_100,MW,799.9999998284219,1199.999999749151
SWITCH,MISW_to_PJMC,2050,base_short_tx_100,MW,7162.755041753891,7162.755041924612
SWITCH,MISW_to_MISC,2050,base_short_tx_100,MW,1655.0000000127006,1655.0000001943397
SWITCH,MISW_to_SPPN,2050,base_short_tx_100,MW,5512.0000000214,5512.000002942436
SWITCH,MISW_to_SPPC,2050,base_short_tx_100,MW,799.9999997929642,1040.3173613326207
SWITCH,MISE_to_MISC,2050,base_short_tx_100,MW,799.9999996029137,1199.9999995401922
SWITCH,MISE_to_PJMW,2050,base_short_tx_100,MW,2662.000000009359,2662.0000002171946
SWITCH,PJMC_to_MISC,2050,base_short_tx_100,MW,5244.000000025383,5244.000000094656
SWITCH,PJMC_to_PJMW,2050,base_short_tx_100,MW,2939.9999995457715,3919.999999503757
SWITCH,MISC_to_SPPN,2050,base_short_tx_100,MW,799.9999994274232,1199.9999993510016
SWITCH,MISC_to_SPPC,2050,base_short_tx_100,MW,4289.999999854505,5719.999999778936
SWITCH,MISC_to_SPPS,2050,base_short_tx_100,MW,3515.9999998227318,4687.999999789318
SWITCH,MISC_to_MISS,2050,base_short_tx_100,MW,1207.2584261997958,2246.258419098332
SWITCH,MISC_to_PJMW,2050,base_short_tx_100,MW,8350.048552651317,8350.048553686756
SWITCH,MISC_to_SRCE,2050,base_short_tx_100,MW,3745.000000011232,3745.000000099716
SWITCH,SPPN_to_SPPC,2050,base_short_tx_100,MW,4298.999999783261,5731.999999672463
SWITCH,SPPN_to_SPPS,2050,base_short_tx_100,MW,799.9999998265073,1199.9999997798725
SWITCH,SPPC_to_SPPS,2050,base_short_tx_100,MW,8475.843735845312,9013.742759898423
SWITCH,SPPC_to_MISS,2050,base_short_tx_100,MW,799.9999998773746,1199.999999861059
SWITCH,SPPS_to_MISS,2050,base_short_tx_100,MW,5090.999999951261,6787.999999939101
SWITCH,SPPS_to_SRSG,2050,base_short_tx_100,MW,3029.9999999688307,4039.9999999542033
SWITCH,MISS_to_SRSE,2050,base_short_tx_100,MW,907.4840472078304,971.572673521293
SWITCH,MISS_to_SRCE,2050,base_short_tx_100,MW,4092.000000011967,4092.0000000676737
SWITCH,SRSE_to_SRCA,2050,base_short_tx_100,MW,1400.0000000101056,1400.000000056024
SWITCH,SRSE_to_SRCE,2050,base_short_tx_100,MW,5044.744991424233,5753.156928992835
SWITCH,SRCA_to_PJMD,2050,base_short_tx_100,MW,1000.0000000852506,1005.6504763887382
SWITCH,SRCA_to_PJMW,2050,base_short_tx_100,MW,1219.0000000144853,1219.0000000766086
SWITCH,SRCA_to_SRCE,2050,base_short_tx_100,MW,216.0000012061381,447.9829825116234
SWITCH,PJMD_to_PJMW,2050,base_short_tx_100,MW,6930.000000011186,6930.000000057296
SWITCH,PJMD_to_PJME,2050,base_short_tx_100,MW,3599.9999998937224,4799.999999865902
SWITCH,PJMW_to_PJME,2050,base_short_tx_100,MW,8960.410092633278,12845.41009258556
SWITCH,PJMW_to_SRCE,2050,base_short_tx_100,MW,4949.941687248567,5126.060611052481
SWITCH,PJME_to_NYUP,2050,base_short_tx_100,MW,3405.6452641524384,4660.645263917837
SWITCH,PJME_to_NYCW,2050,base_short_tx_100,MW,1979.9999999628064,2639.9999999468946
SWITCH,NYUP_to_NYCW,2050,base_short_tx_100,MW,7466.999999962709,9955.99999989923
SWITCH,NYUP_to_ISNE,2050,base_short_tx_100,MW,3257.223727919653,4292.124567077492
SWITCH,NYCW_to_ISNE,2050,base_short_tx_100,MW,2173.631862377608,2173.631862385841
SWITCH,RMRG_to_BASN,2050,base_short_tx_100,MW,7484.525901768226,7484.525901869438
SWITCH,RMRG_to_NWPP,2050,base_short_tx_100,MW,1199.9999990218637,1599.9999989710711
SWITCH,RMRG_to_SRSG,2050,base_short_tx_100,MW,1841.9999998877088,2455.9999998616386
SWITCH,BASN_to_NWPP,2050,base_short_tx_100,MW,3350.000000005927,3350.000000024186
SWITCH,BASN_to_CANO,2050,base_short_tx_100,MW,100.0000000142836,100.00000094730348
SWITCH,BASN_to_CASO,2050,base_short_tx_100,MW,5920.000000011738,5920.000001217576
SWITCH,BASN_to_SRSG,2050,base_short_tx_100,MW,5385.000000004296,5385.000000057245
SWITCH,NWPP_to_CANO,2050,base_short_tx_100,MW,3675.000000106084,6289.701602112978
SWITCH,NWPP_to_CASO,2050,base_short_tx_100,MW,2858.000000051951,3097.6427086370377
SWITCH,CANO_to_CASO,2050,base_short_tx_100,MW,3675.0000000252553,3675.000000107349
SWITCH,CASO_to_SRSG,2050,base_short_tx_100,MW,4354.000000021334,4676.060393518085
SWITCH,NWPP_to_SPPN,2050,base_short_tx_100,MW,799.9999999939901,1199.9999999571398
SWITCH,NWPP_to_MISW,2050,base_short_tx_100,MW,276.2010608609237,276.2010609233291
SWITCH,RMRG_to_SPPN,2050,base_short_tx_100,MW,1229.9999999606034,1639.999999952646
SWITCH,RMRG_to_SPPC,2050,base_short_tx_100,MW,1009.9999999156516,1409.9999999076094
SWITCH,SRSG_to_TRE,2050,base_short_tx_100,MW,799.9999999202792,1199.999999779565
