region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
MISW,MISW_distributed_generation_1,9,1,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7065405300744855e8,0.0,0.0,0.0,0.0,0.0,3.7065405300744855e8,0.0,3.7065405300744855e8
NWPP,NWPP_distributed_generation_1,10,1,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16096015208314e8,0.0,0.0,0.0,0.0,0.0,3.16096015208314e8,0.0,3.16096015208314e8
NYCW,NYCW_distributed_generation_1,11,1,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.504326041655554e8,0.0,0.0,0.0,0.0,0.0,2.504326041655554e8,0.0,2.504326041655554e8
NYUP,NYUP_distributed_generation_1,12,1,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5628183309885684e8,0.0,0.0,0.0,0.0,0.0,1.5628183309885684e8,0.0,1.5628183309885684e8
PJMC,PJMC_distributed_generation_1,13,1,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3608082829161942e8,0.0,0.0,0.0,0.0,0.0,1.3608082829161942e8,0.0,1.3608082829161942e8
PJMD,PJMD_distributed_generation_1,14,1,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17832773081395e8,0.0,0.0,0.0,0.0,0.0,3.17832773081395e8,0.0,3.17832773081395e8
PJME,PJME_distributed_generation_1,15,1,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.581420637851088e8,0.0,0.0,0.0,0.0,0.0,8.581420637851088e8,0.0,8.581420637851088e8
PJMW,PJMW_distributed_generation_1,16,1,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57460265853429e8,0.0,0.0,0.0,0.0,0.0,5.57460265853429e8,0.0,5.57460265853429e8
RMRG,RMRG_distributed_generation_1,17,1,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7841671281541654e8,0.0,0.0,0.0,0.0,0.0,1.7841671281541654e8,0.0,1.7841671281541654e8
SPPC,SPPC_distributed_generation_1,18,1,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4741302698049867e8,0.0,0.0,0.0,0.0,0.0,1.4741302698049867e8,0.0,1.4741302698049867e8
SPPN,SPPN_distributed_generation_1,19,1,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.968855401450262e7,0.0,0.0,0.0,0.0,0.0,5.968855401450262e7,0.0,5.968855401450262e7
SPPS,SPPS_distributed_generation_1,20,1,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8491407465093666e8,0.0,0.0,0.0,0.0,0.0,2.8491407465093666e8,0.0,2.8491407465093666e8
SRCA,SRCA_distributed_generation_1,21,1,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.450517773941574e8,0.0,0.0,0.0,0.0,0.0,6.450517773941574e8,0.0,6.450517773941574e8
SRCE,SRCE_distributed_generation_1,22,1,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.673369368660847e8,0.0,0.0,0.0,0.0,0.0,3.673369368660847e8,0.0,3.673369368660847e8
SRSE,SRSE_distributed_generation_1,23,1,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1550181023156047e8,0.0,0.0,0.0,0.0,0.0,3.1550181023156047e8,0.0,3.1550181023156047e8
SRSG,SRSG_distributed_generation_1,24,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2798064008169985e8,0.0,0.0,0.0,0.0,0.0,3.2798064008169985e8,0.0,3.2798064008169985e8
TRE,TRE_distributed_generation_1,25,1,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25763308296562e8,0.0,0.0,0.0,0.0,0.0,8.25763308296562e8,0.0,8.25763308296562e8
TRE_WEST,TRE_WEST_distributed_generation_1,26,1,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.200215569726086e7,0.0,0.0,0.0,0.0,0.0,4.200215569726086e7,0.0,4.200215569726086e7
BASN,BASN_naturalgas_ccavgcf_moderate_0,1,0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASN,BASN_naturalgas_ctavgcf_moderate_0,1,0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASN,BASN_battery_moderate_0,1,0,320,0.0,0.0,2.4731763000000004e7,5.88864336e7,106928.5167720153,0.0,126333.31376655874,0.0,1.7618135275036395e7,4.0506786580380715e7,0.0,0.0,0.0,0.0,0.0,4.0506786580380715e7,1.0146959370557497e8,-6.096280712519426e7
BASN,BASN_nuclear_nuclear_moderate_0,1,0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASN,BASN_hydrogen_ctavgcf_moderate_0,1,0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASN,BASN_hydrogen_ccavgcf_moderate_0,1,0,323,0.0,0.0,1.5970250450000002e9,0.0,5.2201872884538725e7,2.6560312923653245e9,0.0,0.0,0.0,2.7596423925966306e9,0.0,0.0,0.0,0.0,0.0,2.7596423925966306e9,4.305258210249864e9,-1.545615817653233e9
BASN,BASN_landbasedwind_class3_moderate_1,1,1,324,0.0,0.0,9.2941827226e9,0.0,0.0,0.0,0.0,0.0,0.0,7.751032662400765e9,0.0,0.0,0.0,0.0,0.0,7.751032662400765e9,9.2941827226e9,-1.543150060199235e9
BASN,BASN_landbasedwind_class3_moderate_2,1,2,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASN,BASN_utilitypv_class1_moderate_1,1,1,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASN,BASN_utilitypv_class1_moderate_2,1,2,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_naturalgas_ccccsavgcf_conservative_0,2,0,328,0.0,0.0,6.0023876416e8,0.0,9.961181187551826e7,3.165671823082947e8,0.0,0.0,0.0,1.1085045736708953e9,0.0,0.0,0.0,8.023731446573023e7,0.0,1.1085045736708953e9,1.0966550728095431e9,1.1849500861352205e7
CANO,CANO_naturalgas_ccavgcf_moderate_0,2,0,329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_naturalgas_ctavgcf_moderate_0,2,0,330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_battery_moderate_0,2,0,331,0.0,0.0,3.2141319012e8,6.6188359788e8,1.2975291503450323e6,0.0,1.5329975783849615e6,0.0,3.0926369013610107e8,4.8264611959183663e8,0.0,0.0,0.0,0.0,0.0,4.8264611959183663e8,1.2953910048648312e9,-8.127448852729945e8
CANO,CANO_nuclear_nuclear_moderate_0,2,0,332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_hydrogen_ctavgcf_moderate_0,2,0,333,0.0,0.0,9.510136852999999e7,0.0,1.8954887213567528,58.957281189080526,0.0,0.0,0.0,22.036014218234214,0.0,0.0,0.0,0.0,0.0,22.036014218234214,9.51014293827699e7,-9.510140734675568e7
CANO,CANO_hydrogen_ccavgcf_moderate_0,2,0,334,0.0,0.0,9.409154274e7,0.0,3.8342602137311865e6,1.950871596746426e8,0.0,0.0,0.0,2.209103358371851e8,0.0,0.0,0.0,0.0,0.0,2.209103358371851e8,2.9301296262837374e8,-7.210262679118863e7
CANO,CANO_landbasedwind_class3_moderate_1,2,1,335,0.0,0.0,1.6125644655e9,0.0,0.0,0.0,0.0,0.0,0.0,1.3212640501001358e9,0.0,0.0,0.0,0.0,0.0,1.3212640501001358e9,1.6125644655e9,-2.913004153998642e8
CANO,CANO_landbasedwind_class3_moderate_2,2,2,336,0.0,0.0,7.627913386800001e8,0.0,0.0,0.0,0.0,0.0,0.0,5.22611251748312e8,0.0,0.0,0.0,0.0,0.0,5.22611251748312e8,7.627913386800001e8,-2.4018008693168807e8
CANO,CANO_utilitypv_class1_moderate_1,2,1,337,0.0,0.0,2.3335496819e9,0.0,0.0,0.0,0.0,0.0,0.0,3.0017066770788965e9,0.0,0.0,0.0,0.0,0.0,3.0017066770788965e9,2.3335496819e9,6.681569951788964e8
CANO,CANO_utilitypv_class1_moderate_2,2,2,338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_offshorewind_class12_moderate_floating_1_1,2,1,339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_offshorewind_class12_moderate_floating_1_2,2,2,340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_offshorewind_class12_moderate_floating_0_1,2,1,341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_offshorewind_class12_moderate_floating_0_2,2,2,342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_naturalgas_ccccsavgcf_conservative_0,3,0,343,0.0,0.0,7.5473493021e8,0.0,1.5254903582129252e8,3.726817666329888e8,0.0,0.0,0.0,1.30046679965585e9,0.0,0.0,0.0,9.44601518291729e7,0.0,1.30046679965585e9,1.3744258844934542e9,-7.395908483760428e7
CASO,CASO_naturalgas_ccavgcf_moderate_0,3,0,344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_naturalgas_ctavgcf_moderate_0,3,0,345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_battery_moderate_0,3,0,346,0.0,0.0,7.299170935999999e8,2.189186652e9,5.395837550016754e6,0.0,6.375044364386739e6,0.0,1.557720755856322e9,2.4543287454443703e9,0.0,0.0,0.0,0.0,0.0,2.4543287454443703e9,4.488595383370726e9,-2.0342666379263554e9
CASO,CASO_nuclear_nuclear_moderate_0,3,0,347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_hydrogen_ctavgcf_moderate_0,3,0,348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_hydrogen_ccavgcf_moderate_0,3,0,349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_landbasedwind_class3_moderate_1,3,1,350,0.0,0.0,3.588278103e8,0.0,0.0,0.0,0.0,0.0,0.0,3.1717288801918536e8,0.0,0.0,0.0,0.0,0.0,3.1717288801918536e8,3.588278103e8,-4.165492228081465e7
CASO,CASO_landbasedwind_class3_moderate_2,3,2,351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_utilitypv_class1_moderate_1,3,1,352,0.0,0.0,5.639582635e9,0.0,0.0,0.0,0.0,0.0,0.0,6.773508092620496e9,0.0,0.0,0.0,0.0,0.0,6.773508092620496e9,5.639582635e9,1.1339254576204958e9
CASO,CASO_utilitypv_class1_moderate_2,3,2,353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_offshorewind_class12_moderate_floating_1_1,3,1,354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_offshorewind_class12_moderate_floating_1_2,3,2,355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_offshorewind_class12_moderate_floating_0_1,3,1,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_offshorewind_class12_moderate_floating_0_2,3,2,357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,4,0,358,0.0,0.0,2.3000403672000003e9,0.0,4.931869316954816e8,1.3684760813183818e9,0.0,0.0,0.0,4.3113656253678e9,0.0,0.0,0.0,3.6515618049249333e8,0.0,4.3113656253678e9,4.526859560706357e9,-2.1549393533855724e8
FRCC,FRCC_naturalgas_ccavgcf_moderate_0,4,0,359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_naturalgas_ctavgcf_moderate_0,4,0,360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_battery_moderate_0,4,0,361,0.0,0.0,7.746916785600001e8,2.471437548e9,6.959209615431997e6,0.0,8.22212856265571e6,0.0,1.2683821509018545e9,2.603334465923693e9,0.0,0.0,0.0,0.0,0.0,2.603334465923693e9,4.529692715639942e9,-1.926358249716249e9
FRCC,FRCC_nuclear_nuclear_moderate_0,4,0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_hydrogen_ctavgcf_moderate_0,4,0,363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_hydrogen_ccavgcf_moderate_0,4,0,364,0.0,0.0,2.1822870828e9,0.0,5.574360562948902e7,2.836234654428392e9,0.0,0.0,0.0,2.8919782317194233e9,0.0,0.0,0.0,0.0,0.0,2.8919782317194233e9,5.074265342857882e9,-2.1822871111384583e9
FRCC,FRCC_landbasedwind_class3_moderate_1,4,1,365,0.0,0.0,7.04384424e8,0.0,0.0,0.0,0.0,0.0,0.0,5.740991991996228e8,0.0,0.0,0.0,0.0,0.0,5.740991991996228e8,7.04384424e8,-1.3028522480037725e8
FRCC,FRCC_landbasedwind_class3_moderate_2,4,2,366,0.0,0.0,7.713240248000001e8,0.0,0.0,0.0,0.0,0.0,0.0,5.708214308077105e8,0.0,0.0,0.0,0.0,0.0,5.708214308077105e8,7.713240248000001e8,-2.0050259399228954e8
FRCC,FRCC_utilitypv_class1_moderate_1,4,1,367,0.0,0.0,7.465069864999999e9,0.0,0.0,0.0,0.0,0.0,0.0,7.944109764762091e9,0.0,0.0,0.0,0.0,0.0,7.944109764762091e9,7.465069864999999e9,4.7903989976209164e8
FRCC,FRCC_utilitypv_class1_moderate_2,4,2,368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_offshorewind_class3_moderate_fixed_0_1,4,1,369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_offshorewind_class3_moderate_fixed_0_2,4,2,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,4,1,371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_offshorewind_class12_moderate_floating_0_2,4,2,372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_naturalgas_ccavgcf_moderate_0,5,0,373,0.0,0.0,2.2486213120000002e8,0.0,1.5308213695733566e7,1.6745961126036865e8,0.0,0.0,0.0,7.894938568893051e8,0.0,0.0,0.0,5.1659342869041646e8,0.0,7.894938568893051e8,9.242233848465188e8,-1.3472952795721364e8
ISNE,ISNE_naturalgas_ctavgcf_moderate_0,5,0,374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_battery_moderate_0,5,0,375,0.0,0.0,3.86230052e8,8.739322210699999e8,2.2503779875733e6,0.0,2.658764163011528e6,0.0,6.217360673213844e8,9.758041655878966e8,0.0,0.0,0.0,0.0,0.0,9.758041655878966e8,1.8868074825419693e9,-9.110033169540727e8
ISNE,ISNE_nuclear_nuclear_moderate_0,5,0,376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_hydrogen_ctavgcf_moderate_0,5,0,377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_hydrogen_ccavgcf_moderate_0,5,0,378,0.0,0.0,2.9515103380000005e9,0.0,6.203920667677447e7,3.1565548357142787e9,0.0,0.0,0.0,3.273929456630323e9,0.0,0.0,0.0,0.0,0.0,3.273929456630323e9,6.170104380391054e9,-2.896174923760731e9
ISNE,ISNE_landbasedwind_class3_moderate_1,5,1,379,0.0,0.0,1.08832826552e9,0.0,0.0,0.0,0.0,0.0,0.0,1.2226991984504614e9,0.0,0.0,0.0,0.0,0.0,1.2226991984504614e9,1.08832826552e9,1.343709329304614e8
ISNE,ISNE_landbasedwind_class3_moderate_2,5,2,380,0.0,0.0,1.11732661048e9,0.0,0.0,0.0,0.0,0.0,0.0,9.086055421626309e8,0.0,0.0,0.0,0.0,0.0,9.086055421626309e8,1.11732661048e9,-2.087210683173691e8
ISNE,ISNE_utilitypv_class1_moderate_1,5,1,381,0.0,0.0,2.7247052430000005e9,0.0,0.0,0.0,0.0,0.0,0.0,3.2280903619059596e9,0.0,0.0,0.0,0.0,0.0,3.2280903619059596e9,2.7247052430000005e9,5.033851189059591e8
ISNE,ISNE_utilitypv_class1_moderate_2,5,2,382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,5,1,383,0.0,0.0,1.5493474752e9,0.0,0.0,0.0,0.0,0.0,0.0,1.2110261309512002e9,0.0,0.0,0.0,0.0,0.0,1.2110261309512002e9,1.5493474752e9,-3.383213442487998e8
ISNE,ISNE_offshorewind_class3_moderate_fixed_1_2,5,2,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,5,1,385,0.0,0.0,5.536941368e8,0.0,0.0,0.0,0.0,0.0,0.0,4.3079234260151035e8,0.0,0.0,0.0,0.0,0.0,4.3079234260151035e8,5.536941368e8,-1.229017941984896e8
ISNE,ISNE_offshorewind_class3_moderate_fixed_0_2,5,2,386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class12_moderate_floating_1_1,5,1,387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class12_moderate_floating_1_2,5,2,388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class12_moderate_floating_0_1,5,1,389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class12_moderate_floating_0_2,5,2,390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_naturalgas_ccccsavgcf_conservative_0,6,0,391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_naturalgas_ccavgcf_moderate_0,6,0,392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_naturalgas_ctavgcf_moderate_0,6,0,393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_battery_moderate_0,6,0,394,0.0,0.0,2.0346338122e8,4.8577308235e8,1.380232597610258e6,0.0,1.630709590749358e6,0.0,2.165409612017322e8,4.9917137466897345e8,0.0,0.0,0.0,0.0,0.0,4.9917137466897345e8,9.087883669600918e8,-4.096169922911184e8
MISC,MISC_nuclear_nuclear_moderate_0,6,0,395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_hydrogen_ctavgcf_moderate_0,6,0,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_hydrogen_ccavgcf_moderate_0,6,0,397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_landbasedwind_class3_moderate_1,6,1,398,0.0,0.0,1.9318931855999997e9,0.0,0.0,0.0,0.0,0.0,0.0,1.9363820437500482e9,0.0,0.0,0.0,0.0,0.0,1.9363820437500482e9,1.9318931855999997e9,4.488858150048494e6
MISC,MISC_landbasedwind_class3_moderate_2,6,2,399,0.0,0.0,5.5141508451e8,0.0,0.0,0.0,0.0,0.0,0.0,4.5985661433452415e8,0.0,0.0,0.0,0.0,0.0,4.5985661433452415e8,5.5141508451e8,-9.155847017547584e7
MISC,MISC_utilitypv_class1_moderate_1,6,1,400,0.0,0.0,1.8516528576000001e9,0.0,0.0,0.0,0.0,0.0,0.0,2.0989426713179376e9,0.0,0.0,0.0,0.0,0.0,2.0989426713179376e9,1.8516528576000001e9,2.4728981371793747e8
MISC,MISC_utilitypv_class1_moderate_2,6,2,401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISE,MISE_naturalgas_ccccsavgcf_conservative_0,7,0,402,0.0,0.0,1.1797967427e9,0.0,2.3432192833555925e8,4.690304556362925e8,0.0,0.0,0.0,1.7575537246156993e9,0.0,0.0,0.0,1.6331486684778464e8,0.0,1.7575537246156993e9,2.0464639935196362e9,-2.8891026890393686e8
MISE,MISE_naturalgas_ccavgcf_moderate_0,7,0,403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISE,MISE_naturalgas_ctavgcf_moderate_0,7,0,404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISE,MISE_battery_moderate_0,7,0,405,0.0,0.0,9.713934417e7,2.317433284e8,790445.2676868538,0.0,933890.9117283215,0.0,1.7231204685578686e8,3.091544541712045e8,0.0,0.0,0.0,0.0,0.0,3.091544541712045e8,5.02919055605202e8,-1.937646014339975e8
MISE,MISE_nuclear_nuclear_moderate_0,7,0,406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISE,MISE_hydrogen_ctavgcf_moderate_0,7,0,407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISE,MISE_hydrogen_ccavgcf_moderate_0,7,0,408,0.0,0.0,5.1601450956e8,0.0,4.765453138997808e6,2.4246625571220803e8,0.0,0.0,0.0,2.5142626984270403e8,0.0,0.0,0.0,0.0,0.0,2.5142626984270403e8,7.632462184112058e8,-5.118199485685017e8
MISE,MISE_landbasedwind_class3_moderate_1,7,1,409,0.0,0.0,2.4874944374e8,0.0,0.0,0.0,0.0,0.0,0.0,2.9222109110265154e8,0.0,0.0,0.0,0.0,0.0,2.9222109110265154e8,2.4874944374e8,4.347164736265153e7
MISE,MISE_landbasedwind_class3_moderate_2,7,2,410,0.0,0.0,2.9334140631e8,0.0,0.0,0.0,0.0,0.0,0.0,2.7360932909080344e8,0.0,0.0,0.0,0.0,0.0,2.7360932909080344e8,2.9334140631e8,-1.9732077219196558e7
MISE,MISE_utilitypv_class1_moderate_1,7,1,411,0.0,0.0,1.5036061527e9,0.0,0.0,0.0,0.0,0.0,0.0,1.6417876268233602e9,0.0,0.0,0.0,0.0,0.0,1.6417876268233602e9,1.5036061527e9,1.3818147412336016e8
MISE,MISE_utilitypv_class1_moderate_2,7,2,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_naturalgas_ccccsavgcf_conservative_0,8,0,413,0.0,0.0,3.1844239903e8,0.0,5.962042710576603e7,1.4736093775368217e8,0.0,0.0,0.0,5.467323603176881e8,0.0,0.0,0.0,4.484163779209466e7,0.0,5.467323603176881e8,5.702654016815429e8,-2.3533041363854766e7
MISS,MISS_naturalgas_ccavgcf_moderate_0,8,0,414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
