model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_geothermal_1,Geothermal,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,489216
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,9906425
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,10098980
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,10410565
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,27775385
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,29823454
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,31537372
USENSYS,BASN,BASN_landbasedwind_class3_moderate_10,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,18242085
USENSYS,BASN,BASN_landbasedwind_class3_moderate_13,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,4806320
USENSYS,BASN,BASN_landbasedwind_class3_moderate_13,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,4978088
USENSYS,BASN,BASN_landbasedwind_class3_moderate_13,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,5203658
USENSYS,BASN,BASN_landbasedwind_class3_moderate_14,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,69744
USENSYS,BASN,BASN_landbasedwind_class3_moderate_17,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,3048615
USENSYS,BASN,BASN_landbasedwind_class3_moderate_17,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,3272261
USENSYS,BASN,BASN_landbasedwind_class3_moderate_19,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,4446781
USENSYS,BASN,BASN_landbasedwind_class3_moderate_19,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,4466459
USENSYS,BASN,BASN_landbasedwind_class3_moderate_19,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,4566153
USENSYS,BASN,BASN_landbasedwind_class3_moderate_2,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,12317825
USENSYS,BASN,BASN_landbasedwind_class3_moderate_2,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,13008172
USENSYS,BASN,BASN_landbasedwind_class3_moderate_2,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,13586821
USENSYS,BASN,BASN_landbasedwind_class3_moderate_23,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,2749147
USENSYS,BASN,BASN_landbasedwind_class3_moderate_23,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,2807110
USENSYS,BASN,BASN_landbasedwind_class3_moderate_23,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,2870793
USENSYS,BASN,BASN_landbasedwind_class3_moderate_3,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,4146883
USENSYS,BASN,BASN_landbasedwind_class3_moderate_3,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,4480370
USENSYS,BASN,BASN_landbasedwind_class3_moderate_3,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,4601180
USENSYS,BASN,BASN_landbasedwind_class3_moderate_4,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,14229348
USENSYS,BASN,BASN_landbasedwind_class3_moderate_4,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,15338357
USENSYS,BASN,BASN_landbasedwind_class3_moderate_4,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,16233267
USENSYS,BASN,BASN_landbasedwind_class3_moderate_5,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,20170771
USENSYS,BASN,BASN_landbasedwind_class3_moderate_5,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,21330729
USENSYS,BASN,BASN_landbasedwind_class3_moderate_6,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,10798530
USENSYS,BASN,BASN_landbasedwind_class3_moderate_6,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,11376367
USENSYS,BASN,BASN_landbasedwind_class3_moderate_7,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,4015548
USENSYS,BASN,BASN_landbasedwind_class3_moderate_7,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,4053506
USENSYS,BASN,BASN_landbasedwind_class3_moderate_7,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,4185924
USENSYS,BASN,BASN_landbasedwind_class3_moderate_9,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,2467305
USENSYS,BASN,BASN_landbasedwind_class3_moderate_9,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,2507104
USENSYS,BASN,BASN_landbasedwind_class3_moderate_9,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,2578624
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,33180
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,137715
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,131299
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,13439257
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,10533432
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,9237095
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,114735
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,186330
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,19825
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,20060
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,5525
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,38973
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,48933
USENSYS,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1690
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,3845553
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,2894112
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1107627
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1546272
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1441440
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1249248
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,16793745
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,16956761
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,9354800
USENSYS,BASN,BASN_utilitypv_class1_moderate_0,Solar,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,36647256
USENSYS,BASN,BASN_utilitypv_class1_moderate_0,Solar,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,44138729
USENSYS,BASN,BASN_utilitypv_class1_moderate_1,Solar,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,765847
USENSYS,BASN,BASN_utilitypv_class1_moderate_1,Solar,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,9624693
USENSYS,BASN,BASN_utilitypv_class1_moderate_1,Solar,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,9803435
USENSYS,BASN,BASN_utilitypv_class1_moderate_2,Solar,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,29420231
USENSYS,BASN,BASN_utilitypv_class1_moderate_3,Solar,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,3445207
USENSYS,BASN,BASN_utilitypv_class1_moderate_3,Solar,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,3534896
USENSYS,BASN,BASN_utilitypv_class1_moderate_5,Solar,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,9012270
USENSYS,CANO,CANO_batteries_1,Battery,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,2305076
USENSYS,CANO,CANO_batteries_1,Battery,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,3431617
USENSYS,CANO,CANO_batteries_1,Battery,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,3383663
USENSYS,CANO,CANO_battery_moderate_0,Battery,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,14319435
USENSYS,CANO,CANO_biomass_1,Other,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,759449
USENSYS,CANO,CANO_biomass_1,Other,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,220875
USENSYS,CANO,CANO_biomass_1,Other,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,152490
USENSYS,CANO,CANO_biomass_2,Other,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,425491
USENSYS,CANO,CANO_biomass_2,Other,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,139752
USENSYS,CANO,CANO_biomass_2,Other,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,135054
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,18362337
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,17794503
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,14878346
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,12297592
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,15357070
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,15199872
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,3263358
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,4659056
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,5539261
USENSYS,CANO,CANO_landbasedwind_class3_moderate_1,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,5320204
USENSYS,CANO,CANO_landbasedwind_class3_moderate_1,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,5748812
USENSYS,CANO,CANO_landbasedwind_class3_moderate_11,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,2826319
USENSYS,CANO,CANO_landbasedwind_class3_moderate_11,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,3141518
USENSYS,CANO,CANO_landbasedwind_class3_moderate_13,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,2680080
USENSYS,CANO,CANO_landbasedwind_class3_moderate_13,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,2987456
USENSYS,CANO,CANO_landbasedwind_class3_moderate_15,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1961514
USENSYS,CANO,CANO_landbasedwind_class3_moderate_15,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,2093403
USENSYS,CANO,CANO_landbasedwind_class3_moderate_16,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,2888727
USENSYS,CANO,CANO_landbasedwind_class3_moderate_16,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,4747136
USENSYS,CANO,CANO_landbasedwind_class3_moderate_17,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,3330761
USENSYS,CANO,CANO_landbasedwind_class3_moderate_2,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1777760
USENSYS,CANO,CANO_landbasedwind_class3_moderate_2,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1792947
USENSYS,CANO,CANO_landbasedwind_class3_moderate_2,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1931469
USENSYS,CANO,CANO_landbasedwind_class3_moderate_20,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,2285214
USENSYS,CANO,CANO_landbasedwind_class3_moderate_3,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,3187657
USENSYS,CANO,CANO_landbasedwind_class3_moderate_5,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,386199
USENSYS,CANO,CANO_landbasedwind_class3_moderate_5,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,434026
USENSYS,CANO,CANO_landbasedwind_class3_moderate_7,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1016694
USENSYS,CANO,CANO_landbasedwind_class3_moderate_7,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1145609
USENSYS,CANO,CANO_landbasedwind_class3_moderate_9,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,2836185
USENSYS,CANO,CANO_landbasedwind_class3_moderate_9,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,3102440
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,202995
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1057265
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1040113
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,19519511
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,20679315
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,19390704
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,78830
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,158570
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,113865
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,140560
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,65240
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,107195
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,585
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1065
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,3066964
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1474464
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,139487
USENSYS,CANO,CANO_petroleum_liquids_1,Other,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1510
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1886976
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1860768
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1703520
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,14217799
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,14387333
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,5816291
USENSYS,CANO,CANO_utilitypv_class1_moderate_0,Solar,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,18815325
USENSYS,CANO,CANO_utilitypv_class1_moderate_0,Solar,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,39290241
USENSYS,CANO,CANO_utilitypv_class1_moderate_0,Solar,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,39818500
USENSYS,CANO,CANO_utilitypv_class1_moderate_1,Solar,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,13068277
USENSYS,CANO,CANO_utilitypv_class1_moderate_1,Solar,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,13326852
USENSYS,CANO,CANO_utilitypv_class1_moderate_1,Solar,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,13512192
USENSYS,CANO,CANO_utilitypv_class1_moderate_2,Solar,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,5702166
USENSYS,CANO,CANO_utilitypv_class1_moderate_2,Solar,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,27329624
USENSYS,CANO,CANO_utilitypv_class1_moderate_3,Solar,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,25760555
USENSYS,CANO,CANO_utilitypv_class1_moderate_5,Solar,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,9125246
USENSYS,CASO,CASO_batteries_1,Battery,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,9184103
USENSYS,CASO,CASO_batteries_1,Battery,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,116643
USENSYS,CASO,CASO_battery_moderate_0,Battery,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,16977430
USENSYS,CASO,CASO_battery_moderate_0,Battery,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,34373781
USENSYS,CASO,CASO_biomass_1,Other,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,624780
USENSYS,CASO,CASO_biomass_1,Other,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,388905
USENSYS,CASO,CASO_biomass_1,Other,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,278300
USENSYS,CASO,CASO_biomass_2,Other,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,86096
USENSYS,CASO,CASO_biomass_2,Other,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,55825
USENSYS,CASO,CASO_biomass_2,Other,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,15060
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,2372909
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,2335871
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,2337049
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,19135149
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,23895649
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,23649912
USENSYS,CASO,CASO_geothermal_1,Geothermal,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,209664
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,2621587
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,3532569
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,3587707
USENSYS,CASO,CASO_landbasedwind_class3_moderate_0,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1547083
USENSYS,CASO,CASO_landbasedwind_class3_moderate_0,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1585164
USENSYS,CASO,CASO_landbasedwind_class3_moderate_0,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1701439
USENSYS,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,516359
USENSYS,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,519234
USENSYS,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,542798
USENSYS,CASO,CASO_landbasedwind_class3_moderate_10,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,57286
USENSYS,CASO,CASO_landbasedwind_class3_moderate_10,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,57216
USENSYS,CASO,CASO_landbasedwind_class3_moderate_11,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,95868
USENSYS,CASO,CASO_landbasedwind_class3_moderate_12,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,992655
USENSYS,CASO,CASO_landbasedwind_class3_moderate_13,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,567611
USENSYS,CASO,CASO_landbasedwind_class3_moderate_15,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,340245
USENSYS,CASO,CASO_landbasedwind_class3_moderate_19,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,175367
USENSYS,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,17108
USENSYS,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,17347
