GENERATION_PROJECT,build_year,build_gen_predetermined,build_gen_energy_predetermined
Western_natural_gas_fired_combustion_turbine_1,2006,336.2,.
Western_natural_gas_fired_combustion_turbine_1,1995,171.6,.
Western_natural_gas_fired_combustion_turbine_1,1987,368.0,.
Western_natural_gas_fired_combustion_turbine_1,1982,55.2,.
Western_natural_gas_fired_combustion_turbine_1,1993,91.0,.
Western_natural_gas_fired_combustion_turbine_1,1996,170.9,.
Western_natural_gas_fired_combustion_turbine_1,2000,545.9,.
Western_natural_gas_fired_combustion_turbine_1,2003,844.1,.
Western_natural_gas_fired_combustion_turbine_1,1999,64.0,.
Western_natural_gas_fired_combustion_turbine_1,2016,568.2,.
Western_natural_gas_fired_combustion_turbine_1,1985,356.0,.
Western_natural_gas_fired_combustion_turbine_1,1991,517.0,.
Western_natural_gas_fired_combustion_turbine_1,1990,247.6,.
Western_natural_gas_fired_combustion_turbine_1,1969,15.0,.
Western_natural_gas_fired_combustion_turbine_1,1988,107.3,.
Western_natural_gas_fired_combustion_turbine_1,1992,63.0,.
Western_natural_gas_fired_combustion_turbine_1,2005,460.8,.
Western_natural_gas_fired_combustion_turbine_1,2014,103.0,.
Western_natural_gas_fired_combustion_turbine_1,1983,30.3,.
Western_natural_gas_fired_combustion_turbine_1,2011,1007.5,.
Western_natural_gas_fired_combustion_turbine_1,2010,208.4,.
Western_natural_gas_fired_combustion_turbine_1,2007,505.0,.
Western_natural_gas_fired_combustion_turbine_1,2018,527.5,.
Western_natural_gas_fired_combustion_turbine_1,2017,45.3,.
Western_natural_gas_steam_turbine_1,1959,174.0,.
Western_natural_gas_steam_turbine_1,1967,642.9,.
Western_natural_gas_steam_turbine_1,1962,724.0,.
Western_natural_gas_steam_turbine_1,1958,339.8,.
Western_natural_gas_steam_turbine_1,1957,312.0,.
Western_natural_gas_steam_turbine_1,1961,516.0,.
Western_natural_gas_steam_turbine_1,1952,103.0,.
Western_natural_gas_steam_turbine_1,1954,296.9,.
Western_natural_gas_steam_turbine_1,1964,652.0,.
Western_natural_gas_steam_turbine_1,1979,175.0,.
Western_natural_gas_steam_turbine_1,1953,34.0,.
Western_natural_gas_steam_turbine_1,1968,78.0,.
Western_natural_gas_steam_turbine_1,1963,222.0,.
Western_natural_gas_steam_turbine_1,1974,108.0,.
Western_natural_gas_steam_turbine_1,1972,147.0,.
Western_natural_gas_steam_turbine_1,1960,83.0,.
Western_natural_gas_steam_turbine_1,1951,64.0,.
Western_natural_gas_steam_turbine_1,1955,104.5,.
Western_natural_gas_steam_turbine_1,1971,247.0,.
Western_natural_gas_steam_turbine_1,1983,20.0,.
Western_natural_gas_steam_turbine_1,1977,10.0,.
Western_natural_gas_steam_turbine_1,1976,10.0,.
Western_natural_gas_steam_turbine_1,1948,14.6,.
Western_natural_gas_steam_turbine_1,1982,1.5,.
Western_natural_gas_steam_turbine_1,2023,3.0,.
Western_natural_gas_steam_turbine_1,1947,3.0,.
Western_natural_gas_steam_turbine_1,2010,2.9,.
Western_nuclear_1,1984,1172.0,.
Western_nuclear_1,1986,2669.0,.
Western_nuclear_1,1988,1334.0,.
Western_onshore_wind_turbine_1,2004,87.0,.
Western_onshore_wind_turbine_1,2000,7.7,.
Western_onshore_wind_turbine_1,1994,60.1,.
Western_onshore_wind_turbine_1,2006,963.6,.
Western_onshore_wind_turbine_1,2007,1646.1,.
Western_onshore_wind_turbine_1,2012,4608.5,.
Western_onshore_wind_turbine_1,2002,255.0,.
Western_onshore_wind_turbine_1,1988,16.0,.
Western_onshore_wind_turbine_1,1984,134.6,.
Western_onshore_wind_turbine_1,1985,16.4,.
Western_onshore_wind_turbine_1,1983,31.0,.
Western_onshore_wind_turbine_1,1981,17.3,.
Western_onshore_wind_turbine_1,2021,2860.0,.
Western_onshore_wind_turbine_1,1999,150.5,.
Western_onshore_wind_turbine_1,2008,976.6,.
Western_onshore_wind_turbine_1,1982,3.5,.
Western_onshore_wind_turbine_1,1993,4.2,.
Western_onshore_wind_turbine_1,1989,88.5,.
Western_onshore_wind_turbine_1,1990,82.5,.
Western_onshore_wind_turbine_1,2005,430.4,.
Western_onshore_wind_turbine_1,2011,2282.8,.
Western_onshore_wind_turbine_1,1986,31.1,.
Western_onshore_wind_turbine_1,1987,25.3,.
Western_onshore_wind_turbine_1,1992,6.5,.
Western_onshore_wind_turbine_1,1997,13.6,.
Western_onshore_wind_turbine_1,2024,747.3,.
Western_onshore_wind_turbine_1,1998,25.0,.
Western_onshore_wind_turbine_1,1975,16.5,.
Western_onshore_wind_turbine_1,2001,404.0,.
Western_onshore_wind_turbine_1,2022,575.8,.
Western_onshore_wind_turbine_1,2003,735.6,.
Western_onshore_wind_turbine_1,2018,976.6,.
Western_onshore_wind_turbine_1,2009,2632.9,.
Western_onshore_wind_turbine_1,2010,1459.1,.
Western_onshore_wind_turbine_1,2013,33.1,.
Western_onshore_wind_turbine_1,2015,713.9,.
Western_onshore_wind_turbine_1,2017,940.1,.
Western_onshore_wind_turbine_1,2019,392.3,.
Western_onshore_wind_turbine_1,2014,782.3000000000001,.
Western_onshore_wind_turbine_1,2027,1500.0,.
Western_onshore_wind_turbine_1,2028,750.0,.
Western_onshore_wind_turbine_1,2029,750.0,.
Western_onshore_wind_turbine_1,2025,400.0,.
Western_onshore_wind_turbine_1,2016,239.6,.
Western_onshore_wind_turbine_1,2023,360.7,.
Western_solar_photovoltaic_1,2001,3.9,.
Western_solar_photovoltaic_1,2023,7665.4,.
Western_solar_photovoltaic_1,2010,136.6,.
Western_solar_photovoltaic_1,2014,2553.1,.
Western_solar_photovoltaic_1,2017,1630.9,.
Western_solar_photovoltaic_1,2009,45.7,.
Western_solar_photovoltaic_1,2011,389.6,.
Western_solar_photovoltaic_1,2012,1192.7,.
Western_solar_photovoltaic_1,2022,3401.7,.
Western_solar_photovoltaic_1,2002,3.0,.
Western_solar_photovoltaic_1,2007,30.2,.
Western_solar_photovoltaic_1,2008,22.2,.
Western_solar_photovoltaic_1,2013,2092.8,.
Western_solar_photovoltaic_1,2006,0.9,.
Western_solar_photovoltaic_1,2015,1839.9,.
Western_solar_photovoltaic_1,2005,1.4,.
Western_solar_photovoltaic_1,2018,1366.8,.
Western_solar_photovoltaic_1,2016,4841.4,.
Western_solar_photovoltaic_1,2024,2628.4,.
Western_solar_photovoltaic_1,2003,0.2,.
Western_solar_photovoltaic_1,2019,1808.8,.
Western_solar_photovoltaic_1,2021,3066.6,.
Western_solar_photovoltaic_1,2025,663.0,.
