model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2040,26z-debug-noCO2Cap,MWh,4606
USENSYS,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2050,26z-debug-noCO2Cap,MWh,2541
USENSYS,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,26z-debug-noCO2Cap,MWh,19138
USENSYS,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,26z-debug-noCO2Cap,MWh,16282189
USENSYS,BASN,BASN_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,26z-debug-noCO2Cap,MWh,8553
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2030,26z-debug-noCO2Cap,MWh,4602536
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2040,26z-debug-noCO2Cap,MWh,3296464
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2050,26z-debug-noCO2Cap,MWh,1178896
USENSYS,BASN,BASN_petroleum_liquids_1,Other,2040,26z-debug-noCO2Cap,MWh,112
USENSYS,BASN,BASN_petroleum_liquids_1,Other,2050,26z-debug-noCO2Cap,MWh,252
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2030,26z-debug-noCO2Cap,MWh,1550520
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2040,26z-debug-noCO2Cap,MWh,1445400
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2050,26z-debug-noCO2Cap,MWh,1252680
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2030,26z-debug-noCO2Cap,MWh,17113434
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2040,26z-debug-noCO2Cap,MWh,16957245
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2050,26z-debug-noCO2Cap,MWh,9148243
USENSYS,BASN,BASN_utilitypv_class1_moderate_0,Solar,2040,26z-debug-noCO2Cap,MWh,15684553
USENSYS,BASN,BASN_utilitypv_class1_moderate_0,Solar,2050,26z-debug-noCO2Cap,MWh,48880371
USENSYS,BASN,BASN_utilitypv_class1_moderate_1,Solar,2030,26z-debug-noCO2Cap,MWh,-7892
USENSYS,BASN,BASN_utilitypv_class1_moderate_3,Solar,2030,26z-debug-noCO2Cap,MWh,-7048
USENSYS,BASN,BASN_utilitypv_class1_moderate_5,Solar,2030,26z-debug-noCO2Cap,MWh,-2984
USENSYS,CANO,CANO_batteries_1,Battery,2030,26z-debug-noCO2Cap,MWh,33307946
USENSYS,CANO,CANO_batteries_1,Battery,2040,26z-debug-noCO2Cap,MWh,27493491
USENSYS,CANO,CANO_batteries_1,Battery,2050,26z-debug-noCO2Cap,MWh,34685506
USENSYS,CANO,CANO_battery_moderate_0,Battery,2030,26z-debug-noCO2Cap,MWh,148450
USENSYS,CANO,CANO_battery_moderate_0,Battery,2050,26z-debug-noCO2Cap,MWh,15766
USENSYS,CANO,CANO_biomass_1,Biomass,2030,26z-debug-noCO2Cap,MWh,384644
USENSYS,CANO,CANO_biomass_1,Biomass,2040,26z-debug-noCO2Cap,MWh,323573
USENSYS,CANO,CANO_biomass_1,Biomass,2050,26z-debug-noCO2Cap,MWh,231121
USENSYS,CANO,CANO_biomass_2,Biomass,2030,26z-debug-noCO2Cap,MWh,979926
USENSYS,CANO,CANO_biomass_2,Biomass,2040,26z-debug-noCO2Cap,MWh,160768
USENSYS,CANO,CANO_biomass_2,Biomass,2050,26z-debug-noCO2Cap,MWh,156487
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,26z-debug-noCO2Cap,MWh,61092240
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2040,26z-debug-noCO2Cap,MWh,60479040
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2050,26z-debug-noCO2Cap,MWh,49231200
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2030,26z-debug-noCO2Cap,MWh,12591098
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2040,26z-debug-noCO2Cap,MWh,15093676
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2050,26z-debug-noCO2Cap,MWh,14322743
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,26z-debug-noCO2Cap,MWh,61134665
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2040,26z-debug-noCO2Cap,MWh,45598105
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2050,26z-debug-noCO2Cap,MWh,88378204
USENSYS,CANO,CANO_landbasedwind_class3_moderate_0,Wind,2030,26z-debug-noCO2Cap,MWh,-195
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-debug-noCO2Cap,MWh,17542
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-debug-noCO2Cap,MWh,831135
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-debug-noCO2Cap,MWh,2398507
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-debug-noCO2Cap,MWh,1718090
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2040,26z-debug-noCO2Cap,MWh,27891638
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2050,26z-debug-noCO2Cap,MWh,36213096
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-debug-noCO2Cap,MWh,8022
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-debug-noCO2Cap,MWh,23847
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-debug-noCO2Cap,MWh,86949
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-debug-noCO2Cap,MWh,8238
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,26z-debug-noCO2Cap,MWh,1677
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,26z-debug-noCO2Cap,MWh,82237
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-debug-noCO2Cap,MWh,8543
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-debug-noCO2Cap,MWh,12444
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-debug-noCO2Cap,MWh,91123
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2030,26z-debug-noCO2Cap,MWh,4677
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2040,26z-debug-noCO2Cap,MWh,962
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2050,26z-debug-noCO2Cap,MWh,1495
USENSYS,CANO,CANO_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,26z-debug-noCO2Cap,MWh,13339
USENSYS,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,2030,26z-debug-noCO2Cap,MWh,184
USENSYS,CANO,CANO_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,26z-debug-noCO2Cap,MWh,6425
USENSYS,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,2030,26z-debug-noCO2Cap,MWh,-1593
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2030,26z-debug-noCO2Cap,MWh,2448162
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2040,26z-debug-noCO2Cap,MWh,1185092
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2050,26z-debug-noCO2Cap,MWh,104743
USENSYS,CANO,CANO_petroleum_liquids_1,Other,2050,26z-debug-noCO2Cap,MWh,3624
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2030,26z-debug-noCO2Cap,MWh,1892160
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2040,26z-debug-noCO2Cap,MWh,1865880
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2050,26z-debug-noCO2Cap,MWh,1708200
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2030,26z-debug-noCO2Cap,MWh,14245572
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2040,26z-debug-noCO2Cap,MWh,14152562
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2050,26z-debug-noCO2Cap,MWh,5633833
USENSYS,CANO,CANO_utilitypv_class1_moderate_1,Solar,2030,26z-debug-noCO2Cap,MWh,-3718
USENSYS,CANO,CANO_utilitypv_class1_moderate_3,Solar,2030,26z-debug-noCO2Cap,MWh,-3463
USENSYS,CANO,CANO_utilitypv_class1_moderate_3,Solar,2040,26z-debug-noCO2Cap,MWh,25208882
USENSYS,CANO,CANO_utilitypv_class1_moderate_3,Solar,2050,26z-debug-noCO2Cap,MWh,81134750
USENSYS,CANO,CANO_utilitypv_class1_moderate_5,Solar,2030,26z-debug-noCO2Cap,MWh,-2356
USENSYS,CASO,CASO_batteries_1,Battery,2030,26z-debug-noCO2Cap,MWh,60058235
USENSYS,CASO,CASO_batteries_1,Battery,2040,26z-debug-noCO2Cap,MWh,1337279
USENSYS,CASO,CASO_batteries_1,Battery,2050,26z-debug-noCO2Cap,MWh,1427869
USENSYS,CASO,CASO_battery_moderate_0,Battery,2030,26z-debug-noCO2Cap,MWh,148171
USENSYS,CASO,CASO_battery_moderate_0,Battery,2040,26z-debug-noCO2Cap,MWh,7509
USENSYS,CASO,CASO_battery_moderate_0,Battery,2050,26z-debug-noCO2Cap,MWh,107499076
USENSYS,CASO,CASO_biomass_1,Biomass,2030,26z-debug-noCO2Cap,MWh,892097
USENSYS,CASO,CASO_biomass_1,Biomass,2040,26z-debug-noCO2Cap,MWh,558095
USENSYS,CASO,CASO_biomass_1,Biomass,2050,26z-debug-noCO2Cap,MWh,97457
USENSYS,CASO,CASO_biomass_2,Biomass,2030,26z-debug-noCO2Cap,MWh,179418
USENSYS,CASO,CASO_biomass_2,Biomass,2040,26z-debug-noCO2Cap,MWh,148989
USENSYS,CASO,CASO_biomass_2,Biomass,2050,26z-debug-noCO2Cap,MWh,409241
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,26z-debug-noCO2Cap,MWh,8505960
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2040,26z-debug-noCO2Cap,MWh,8365800
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2050,26z-debug-noCO2Cap,MWh,8050440
USENSYS,CASO,CASO_conventional_steam_coal_1,Coal,2030,26z-debug-noCO2Cap,MWh,318110
USENSYS,CASO,CASO_conventional_steam_coal_1,Coal,2040,26z-debug-noCO2Cap,MWh,351194
USENSYS,CASO,CASO_conventional_steam_coal_1,Coal,2050,26z-debug-noCO2Cap,MWh,369824
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2030,26z-debug-noCO2Cap,MWh,19591899
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2040,26z-debug-noCO2Cap,MWh,23485639
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2050,26z-debug-noCO2Cap,MWh,22285107
USENSYS,CASO,CASO_geothermal_1,Geothermal,2030,26z-debug-noCO2Cap,MWh,210240
USENSYS,CASO,CASO_geothermal_1,Geothermal,2040,26z-debug-noCO2Cap,MWh,210240
USENSYS,CASO,CASO_geothermal_1,Geothermal,2050,26z-debug-noCO2Cap,MWh,210240
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,26z-debug-noCO2Cap,MWh,53729903
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2040,26z-debug-noCO2Cap,MWh,35911348
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2050,26z-debug-noCO2Cap,MWh,66334920
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-debug-noCO2Cap,MWh,12900
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-debug-noCO2Cap,MWh,1410545
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-debug-noCO2Cap,MWh,596553
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-debug-noCO2Cap,MWh,20286597
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2040,26z-debug-noCO2Cap,MWh,38122460
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2050,26z-debug-noCO2Cap,MWh,26936319
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-debug-noCO2Cap,MWh,8407
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-debug-noCO2Cap,MWh,1533774
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-debug-noCO2Cap,MWh,1007712
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-debug-noCO2Cap,MWh,13488
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,26z-debug-noCO2Cap,MWh,199611
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,26z-debug-noCO2Cap,MWh,126756
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-debug-noCO2Cap,MWh,12437
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-debug-noCO2Cap,MWh,86142
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-debug-noCO2Cap,MWh,49953
USENSYS,CASO,CASO_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,26z-debug-noCO2Cap,MWh,14635
USENSYS,CASO,CASO_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,26z-debug-noCO2Cap,MWh,64574974
USENSYS,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,2030,26z-debug-noCO2Cap,MWh,1079
USENSYS,CASO,CASO_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,26z-debug-noCO2Cap,MWh,8166
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2030,26z-debug-noCO2Cap,MWh,13867262
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2040,26z-debug-noCO2Cap,MWh,12182192
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2050,26z-debug-noCO2Cap,MWh,1463160
USENSYS,CASO,CASO_petroleum_liquids_1,Other,2040,26z-debug-noCO2Cap,MWh,96
USENSYS,CASO,CASO_petroleum_liquids_1,Other,2050,26z-debug-noCO2Cap,MWh,75
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2030,26z-debug-noCO2Cap,MWh,639480
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2040,26z-debug-noCO2Cap,MWh,639480
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2050,26z-debug-noCO2Cap,MWh,630720
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2030,26z-debug-noCO2Cap,MWh,31720600
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2040,26z-debug-noCO2Cap,MWh,31627493
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2050,26z-debug-noCO2Cap,MWh,14941196
USENSYS,CASO,CASO_utilitypv_class1_moderate_0,Solar,2050,26z-debug-noCO2Cap,MWh,24031278
USENSYS,CASO,CASO_utilitypv_class1_moderate_1,Solar,2030,26z-debug-noCO2Cap,MWh,6860
USENSYS,CASO,CASO_utilitypv_class1_moderate_1,Solar,2040,26z-debug-noCO2Cap,MWh,25542587
USENSYS,CASO,CASO_utilitypv_class1_moderate_1,Solar,2050,26z-debug-noCO2Cap,MWh,56490448
USENSYS,CASO,CASO_utilitypv_class1_moderate_3,Solar,2030,26z-debug-noCO2Cap,MWh,10828923
USENSYS,CASO,CASO_utilitypv_class1_moderate_3,Solar,2040,26z-debug-noCO2Cap,MWh,42909700
USENSYS,CASO,CASO_utilitypv_class1_moderate_3,Solar,2050,26z-debug-noCO2Cap,MWh,42909700
USENSYS,CASO,CASO_utilitypv_class1_moderate_5,Solar,2030,26z-debug-noCO2Cap,MWh,8952569
USENSYS,CASO,CASO_utilitypv_class1_moderate_5,Solar,2040,26z-debug-noCO2Cap,MWh,8961975
USENSYS,CASO,CASO_utilitypv_class1_moderate_5,Solar,2050,26z-debug-noCO2Cap,MWh,8961975
USENSYS,FRCC,FRCC_batteries_1,Battery,2030,26z-debug-noCO2Cap,MWh,5098578
USENSYS,FRCC,FRCC_batteries_1,Battery,2040,26z-debug-noCO2Cap,MWh,4751849
USENSYS,FRCC,FRCC_batteries_1,Battery,2050,26z-debug-noCO2Cap,MWh,5000626
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2030,26z-debug-noCO2Cap,MWh,148921
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2050,26z-debug-noCO2Cap,MWh,128404448
USENSYS,FRCC,FRCC_biomass_1,Biomass,2030,26z-debug-noCO2Cap,MWh,578188
USENSYS,FRCC,FRCC_biomass_1,Biomass,2040,26z-debug-noCO2Cap,MWh,1070795
USENSYS,FRCC,FRCC_biomass_1,Biomass,2050,26z-debug-noCO2Cap,MWh,220165
USENSYS,FRCC,FRCC_biomass_2,Biomass,2030,26z-debug-noCO2Cap,MWh,1042450
USENSYS,FRCC,FRCC_biomass_2,Biomass,2040,26z-debug-noCO2Cap,MWh,606
USENSYS,FRCC,FRCC_biomass_2,Biomass,2050,26z-debug-noCO2Cap,MWh,502896
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,26z-debug-noCO2Cap,MWh,385440
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2040,26z-debug-noCO2Cap,MWh,385440
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2050,26z-debug-noCO2Cap,MWh,385440
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,26z-debug-noCO2Cap,MWh,32806221
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2040,26z-debug-noCO2Cap,MWh,8561400
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2050,26z-debug-noCO2Cap,MWh,3275674
USENSYS,FRCC,FRCC_conventional_steam_coal_2,Coal,2030,26z-debug-noCO2Cap,MWh,9741296
USENSYS,FRCC,FRCC_conventional_steam_coal_2,Coal,2040,26z-debug-noCO2Cap,MWh,25186661
USENSYS,FRCC,FRCC_conventional_steam_coal_2,Coal,2050,26z-debug-noCO2Cap,MWh,3447427
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,26z-debug-noCO2Cap,MWh,11201427
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2040,26z-debug-noCO2Cap,MWh,13205008
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2050,26z-debug-noCO2Cap,MWh,13387213
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2050,26z-debug-noCO2Cap,MWh,5245338
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2050,26z-debug-noCO2Cap,MWh,26691828
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-debug-noCO2Cap,MWh,31153
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-debug-noCO2Cap,MWh,147184686
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-debug-noCO2Cap,MWh,159299513
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-debug-noCO2Cap,MWh,158272552
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2040,26z-debug-noCO2Cap,MWh,806023
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2050,26z-debug-noCO2Cap,MWh,1282348
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-debug-noCO2Cap,MWh,8772
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-debug-noCO2Cap,MWh,203047
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-debug-noCO2Cap,MWh,33696
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-debug-noCO2Cap,MWh,8763
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,26z-debug-noCO2Cap,MWh,24431
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,26z-debug-noCO2Cap,MWh,648721
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-debug-noCO2Cap,MWh,17626
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-debug-noCO2Cap,MWh,58653
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-debug-noCO2Cap,MWh,153275
USENSYS,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,26z-debug-noCO2Cap,MWh,8763
USENSYS,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2040,26z-debug-noCO2Cap,MWh,42376
USENSYS,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2050,26z-debug-noCO2Cap,MWh,86690
USENSYS,FRCC,FRCC_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,26z-debug-noCO2Cap,MWh,34892
