model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,RMRG_to_SRSG,2030,base_short_current_policies,MW,614.0,614.0
SWITCH,BASN_to_NWPP,2030,base_short_current_policies,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2030,base_short_current_policies,MW,100.0,100.0
SWITCH,BASN_to_CASO,2030,base_short_current_policies,MW,5920.0,5920.0
SWITCH,BASN_to_SRSG,2030,base_short_current_policies,MW,5385.0,5385.0
SWITCH,NWPP_to_CANO,2030,base_short_current_policies,MW,3675.0,3675.0
SWITCH,NWPP_to_CASO,2030,base_short_current_policies,MW,2858.0,2858.0
SWITCH,CANO_to_CASO,2030,base_short_current_policies,MW,3675.0,3675.0
SWITCH,CASO_to_SRSG,2030,base_short_current_policies,MW,4354.0,4354.0
SWITCH,NWPP_to_SPPN,2030,base_short_current_policies,MW,0.0,1.4552386427107718e-12
SWITCH,NWPP_to_MISW,2030,base_short_current_policies,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2030,base_short_current_policies,MW,410.0,1292.153288888076
SWITCH,RMRG_to_SPPC,2030,base_short_current_policies,MW,210.0,210.00000000000043
SWITCH,SRSG_to_TRE,2030,base_short_current_policies,MW,0.0,1.2890540533849826e-10
SWITCH,TRE_to_TRE_WEST,2040,base_short_current_policies,MW,16529.0,16529.0
SWITCH,TRE_to_SPPS,2040,base_short_current_policies,MW,600.0,3643.754553391348
SWITCH,TRE_WEST_to_SPPS,2040,base_short_current_policies,MW,220.0,4293.333131464605
SWITCH,FRCC_to_SRSE,2040,base_short_current_policies,MW,3600.0,3600.0000000000023
SWITCH,MISW_to_MISE,2040,base_short_current_policies,MW,0.0,6.366414343655536e-11
SWITCH,MISW_to_PJMC,2040,base_short_current_policies,MW,3200.0,3200.0
SWITCH,MISW_to_MISC,2040,base_short_current_policies,MW,1655.0,1655.0000000000002
SWITCH,MISW_to_SPPN,2040,base_short_current_policies,MW,5512.0,5512.0
SWITCH,MISW_to_SPPC,2040,base_short_current_policies,MW,0.0,1.1726742492511695e-10
SWITCH,MISE_to_MISC,2040,base_short_current_policies,MW,0.0,7.632319920862782e-11
SWITCH,MISE_to_PJMW,2040,base_short_current_policies,MW,2662.0,2662.000000000001
SWITCH,PJMC_to_MISC,2040,base_short_current_policies,MW,5244.0,5244.000000000002
SWITCH,PJMC_to_PJMW,2040,base_short_current_policies,MW,980.0,980.0
SWITCH,MISC_to_SPPN,2040,base_short_current_policies,MW,0.0,2.213597349212961e-10
SWITCH,MISC_to_SPPC,2040,base_short_current_policies,MW,1430.0,4848.0365611366415
SWITCH,MISC_to_SPPS,2040,base_short_current_policies,MW,1172.0,1172.0000000000002
SWITCH,MISC_to_MISS,2040,base_short_current_policies,MW,1039.0,1039.0
SWITCH,MISC_to_PJMW,2040,base_short_current_policies,MW,5441.0,5441.000000000004
SWITCH,MISC_to_SRCE,2040,base_short_current_policies,MW,3745.0,3745.000000000001
SWITCH,SPPN_to_SPPC,2040,base_short_current_policies,MW,1433.0,1671.8190365700052
SWITCH,SPPN_to_SPPS,2040,base_short_current_policies,MW,0.0,3577.287926878608
SWITCH,SPPC_to_SPPS,2040,base_short_current_policies,MW,3372.0,3372.0000000000005
SWITCH,SPPC_to_MISS,2040,base_short_current_policies,MW,0.0,307.7120719655346
SWITCH,SPPS_to_MISS,2040,base_short_current_policies,MW,1697.0,9175.647587662086
SWITCH,SPPS_to_SRSG,2040,base_short_current_policies,MW,1010.0,9077.911580933807
SWITCH,MISS_to_SRSE,2040,base_short_current_policies,MW,891.0,891.0000000000003
SWITCH,MISS_to_SRCE,2040,base_short_current_policies,MW,4092.0,4092.000000000002
SWITCH,SRSE_to_SRCA,2040,base_short_current_policies,MW,1400.0,1400.000000000001
SWITCH,SRSE_to_SRCE,2040,base_short_current_policies,MW,3196.0,3196.0000000000014
SWITCH,SRCA_to_PJMD,2040,base_short_current_policies,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMW,2040,base_short_current_policies,MW,1219.0,1219.0000000000014
SWITCH,SRCA_to_SRCE,2040,base_short_current_policies,MW,216.0,216.00000000000037
SWITCH,PJMD_to_PJMW,2040,base_short_current_policies,MW,6930.0,6930.0
SWITCH,PJMD_to_PJME,2040,base_short_current_policies,MW,1200.0,6579.987503782952
SWITCH,PJMW_to_PJME,2040,base_short_current_policies,MW,3885.0,3885.000000000001
SWITCH,PJMW_to_SRCE,2040,base_short_current_policies,MW,3333.0,3333.0000000000014
SWITCH,PJME_to_NYUP,2040,base_short_current_policies,MW,1255.0,5329.252378220167
SWITCH,PJME_to_NYCW,2040,base_short_current_policies,MW,660.0,2634.9581499204096
SWITCH,NYUP_to_NYCW,2040,base_short_current_policies,MW,2489.0,4932.596435425549
SWITCH,NYUP_to_ISNE,2040,base_short_current_policies,MW,1400.0,6248.220265962464
SWITCH,NYCW_to_ISNE,2040,base_short_current_policies,MW,760.0,760.0000000000002
SWITCH,RMRG_to_BASN,2040,base_short_current_policies,MW,3750.0,3750.000000000001
SWITCH,RMRG_to_NWPP,2040,base_short_current_policies,MW,400.0,400.0000000000002
SWITCH,RMRG_to_SRSG,2040,base_short_current_policies,MW,614.0,1405.87201470554
SWITCH,BASN_to_NWPP,2040,base_short_current_policies,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2040,base_short_current_policies,MW,100.0,100.0000000000006
SWITCH,BASN_to_CASO,2040,base_short_current_policies,MW,5920.0,5920.000000000005
SWITCH,BASN_to_SRSG,2040,base_short_current_policies,MW,5385.0,5385.000000000002
SWITCH,NWPP_to_CANO,2040,base_short_current_policies,MW,3675.0,3675.000000000001
SWITCH,NWPP_to_CASO,2040,base_short_current_policies,MW,2858.0,2858.0000000000005
SWITCH,CANO_to_CASO,2040,base_short_current_policies,MW,3675.0,3675.000000000002
SWITCH,CASO_to_SRSG,2040,base_short_current_policies,MW,4354.0,4354.000000000003
SWITCH,NWPP_to_SPPN,2040,base_short_current_policies,MW,0.0,6.55995869478064e-11
SWITCH,NWPP_to_MISW,2040,base_short_current_policies,MW,200.0,200.0000000000004
SWITCH,RMRG_to_SPPN,2040,base_short_current_policies,MW,410.0,2359.732826544237
SWITCH,RMRG_to_SPPC,2040,base_short_current_policies,MW,210.0,2712.48215619408
SWITCH,SRSG_to_TRE,2040,base_short_current_policies,MW,0.0,1.8906858197024982e-10
SWITCH,TRE_to_TRE_WEST,2050,base_short_current_policies,MW,16529.0,16529.00000016556
SWITCH,TRE_to_SPPS,2050,base_short_current_policies,MW,600.0,3643.754555404198
SWITCH,TRE_WEST_to_SPPS,2050,base_short_current_policies,MW,220.0,4293.333132222131
SWITCH,FRCC_to_SRSE,2050,base_short_current_policies,MW,3600.0,3600.000001422735
SWITCH,MISW_to_MISE,2050,base_short_current_policies,MW,0.0,8.388270389236911e-05
SWITCH,MISW_to_PJMC,2050,base_short_current_policies,MW,3200.0,3200.000000426722
SWITCH,MISW_to_MISC,2050,base_short_current_policies,MW,1655.0,1655.0000007136375
SWITCH,MISW_to_SPPN,2050,base_short_current_policies,MW,5512.0,5512.000000014955
SWITCH,MISW_to_SPPC,2050,base_short_current_policies,MW,0.0,4.3649603584126e-05
SWITCH,MISE_to_MISC,2050,base_short_current_policies,MW,0.0,0.0001050836695966
SWITCH,MISE_to_PJMW,2050,base_short_current_policies,MW,2662.0,2662.0000005069733
SWITCH,PJMC_to_MISC,2050,base_short_current_policies,MW,5244.0,5244.000000416464
SWITCH,PJMC_to_PJMW,2050,base_short_current_policies,MW,980.0,2932.1082607882645
SWITCH,MISC_to_SPPN,2050,base_short_current_policies,MW,0.0,0.000135929400081
SWITCH,MISC_to_SPPC,2050,base_short_current_policies,MW,1430.0,4848.036570799441
SWITCH,MISC_to_SPPS,2050,base_short_current_policies,MW,1172.0,1172.0000009791706
SWITCH,MISC_to_MISS,2050,base_short_current_policies,MW,1039.0,1039.0000001204464
SWITCH,MISC_to_PJMW,2050,base_short_current_policies,MW,5441.0,5441.000000132166
SWITCH,MISC_to_SRCE,2050,base_short_current_policies,MW,3745.0,3745.00000010307
SWITCH,SPPN_to_SPPC,2050,base_short_current_policies,MW,1433.0,1671.819036981436
SWITCH,SPPN_to_SPPS,2050,base_short_current_policies,MW,0.0,3691.667282560864
SWITCH,SPPC_to_SPPS,2050,base_short_current_policies,MW,3372.0,3676.8320331743703
SWITCH,SPPC_to_MISS,2050,base_short_current_policies,MW,0.0,307.71207877687107
SWITCH,SPPS_to_MISS,2050,base_short_current_policies,MW,1697.0,9175.64759417412
SWITCH,SPPS_to_SRSG,2050,base_short_current_policies,MW,1010.0,9077.91158099987
SWITCH,MISS_to_SRSE,2050,base_short_current_policies,MW,891.0,2045.896018297783
SWITCH,MISS_to_SRCE,2050,base_short_current_policies,MW,4092.0,4092.0000003794894
SWITCH,SRSE_to_SRCA,2050,base_short_current_policies,MW,1400.0,1400.0000031347083
SWITCH,SRSE_to_SRCE,2050,base_short_current_policies,MW,3196.0,3196.0000000394016
SWITCH,SRCA_to_PJMD,2050,base_short_current_policies,MW,1000.0,1000.0000030684686
SWITCH,SRCA_to_PJMW,2050,base_short_current_policies,MW,1219.0,1219.0000000799182
SWITCH,SRCA_to_SRCE,2050,base_short_current_policies,MW,216.0,216.00000052572676
SWITCH,PJMD_to_PJMW,2050,base_short_current_policies,MW,6930.0,6930.000001913638
SWITCH,PJMD_to_PJME,2050,base_short_current_policies,MW,1200.0,6937.367617956975
SWITCH,PJMW_to_PJME,2050,base_short_current_policies,MW,3885.0,3885.000005715802
SWITCH,PJMW_to_SRCE,2050,base_short_current_policies,MW,3333.0,3333.000000741143
SWITCH,PJME_to_NYUP,2050,base_short_current_policies,MW,1255.0,9429.084062811124
SWITCH,PJME_to_NYCW,2050,base_short_current_policies,MW,660.0,2634.958149964403
SWITCH,NYUP_to_NYCW,2050,base_short_current_policies,MW,2489.0,4932.596435481592
SWITCH,NYUP_to_ISNE,2050,base_short_current_policies,MW,1400.0,6277.716617577682
SWITCH,NYCW_to_ISNE,2050,base_short_current_policies,MW,760.0,760.0000000507695
SWITCH,RMRG_to_BASN,2050,base_short_current_policies,MW,3750.0,3750.000000812054
SWITCH,RMRG_to_NWPP,2050,base_short_current_policies,MW,400.0,400.0000003298705
SWITCH,RMRG_to_SRSG,2050,base_short_current_policies,MW,614.0,1405.8720157354076
SWITCH,BASN_to_NWPP,2050,base_short_current_policies,MW,3350.0,3350.0000008992765
SWITCH,BASN_to_CANO,2050,base_short_current_policies,MW,100.0,100.00000006906482
SWITCH,BASN_to_CASO,2050,base_short_current_policies,MW,5920.0,5920.0000000087375
SWITCH,BASN_to_SRSG,2050,base_short_current_policies,MW,5385.0,5385.000000503705
SWITCH,NWPP_to_CANO,2050,base_short_current_policies,MW,3675.0,3675.0000004490994
SWITCH,NWPP_to_CASO,2050,base_short_current_policies,MW,2858.0,2858.000000113645
SWITCH,CANO_to_CASO,2050,base_short_current_policies,MW,3675.0,3675.000001230502
SWITCH,CASO_to_SRSG,2050,base_short_current_policies,MW,4354.0,4354.000001643872
SWITCH,NWPP_to_SPPN,2050,base_short_current_policies,MW,0.0,5.364102105589496e-05
SWITCH,NWPP_to_MISW,2050,base_short_current_policies,MW,200.0,200.00000012922396
SWITCH,RMRG_to_SPPN,2050,base_short_current_policies,MW,410.0,4598.470288157099
SWITCH,RMRG_to_SPPC,2050,base_short_current_policies,MW,210.0,2911.1946232287933
SWITCH,SRSG_to_TRE,2050,base_short_current_policies,MW,0.0,0.0001170969781829
