model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_utilitypv_class1_moderate_0,Solar,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,31781840
USENSYS,BASN,BASN_utilitypv_class1_moderate_0,Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,44138729
USENSYS,BASN,BASN_utilitypv_class1_moderate_1,Solar,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,9624693
USENSYS,BASN,BASN_utilitypv_class1_moderate_1,Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,9803435
USENSYS,BASN,BASN_utilitypv_class1_moderate_2,Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,27326573
USENSYS,BASN,BASN_utilitypv_class1_moderate_3,Solar,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,3445207
USENSYS,BASN,BASN_utilitypv_class1_moderate_3,Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,3534896
USENSYS,BASN,BASN_utilitypv_class1_moderate_5,Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,9012270
USENSYS,CANO,CANO_batteries_1,Battery,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,2438092
USENSYS,CANO,CANO_batteries_1,Battery,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,3572384
USENSYS,CANO,CANO_batteries_1,Battery,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,3548668
USENSYS,CANO,CANO_battery_moderate_0,Battery,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,9067209
USENSYS,CANO,CANO_biomass_1,Other,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,808690
USENSYS,CANO,CANO_biomass_1,Other,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,243094
USENSYS,CANO,CANO_biomass_1,Other,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,180294
USENSYS,CANO,CANO_biomass_2,Other,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,446174
USENSYS,CANO,CANO_biomass_2,Other,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,157653
USENSYS,CANO,CANO_biomass_2,Other,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,150282
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,18499353
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,18065477
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,15175786
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,12297592
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,15357070
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,15199872
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,3461556
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,5112485
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,5886925
USENSYS,CANO,CANO_landbasedwind_class3_moderate_1,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,5320204
USENSYS,CANO,CANO_landbasedwind_class3_moderate_1,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,5748812
USENSYS,CANO,CANO_landbasedwind_class3_moderate_11,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,2826319
USENSYS,CANO,CANO_landbasedwind_class3_moderate_11,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,3141518
USENSYS,CANO,CANO_landbasedwind_class3_moderate_13,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,854543
USENSYS,CANO,CANO_landbasedwind_class3_moderate_13,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,2987456
USENSYS,CANO,CANO_landbasedwind_class3_moderate_15,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,1961514
USENSYS,CANO,CANO_landbasedwind_class3_moderate_15,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,2093403
USENSYS,CANO,CANO_landbasedwind_class3_moderate_16,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,4747136
USENSYS,CANO,CANO_landbasedwind_class3_moderate_17,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,3330761
USENSYS,CANO,CANO_landbasedwind_class3_moderate_2,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,1777760
USENSYS,CANO,CANO_landbasedwind_class3_moderate_2,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,1792947
USENSYS,CANO,CANO_landbasedwind_class3_moderate_2,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,1931469
USENSYS,CANO,CANO_landbasedwind_class3_moderate_3,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,1322308
USENSYS,CANO,CANO_landbasedwind_class3_moderate_5,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,386199
USENSYS,CANO,CANO_landbasedwind_class3_moderate_5,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,434026
USENSYS,CANO,CANO_landbasedwind_class3_moderate_7,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,1016694
USENSYS,CANO,CANO_landbasedwind_class3_moderate_7,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,1145609
USENSYS,CANO,CANO_landbasedwind_class3_moderate_9,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,2836185
USENSYS,CANO,CANO_landbasedwind_class3_moderate_9,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,3102440
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,233140
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,574615
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,777993
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,21336536
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,16656983
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,16555012
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,66025
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,88880
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,58180
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,85340
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,35520
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,75950
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,390
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,615
USENSYS,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,16774163
USENSYS,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,20253128
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,3066964
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,1474464
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,139487
USENSYS,CANO,CANO_petroleum_liquids_1,Other,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,1510
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,1886976
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,1860768
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,1703520
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,14217799
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,14387333
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,5816291
USENSYS,CANO,CANO_utilitypv_class1_moderate_0,Solar,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,20157957
USENSYS,CANO,CANO_utilitypv_class1_moderate_0,Solar,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,39290241
USENSYS,CANO,CANO_utilitypv_class1_moderate_0,Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,39818500
USENSYS,CANO,CANO_utilitypv_class1_moderate_1,Solar,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,13068277
USENSYS,CANO,CANO_utilitypv_class1_moderate_1,Solar,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,13326852
USENSYS,CANO,CANO_utilitypv_class1_moderate_1,Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,13512192
USENSYS,CANO,CANO_utilitypv_class1_moderate_2,Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,27329624
USENSYS,CANO,CANO_utilitypv_class1_moderate_3,Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,18984776
USENSYS,CASO,CASO_batteries_1,Battery,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,9469617
USENSYS,CASO,CASO_batteries_1,Battery,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,117909
USENSYS,CASO,CASO_battery_moderate_0,Battery,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,15424304
USENSYS,CASO,CASO_battery_moderate_0,Battery,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,32386805
USENSYS,CASO,CASO_biomass_1,Other,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,672249
USENSYS,CASO,CASO_biomass_1,Other,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,437492
USENSYS,CASO,CASO_biomass_1,Other,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,329065
USENSYS,CASO,CASO_biomass_2,Other,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,93632
USENSYS,CASO,CASO_biomass_2,Other,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,63569
USENSYS,CASO,CASO_biomass_2,Other,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,17436
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,2412824
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,2380601
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,2403985
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,19135149
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,23895649
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,23649912
USENSYS,CASO,CASO_geothermal_1,Geothermal,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,209664
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,2535470
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,3859387
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,3772381
USENSYS,CASO,CASO_landbasedwind_class3_moderate_0,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,1547083
USENSYS,CASO,CASO_landbasedwind_class3_moderate_0,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,1585164
USENSYS,CASO,CASO_landbasedwind_class3_moderate_0,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,1701439
USENSYS,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,516359
USENSYS,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,519234
USENSYS,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,542798
USENSYS,CASO,CASO_landbasedwind_class3_moderate_10,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,57286
USENSYS,CASO,CASO_landbasedwind_class3_moderate_10,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,57216
USENSYS,CASO,CASO_landbasedwind_class3_moderate_11,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,95868
USENSYS,CASO,CASO_landbasedwind_class3_moderate_12,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,992655
USENSYS,CASO,CASO_landbasedwind_class3_moderate_13,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,567611
USENSYS,CASO,CASO_landbasedwind_class3_moderate_15,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,340245
USENSYS,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,17108
USENSYS,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,17347
USENSYS,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,18911
USENSYS,CASO,CASO_landbasedwind_class3_moderate_3,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,396868
USENSYS,CASO,CASO_landbasedwind_class3_moderate_3,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,404534
USENSYS,CASO,CASO_landbasedwind_class3_moderate_3,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,441375
USENSYS,CASO,CASO_landbasedwind_class3_moderate_4,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,476928
USENSYS,CASO,CASO_landbasedwind_class3_moderate_4,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,497472
USENSYS,CASO,CASO_landbasedwind_class3_moderate_5,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,748495
USENSYS,CASO,CASO_landbasedwind_class3_moderate_5,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,748617
USENSYS,CASO,CASO_landbasedwind_class3_moderate_5,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,765278
USENSYS,CASO,CASO_landbasedwind_class3_moderate_7,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,795475
