model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,BASN_to_SRSG,2050,base_short,MW,5385.000000538174,5385.000000541342
SWITCH,NWPP_to_CANO,2050,base_short,MW,3675.000003916811,4675.4453649386915
SWITCH,NWPP_to_CASO,2050,base_short,MW,2858.0000000661967,2858.0000000977825
SWITCH,CANO_to_CASO,2050,base_short,MW,3675.0000000097534,3675.000000017214
SWITCH,CASO_to_SRSG,2050,base_short,MW,8486.57583865156,9198.515456457002
SWITCH,NWPP_to_SPPN,2050,base_short,MW,5.557121269097215e-05,6.409280888262123e-05
SWITCH,NWPP_to_MISW,2050,base_short,MW,200.0000000102373,200.0000000121888
SWITCH,RMRG_to_SPPN,2050,base_short,MW,4432.893092603185,4448.6489162229345
SWITCH,RMRG_to_SPPC,2050,base_short,MW,9397.38619138776,9397.386191454108
SWITCH,SRSG_to_TRE,2050,base_short,MW,12213.54280276896,12213.542803058348
