resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
MISE_onshore_wind_turbine_1,MISE,Wind,SWITCH,2050,base_short_current_policies,MW,2097.4,2097.4,0.0,0.0
MISE_small_hydroelectric_1,MISE,Hydro,SWITCH,2050,base_short_current_policies,MW,14.5,14.5,0.0,0.0
MISE_solar_photovoltaic_1,MISE,Solar,SWITCH,2050,base_short_current_policies,MW,1172.6,1172.6,0.0,0.0
MISE_utilitypv_class1_moderate_0_anyQual:0.0,MISE,Solar,SWITCH,2050,base_short_current_policies,MW,9376.348013,9376.348016,0.0,0.0
MISE_utilitypv_class1_moderate_14_anyQual:0.0,MISE,Solar,SWITCH,2050,base_short_current_policies,MW,0.0,1.4e-05,0.0,0.0
MISE_utilitypv_class1_moderate_20_anyQual:1.0,MISE,Solar,SWITCH,2050,base_short_current_policies,MW,0.0,1.4e-05,0.0,0.0
MISE_utilitypv_class1_moderate_27_anyQual:0.0,MISE,Solar,SWITCH,2050,base_short_current_policies,MW,0.0,1.3e-05,0.0,0.0
MISE_utilitypv_class1_moderate_2_anyQual:1.0,MISE,Solar,SWITCH,2050,base_short_current_policies,MW,11302.987046,6481.726,0.0,0.0
MISE_utilitypv_class1_moderate_35_anyQual:1.0,MISE,Solar,SWITCH,2050,base_short_current_policies,MW,0.0,1.3e-05,0.0,0.0
MISE_utilitypv_class1_moderate_44_anyQual:0.0,MISE,Solar,SWITCH,2050,base_short_current_policies,MW,0.0,1.2e-05,0.0,0.0
MISE_utilitypv_class1_moderate_54_anyQual:1.0,MISE,Solar,SWITCH,2050,base_short_current_policies,MW,0.0,1.2e-05,0.0,0.0
MISE_utilitypv_class1_moderate_5_anyQual:0.0,MISE,Solar,SWITCH,2050,base_short_current_policies,MW,0.0,1.6e-05,0.0,0.0
MISE_utilitypv_class1_moderate_9_anyQual:1.0,MISE,Solar,SWITCH,2050,base_short_current_policies,MW,0.0,1.6e-05,0.0,0.0
MISS_battery_moderate_0,MISS,Battery,SWITCH,2050,base_short_current_policies,MW,0.0,9e-05,0.0,0.00018
MISS_biomass_1,MISS,Other,SWITCH,2050,base_short_current_policies,MW,2.1,2.1,0.0,0.0
MISS_biomass_2,MISS,Other,SWITCH,2050,base_short_current_policies,MW,143.3,143.3,0.0,0.0
MISS_conventional_hydroelectric_1,MISS,Hydro,SWITCH,2050,base_short_current_policies,MW,521.4,521.4,0.0,0.0
MISS_conventional_steam_coal_2,MISS,Coal,SWITCH,2050,base_short_current_policies,MW,2343.7,2343.7,0.0,0.0
MISS_distributed_generation_1,MISS,Distributed Solar,SWITCH,2050,base_short_current_policies,MW,1876.0,1876.0,0.0,0.0
MISS_hydrogen_fframe_ct_moderate_0,MISS,Hydro,SWITCH,2050,base_short_current_policies,MW,0.0,8e-06,0.0,0.0
MISS_hydrogen_hframe_cc_moderate_0,MISS,Hydro,SWITCH,2050,base_short_current_policies,MW,0.0,7e-06,0.0,0.0
MISS_landbasedwind_class3_moderate_0_anyQual:0,MISS,Wind,SWITCH,2050,base_short_current_policies,MW,3035.34,1517.67,0.0,0.0
MISS_landbasedwind_class3_moderate_10_anyQual:0,MISS,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,1.3e-05,0.0,0.0
MISS_landbasedwind_class3_moderate_11_anyQual:1,MISS,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,1.4e-05,0.0,0.0
MISS_landbasedwind_class3_moderate_1_anyQual:1,MISS,Wind,SWITCH,2050,base_short_current_policies,MW,5437.644488,3113.741,0.0,0.0
MISS_landbasedwind_class3_moderate_2_anyQual:0,MISS,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,3.6e-05,0.0,0.0
MISS_landbasedwind_class3_moderate_3_anyQual:1,MISS,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,3.5e-05,0.0,0.0
MISS_landbasedwind_class3_moderate_4_anyQual:0,MISS,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,2.2e-05,0.0,0.0
MISS_landbasedwind_class3_moderate_5_anyQual:1,MISS,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,1.9e-05,0.0,0.0
MISS_landbasedwind_class3_moderate_6_anyQual:0,MISS,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,1.7e-05,0.0,0.0
MISS_landbasedwind_class3_moderate_7_anyQual:1,MISS,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,1.6e-05,0.0,0.0
MISS_landbasedwind_class3_moderate_8_anyQual:0,MISS,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,1.5e-05,0.0,0.0
MISS_landbasedwind_class3_moderate_9_anyQual:1,MISS,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,1.4e-05,0.0,0.0
MISS_natural_gas_fired_combined_cycle_1,MISS,Natural Gas,SWITCH,2050,base_short_current_policies,MW,18088.6,18088.6,0.0,0.0
MISS_natural_gas_fired_combined_cycle_2,MISS,Natural Gas,SWITCH,2050,base_short_current_policies,MW,2339.0,2339.0,0.0,0.0
MISS_natural_gas_fired_combustion_turbine_1,MISS,Natural Gas,SWITCH,2050,base_short_current_policies,MW,4050.6,4050.6,0.0,0.0
MISS_natural_gas_fired_combustion_turbine_2,MISS,Natural Gas,SWITCH,2050,base_short_current_policies,MW,633.5,633.5,0.0,0.0
MISS_natural_gas_internal_combustion_engine_1,MISS,Natural Gas,SWITCH,2050,base_short_current_policies,MW,107.8,107.8,0.0,0.0
MISS_natural_gas_steam_turbine_1,MISS,Natural Gas,SWITCH,2050,base_short_current_policies,MW,30.0,30.0,0.0,0.0
MISS_naturalgas_fframe_ct_moderate_0,MISS,Natural Gas,SWITCH,2050,base_short_current_policies,MW,0.0,1e-05,0.0,0.0
MISS_naturalgas_hframe_cc_95_ccs_moderate_0,MISS,CCS,SWITCH,2050,base_short_current_policies,MW,0.0,5e-06,0.0,0.0
MISS_naturalgas_hframe_cc_moderate_0,MISS,Natural Gas,SWITCH,2050,base_short_current_policies,MW,910.926967,7811.814387,0.0,0.0
MISS_nuclear_1,MISS,Nuclear,SWITCH,2050,base_short_current_policies,MW,5426.0,5426.0,0.0,0.0
MISS_nuclear_nuclear_moderate_0,MISS,Nuclear,SWITCH,2050,base_short_current_policies,MW,0.0,1e-06,0.0,0.0
MISS_offshorewind_class12_moderate_floating_0_1,MISS,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,2e-06,0.0,0.0
MISS_offshorewind_class12_moderate_floating_0_2,MISS,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,2e-06,0.0,0.0
MISS_offshorewind_class12_moderate_floating_0_3,MISS,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,2e-06,0.0,0.0
MISS_offshorewind_class12_moderate_floating_1_1,MISS,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,2e-06,0.0,0.0
MISS_offshorewind_class12_moderate_floating_1_2,MISS,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,2e-06,0.0,0.0
MISS_offshorewind_class12_moderate_floating_1_3,MISS,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,2e-06,0.0,0.0
MISS_offshorewind_class3_moderate_fixed_0_1,MISS,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,3e-06,0.0,0.0
MISS_offshorewind_class3_moderate_fixed_0_2,MISS,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,3e-06,0.0,0.0
MISS_offshorewind_class3_moderate_fixed_0_3,MISS,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,3e-06,0.0,0.0
MISS_offshorewind_class3_moderate_fixed_1_1,MISS,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,3e-06,0.0,0.0
MISS_offshorewind_class3_moderate_fixed_1_2,MISS,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,3e-06,0.0,0.0
MISS_offshorewind_class3_moderate_fixed_1_3,MISS,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,3e-06,0.0,0.0
MISS_onshore_wind_turbine_1,MISS,Wind,SWITCH,2050,base_short_current_policies,MW,184.5,184.5,0.0,0.0
MISS_petroleum_liquids_1,MISS,Other,SWITCH,2050,base_short_current_policies,MW,39.3,39.3,0.0,0.0
MISS_small_hydroelectric_1,MISS,Hydro,SWITCH,2050,base_short_current_policies,MW,62.7,62.7,0.0,0.0
MISS_solar_photovoltaic_1,MISS,Solar,SWITCH,2050,base_short_current_policies,MW,2206.8,2206.8,0.0,0.0
MISS_utilitypv_class1_moderate_0_anyQual:0.0,MISS,Solar,SWITCH,2050,base_short_current_policies,MW,12212.99,6106.495,0.0,0.0
MISS_utilitypv_class1_moderate_1_anyQual:1.0,MISS,Solar,SWITCH,2050,base_short_current_policies,MW,3113.271,3113.271,0.0,0.0
MISS_utilitypv_class1_moderate_2_anyQual:0.0,MISS,Solar,SWITCH,2050,base_short_current_policies,MW,1225.027238,3267.632703,0.0,0.0
MISS_utilitypv_class1_moderate_3_anyQual:1.0,MISS,Solar,SWITCH,2050,base_short_current_policies,MW,5802.764,2901.382,0.0,0.0
MISS_utilitypv_class1_moderate_4_anyQual:0.0,MISS,Solar,SWITCH,2050,base_short_current_policies,MW,0.0,0.000268,0.0,0.0
MISS_utilitypv_class1_moderate_5_anyQual:1.0,MISS,Solar,SWITCH,2050,base_short_current_policies,MW,10404.524,5202.262,0.0,0.0
MISS_utilitypv_class1_moderate_6_anyQual:0.0,MISS,Solar,SWITCH,2050,base_short_current_policies,MW,0.0,7.9e-05,0.0,0.0
MISS_utilitypv_class1_moderate_7_anyQual:1.0,MISS,Solar,SWITCH,2050,base_short_current_policies,MW,0.0,0.000238,0.0,0.0
MISS_utilitypv_class1_moderate_8_anyQual:0.0,MISS,Solar,SWITCH,2050,base_short_current_policies,MW,0.0,3.9e-05,0.0,0.0
MISS_utilitypv_class1_moderate_9_anyQual:1.0,MISS,Solar,SWITCH,2050,base_short_current_policies,MW,0.0,2.4e-05,0.0,0.0
MISW_battery_moderate_0,MISW,Battery,SWITCH,2050,base_short_current_policies,MW,14675.622985,15650.676904,37072.747641,37072.747642
MISW_biomass_1,MISW,Other,SWITCH,2050,base_short_current_policies,MW,246.6,246.6,0.0,0.0
MISW_biomass_2,MISW,Other,SWITCH,2050,base_short_current_policies,MW,28.3,28.3,0.0,0.0
MISW_conventional_hydroelectric_1,MISW,Hydro,SWITCH,2050,base_short_current_policies,MW,82.0,82.0,0.0,0.0
MISW_conventional_steam_coal_1,MISW,Coal,SWITCH,2050,base_short_current_policies,MW,3815.4,3815.4,0.0,0.0
MISW_conventional_steam_coal_2,MISW,Coal,SWITCH,2050,base_short_current_policies,MW,330.9,330.9,0.0,0.0
MISW_distributed_generation_1,MISW,Distributed Solar,SWITCH,2050,base_short_current_policies,MW,1593.0,1593.0,0.0,0.0
MISW_hydrogen_fframe_ct_moderate_0,MISW,Hydro,SWITCH,2050,base_short_current_policies,MW,0.0,1.1e-05,0.0,0.0
MISW_hydrogen_hframe_cc_moderate_0,MISW,Hydro,SWITCH,2050,base_short_current_policies,MW,0.0,9e-06,0.0,0.0
MISW_landbasedwind_class3_moderate_0_anyQual:0,MISW,Wind,SWITCH,2050,base_short_current_policies,MW,6829.11,6829.11,0.0,0.0
MISW_landbasedwind_class3_moderate_10_anyQual:0,MISW,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,2.8e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_11_anyQual:0,MISW,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,2.5e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_12_anyQual:0,MISW,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,3.4e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_13_anyQual:1,MISW,Wind,SWITCH,2050,base_short_current_policies,MW,1941.334,1941.334,0.0,0.0
MISW_landbasedwind_class3_moderate_14_anyQual:0,MISW,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,1.9e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_15_anyQual:0,MISW,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,1.6e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_16_anyQual:0,MISW,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,1.3e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_17_anyQual:0,MISW,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,2.6e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_18_anyQual:0,MISW,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,1.6e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_19_anyQual:0,MISW,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,2.2e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_1_anyQual:0,MISW,Wind,SWITCH,2050,base_short_current_policies,MW,2327.4,1163.7,0.0,0.0
MISW_landbasedwind_class3_moderate_20_anyQual:1,MISW,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,2.1e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_21_anyQual:0,MISW,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,1.2e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_22_anyQual:0,MISW,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,1.8e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_23_anyQual:0,MISW,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,2.4e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_24_anyQual:0,MISW,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,1.4e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_25_anyQual:0,MISW,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,1.5e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_26_anyQual:0,MISW,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,1.7e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_27_anyQual:1,MISW,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,1.7e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_28_anyQual:0,MISW,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,1.2e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_29_anyQual:0,MISW,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,1.7e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_2_anyQual:0,MISW,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,3.5e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_30_anyQual:0,MISW,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,1.3e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_31_anyQual:0,MISW,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,2.4e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_32_anyQual:0,MISW,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,1.7e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_33_anyQual:0,MISW,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,1.3e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_34_anyQual:1,MISW,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,1.4e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_35_anyQual:0,MISW,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,1.5e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_36_anyQual:0,MISW,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,1.6e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_37_anyQual:0,MISW,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,1.3e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_38_anyQual:0,MISW,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,2.1e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_39_anyQual:0,MISW,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,1.3e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_3_anyQual:0,MISW,Wind,SWITCH,2050,base_short_current_policies,MW,5399.94629,5399.94629,0.0,0.0
MISW_landbasedwind_class3_moderate_40_anyQual:1,MISW,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,1.3e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_4_anyQual:0,MISW,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,2.7e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_5_anyQual:0,MISW,Wind,SWITCH,2050,base_short_current_policies,MW,4068.832,2034.416,0.0,0.0
MISW_landbasedwind_class3_moderate_6_anyQual:1,MISW,Wind,SWITCH,2050,base_short_current_policies,MW,1167.446,1167.446,0.0,0.0
MISW_landbasedwind_class3_moderate_7_anyQual:0,MISW,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,1.5e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_8_anyQual:0,MISW,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,1.9e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_9_anyQual:0,MISW,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,1.9e-05,0.0,0.0
MISW_natural_gas_fired_combined_cycle_1,MISW,Natural Gas,SWITCH,2050,base_short_current_policies,MW,1110.1,1110.1,0.0,0.0
MISW_natural_gas_fired_combined_cycle_2,MISW,Natural Gas,SWITCH,2050,base_short_current_policies,MW,7024.6,7024.6,0.0,0.0
MISW_natural_gas_fired_combustion_turbine_1,MISW,Natural Gas,SWITCH,2050,base_short_current_policies,MW,316.1,316.1,0.0,0.0
MISW_natural_gas_fired_combustion_turbine_2,MISW,Natural Gas,SWITCH,2050,base_short_current_policies,MW,4016.5,4016.5,0.0,0.0
MISW_natural_gas_fired_combustion_turbine_3,MISW,Natural Gas,SWITCH,2050,base_short_current_policies,MW,593.8,593.8,0.0,0.0
MISW_natural_gas_internal_combustion_engine_1,MISW,Natural Gas,SWITCH,2050,base_short_current_policies,MW,671.2,671.2,0.0,0.0
MISW_natural_gas_steam_turbine_1,MISW,Natural Gas,SWITCH,2050,base_short_current_policies,MW,68.5,68.5,0.0,0.0
MISW_naturalgas_fframe_ct_moderate_0,MISW,Natural Gas,SWITCH,2050,base_short_current_policies,MW,0.0,2e-05,0.0,0.0
MISW_naturalgas_hframe_cc_95_ccs_moderate_0,MISW,CCS,SWITCH,2050,base_short_current_policies,MW,0.0,6e-06,0.0,0.0
MISW_naturalgas_hframe_cc_moderate_0,MISW,Natural Gas,SWITCH,2050,base_short_current_policies,MW,14097.343752,24936.106778,0.0,0.0
MISW_nuclear_1,MISW,Nuclear,SWITCH,2050,base_short_current_policies,MW,2928.1,2928.1,0.0,0.0
MISW_nuclear_nuclear_moderate_0,MISW,Nuclear,SWITCH,2050,base_short_current_policies,MW,0.0,1e-06,0.0,0.0
MISW_offshorewind_class12_moderate_floating_0_1,MISW,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,2e-06,0.0,0.0
MISW_offshorewind_class12_moderate_floating_0_2,MISW,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,2e-06,0.0,0.0
MISW_offshorewind_class12_moderate_floating_0_3,MISW,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,2e-06,0.0,0.0
MISW_offshorewind_class3_moderate_fixed_0_1,MISW,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,4e-06,0.0,0.0
MISW_offshorewind_class3_moderate_fixed_0_2,MISW,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,3e-06,0.0,0.0
MISW_offshorewind_class3_moderate_fixed_0_3,MISW,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,4e-06,0.0,0.0
MISW_onshore_wind_turbine_1,MISW,Wind,SWITCH,2050,base_short_current_policies,MW,10133.5,10133.5,0.0,0.0
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2050,base_short_current_policies,MW,233.4,233.4,0.0,0.0
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2050,base_short_current_policies,MW,295.9,295.9,0.0,0.0
MISW_solar_photovoltaic_1,MISW,Solar,SWITCH,2050,base_short_current_policies,MW,2859.5,2859.5,0.0,0.0
MISW_utilitypv_class1_moderate_0_anyQual:0.0,MISW,Solar,SWITCH,2050,base_short_current_policies,MW,30615.38,15307.69,0.0,0.0
MISW_utilitypv_class1_moderate_10_anyQual:0.0,MISW,Solar,SWITCH,2050,base_short_current_policies,MW,0.0,1.8e-05,0.0,0.0
MISW_utilitypv_class1_moderate_11_anyQual:1.0,MISW,Solar,SWITCH,2050,base_short_current_policies,MW,0.0,2.8e-05,0.0,0.0
MISW_utilitypv_class1_moderate_12_anyQual:0.0,MISW,Solar,SWITCH,2050,base_short_current_policies,MW,0.0,2.2e-05,0.0,0.0
MISW_utilitypv_class1_moderate_13_anyQual:0.0,MISW,Solar,SWITCH,2050,base_short_current_policies,MW,0.0,1.7e-05,0.0,0.0
MISW_utilitypv_class1_moderate_14_anyQual:1.0,MISW,Solar,SWITCH,2050,base_short_current_policies,MW,0.0,2.6e-05,0.0,0.0
MISW_utilitypv_class1_moderate_1_anyQual:0.0,MISW,Solar,SWITCH,2050,base_short_current_policies,MW,5341.883508,5341.883508,0.0,0.0
MISW_utilitypv_class1_moderate_2_anyQual:1.0,MISW,Solar,SWITCH,2050,base_short_current_policies,MW,5048.668,2524.334,0.0,0.0
MISW_utilitypv_class1_moderate_3_anyQual:0.0,MISW,Solar,SWITCH,2050,base_short_current_policies,MW,0.0,5.1e-05,0.0,0.0
MISW_utilitypv_class1_moderate_4_anyQual:0.0,MISW,Solar,SWITCH,2050,base_short_current_policies,MW,0.0,3.5e-05,0.0,0.0
MISW_utilitypv_class1_moderate_5_anyQual:1.0,MISW,Solar,SWITCH,2050,base_short_current_policies,MW,689.426,689.426,0.0,0.0
MISW_utilitypv_class1_moderate_6_anyQual:0.0,MISW,Solar,SWITCH,2050,base_short_current_policies,MW,0.0,2.4e-05,0.0,0.0
MISW_utilitypv_class1_moderate_7_anyQual:0.0,MISW,Solar,SWITCH,2050,base_short_current_policies,MW,0.0,2e-05,0.0,0.0
MISW_utilitypv_class1_moderate_8_anyQual:1.0,MISW,Solar,SWITCH,2050,base_short_current_policies,MW,0.0,3.1e-05,0.0,0.0
MISW_utilitypv_class1_moderate_9_anyQual:0.0,MISW,Solar,SWITCH,2050,base_short_current_policies,MW,0.0,1.9e-05,0.0,0.0
NWPP_battery_moderate_0,NWPP,Battery,SWITCH,2050,base_short_current_policies,MW,539.481079,4173.994907,1078.962158,5096.27053
NWPP_biomass_1,NWPP,Other,SWITCH,2050,base_short_current_policies,MW,121.7,121.7,0.0,0.0
NWPP_biomass_2,NWPP,Other,SWITCH,2050,base_short_current_policies,MW,111.4,111.4,0.0,0.0
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2050,base_short_current_policies,MW,29600.8,29600.8,0.0,0.0
NWPP_conventional_steam_coal_1,NWPP,Coal,SWITCH,2050,base_short_current_policies,MW,1481.5,1481.5,0.0,0.0
NWPP_conventional_steam_coal_2,NWPP,Coal,SWITCH,2050,base_short_current_policies,MW,147.5,147.5,0.0,0.0
NWPP_distributed_generation_1,NWPP,Distributed Solar,SWITCH,2050,base_short_current_policies,MW,1289.0,1289.0,0.0,0.0
NWPP_hydroelectric_pumped_storage_1,NWPP,Hydro,SWITCH,2050,base_short_current_policies,MW,314.0,314.0,4867.0,4867.0
NWPP_hydrogen_fframe_ct_moderate_0,NWPP,Hydro,SWITCH,2050,base_short_current_policies,MW,0.0,1.6e-05,0.0,0.0
NWPP_hydrogen_hframe_cc_moderate_0,NWPP,Hydro,SWITCH,2050,base_short_current_policies,MW,0.0,1.1e-05,0.0,0.0
NWPP_landbasedwind_class3_moderate_0_anyQual:0,NWPP,Wind,SWITCH,2050,base_short_current_policies,MW,5000.206486,5000.206486,0.0,0.0
NWPP_landbasedwind_class3_moderate_10_anyQual:1,NWPP,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,1.8e-05,0.0,0.0
NWPP_landbasedwind_class3_moderate_11_anyQual:0,NWPP,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,8e-06,0.0,0.0
NWPP_landbasedwind_class3_moderate_12_anyQual:0,NWPP,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,2.8e-05,0.0,0.0
NWPP_landbasedwind_class3_moderate_13_anyQual:0,NWPP,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,1.4e-05,0.0,0.0
NWPP_landbasedwind_class3_moderate_14_anyQual:1,NWPP,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,1.7e-05,0.0,0.0
NWPP_landbasedwind_class3_moderate_15_anyQual:0,NWPP,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,8e-06,0.0,0.0
NWPP_landbasedwind_class3_moderate_16_anyQual:0,NWPP,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,3.2e-05,0.0,0.0
NWPP_landbasedwind_class3_moderate_17_anyQual:0,NWPP,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,1.4e-05,0.0,0.0
NWPP_landbasedwind_class3_moderate_18_anyQual:1,NWPP,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,1.3e-05,0.0,0.0
NWPP_landbasedwind_class3_moderate_19_anyQual:0,NWPP,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,8e-06,0.0,0.0
NWPP_landbasedwind_class3_moderate_1_anyQual:0,NWPP,Wind,SWITCH,2050,base_short_current_policies,MW,5854.352287,5288.692,0.0,0.0
NWPP_landbasedwind_class3_moderate_20_anyQual:0,NWPP,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,1.3e-05,0.0,0.0
NWPP_landbasedwind_class3_moderate_21_anyQual:0,NWPP,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,5.8e-05,0.0,0.0
NWPP_landbasedwind_class3_moderate_22_anyQual:1,NWPP,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,1.4e-05,0.0,0.0
NWPP_landbasedwind_class3_moderate_2_anyQual:0,NWPP,Wind,SWITCH,2050,base_short_current_policies,MW,4977.652,2488.826,0.0,0.0
NWPP_landbasedwind_class3_moderate_3_anyQual:1,NWPP,Wind,SWITCH,2050,base_short_current_policies,MW,228.193597,228.193597,0.0,0.0
NWPP_landbasedwind_class3_moderate_4_anyQual:0,NWPP,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,8e-06,0.0,0.0
NWPP_landbasedwind_class3_moderate_5_anyQual:0,NWPP,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,3e-05,0.0,0.0
NWPP_landbasedwind_class3_moderate_6_anyQual:0,NWPP,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,0.000108,0.0,0.0
NWPP_landbasedwind_class3_moderate_7_anyQual:1,NWPP,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,2.1e-05,0.0,0.0
NWPP_landbasedwind_class3_moderate_8_anyQual:0,NWPP,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,1.9e-05,0.0,0.0
NWPP_landbasedwind_class3_moderate_9_anyQual:0,NWPP,Wind,SWITCH,2050,base_short_current_policies,MW,0.0,8e-06,0.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,NWPP,Natural Gas,SWITCH,2050,base_short_current_policies,MW,1875.0,1875.0,0.0,0.0
