model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,CASO,Wind,2040,False,MW,1071.6,1788.2,0.0,716.5
SWITCH,CASO,Wind,2040,True,MW,4528.0,4528.0,0.0,0.0
SWITCH,CASO,Wind,2045,False,MW,1788.2,1788.2,0.0,0.0
SWITCH,CASO,Wind,2045,True,MW,4528.0,4528.0,0.0,0.0
SWITCH,CASO,Wind,2050,False,MW,1788.2,1788.2,0.0,0.0
SWITCH,CASO,Wind,2050,True,MW,4528.0,4528.0,0.0,0.0
SWITCH,FRCC,Battery,2027,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2027,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2030,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2030,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2035,False,MW,0.0,783.0,0.0,0.0
SWITCH,FRCC,Battery,2035,False,MWh,0.0,2349.1,0.0,0.0
SWITCH,FRCC,Battery,2035,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2035,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2040,False,MW,783.0,3732.5,0.0,2949.4
SWITCH,FRCC,Battery,2040,False,MWh,2349.1,14678.6,0.0,12329.5
SWITCH,FRCC,Battery,2040,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2040,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2045,False,MW,3732.5,8182.1,0.0,4449.6
SWITCH,FRCC,Battery,2045,False,MWh,14678.6,34484.1,0.0,19805.5
SWITCH,FRCC,Battery,2045,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2045,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2050,False,MW,8182.1,14425.0,0.0,6242.9
SWITCH,FRCC,Battery,2050,False,MWh,34484.1,63707.5,0.0,29223.5
SWITCH,FRCC,Battery,2050,True,MW,555.2,555.2,0.0,0.0
