model,zone,resource_name,tech_type,unit,planning_year,case,start_value,end_value
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,SRCE_hydroelectric_pumped_storage_1_discharger,MW,2030,26z-debug-highCCScost,1684,1684
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2030,26z-debug-highCCScost,9210,9210
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2030,26z-debug-highCCScost,2274,2274
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2030,26z-debug-highCCScost,4098,4098
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2030,26z-debug-highCCScost,2495,2495
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,MW,2030,26z-debug-highCCScost,124,124
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2030,26z-debug-highCCScost,3,3
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,MW,2030,26z-debug-highCCScost,64,64
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,MW,2030,26z-debug-highCCScost,8542,8542
USENSYS,SRCE,SRCE_petroleum_liquids_1,Other,MW,2030,26z-debug-highCCScost,70,70
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,MW,2030,26z-debug-highCCScost,46,46
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,MW,2030,26z-debug-highCCScost,1937,1937
USENSYS,SRSE,SRSE_batteries_1,Battery,MW,2030,26z-debug-highCCScost,152,152
USENSYS,SRSE,SRSE_biomass_1,Biomass,MW,2030,26z-debug-highCCScost,54,54
USENSYS,SRSE,SRSE_biomass_2,Biomass,MW,2030,26z-debug-highCCScost,222,222
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,MW,2030,26z-debug-highCCScost,3430,3430
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,MW,2030,26z-debug-highCCScost,9562,9562
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,MW,2030,26z-debug-highCCScost,2756,2756
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,MW,2030,26z-debug-highCCScost,866,866
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,SRSE_hydroelectric_pumped_storage_1_discharger,MW,2030,26z-debug-highCCScost,1896,1896
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2030,26z-debug-highCCScost,20120,20120
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2030,26z-debug-highCCScost,1336,1336
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2030,26z-debug-highCCScost,12015,12015
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2030,26z-debug-highCCScost,553,553
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2030,26z-debug-highCCScost,21,21
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,MW,2030,26z-debug-highCCScost,8059,8059
USENSYS,SRSE,SRSE_petroleum_liquids_1,Other,MW,2030,26z-debug-highCCScost,146,146
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,MW,2030,26z-debug-highCCScost,4,4
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,MW,2030,26z-debug-highCCScost,7193,7193
USENSYS,SRSG,SRSG_batteries_1,Battery,MW,2030,26z-debug-highCCScost,2075,2075
USENSYS,SRSG,SRSG_biomass_1,Biomass,MW,2030,26z-debug-highCCScost,10,10
USENSYS,SRSG,SRSG_biomass_2,Biomass,MW,2030,26z-debug-highCCScost,26,26
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,MW,2030,26z-debug-highCCScost,2766,2766
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,MW,2030,26z-debug-highCCScost,3539,3539
USENSYS,SRSG,SRSG_conventional_steam_coal_2,Coal,MW,2030,26z-debug-highCCScost,828,828
USENSYS,SRSG,SRSG_distributed_generation_1,Distributed Solar,MW,2030,26z-debug-highCCScost,2531,2531
USENSYS,SRSG,SRSG_geothermal_1,Geothermal,MW,2030,26z-debug-highCCScost,142,142
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,SRSG_hydroelectric_pumped_storage_1_discharger,MW,2030,26z-debug-highCCScost,216,216
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2030,26z-debug-highCCScost,11059,11059
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2030,26z-debug-highCCScost,934,934
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2030,26z-debug-highCCScost,2423,2423
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2030,26z-debug-highCCScost,1223,1223
USENSYS,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2030,26z-debug-highCCScost,204,204
USENSYS,SRSG,SRSG_nuclear_1,Nuclear,MW,2030,26z-debug-highCCScost,4003,4003
USENSYS,SRSG,SRSG_onshore_wind_turbine_1,Wind,MW,2030,26z-debug-highCCScost,4287,4287
USENSYS,SRSG,SRSG_small_hydroelectric_1,Hydro,MW,2030,26z-debug-highCCScost,62,62
USENSYS,SRSG,SRSG_solar_photovoltaic_1,Solar,MW,2030,26z-debug-highCCScost,7654,7654
USENSYS,TRE,TRE_batteries_1,Battery,MW,2030,26z-debug-highCCScost,2830,2830
USENSYS,TRE,TRE_biomass_1,Biomass,MW,2030,26z-debug-highCCScost,9,9
USENSYS,TRE,TRE_biomass_2,Biomass,MW,2030,26z-debug-highCCScost,20,20
USENSYS,TRE,TRE_conventional_hydroelectric_1,Hydro,MW,2030,26z-debug-highCCScost,479,479
USENSYS,TRE,TRE_conventional_steam_coal_1,Coal,MW,2030,26z-debug-highCCScost,5064,5064
USENSYS,TRE,TRE_conventional_steam_coal_2,Coal,MW,2030,26z-debug-highCCScost,6227,6227
USENSYS,TRE,TRE_distributed_generation_1,Distributed Solar,MW,2030,26z-debug-highCCScost,5518,5518
USENSYS,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2030,26z-debug-highCCScost,31576,31576
USENSYS,TRE,TRE_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2030,26z-debug-highCCScost,6438,6438
USENSYS,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2030,26z-debug-highCCScost,8246,8246
USENSYS,TRE,TRE_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2030,26z-debug-highCCScost,1513,1513
USENSYS,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2030,26z-debug-highCCScost,900,900
USENSYS,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,MW,2030,26z-debug-highCCScost,372,372
USENSYS,TRE,TRE_nuclear_1,Nuclear,MW,2030,26z-debug-highCCScost,5120,5120
USENSYS,TRE,TRE_onshore_wind_turbine_1,Wind,MW,2030,26z-debug-highCCScost,12328,12328
USENSYS,TRE,TRE_petroleum_liquids_1,Other,MW,2030,26z-debug-highCCScost,132,132
USENSYS,TRE,TRE_small_hydroelectric_1,Hydro,MW,2030,26z-debug-highCCScost,20,20
USENSYS,TRE,TRE_solar_photovoltaic_1,Solar,MW,2030,26z-debug-highCCScost,12507,12507
USENSYS,TRE_WEST,TRE_WEST_batteries_1,Battery,MW,2030,26z-debug-highCCScost,1876,1876
USENSYS,TRE_WEST,TRE_WEST_distributed_generation_1,Distributed Solar,MW,2030,26z-debug-highCCScost,300,300
USENSYS,TRE_WEST,TRE_WEST_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2030,26z-debug-highCCScost,3197,3197
USENSYS,TRE_WEST,TRE_WEST_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2030,26z-debug-highCCScost,393,393
USENSYS,TRE_WEST,TRE_WEST_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2030,26z-debug-highCCScost,872,872
USENSYS,TRE_WEST,TRE_WEST_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2030,26z-debug-highCCScost,9,9
USENSYS,TRE_WEST,TRE_WEST_onshore_wind_turbine_1,Wind,MW,2030,26z-debug-highCCScost,25962,25962
USENSYS,TRE_WEST,TRE_WEST_petroleum_liquids_1,Other,MW,2030,26z-debug-highCCScost,54,54
USENSYS,TRE_WEST,TRE_WEST_solar_photovoltaic_1,Solar,MW,2030,26z-debug-highCCScost,9872,9872
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0,Wind,MW,2040,26z-debug-highCCScost,5875,5875
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1,Wind,MW,2040,26z-debug-highCCScost,2855,2855
USENSYS,CASO,CASO_utilitypv_class1_moderate_5,Solar,MW,2040,26z-debug-highCCScost,3314,3314
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,MW,2040,26z-debug-highCCScost,1734,1734
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_3,Wind,MW,2040,26z-debug-highCCScost,3589,3589
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_0,Wind,MW,2040,26z-debug-highCCScost,3242,3242
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_2,Wind,MW,2040,26z-debug-highCCScost,3972,3972
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_3,Wind,MW,2040,26z-debug-highCCScost,3005,3005
USENSYS,MISC,MISC_utilitypv_class1_moderate_3,Solar,MW,2040,26z-debug-highCCScost,5905,5905
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0,Wind,MW,2040,26z-debug-highCCScost,1062,1062
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3,Wind,MW,2040,26z-debug-highCCScost,773,773
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4,Wind,MW,2040,26z-debug-highCCScost,1082,1082
USENSYS,MISE,MISE_utilitypv_class1_moderate_4,Solar,MW,2040,26z-debug-highCCScost,11599,11599
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0,Wind,MW,2040,26z-debug-highCCScost,1795,1795
USENSYS,MISW,MISW_landbasedwind_class3_moderate_4,Wind,MW,2040,26z-debug-highCCScost,19751,19751
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_2,Wind,MW,2040,26z-debug-highCCScost,6828,6828
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0,Wind,MW,2040,26z-debug-highCCScost,304,304
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,MW,2040,26z-debug-highCCScost,626,626
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,MW,2040,26z-debug-highCCScost,6267,6267
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0,Wind,MW,2040,26z-debug-highCCScost,579,579
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1,Wind,MW,2040,26z-debug-highCCScost,1853,1853
USENSYS,PJME,PJME_landbasedwind_class3_moderate_3,Wind,MW,2040,26z-debug-highCCScost,1256,1256
USENSYS,PJME,PJME_utilitypv_class1_moderate_5,Solar,MW,2040,26z-debug-highCCScost,3413,3413
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,MW,2040,26z-debug-highCCScost,2617,2617
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_3,Wind,MW,2040,26z-debug-highCCScost,5341,5341
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_5,Wind,MW,2040,26z-debug-highCCScost,662,662
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_5,Solar,MW,2040,26z-debug-highCCScost,10156,10156
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_5,Wind,MW,2040,26z-debug-highCCScost,6065,6065
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_0,Wind,MW,2040,26z-debug-highCCScost,2996,2996
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_3,Wind,MW,2040,26z-debug-highCCScost,1396,1396
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_1,Solar,MW,2040,26z-debug-highCCScost,14330,14330
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_1,Wind,MW,2040,26z-debug-highCCScost,5316,5316
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_5,Solar,MW,2040,26z-debug-highCCScost,12918,12918
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_0,Wind,MW,2040,26z-debug-highCCScost,8822,8822
USENSYS,BASN,BASN_batteries_1,Battery,MW,2050,26z-debug-highCCScost,936,936
USENSYS,BASN,BASN_biomass_1,Biomass,MW,2050,26z-debug-highCCScost,10,10
USENSYS,BASN,BASN_biomass_2,Biomass,MW,2050,26z-debug-highCCScost,7,7
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,MW,2050,26z-debug-highCCScost,1478,1478
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,MW,2050,26z-debug-highCCScost,51,51
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,MW,2050,26z-debug-highCCScost,219,219
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,MW,2050,26z-debug-highCCScost,2057,2057
USENSYS,BASN,BASN_geothermal_1,Geothermal,MW,2050,26z-debug-highCCScost,56,56
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2050,26z-debug-highCCScost,7114,7114
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2050,26z-debug-highCCScost,714,714
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2050,26z-debug-highCCScost,1583,1583
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2050,26z-debug-highCCScost,236,236
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2050,26z-debug-highCCScost,204,204
USENSYS,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,MW,2050,26z-debug-highCCScost,5,5
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,MW,2050,26z-debug-highCCScost,520,520
USENSYS,BASN,BASN_petroleum_liquids_1,Other,MW,2050,26z-debug-highCCScost,14,14
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,MW,2050,26z-debug-highCCScost,143,143
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,MW,2050,26z-debug-highCCScost,4274,4274
USENSYS,CANO,CANO_batteries_1,Battery,MW,2050,26z-debug-highCCScost,2679,2679
USENSYS,CANO,CANO_biomass_1,Biomass,MW,2050,26z-debug-highCCScost,30,30
USENSYS,CANO,CANO_biomass_2,Biomass,MW,2050,26z-debug-highCCScost,27,27
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,MW,2050,26z-debug-highCCScost,5620,5620
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,MW,2050,26z-debug-highCCScost,6562,6562
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,CANO_hydroelectric_pumped_storage_1_discharger,MW,2050,26z-debug-highCCScost,2277,2277
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2050,26z-debug-highCCScost,2635,2635
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2050,26z-debug-highCCScost,8297,8297
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2050,26z-debug-highCCScost,1004,1004
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2050,26z-debug-highCCScost,1945,1945
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2050,26z-debug-highCCScost,434,434
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,MW,2050,26z-debug-highCCScost,3,3
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,MW,2050,26z-debug-highCCScost,62,62
USENSYS,CANO,CANO_petroleum_liquids_1,Other,MW,2050,26z-debug-highCCScost,151,151
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,MW,2050,26z-debug-highCCScost,195,195
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,MW,2050,26z-debug-highCCScost,2502,2502
USENSYS,CASO,CASO_batteries_1,Battery,MW,2050,26z-debug-highCCScost,84,84
USENSYS,CASO,CASO_biomass_1,Biomass,MW,2050,26z-debug-highCCScost,13,13
USENSYS,CASO,CASO_biomass_2,Biomass,MW,2050,26z-debug-highCCScost,54,54
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,MW,2050,26z-debug-highCCScost,919,919
USENSYS,CASO,CASO_conventional_steam_coal_1,Coal,MW,2050,26z-debug-highCCScost,50,50
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,MW,2050,26z-debug-highCCScost,10210,10210
USENSYS,CASO,CASO_geothermal_1,Geothermal,MW,2050,26z-debug-highCCScost,24,24
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,CASO_hydroelectric_pumped_storage_1_discharger,MW,2050,26z-debug-highCCScost,1665,1665
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2050,26z-debug-highCCScost,1340,1340
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2050,26z-debug-highCCScost,7458,7458
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2050,26z-debug-highCCScost,3955,3955
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2050,26z-debug-highCCScost,1402,1402
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2050,26z-debug-highCCScost,49,49
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,MW,2050,26z-debug-highCCScost,416,416
USENSYS,CASO,CASO_petroleum_liquids_1,Other,MW,2050,26z-debug-highCCScost,3,3
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,MW,2050,26z-debug-highCCScost,72,72
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,MW,2050,26z-debug-highCCScost,6500,6500
USENSYS,FRCC,FRCC_batteries_1,Battery,MW,2050,26z-debug-highCCScost,555,555
USENSYS,FRCC,FRCC_biomass_1,Biomass,MW,2050,26z-debug-highCCScost,28,28
USENSYS,FRCC,FRCC_biomass_2,Biomass,MW,2050,26z-debug-highCCScost,65,65
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,MW,2050,26z-debug-highCCScost,44,44
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,MW,2050,26z-debug-highCCScost,445,445
USENSYS,FRCC,FRCC_conventional_steam_coal_2,Coal,MW,2050,26z-debug-highCCScost,453,453
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,MW,2050,26z-debug-highCCScost,7817,7817
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2050,26z-debug-highCCScost,32916,32916
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2050,26z-debug-highCCScost,2532,2532
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2050,26z-debug-highCCScost,133,133
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2050,26z-debug-highCCScost,6823,6823
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2050,26z-debug-highCCScost,251,251
USENSYS,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,MW,2050,26z-debug-highCCScost,335,335
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,MW,2050,26z-debug-highCCScost,3737,3737
USENSYS,FRCC,FRCC_petroleum_liquids_1,Other,MW,2050,26z-debug-highCCScost,4,4
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,MW,2050,26z-debug-highCCScost,5878,5878
USENSYS,ISNE,ISNE_batteries_1,Battery,MW,2050,26z-debug-highCCScost,366,366
USENSYS,ISNE,ISNE_biomass_1,Biomass,MW,2050,26z-debug-highCCScost,17,17
USENSYS,ISNE,ISNE_biomass_2,Biomass,MW,2050,26z-debug-highCCScost,14,14
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,MW,2050,26z-debug-highCCScost,465,465
USENSYS,ISNE,ISNE_distributed_generation_1,Distributed Solar,MW,2050,26z-debug-highCCScost,5940,5940
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,ISNE_hydroelectric_pumped_storage_1_discharger,MW,2050,26z-debug-highCCScost,1768,1768
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2050,26z-debug-highCCScost,2863,2863
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2050,26z-debug-highCCScost,10499,10499
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2050,26z-debug-highCCScost,378,378
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2050,26z-debug-highCCScost,1376,1376
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2050,26z-debug-highCCScost,52,52
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,MW,2050,26z-debug-highCCScost,10,10
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,MW,2050,26z-debug-highCCScost,3348,3348
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,MW,2050,26z-debug-highCCScost,40,40
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,MW,2050,26z-debug-highCCScost,392,392
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,MW,2050,26z-debug-highCCScost,198,198
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,MW,2050,26z-debug-highCCScost,1160,1160
USENSYS,MISC,MISC_batteries_1,Battery,MW,2050,26z-debug-highCCScost,36,36
USENSYS,MISC,MISC_biomass_1,Biomass,MW,2050,26z-debug-highCCScost,53,53
USENSYS,MISC,MISC_biomass_2,Biomass,MW,2050,26z-debug-highCCScost,1,1
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,MW,2050,26z-debug-highCCScost,277,277
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,MW,2050,26z-debug-highCCScost,2165,2165
USENSYS,MISC,MISC_conventional_steam_coal_2,Coal,MW,2050,26z-debug-highCCScost,534,534
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,MW,2050,26z-debug-highCCScost,4278,4278
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,MISC_hydroelectric_pumped_storage_1_discharger,MW,2050,26z-debug-highCCScost,471,471
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2050,26z-debug-highCCScost,4246,4246
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2050,26z-debug-highCCScost,792,792
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2050,26z-debug-highCCScost,310,310
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2050,26z-debug-highCCScost,5213,5213
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2050,26z-debug-highCCScost,35,35
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,MW,2050,26z-debug-highCCScost,49,49
USENSYS,MISC,MISC_nuclear_1,Nuclear,MW,2050,26z-debug-highCCScost,2373,2373
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,MW,2050,26z-debug-highCCScost,1568,1568
USENSYS,MISC,MISC_petroleum_liquids_1,Other,MW,2050,26z-debug-highCCScost,36,36
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,MW,2050,26z-debug-highCCScost,14,14
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,MW,2050,26z-debug-highCCScost,3654,3654
USENSYS,MISE,MISE_batteries_1,Battery,MW,2050,26z-debug-highCCScost,1,1
USENSYS,MISE,MISE_biomass_1,Biomass,MW,2050,26z-debug-highCCScost,22,22
USENSYS,MISE,MISE_biomass_2,Biomass,MW,2050,26z-debug-highCCScost,15,15
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,MW,2050,26z-debug-highCCScost,60,60
USENSYS,MISE,MISE_conventional_steam_coal_2,Coal,MW,2050,26z-debug-highCCScost,1,1
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,MW,2050,26z-debug-highCCScost,4586,4586
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,MISE_hydroelectric_pumped_storage_1_discharger,MW,2050,26z-debug-highCCScost,2047,2047
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2050,26z-debug-highCCScost,4659,4659
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2050,26z-debug-highCCScost,5,5
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2050,26z-debug-highCCScost,2735,2735
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2050,26z-debug-highCCScost,261,261
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2050,26z-debug-highCCScost,81,81
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,MW,2050,26z-debug-highCCScost,27,27
USENSYS,MISE,MISE_nuclear_1,Nuclear,MW,2050,26z-debug-highCCScost,1161,1161
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,MW,2050,26z-debug-highCCScost,1071,1071
USENSYS,MISE,MISE_petroleum_liquids_1,Other,MW,2050,26z-debug-highCCScost,29,29
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,MW,2050,26z-debug-highCCScost,10,10
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,MW,2050,26z-debug-highCCScost,977,977
USENSYS,MISS,MISS_batteries_1,Battery,MW,2050,26z-debug-highCCScost,10,10
USENSYS,MISS,MISS_biomass_1,Biomass,MW,2050,26z-debug-highCCScost,30,30
USENSYS,MISS,MISS_biomass_2,Biomass,MW,2050,26z-debug-highCCScost,1,1
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,MW,2050,26z-debug-highCCScost,521,521
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,MW,2050,26z-debug-highCCScost,680,680
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,MW,2050,26z-debug-highCCScost,1017,1017
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,MW,2050,26z-debug-highCCScost,4468,4468
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2050,26z-debug-highCCScost,18105,18105
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2050,26z-debug-highCCScost,2339,2339
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2050,26z-debug-highCCScost,551,551
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2050,26z-debug-highCCScost,3250,3250
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2050,26z-debug-highCCScost,108,108
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,MW,2050,26z-debug-highCCScost,20,20
USENSYS,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,MW,2050,26z-debug-highCCScost,10,10
