model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,SRSG_to_TRE,2040,base_short,MW,6538.964077475779,9851.113626708917
SWITCH,TRE_to_TRE_WEST,2050,base_short,MW,16529.000000025113,16529.00000006053
SWITCH,TRE_to_SPPS,2050,base_short,MW,17694.770759648818,22594.61371779061
SWITCH,TRE_WEST_to_SPPS,2050,base_short,MW,12098.239347911524,12831.092460576228
SWITCH,FRCC_to_SRSE,2050,base_short,MW,3707.0626030605913,4936.177667503274
SWITCH,MISW_to_MISE,2050,base_short,MW,5.462484915738576e-05,0.0001441025781382
SWITCH,MISW_to_PJMC,2050,base_short,MW,6762.787767910486,6762.787769038045
SWITCH,MISW_to_MISC,2050,base_short,MW,1655.0000000091673,1655.00000005
SWITCH,MISW_to_SPPN,2050,base_short,MW,5512.000000262897,5512.000000301742
SWITCH,MISW_to_SPPC,2050,base_short,MW,983.6495425457656,983.6495426349708
SWITCH,MISE_to_MISC,2050,base_short,MW,5535.155502237983,5535.155502318688
SWITCH,MISE_to_PJMW,2050,base_short,MW,2662.0000000083005,2662.0000000262635
SWITCH,PJMC_to_MISC,2050,base_short,MW,7165.8906095452,7165.890609968087
SWITCH,PJMC_to_PJMW,2050,base_short,MW,6437.193713290275,6437.193731202055
SWITCH,MISC_to_SPPN,2050,base_short,MW,3387.5764592242954,3387.5764593246054
SWITCH,MISC_to_SPPC,2050,base_short,MW,14345.754286117275,14345.75428639057
SWITCH,MISC_to_SPPS,2050,base_short,MW,15834.505554354875,16823.651095103265
SWITCH,MISC_to_MISS,2050,base_short,MW,1039.0000000591635,1039.0000000826833
SWITCH,MISC_to_PJMW,2050,base_short,MW,14836.968450171376,14836.968450436416
SWITCH,MISC_to_SRCE,2050,base_short,MW,3745.00000001054,3745.0000000356
SWITCH,SPPN_to_SPPC,2050,base_short,MW,2921.4373912153737,2921.4373913796776
SWITCH,SPPN_to_SPPS,2050,base_short,MW,5148.822945127195,5564.639485535221
SWITCH,SPPC_to_SPPS,2050,base_short,MW,6619.650825694913,8294.67216854659
SWITCH,SPPC_to_MISS,2050,base_short,MW,1601.0831252585372,1601.0831259289946
SWITCH,SPPS_to_MISS,2050,base_short,MW,35531.73857076971,39687.47563340568
SWITCH,SPPS_to_SRSG,2050,base_short,MW,4705.327242912248,5713.767724552746
SWITCH,MISS_to_SRSE,2050,base_short,MW,13712.80717148686,14700.553993586496
SWITCH,MISS_to_SRCE,2050,base_short,MW,4092.0000000160926,4092.000000056123
SWITCH,SRSE_to_SRCA,2050,base_short,MW,1400.000000058454,1400.0000001526091
SWITCH,SRSE_to_SRCE,2050,base_short,MW,3196.0000000228456,3196.000000065517
SWITCH,SRCA_to_PJMD,2050,base_short,MW,1470.1101692697391,1955.9954462823796
SWITCH,SRCA_to_PJMW,2050,base_short,MW,1219.0000000136213,1219.000000046069
SWITCH,SRCA_to_SRCE,2050,base_short,MW,904.2267099345588,1075.6400931455798
SWITCH,PJMD_to_PJMW,2050,base_short,MW,6930.000000016379,6930.000000053543
SWITCH,PJMD_to_PJME,2050,base_short,MW,9758.27301794035,17127.323356575664
SWITCH,PJMW_to_PJME,2050,base_short,MW,22378.03817547441,24103.778776956147
SWITCH,PJMW_to_SRCE,2050,base_short,MW,3727.8897783607576,3727.889778617514
SWITCH,PJME_to_NYUP,2050,base_short,MW,7744.873085023646,8049.17315962161
SWITCH,PJME_to_NYCW,2050,base_short,MW,11027.211859293411,12506.655464930223
SWITCH,NYUP_to_NYCW,2050,base_short,MW,5054.82823150773,5054.828231927714
SWITCH,NYUP_to_ISNE,2050,base_short,MW,8468.634008616777,8468.634008677333
SWITCH,NYCW_to_ISNE,2050,base_short,MW,760.0000008250317,760.0000008345529
SWITCH,RMRG_to_BASN,2050,base_short,MW,5381.831275207036,5381.831275284672
SWITCH,RMRG_to_NWPP,2050,base_short,MW,4044.925221310129,5822.482893914429
SWITCH,RMRG_to_SRSG,2050,base_short,MW,8179.506613215273,8179.506645354634
SWITCH,BASN_to_NWPP,2050,base_short,MW,3350.0000000044747,3350.0000000195164
SWITCH,BASN_to_CANO,2050,base_short,MW,100.000000126216,100.0000001308884
SWITCH,BASN_to_CASO,2050,base_short,MW,5920.000000008286,5920.000000031068
SWITCH,BASN_to_SRSG,2050,base_short,MW,5385.00000000419,5385.000000013394
SWITCH,NWPP_to_CANO,2050,base_short,MW,3675.000000519908,5538.83582066011
SWITCH,NWPP_to_CASO,2050,base_short,MW,2858.000000014041,2858.000000115482
SWITCH,CANO_to_CASO,2050,base_short,MW,3675.000000045461,3675.00000010163
SWITCH,CASO_to_SRSG,2050,base_short,MW,10167.16518069122,10167.165181107926
SWITCH,NWPP_to_SPPN,2050,base_short,MW,6.964893595997435e-05,0.0001215987934463
SWITCH,NWPP_to_MISW,2050,base_short,MW,200.0000000464803,200.0000000489476
SWITCH,RMRG_to_SPPN,2050,base_short,MW,5101.105774202915,5101.105774307589
SWITCH,RMRG_to_SPPC,2050,base_short,MW,11607.446130996548,11607.446131081731
SWITCH,SRSG_to_TRE,2050,base_short,MW,9851.113626708917,11319.149571847402
