GENERATION_PROJECT,gen_tech,gen_energy_source,gen_load_zone,gen_max_age,gen_is_variable,gen_is_baseload,gen_full_load_heat_rate,gen_variable_om,gen_connect_cost_per_mw,gen_dbid,gen_scheduled_outage_rate,gen_forced_outage_rate,gen_min_build_capacity,gen_is_cogen,gen_storage_efficiency,gen_store_to_release_ratio,gen_can_provide_cap_reserves,gen_self_discharge_rate,gen_discharge_efficiency,gen_land_use_rate,gen_ccs_capture_efficiency,gen_ccs_energy_load,gen_storage_energy_to_power_ratio,gen_type,gen_capacity_limit_mw
MISW_small_hydroelectric_1,Small Hydroelectric,Water,MISW,100,FALSE,TRUE,.,0,0,MISW_small_hydroelectric_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Hydro,374.1
MISW_solar_photovoltaic_1,Solar Photovoltaic,Solar,MISW,30,TRUE,FALSE,.,0,0,MISW_solar_photovoltaic_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Solar,2841.5
NWPP_batteries_1,Batteries,Electricity,NWPP,15,FALSE,FALSE,.,0.15,0,NWPP_batteries_1,0,0,0,FALSE,0.8464,1,1,.,.,.,.,.,.,Storage,134
NWPP_biomass_1,Biomass,Waste_biomass,NWPP,50,FALSE,FALSE,19.135,8.221,0,NWPP_biomass_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Biomass,454.7
NWPP_conventional_hydroelectric_1,Conventional Hydroelectric,Water,NWPP,100,FALSE,FALSE,.,0,0,NWPP_conventional_hydroelectric_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Hydro,31410.1
NWPP_conventional_steam_coal_1,Conventional Steam Coal,Coal,NWPP,65,FALSE,FALSE,10.965,1.879,0,NWPP_conventional_steam_coal_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Coal,1629
NWPP_geothermal_1,Geothermal,Heat,NWPP,30,FALSE,FALSE,.,0,0,NWPP_geothermal_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Geothermal,30.8
NWPP_hydroelectric_pumped_storage_1,Hydroelectric Pumped Storage,Electricity,NWPP,100,FALSE,FALSE,.,0,0,NWPP_hydroelectric_pumped_storage_1,0,0,0,FALSE,0.749956,1,1,.,.,.,.,.,.,Hydro,314
NWPP_natural_gas_fired_combined_cycle_1,Natural Gas Fired Combined Cycle,Naturalgas,NWPP,60,FALSE,FALSE,7.817,4.155,0,NWPP_natural_gas_fired_combined_cycle_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,6938.2
NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas Fired Combustion Turbine,Naturalgas,NWPP,50,FALSE,FALSE,13.523,5.279,0,NWPP_natural_gas_fired_combustion_turbine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,1342.9
NWPP_natural_gas_internal_combustion_engine_1,Natural Gas Internal Combustion Engine,Naturalgas,NWPP,60,FALSE,FALSE,8.778,4.516,0,NWPP_natural_gas_internal_combustion_engine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,305
NWPP_natural_gas_steam_turbine_1,Natural Gas Steam Turbine,Naturalgas,NWPP,50,FALSE,FALSE,9.21,1.056,0,NWPP_natural_gas_steam_turbine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,3
NWPP_nuclear_1,Nuclear,Uranium,NWPP,80,FALSE,FALSE,10.446,2.841,0,NWPP_nuclear_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Nuclear,1172
NWPP_onshore_wind_turbine_1,Onshore Wind Turbine,Wind,NWPP,30,TRUE,FALSE,.,0,0,NWPP_onshore_wind_turbine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Wind,7994.6
NWPP_petroleum_liquids_1,Petroleum Liquids,Distillate,NWPP,40,FALSE,FALSE,9.318,4.793,0,NWPP_petroleum_liquids_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Petroleum,21.3
NWPP_small_hydroelectric_1,Small Hydroelectric,Water,NWPP,100,FALSE,TRUE,.,0,0,NWPP_small_hydroelectric_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Hydro,693.5
NWPP_solar_photovoltaic_1,Solar Photovoltaic,Solar,NWPP,30,TRUE,FALSE,.,0,0,NWPP_solar_photovoltaic_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Solar,1450.9
NYCW_batteries_1,Batteries,Electricity,NYCW,15,FALSE,FALSE,.,0.15,0,NYCW_batteries_1,0,0,0,FALSE,0.8464,1,1,.,.,.,.,.,.,Storage,24.2
NYCW_biomass_1,Biomass,Waste_biomass,NYCW,50,FALSE,FALSE,17.141,7.364,0,NYCW_biomass_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Biomass,27.5
NYCW_natural_gas_fired_combined_cycle_1,Natural Gas Fired Combined Cycle,Naturalgas,NYCW,60,FALSE,FALSE,8.203,3.927,0,NYCW_natural_gas_fired_combined_cycle_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,4245
NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas Fired Combustion Turbine,Naturalgas,NYCW,50,FALSE,FALSE,10.195,5.279,0,NYCW_natural_gas_fired_combustion_turbine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,2076.9
NYCW_natural_gas_internal_combustion_engine_1,Natural Gas Internal Combustion Engine,Naturalgas,NYCW,60,FALSE,FALSE,8.612,4.43,0,NYCW_natural_gas_internal_combustion_engine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,37.1
NYCW_natural_gas_steam_turbine_1,Natural Gas Steam Turbine,Naturalgas,NYCW,50,FALSE,FALSE,12.124,1.056,0,NYCW_natural_gas_steam_turbine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,15
NYCW_petroleum_liquids_1,Petroleum Liquids,Distillate,NYCW,40,FALSE,FALSE,10.321,5.309,0,NYCW_petroleum_liquids_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Petroleum,378.9
NYCW_solar_photovoltaic_1,Solar Photovoltaic,Solar,NYCW,30,TRUE,FALSE,.,0,0,NYCW_solar_photovoltaic_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Solar,158.2
NYUP_batteries_1,Batteries,Electricity,NYUP,15,FALSE,FALSE,.,0.15,0,NYUP_batteries_1,0,0,0,FALSE,0.8464,1,1,.,.,.,.,.,.,Storage,155.9
NYUP_biomass_1,Biomass,Waste_biomass,NYUP,50,FALSE,FALSE,14.613,6.278,0,NYUP_biomass_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Biomass,261.1
NYUP_conventional_hydroelectric_1,Conventional Hydroelectric,Water,NYUP,100,FALSE,FALSE,.,0,0,NYUP_conventional_hydroelectric_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Hydro,3442.8
NYUP_hydroelectric_pumped_storage_1,Hydroelectric Pumped Storage,Electricity,NYUP,100,FALSE,FALSE,.,0,0,NYUP_hydroelectric_pumped_storage_1,0,0,0,FALSE,0.749956,1,1,.,.,.,.,.,.,Hydro,1405.1
NYUP_natural_gas_fired_combined_cycle_1,Natural Gas Fired Combined Cycle,Naturalgas,NYUP,60,FALSE,FALSE,7.783,3.854,0,NYUP_natural_gas_fired_combined_cycle_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,6941.4
NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas Fired Combustion Turbine,Naturalgas,NYUP,50,FALSE,FALSE,8.867,5.279,0,NYUP_natural_gas_fired_combustion_turbine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,53.2
NYUP_natural_gas_internal_combustion_engine_1,Natural Gas Internal Combustion Engine,Naturalgas,NYUP,60,FALSE,FALSE,8.262,4.25,0,NYUP_natural_gas_internal_combustion_engine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,19.5
NYUP_natural_gas_steam_turbine_1,Natural Gas Steam Turbine,Naturalgas,NYUP,50,FALSE,FALSE,9.21,1.056,0,NYUP_natural_gas_steam_turbine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,49.2
NYUP_nuclear_1,Nuclear,Uranium,NYUP,80,FALSE,FALSE,10.446,2.841,0,NYUP_nuclear_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Nuclear,3375.3
NYUP_onshore_wind_turbine_1,Onshore Wind Turbine,Wind,NYUP,30,TRUE,FALSE,.,0,0,NYUP_onshore_wind_turbine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Wind,3370.9
NYUP_petroleum_liquids_1,Petroleum Liquids,Distillate,NYUP,40,FALSE,FALSE,9.486,4.88,0,NYUP_petroleum_liquids_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Petroleum,71
NYUP_small_hydroelectric_1,Small Hydroelectric,Water,NYUP,100,FALSE,TRUE,.,0,0,NYUP_small_hydroelectric_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Hydro,532.3
NYUP_solar_photovoltaic_1,Solar Photovoltaic,Solar,NYUP,30,TRUE,FALSE,.,0,0,NYUP_solar_photovoltaic_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Solar,1546.3
PJMC_batteries_1,Batteries,Electricity,PJMC,15,FALSE,FALSE,.,0.15,0,PJMC_batteries_1,0,0,0,FALSE,0.8464,1,1,.,.,.,.,.,.,Storage,39.8
PJMC_biomass_1,Biomass,Waste_biomass,PJMC,50,FALSE,FALSE,13.573,5.831,0,PJMC_biomass_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Biomass,48.6
PJMC_conventional_hydroelectric_1,Conventional Hydroelectric,Water,PJMC,100,FALSE,FALSE,.,0,0,PJMC_conventional_hydroelectric_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Hydro,10.4
PJMC_conventional_steam_coal_1,Conventional Steam Coal,Coal,PJMC,65,FALSE,FALSE,12.514,1.879,0,PJMC_conventional_steam_coal_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Coal,1580.4
PJMC_natural_gas_fired_combined_cycle_1,Natural Gas Fired Combined Cycle,Naturalgas,PJMC,60,FALSE,FALSE,7.137,3.61,0,PJMC_natural_gas_fired_combined_cycle_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,5038.4
PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas Fired Combustion Turbine,Naturalgas,PJMC,50,FALSE,FALSE,11.557,5.279,0,PJMC_natural_gas_fired_combustion_turbine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,8665
PJMC_natural_gas_internal_combustion_engine_1,Natural Gas Internal Combustion Engine,Naturalgas,PJMC,60,FALSE,FALSE,8.537,4.392,0,PJMC_natural_gas_internal_combustion_engine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,111.4
PJMC_natural_gas_steam_turbine_1,Natural Gas Steam Turbine,Naturalgas,PJMC,50,FALSE,FALSE,9.21,1.056,0,PJMC_natural_gas_steam_turbine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,1.8
PJMC_nuclear_1,Nuclear,Uranium,PJMC,80,FALSE,FALSE,10.446,2.841,0,PJMC_nuclear_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Nuclear,6516
PJMC_onshore_wind_turbine_1,Onshore Wind Turbine,Wind,PJMC,30,TRUE,FALSE,.,0,0,PJMC_onshore_wind_turbine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Wind,3977.1
PJMC_petroleum_liquids_1,Petroleum Liquids,Distillate,PJMC,40,FALSE,FALSE,10.683,5.496,0,PJMC_petroleum_liquids_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Petroleum,55.3
PJMC_small_hydroelectric_1,Small Hydroelectric,Water,PJMC,100,FALSE,TRUE,.,0,0,PJMC_small_hydroelectric_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Hydro,22
PJMC_solar_photovoltaic_1,Solar Photovoltaic,Solar,PJMC,30,TRUE,FALSE,.,0,0,PJMC_solar_photovoltaic_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Solar,288.5
PJMD_batteries_1,Batteries,Electricity,PJMD,15,FALSE,FALSE,.,0.15,0,PJMD_batteries_1,0,0,0,FALSE,0.8464,1,1,.,.,.,.,.,.,Storage,40.5
PJMD_biomass_1,Biomass,Waste_biomass,PJMD,50,FALSE,FALSE,12.483,5.363,0,PJMD_biomass_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Biomass,370.2
PJMD_conventional_hydroelectric_1,Conventional Hydroelectric,Water,PJMD,100,FALSE,FALSE,.,0,0,PJMD_conventional_hydroelectric_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Hydro,613.1
PJMD_conventional_steam_coal_1,Conventional Steam Coal,Coal,PJMD,65,FALSE,FALSE,10.075,1.879,0,PJMD_conventional_steam_coal_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Coal,1038.9
PJMD_hydroelectric_pumped_storage_1,Hydroelectric Pumped Storage,Electricity,PJMD,100,FALSE,FALSE,.,0,0,PJMD_hydroelectric_pumped_storage_1,0,0,0,FALSE,0.749956,1,1,.,.,.,.,.,.,Hydro,3003
PJMD_natural_gas_fired_combined_cycle_1,Natural Gas Fired Combined Cycle,Naturalgas,PJMD,60,FALSE,FALSE,7.199,3.694,0,PJMD_natural_gas_fired_combined_cycle_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,8015.4
PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas Fired Combustion Turbine,Naturalgas,PJMD,50,FALSE,FALSE,11.131,5.279,0,PJMD_natural_gas_fired_combustion_turbine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,4560.5
PJMD_natural_gas_internal_combustion_engine_1,Natural Gas Internal Combustion Engine,Naturalgas,PJMD,60,FALSE,FALSE,8.16,4.198,0,PJMD_natural_gas_internal_combustion_engine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,2.3
PJMD_natural_gas_steam_turbine_1,Natural Gas Steam Turbine,Naturalgas,PJMD,50,FALSE,FALSE,9.21,1.056,0,PJMD_natural_gas_steam_turbine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,20.3
PJMD_nuclear_1,Nuclear,Uranium,PJMD,80,FALSE,FALSE,10.446,2.841,0,PJMD_nuclear_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Nuclear,3708
PJMD_onshore_wind_turbine_1,Onshore Wind Turbine,Wind,PJMD,30,TRUE,FALSE,.,0,0,PJMD_onshore_wind_turbine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Wind,208
PJMD_petroleum_liquids_1,Petroleum Liquids,Distillate,PJMD,40,FALSE,FALSE,12.104,6.226,0,PJMD_petroleum_liquids_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Petroleum,115.6
PJMD_small_hydroelectric_1,Small Hydroelectric,Water,PJMD,100,FALSE,TRUE,.,0,0,PJMD_small_hydroelectric_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Hydro,10.9
PJMD_solar_photovoltaic_1,Solar Photovoltaic,Solar,PJMD,30,TRUE,FALSE,.,0,0,PJMD_solar_photovoltaic_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Solar,3883.6
PJME_batteries_1,Batteries,Electricity,PJME,15,FALSE,FALSE,.,0.15,0,PJME_batteries_1,0,0,0,FALSE,0.8464,1,1,.,.,.,.,.,.,Storage,88
PJME_biomass_1,Biomass,Waste_biomass,PJME,50,FALSE,FALSE,16.301,7.003,0,PJME_biomass_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Biomass,686.3
PJME_conventional_hydroelectric_1,Conventional Hydroelectric,Water,PJME,100,FALSE,FALSE,.,0,0,PJME_conventional_hydroelectric_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Hydro,811.5
PJME_conventional_steam_coal_1,Conventional Steam Coal,Coal,PJME,65,FALSE,FALSE,11.302,1.879,0,PJME_conventional_steam_coal_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Coal,9570.1
PJME_hydroelectric_pumped_storage_1,Hydroelectric Pumped Storage,Electricity,PJME,100,FALSE,FALSE,.,0,0,PJME_hydroelectric_pumped_storage_1,0,0,0,FALSE,0.749956,1,1,.,.,.,.,.,.,Hydro,1972
PJME_natural_gas_fired_combined_cycle_1,Natural Gas Fired Combined Cycle,Naturalgas,PJME,60,FALSE,FALSE,7.618,3.68,0,PJME_natural_gas_fired_combined_cycle_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,28493.1
PJME_natural_gas_fired_combustion_turbine_1,Natural Gas Fired Combustion Turbine,Naturalgas,PJME,50,FALSE,FALSE,12.695,5.279,0,PJME_natural_gas_fired_combustion_turbine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,5212.4
PJME_natural_gas_internal_combustion_engine_1,Natural Gas Internal Combustion Engine,Naturalgas,PJME,60,FALSE,FALSE,9.351,4.81,0,PJME_natural_gas_internal_combustion_engine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,261.5
PJME_natural_gas_steam_turbine_1,Natural Gas Steam Turbine,Naturalgas,PJME,50,FALSE,FALSE,11.255,1.056,0,PJME_natural_gas_steam_turbine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,90.2
PJME_nuclear_1,Nuclear,Uranium,PJME,80,FALSE,FALSE,10.446,2.841,0,PJME_nuclear_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Nuclear,12762.7
PJME_onshore_wind_turbine_1,Onshore Wind Turbine,Wind,PJME,30,TRUE,FALSE,.,0,0,PJME_onshore_wind_turbine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Wind,1314.4
PJME_petroleum_liquids_1,Petroleum Liquids,Distillate,PJME,40,FALSE,FALSE,14.74,7.583,0,PJME_petroleum_liquids_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Petroleum,645.9
PJME_small_hydroelectric_1,Small Hydroelectric,Water,PJME,100,FALSE,TRUE,.,0,0,PJME_small_hydroelectric_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Hydro,100.5
PJME_solar_photovoltaic_1,Solar Photovoltaic,Solar,PJME,30,TRUE,FALSE,.,0,0,PJME_solar_photovoltaic_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Solar,2082.5
PJMW_batteries_1,Batteries,Electricity,PJMW,15,FALSE,FALSE,.,0.15,0,PJMW_batteries_1,0,0,0,FALSE,0.8464,1,1,.,.,.,.,.,.,Storage,41.8
PJMW_biomass_1,Biomass,Waste_biomass,PJMW,50,FALSE,FALSE,11.504,4.943,0,PJMW_biomass_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Biomass,112.7
PJMW_conventional_hydroelectric_1,Conventional Hydroelectric,Water,PJMW,100,FALSE,FALSE,.,0,0,PJMW_conventional_hydroelectric_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Hydro,832.8
PJMW_conventional_steam_coal_1,Conventional Steam Coal,Coal,PJMW,65,FALSE,FALSE,10.608,1.879,0,PJMW_conventional_steam_coal_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Coal,17858.2
PJMW_hydroelectric_pumped_storage_1,Hydroelectric Pumped Storage,Electricity,PJMW,100,FALSE,FALSE,.,0,0,PJMW_hydroelectric_pumped_storage_1,0,0,0,FALSE,0.749956,1,1,.,.,.,.,.,.,Hydro,238
PJMW_natural_gas_fired_combined_cycle_1,Natural Gas Fired Combined Cycle,Naturalgas,PJMW,60,FALSE,FALSE,7.065,3.664,0,PJMW_natural_gas_fired_combined_cycle_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,18241.9
PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas Fired Combustion Turbine,Naturalgas,PJMW,50,FALSE,FALSE,12.499,5.279,0,PJMW_natural_gas_fired_combustion_turbine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,11592.2
PJMW_natural_gas_internal_combustion_engine_1,Natural Gas Internal Combustion Engine,Naturalgas,PJMW,60,FALSE,FALSE,9.889,5.087,0,PJMW_natural_gas_internal_combustion_engine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,73.3
PJMW_natural_gas_steam_turbine_1,Natural Gas Steam Turbine,Naturalgas,PJMW,50,FALSE,FALSE,9.279,1.056,0,PJMW_natural_gas_steam_turbine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,50.5
PJMW_nuclear_1,Nuclear,Uranium,PJMW,80,FALSE,FALSE,10.446,2.841,0,PJMW_nuclear_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Nuclear,6326
PJMW_onshore_wind_turbine_1,Onshore Wind Turbine,Wind,PJMW,30,TRUE,FALSE,.,0,0,PJMW_onshore_wind_turbine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Wind,4129.9
PJMW_petroleum_liquids_1,Petroleum Liquids,Distillate,PJMW,40,FALSE,FALSE,10.062,5.176,0,PJMW_petroleum_liquids_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Petroleum,164.6
PJMW_small_hydroelectric_1,Small Hydroelectric,Water,PJMW,100,FALSE,TRUE,.,0,0,PJMW_small_hydroelectric_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Hydro,315.5
PJMW_solar_photovoltaic_1,Solar Photovoltaic,Solar,PJMW,30,TRUE,FALSE,.,0,0,PJMW_solar_photovoltaic_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Solar,4044.3
RMRG_batteries_1,Batteries,Electricity,RMRG,15,FALSE,FALSE,.,0.15,0,RMRG_batteries_1,0,0,0,FALSE,0.8464,1,1,.,.,.,.,.,.,Storage,240.2
RMRG_biomass_1,Biomass,Waste_biomass,RMRG,50,FALSE,FALSE,11.654,5.007,0,RMRG_biomass_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Biomass,29.9
RMRG_conventional_hydroelectric_1,Conventional Hydroelectric,Water,RMRG,100,FALSE,FALSE,.,0,0,RMRG_conventional_hydroelectric_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Hydro,707.3
RMRG_conventional_steam_coal_1,Conventional Steam Coal,Coal,RMRG,65,FALSE,FALSE,10.845,1.879,0,RMRG_conventional_steam_coal_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Coal,6781
RMRG_hydroelectric_pumped_storage_1,Hydroelectric Pumped Storage,Electricity,RMRG,100,FALSE,FALSE,.,0,0,RMRG_hydroelectric_pumped_storage_1,0,0,0,FALSE,0.749956,1,1,.,.,.,.,.,.,Hydro,580.8
RMRG_natural_gas_fired_combined_cycle_1,Natural Gas Fired Combined Cycle,Naturalgas,RMRG,60,FALSE,FALSE,8.308,4.038,0,RMRG_natural_gas_fired_combined_cycle_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,3537.5
RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas Fired Combustion Turbine,Naturalgas,RMRG,50,FALSE,FALSE,12.029,5.279,0,RMRG_natural_gas_fired_combustion_turbine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,3056.8
RMRG_natural_gas_internal_combustion_engine_1,Natural Gas Internal Combustion Engine,Naturalgas,RMRG,60,FALSE,FALSE,8.804,4.529,0,RMRG_natural_gas_internal_combustion_engine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,243.4
RMRG_natural_gas_steam_turbine_1,Natural Gas Steam Turbine,Naturalgas,RMRG,50,FALSE,FALSE,29.103,1.056,0,RMRG_natural_gas_steam_turbine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,20
RMRG_onshore_wind_turbine_1,Onshore Wind Turbine,Wind,RMRG,30,TRUE,FALSE,.,0,0,RMRG_onshore_wind_turbine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Wind,9446
RMRG_petroleum_liquids_1,Petroleum Liquids,Distillate,RMRG,40,FALSE,FALSE,10.87,5.591,0,RMRG_petroleum_liquids_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Petroleum,18.3
RMRG_small_hydroelectric_1,Small Hydroelectric,Water,RMRG,100,FALSE,TRUE,.,0,0,RMRG_small_hydroelectric_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Hydro,233.1
RMRG_solar_photovoltaic_1,Solar Photovoltaic,Solar,RMRG,30,TRUE,FALSE,.,0,0,RMRG_solar_photovoltaic_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Solar,2231
SPPC_batteries_1,Batteries,Electricity,SPPC,15,FALSE,FALSE,.,0.15,0,SPPC_batteries_1,0,0,0,FALSE,0.8464,1,1,.,.,.,.,.,.,Storage,1.2
SPPC_biomass_1,Biomass,Waste_biomass,SPPC,50,FALSE,FALSE,11.566,4.969,0,SPPC_biomass_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Biomass,13.6
SPPC_conventional_hydroelectric_1,Conventional Hydroelectric,Water,SPPC,100,FALSE,FALSE,.,0,0,SPPC_conventional_hydroelectric_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Hydro,52
SPPC_conventional_steam_coal_1,Conventional Steam Coal,Coal,SPPC,65,FALSE,FALSE,11.613,1.879,0,SPPC_conventional_steam_coal_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Coal,7013.3
SPPC_natural_gas_fired_combined_cycle_1,Natural Gas Fired Combined Cycle,Naturalgas,SPPC,60,FALSE,FALSE,7.789,4.194,0,SPPC_natural_gas_fired_combined_cycle_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,1782
SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas Fired Combustion Turbine,Naturalgas,SPPC,50,FALSE,FALSE,13.294,5.279,0,SPPC_natural_gas_fired_combustion_turbine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,3489
SPPC_natural_gas_internal_combustion_engine_1,Natural Gas Internal Combustion Engine,Naturalgas,SPPC,60,FALSE,FALSE,11.578,5.956,0,SPPC_natural_gas_internal_combustion_engine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,414.7
SPPC_natural_gas_steam_turbine_1,Natural Gas Steam Turbine,Naturalgas,SPPC,50,FALSE,FALSE,10.542,1.056,0,SPPC_natural_gas_steam_turbine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,10.5
SPPC_nuclear_1,Nuclear,Uranium,SPPC,80,FALSE,FALSE,10.446,2.841,0,SPPC_nuclear_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Nuclear,1255
SPPC_onshore_wind_turbine_1,Onshore Wind Turbine,Wind,SPPC,30,TRUE,FALSE,.,0,0,SPPC_onshore_wind_turbine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Wind,7538.3
SPPC_petroleum_liquids_1,Petroleum Liquids,Distillate,SPPC,40,FALSE,FALSE,12.495,6.427,0,SPPC_petroleum_liquids_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Petroleum,171.3
SPPC_solar_photovoltaic_1,Solar Photovoltaic,Solar,SPPC,30,TRUE,FALSE,.,0,0,SPPC_solar_photovoltaic_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Solar,81.9
