GENERATION_PROJECT,build_year,gen_overnight_cost,gen_fixed_om,gen_storage_energy_overnight_cost,gen_storage_energy_fixed_om
SPPS_onshore_wind_turbine_1,2008,0,0,.,0
SPPS_onshore_wind_turbine_1,2009,0,0,.,0
SPPS_onshore_wind_turbine_1,2010,0,0,.,0
SPPS_onshore_wind_turbine_1,2011,0,0,.,0
SPPS_onshore_wind_turbine_1,2012,0,0,.,0
SPPS_onshore_wind_turbine_1,2014,0,0,.,0
SPPS_onshore_wind_turbine_1,2015,0,0,.,0
SPPS_onshore_wind_turbine_1,2016,0,0,.,0
SPPS_onshore_wind_turbine_1,2017,0,0,.,0
SPPS_onshore_wind_turbine_1,2018,0,0,.,0
SPPS_onshore_wind_turbine_1,2019,0,0,.,0
SPPS_onshore_wind_turbine_1,2021,0,0,.,0
SPPS_onshore_wind_turbine_1,2022,0,0,.,0
SPPS_onshore_wind_turbine_1,2023,0,0,.,0
SPPS_onshore_wind_turbine_1,2024,0,0,.,0
SPPS_petroleum_liquids_1,1991,0,0,.,0
SPPS_petroleum_liquids_1,1996,0,0,.,0
SPPS_petroleum_liquids_1,2001,0,0,.,0
SPPS_petroleum_liquids_1,2002,0,0,.,0
SPPS_petroleum_liquids_1,2006,0,0,.,0
SPPS_petroleum_liquids_1,2010,0,0,.,0
SPPS_petroleum_liquids_1,2012,0,0,.,0
SPPS_petroleum_liquids_1,2019,0,0,.,0
SPPS_small_hydroelectric_1,1950,0,0,.,0
SPPS_small_hydroelectric_1,1969,0,0,.,0
SPPS_small_hydroelectric_1,1988,0,0,.,0
SPPS_small_hydroelectric_1,1989,0,0,.,0
SPPS_small_hydroelectric_1,1992,0,0,.,0
SPPS_small_hydroelectric_1,2006,0,0,.,0
SPPS_small_hydroelectric_1,2007,0,0,.,0
SPPS_solar_photovoltaic_1,2011,0,0,.,0
SPPS_solar_photovoltaic_1,2013,0,0,.,0
SPPS_solar_photovoltaic_1,2015,0,0,.,0
SPPS_solar_photovoltaic_1,2016,0,0,.,0
SPPS_solar_photovoltaic_1,2017,0,0,.,0
SPPS_solar_photovoltaic_1,2018,0,0,.,0
SPPS_solar_photovoltaic_1,2019,0,0,.,0
SPPS_solar_photovoltaic_1,2021,0,0,.,0
SPPS_solar_photovoltaic_1,2022,0,0,.,0
SPPS_solar_photovoltaic_1,2023,0,0,.,0
SPPS_utilitypv_class1_moderate_1,2030,802269.198,16395,.,0
SPPS_utilitypv_class1_moderate_2,2030,802269.198,16395,.,0
SRCA_batteries_1,2017,0,0,0,0
SRCA_batteries_1,2018,0,0,0,0
SRCA_batteries_1,2019,0,0,0,0
SRCA_batteries_1,2021,0,0,0,0
SRCA_batteries_1,2022,0,0,0,0
SRCA_batteries_1,2023,0,0,0,0
SRCA_battery_moderate_0,2030,264064.426,6393,185193.638,4483
SRCA_biomass_1,1984,0,0,.,0
SRCA_biomass_1,1985,0,0,.,0
SRCA_biomass_1,1987,0,0,.,0
SRCA_biomass_1,1990,0,0,.,0
SRCA_biomass_1,1993,0,0,.,0
SRCA_biomass_1,1999,0,0,.,0
SRCA_biomass_1,2001,0,0,.,0
SRCA_biomass_1,2002,0,0,.,0
SRCA_biomass_1,2003,0,0,.,0
SRCA_biomass_1,2005,0,0,.,0
SRCA_biomass_1,2006,0,0,.,0
SRCA_biomass_1,2007,0,0,.,0
SRCA_biomass_1,2008,0,0,.,0
SRCA_biomass_1,2009,0,0,.,0
SRCA_biomass_1,2010,0,0,.,0
SRCA_biomass_1,2011,0,0,.,0
SRCA_biomass_1,2012,0,0,.,0
SRCA_biomass_1,2013,0,0,.,0
SRCA_biomass_1,2014,0,0,.,0
SRCA_biomass_1,2015,0,0,.,0
SRCA_biomass_1,2016,0,0,.,0
SRCA_biomass_1,2017,0,0,.,0
SRCA_biomass_1,2019,0,0,.,0
SRCA_conventional_hydroelectric_1,1942,0,0,.,0
SRCA_conventional_hydroelectric_1,1949,0,0,.,0
SRCA_conventional_hydroelectric_1,1953,0,0,.,0
SRCA_conventional_hydroelectric_1,1954,0,0,.,0
SRCA_conventional_hydroelectric_1,1960,0,0,.,0
SRCA_conventional_hydroelectric_1,1962,0,0,.,0
SRCA_conventional_hydroelectric_1,1963,0,0,.,0
SRCA_conventional_hydroelectric_1,1967,0,0,.,0
SRCA_conventional_hydroelectric_1,1971,0,0,.,0
SRCA_conventional_hydroelectric_1,1985,0,0,.,0
SRCA_conventional_hydroelectric_1,2011,0,0,.,0
SRCA_conventional_steam_coal_1,1965,0,0,.,0
SRCA_conventional_steam_coal_1,1966,0,0,.,0
SRCA_conventional_steam_coal_1,1968,0,0,.,0
SRCA_conventional_steam_coal_1,1969,0,0,.,0
SRCA_conventional_steam_coal_1,1970,0,0,.,0
SRCA_conventional_steam_coal_1,1971,0,0,.,0
SRCA_conventional_steam_coal_1,1973,0,0,.,0
SRCA_conventional_steam_coal_1,1974,0,0,.,0
SRCA_conventional_steam_coal_1,1975,0,0,.,0
SRCA_conventional_steam_coal_1,1980,0,0,.,0
SRCA_conventional_steam_coal_1,1983,0,0,.,0
SRCA_conventional_steam_coal_1,1984,0,0,.,0
SRCA_conventional_steam_coal_1,1995,0,0,.,0
SRCA_conventional_steam_coal_1,2007,0,0,.,0
SRCA_conventional_steam_coal_1,2008,0,0,.,0
SRCA_conventional_steam_coal_1,2012,0,0,.,0
SRCA_hydroelectric_pumped_storage_1,1973,0,0,0,0
SRCA_hydroelectric_pumped_storage_1,1975,0,0,0,0
SRCA_hydroelectric_pumped_storage_1,1978,0,0,0,0
SRCA_hydroelectric_pumped_storage_1,1991,0,0,0,0
SRCA_hydrogen_ccavgcf_moderate_0,2030,923739.2603,28000,.,0
SRCA_hydrogen_ctavgcf_moderate_0,2030,797315.2351,21000,.,0
SRCA_landbasedwind_class3_moderate_1,2030,1203545.203,39760,.,0
SRCA_landbasedwind_class3_moderate_2,2030,1203545.203,39760,.,0
SRCA_natural_gas_fired_combined_cycle_1,1953,0,0,.,0
SRCA_natural_gas_fired_combined_cycle_1,1954,0,0,.,0
SRCA_natural_gas_fired_combined_cycle_1,1976,0,0,.,0
SRCA_natural_gas_fired_combined_cycle_1,1978,0,0,.,0
SRCA_natural_gas_fired_combined_cycle_1,1979,0,0,.,0
SRCA_natural_gas_fired_combined_cycle_1,1980,0,0,.,0
SRCA_natural_gas_fired_combined_cycle_1,1988,0,0,.,0
SRCA_natural_gas_fired_combined_cycle_1,1998,0,0,.,0
SRCA_natural_gas_fired_combined_cycle_1,2001,0,0,.,0
SRCA_natural_gas_fired_combined_cycle_1,2002,0,0,.,0
SRCA_natural_gas_fired_combined_cycle_1,2003,0,0,.,0
SRCA_natural_gas_fired_combined_cycle_1,2004,0,0,.,0
SRCA_natural_gas_fired_combined_cycle_1,2011,0,0,.,0
SRCA_natural_gas_fired_combined_cycle_1,2012,0,0,.,0
SRCA_natural_gas_fired_combined_cycle_1,2013,0,0,.,0
SRCA_natural_gas_fired_combined_cycle_1,2018,0,0,.,0
SRCA_natural_gas_fired_combined_cycle_1,2019,0,0,.,0
SRCA_natural_gas_fired_combustion_turbine_1,1991,0,0,.,0
SRCA_natural_gas_fired_combustion_turbine_1,1992,0,0,.,0
SRCA_natural_gas_fired_combustion_turbine_1,1993,0,0,.,0
SRCA_natural_gas_fired_combustion_turbine_1,1994,0,0,.,0
SRCA_natural_gas_fired_combustion_turbine_1,1995,0,0,.,0
SRCA_natural_gas_fired_combustion_turbine_1,1996,0,0,.,0
SRCA_natural_gas_fired_combustion_turbine_1,1999,0,0,.,0
SRCA_natural_gas_fired_combustion_turbine_1,2000,0,0,.,0
SRCA_natural_gas_fired_combustion_turbine_1,2001,0,0,.,0
SRCA_natural_gas_fired_combustion_turbine_1,2002,0,0,.,0
SRCA_natural_gas_fired_combustion_turbine_1,2003,0,0,.,0
SRCA_natural_gas_fired_combustion_turbine_1,2004,0,0,.,0
SRCA_natural_gas_fired_combustion_turbine_1,2005,0,0,.,0
SRCA_natural_gas_fired_combustion_turbine_1,2007,0,0,.,0
SRCA_natural_gas_fired_combustion_turbine_1,2009,0,0,.,0
SRCA_natural_gas_fired_combustion_turbine_1,2010,0,0,.,0
SRCA_natural_gas_fired_combustion_turbine_1,2012,0,0,.,0
SRCA_natural_gas_fired_combustion_turbine_1,2013,0,0,.,0
SRCA_natural_gas_fired_combustion_turbine_1,2014,0,0,.,0
SRCA_natural_gas_fired_combustion_turbine_1,2017,0,0,.,0
SRCA_natural_gas_fired_combustion_turbine_1,2019,0,0,.,0
SRCA_natural_gas_fired_combustion_turbine_1,2024,0,0,.,0
SRCA_natural_gas_steam_turbine_1,1984,0,0,.,0
SRCA_natural_gas_steam_turbine_1,1991,0,0,.,0
SRCA_natural_gas_steam_turbine_1,1993,0,0,.,0
SRCA_natural_gas_steam_turbine_1,1996,0,0,.,0
SRCA_natural_gas_steam_turbine_1,2019,0,0,.,0
SRCA_naturalgas_ccavgcf_moderate_0,2030,839762.9639,28000,.,0
SRCA_naturalgas_ccccsavgcf_conservative_0,2030,2250020.014,68774.98391,.,0
SRCA_naturalgas_ctavgcf_moderate_0,2030,724832.0319,21000,.,0
SRCA_nuclear_1,1971,0,0,.,0
SRCA_nuclear_1,1973,0,0,.,0
SRCA_nuclear_1,1974,0,0,.,0
SRCA_nuclear_1,1975,0,0,.,0
SRCA_nuclear_1,1977,0,0,.,0
SRCA_nuclear_1,1981,0,0,.,0
SRCA_nuclear_1,1984,0,0,.,0
SRCA_nuclear_1,1985,0,0,.,0
SRCA_nuclear_1,1986,0,0,.,0
SRCA_nuclear_1,1987,0,0,.,0
SRCA_nuclear_nuclear_moderate_0,2030,7056208.856,145960,.,0
SRCA_offshorewind_class12_moderate_floating_0_1,2030,3928623.838,77525,.,0
SRCA_offshorewind_class12_moderate_floating_0_2,2030,3928623.838,77525,.,0
SRCA_offshorewind_class3_moderate_fixed_0_1,2030,2472648.745,89322,.,0
SRCA_offshorewind_class3_moderate_fixed_0_2,2030,2472648.745,89322,.,0
SRCA_offshorewind_class3_moderate_fixed_1_1,2030,2472648.745,89322,.,0
SRCA_offshorewind_class3_moderate_fixed_1_2,2030,2472648.745,89322,.,0
SRCA_petroleum_liquids_1,1991,0,0,.,0
SRCA_petroleum_liquids_1,1993,0,0,.,0
SRCA_petroleum_liquids_1,1994,0,0,.,0
SRCA_petroleum_liquids_1,1995,0,0,.,0
SRCA_petroleum_liquids_1,1997,0,0,.,0
SRCA_petroleum_liquids_1,1998,0,0,.,0
SRCA_petroleum_liquids_1,1999,0,0,.,0
SRCA_petroleum_liquids_1,2002,0,0,.,0
SRCA_petroleum_liquids_1,2003,0,0,.,0
SRCA_petroleum_liquids_1,2004,0,0,.,0
SRCA_petroleum_liquids_1,2005,0,0,.,0
SRCA_petroleum_liquids_1,2006,0,0,.,0
SRCA_petroleum_liquids_1,2007,0,0,.,0
SRCA_petroleum_liquids_1,2008,0,0,.,0
SRCA_petroleum_liquids_1,2009,0,0,.,0
SRCA_petroleum_liquids_1,2011,0,0,.,0
SRCA_petroleum_liquids_1,2012,0,0,.,0
SRCA_petroleum_liquids_1,2013,0,0,.,0
SRCA_petroleum_liquids_1,2015,0,0,.,0
SRCA_petroleum_liquids_1,2019,0,0,.,0
SRCA_small_hydroelectric_1,1934,0,0,.,0
SRCA_small_hydroelectric_1,1939,0,0,.,0
SRCA_small_hydroelectric_1,1941,0,0,.,0
SRCA_small_hydroelectric_1,1943,0,0,.,0
SRCA_small_hydroelectric_1,1949,0,0,.,0
SRCA_small_hydroelectric_1,1950,0,0,.,0
SRCA_small_hydroelectric_1,1952,0,0,.,0
SRCA_small_hydroelectric_1,1954,0,0,.,0
SRCA_small_hydroelectric_1,1955,0,0,.,0
SRCA_small_hydroelectric_1,1966,0,0,.,0
SRCA_small_hydroelectric_1,1981,0,0,.,0
SRCA_small_hydroelectric_1,1982,0,0,.,0
SRCA_small_hydroelectric_1,1985,0,0,.,0
SRCA_small_hydroelectric_1,1986,0,0,.,0
SRCA_small_hydroelectric_1,1987,0,0,.,0
SRCA_small_hydroelectric_1,1988,0,0,.,0
SRCA_small_hydroelectric_1,1989,0,0,.,0
SRCA_small_hydroelectric_1,1996,0,0,.,0
SRCA_small_hydroelectric_1,1997,0,0,.,0
SRCA_small_hydroelectric_1,2000,0,0,.,0
SRCA_small_hydroelectric_1,2012,0,0,.,0
SRCA_small_hydroelectric_1,2013,0,0,.,0
SRCA_solar_photovoltaic_1,2008,0,0,.,0
SRCA_solar_photovoltaic_1,2010,0,0,.,0
SRCA_solar_photovoltaic_1,2011,0,0,.,0
SRCA_solar_photovoltaic_1,2012,0,0,.,0
SRCA_solar_photovoltaic_1,2013,0,0,.,0
SRCA_solar_photovoltaic_1,2014,0,0,.,0
SRCA_solar_photovoltaic_1,2015,0,0,.,0
SRCA_solar_photovoltaic_1,2016,0,0,.,0
SRCA_solar_photovoltaic_1,2017,0,0,.,0
SRCA_solar_photovoltaic_1,2018,0,0,.,0
SRCA_solar_photovoltaic_1,2019,0,0,.,0
SRCA_solar_photovoltaic_1,2021,0,0,.,0
SRCA_solar_photovoltaic_1,2022,0,0,.,0
SRCA_solar_photovoltaic_1,2023,0,0,.,0
SRCA_solar_photovoltaic_1,2024,0,0,.,0
SRCA_solar_photovoltaic_1,2025,0,0,.,0
SRCA_solar_photovoltaic_1,2026,0,0,.,0
SRCA_utilitypv_class1_moderate_1,2030,842922.5855,16395,.,0
SRCA_utilitypv_class1_moderate_2,2030,842922.5855,16395,.,0
SRCE_batteries_1,2017,0,0,0,0
SRCE_batteries_1,2023,0,0,0,0
SRCE_battery_moderate_0,2030,262400.1544,6393,184026.4512,4483
SRCE_biomass_1,1982,0,0,.,0
SRCE_biomass_1,1985,0,0,.,0
SRCE_biomass_1,1987,0,0,.,0
SRCE_biomass_1,1990,0,0,.,0
SRCE_biomass_1,1992,0,0,.,0
SRCE_biomass_1,1995,0,0,.,0
SRCE_biomass_1,2002,0,0,.,0
SRCE_biomass_1,2005,0,0,.,0
SRCE_biomass_1,2010,0,0,.,0
SRCE_biomass_1,2011,0,0,.,0
SRCE_biomass_1,2012,0,0,.,0
SRCE_biomass_1,2013,0,0,.,0
SRCE_biomass_1,2015,0,0,.,0
SRCE_biomass_1,2016,0,0,.,0
SRCE_biomass_1,2019,0,0,.,0
SRCE_conventional_hydroelectric_1,1936,0,0,.,0
SRCE_conventional_hydroelectric_1,1937,0,0,.,0
SRCE_conventional_hydroelectric_1,1938,0,0,.,0
SRCE_conventional_hydroelectric_1,1939,0,0,.,0
SRCE_conventional_hydroelectric_1,1940,0,0,.,0
SRCE_conventional_hydroelectric_1,1941,0,0,.,0
SRCE_conventional_hydroelectric_1,1942,0,0,.,0
SRCE_conventional_hydroelectric_1,1943,0,0,.,0
SRCE_conventional_hydroelectric_1,1944,0,0,.,0
SRCE_conventional_hydroelectric_1,1945,0,0,.,0
SRCE_conventional_hydroelectric_1,1948,0,0,.,0
SRCE_conventional_hydroelectric_1,1949,0,0,.,0
SRCE_conventional_hydroelectric_1,1950,0,0,.,0
SRCE_conventional_hydroelectric_1,1951,0,0,.,0
SRCE_conventional_hydroelectric_1,1952,0,0,.,0
SRCE_conventional_hydroelectric_1,1953,0,0,.,0
SRCE_conventional_hydroelectric_1,1954,0,0,.,0
SRCE_conventional_hydroelectric_1,1957,0,0,.,0
SRCE_conventional_hydroelectric_1,1958,0,0,.,0
SRCE_conventional_hydroelectric_1,1961,0,0,.,0
SRCE_conventional_hydroelectric_1,1962,0,0,.,0
SRCE_conventional_hydroelectric_1,1963,0,0,.,0
SRCE_conventional_hydroelectric_1,1964,0,0,.,0
SRCE_conventional_hydroelectric_1,1966,0,0,.,0
SRCE_conventional_hydroelectric_1,1968,0,0,.,0
SRCE_conventional_hydroelectric_1,1972,0,0,.,0
SRCE_conventional_hydroelectric_1,1973,0,0,.,0
SRCE_conventional_hydroelectric_1,1974,0,0,.,0
SRCE_conventional_hydroelectric_1,1977,0,0,.,0
SRCE_conventional_hydroelectric_1,1987,0,0,.,0
SRCE_conventional_hydroelectric_1,2012,0,0,.,0
SRCE_conventional_hydroelectric_1,2013,0,0,.,0
SRCE_conventional_hydroelectric_1,2016,0,0,.,0
SRCE_conventional_hydroelectric_1,2024,0,0,.,0
SRCE_conventional_hydroelectric_1,2026,0,0,.,0
SRCE_conventional_steam_coal_1,1953,0,0,.,0
SRCE_conventional_steam_coal_1,1954,0,0,.,0
SRCE_conventional_steam_coal_1,1955,0,0,.,0
SRCE_conventional_steam_coal_1,1956,0,0,.,0
SRCE_conventional_steam_coal_1,1957,0,0,.,0
SRCE_conventional_steam_coal_1,1959,0,0,.,0
SRCE_conventional_steam_coal_1,1966,0,0,.,0
SRCE_conventional_steam_coal_1,1971,0,0,.,0
SRCE_conventional_steam_coal_1,1972,0,0,.,0
SRCE_conventional_steam_coal_1,1974,0,0,.,0
SRCE_conventional_steam_coal_1,1977,0,0,.,0
SRCE_conventional_steam_coal_1,1978,0,0,.,0
SRCE_conventional_steam_coal_1,1981,0,0,.,0
SRCE_conventional_steam_coal_1,1982,0,0,.,0
SRCE_conventional_steam_coal_1,1984,0,0,.,0
SRCE_conventional_steam_coal_1,1990,0,0,.,0
SRCE_conventional_steam_coal_1,1994,0,0,.,0
SRCE_conventional_steam_coal_1,2001,0,0,.,0
SRCE_conventional_steam_coal_1,2011,0,0,.,0
SRCE_hydroelectric_pumped_storage_1,1956,0,0,0,0
SRCE_hydroelectric_pumped_storage_1,1978,0,0,0,0
SRCE_hydroelectric_pumped_storage_1,1979,0,0,0,0
SRCE_hydrogen_ccavgcf_moderate_0,2030,957754.9743,28000,.,0
SRCE_hydrogen_ctavgcf_moderate_0,2030,826799.928,21000,.,0
SRCE_landbasedwind_class3_moderate_1,2030,1008960.05,39760,.,0
SRCE_landbasedwind_class3_moderate_2,2030,1008960.05,39760,.,0
SRCE_natural_gas_fired_combined_cycle_1,2000,0,0,.,0
SRCE_natural_gas_fired_combined_cycle_1,2002,0,0,.,0
SRCE_natural_gas_fired_combined_cycle_1,2003,0,0,.,0
SRCE_natural_gas_fired_combined_cycle_1,2004,0,0,.,0
SRCE_natural_gas_fired_combined_cycle_1,2006,0,0,.,0
SRCE_natural_gas_fired_combined_cycle_1,2010,0,0,.,0
SRCE_natural_gas_fired_combined_cycle_1,2012,0,0,.,0
SRCE_natural_gas_fired_combined_cycle_1,2015,0,0,.,0
SRCE_natural_gas_fired_combined_cycle_1,2017,0,0,.,0
SRCE_natural_gas_fired_combined_cycle_1,2018,0,0,.,0
SRCE_natural_gas_fired_combustion_turbine_1,1975,0,0,.,0
SRCE_natural_gas_fired_combustion_turbine_1,1994,0,0,.,0
SRCE_natural_gas_fired_combustion_turbine_1,1995,0,0,.,0
SRCE_natural_gas_fired_combustion_turbine_1,1996,0,0,.,0
SRCE_natural_gas_fired_combustion_turbine_1,1997,0,0,.,0
SRCE_natural_gas_fired_combustion_turbine_1,1999,0,0,.,0
SRCE_natural_gas_fired_combustion_turbine_1,2000,0,0,.,0
SRCE_natural_gas_fired_combustion_turbine_1,2001,0,0,.,0
SRCE_natural_gas_fired_combustion_turbine_1,2002,0,0,.,0
SRCE_natural_gas_fired_combustion_turbine_1,2004,0,0,.,0
SRCE_natural_gas_fired_combustion_turbine_1,2010,0,0,.,0
SRCE_natural_gas_fired_combustion_turbine_1,2015,0,0,.,0
SRCE_natural_gas_fired_combustion_turbine_1,2016,0,0,.,0
SRCE_natural_gas_fired_combustion_turbine_1,2017,0,0,.,0
SRCE_natural_gas_steam_turbine_1,1983,0,0,.,0
SRCE_natural_gas_steam_turbine_1,2006,0,0,.,0
SRCE_naturalgas_ccavgcf_moderate_0,2030,870686.3403,28000,.,0
SRCE_naturalgas_ccccsavgcf_conservative_0,2030,2241579.634,67475.48231,.,0
SRCE_naturalgas_ctavgcf_moderate_0,2030,751636.2982,21000,.,0
SRCE_nuclear_1,1974,0,0,.,0
SRCE_nuclear_1,1975,0,0,.,0
SRCE_nuclear_1,1977,0,0,.,0
SRCE_nuclear_1,1981,0,0,.,0
SRCE_nuclear_1,1982,0,0,.,0
SRCE_nuclear_1,1996,0,0,.,0
SRCE_nuclear_1,2016,0,0,.,0
SRCE_nuclear_nuclear_moderate_0,2030,7130414.784,145960,.,0
SRCE_petroleum_liquids_1,1998,0,0,.,0
SRCE_petroleum_liquids_1,2000,0,0,.,0
SRCE_petroleum_liquids_1,2001,0,0,.,0
SRCE_petroleum_liquids_1,2002,0,0,.,0
SRCE_small_hydroelectric_1,1931,0,0,.,0
SRCE_small_hydroelectric_1,1943,0,0,.,0
SRCE_small_hydroelectric_1,1950,0,0,.,0
SRCE_small_hydroelectric_1,1954,0,0,.,0
SRCE_small_hydroelectric_1,1956,0,0,.,0
SRCE_small_hydroelectric_1,1970,0,0,.,0
SRCE_small_hydroelectric_1,1993,0,0,.,0
SRCE_small_hydroelectric_1,1994,0,0,.,0
SRCE_small_hydroelectric_1,2007,0,0,.,0
SRCE_small_hydroelectric_1,2008,0,0,.,0
SRCE_small_hydroelectric_1,2021,0,0,.,0
SRCE_small_hydroelectric_1,2023,0,0,.,0
SRCE_small_hydroelectric_1,2024,0,0,.,0
SRCE_solar_photovoltaic_1,2011,0,0,.,0
SRCE_solar_photovoltaic_1,2012,0,0,.,0
SRCE_solar_photovoltaic_1,2013,0,0,.,0
SRCE_solar_photovoltaic_1,2014,0,0,.,0
SRCE_solar_photovoltaic_1,2016,0,0,.,0
SRCE_solar_photovoltaic_1,2017,0,0,.,0
SRCE_solar_photovoltaic_1,2018,0,0,.,0
SRCE_solar_photovoltaic_1,2019,0,0,.,0
SRCE_solar_photovoltaic_1,2021,0,0,.,0
SRCE_solar_photovoltaic_1,2022,0,0,.,0
SRCE_solar_photovoltaic_1,2023,0,0,.,0
SRCE_solar_photovoltaic_1,2024,0,0,.,0
SRCE_utilitypv_class1_moderate_1,2030,814338.1723,16395,.,0
SRCE_utilitypv_class1_moderate_2,2030,814338.1723,16395,.,0
SRSE_batteries_1,2021,0,0,0,0
SRSE_batteries_1,2022,0,0,0,0
SRSE_batteries_1,2024,0,0,0,0
SRSE_battery_moderate_0,2030,260366.0447,6393,182599.8895,4483
SRSE_biomass_1,1948,0,0,.,0
SRSE_biomass_1,1954,0,0,.,0
SRSE_biomass_1,1980,0,0,.,0
SRSE_biomass_1,1981,0,0,.,0
SRSE_biomass_1,1982,0,0,.,0
SRSE_biomass_1,1984,0,0,.,0
SRSE_biomass_1,1985,0,0,.,0
SRSE_biomass_1,1989,0,0,.,0
SRSE_biomass_1,1990,0,0,.,0
SRSE_biomass_1,1991,0,0,.,0
SRSE_biomass_1,1993,0,0,.,0
SRSE_biomass_1,1996,0,0,.,0
SRSE_biomass_1,1998,0,0,.,0
SRSE_biomass_1,2003,0,0,.,0
SRSE_biomass_1,2004,0,0,.,0
SRSE_biomass_1,2005,0,0,.,0
SRSE_biomass_1,2006,0,0,.,0
SRSE_biomass_1,2007,0,0,.,0
SRSE_biomass_1,2009,0,0,.,0
SRSE_biomass_1,2010,0,0,.,0
SRSE_biomass_1,2011,0,0,.,0
SRSE_biomass_1,2013,0,0,.,0
SRSE_biomass_1,2014,0,0,.,0
SRSE_biomass_1,2015,0,0,.,0
SRSE_biomass_1,2016,0,0,.,0
SRSE_biomass_1,2017,0,0,.,0
SRSE_biomass_1,2019,0,0,.,0
SRSE_biomass_1,2021,0,0,.,0
SRSE_biomass_1,2023,0,0,.,0
SRSE_conventional_hydroelectric_1,1931,0,0,.,0
SRSE_conventional_hydroelectric_1,1949,0,0,.,0
SRSE_conventional_hydroelectric_1,1950,0,0,.,0
SRSE_conventional_hydroelectric_1,1951,0,0,.,0
SRSE_conventional_hydroelectric_1,1952,0,0,.,0
SRSE_conventional_hydroelectric_1,1953,0,0,.,0
SRSE_conventional_hydroelectric_1,1955,0,0,.,0
SRSE_conventional_hydroelectric_1,1956,0,0,.,0
SRSE_conventional_hydroelectric_1,1959,0,0,.,0
SRSE_conventional_hydroelectric_1,1961,0,0,.,0
SRSE_conventional_hydroelectric_1,1962,0,0,.,0
SRSE_conventional_hydroelectric_1,1963,0,0,.,0
SRSE_conventional_hydroelectric_1,1964,0,0,.,0
SRSE_conventional_hydroelectric_1,1966,0,0,.,0
SRSE_conventional_hydroelectric_1,1967,0,0,.,0
SRSE_conventional_hydroelectric_1,1968,0,0,.,0
SRSE_conventional_hydroelectric_1,1970,0,0,.,0
SRSE_conventional_hydroelectric_1,1975,0,0,.,0
SRSE_conventional_hydroelectric_1,1980,0,0,.,0
SRSE_conventional_hydroelectric_1,1983,0,0,.,0
SRSE_conventional_hydroelectric_1,1985,0,0,.,0
SRSE_conventional_hydroelectric_1,1986,0,0,.,0
SRSE_conventional_hydroelectric_1,2003,0,0,.,0
SRSE_conventional_hydroelectric_1,2004,0,0,.,0
SRSE_conventional_hydroelectric_1,2005,0,0,.,0
SRSE_conventional_steam_coal_1,1969,0,0,.,0
SRSE_conventional_steam_coal_1,1970,0,0,.,0
SRSE_conventional_steam_coal_1,1971,0,0,.,0
SRSE_conventional_steam_coal_1,1972,0,0,.,0
SRSE_conventional_steam_coal_1,1973,0,0,.,0
SRSE_conventional_steam_coal_1,1974,0,0,.,0
SRSE_conventional_steam_coal_1,1975,0,0,.,0
SRSE_conventional_steam_coal_1,1977,0,0,.,0
SRSE_conventional_steam_coal_1,1978,0,0,.,0
SRSE_conventional_steam_coal_1,1981,0,0,.,0
SRSE_conventional_steam_coal_1,1982,0,0,.,0
SRSE_conventional_steam_coal_1,1984,0,0,.,0
SRSE_conventional_steam_coal_1,1985,0,0,.,0
SRSE_conventional_steam_coal_1,1987,0,0,.,0
SRSE_conventional_steam_coal_1,1989,0,0,.,0
SRSE_conventional_steam_coal_1,1991,0,0,.,0
SRSE_hydroelectric_pumped_storage_1,1977,0,0,0,0
SRSE_hydroelectric_pumped_storage_1,1979,0,0,0,0
SRSE_hydroelectric_pumped_storage_1,1980,0,0,0,0
SRSE_hydroelectric_pumped_storage_1,1995,0,0,0,0
SRSE_hydroelectric_pumped_storage_1,2002,0,0,0,0
SRSE_hydrogen_ccavgcf_moderate_0,2030,938621.1352,28000,.,0
SRSE_hydrogen_ctavgcf_moderate_0,2030,805914.9373,21000,.,0
SRSE_landbasedwind_class3_moderate_1,2030,1363697.592,39760,.,0
SRSE_landbasedwind_class3_moderate_2,2030,1363697.592,39760,.,0
SRSE_natural_gas_fired_combined_cycle_1,1954,0,0,.,0
SRSE_natural_gas_fired_combined_cycle_1,1959,0,0,.,0
SRSE_natural_gas_fired_combined_cycle_1,1993,0,0,.,0
SRSE_natural_gas_fired_combined_cycle_1,1994,0,0,.,0
SRSE_natural_gas_fired_combined_cycle_1,1996,0,0,.,0
SRSE_natural_gas_fired_combined_cycle_1,1997,0,0,.,0
SRSE_natural_gas_fired_combined_cycle_1,1998,0,0,.,0
SRSE_natural_gas_fired_combined_cycle_1,1999,0,0,.,0
SRSE_natural_gas_fired_combined_cycle_1,2000,0,0,.,0
SRSE_natural_gas_fired_combined_cycle_1,2001,0,0,.,0
SRSE_natural_gas_fired_combined_cycle_1,2002,0,0,.,0
SRSE_natural_gas_fired_combined_cycle_1,2003,0,0,.,0
SRSE_natural_gas_fired_combined_cycle_1,2004,0,0,.,0
SRSE_natural_gas_fired_combined_cycle_1,2005,0,0,.,0
SRSE_natural_gas_fired_combined_cycle_1,2008,0,0,.,0
SRSE_natural_gas_fired_combined_cycle_1,2010,0,0,.,0
SRSE_natural_gas_fired_combined_cycle_1,2011,0,0,.,0
SRSE_natural_gas_fired_combined_cycle_1,2012,0,0,.,0
SRSE_natural_gas_fired_combined_cycle_1,2014,0,0,.,0
SRSE_natural_gas_fired_combined_cycle_1,2023,0,0,.,0
