model,zone,resource_name,tech_type,unit,planning_year,case,start_value,end_value
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2030,26z-debug-highCCScost,111,111
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2040,26z-debug-highCCScost,111,111
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2050,26z-debug-highCCScost,105,105
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,MW,2030,26z-debug-highCCScost,2,2
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,MW,2040,26z-debug-highCCScost,2,2
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,MW,2050,26z-debug-highCCScost,2,2
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,MW,2030,26z-debug-highCCScost,6516,6516
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,MW,2040,26z-debug-highCCScost,6516,6516
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,MW,2050,26z-debug-highCCScost,6516,6516
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,MW,2030,26z-debug-highCCScost,4456,4456
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,MW,2040,26z-debug-highCCScost,2538,2538
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,MW,2050,26z-debug-highCCScost,461,461
USENSYS,PJMC,PJMC_petroleum_liquids_1,Other,MW,2030,26z-debug-highCCScost,55,55
USENSYS,PJMC,PJMC_petroleum_liquids_1,Other,MW,2040,26z-debug-highCCScost,50,50
USENSYS,PJMC,PJMC_petroleum_liquids_1,Other,MW,2050,26z-debug-highCCScost,34,34
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,MW,2030,26z-debug-highCCScost,9,9
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,MW,2040,26z-debug-highCCScost,9,9
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,MW,2050,26z-debug-highCCScost,9,9
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,MW,2030,26z-debug-highCCScost,344,344
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,MW,2040,26z-debug-highCCScost,335,335
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,MW,2050,26z-debug-highCCScost,253,253
USENSYS,PJMD,PJMD_batteries_1,Battery,MW,2030,26z-debug-highCCScost,40,40
USENSYS,PJMD,PJMD_batteries_1,Battery,MW,2040,26z-debug-highCCScost,40,40
USENSYS,PJMD,PJMD_batteries_1,Battery,MW,2050,26z-debug-highCCScost,40,40
USENSYS,PJMD,PJMD_biomass_1,Biomass,MW,2030,26z-debug-highCCScost,49,49
USENSYS,PJMD,PJMD_biomass_1,Biomass,MW,2040,26z-debug-highCCScost,39,39
USENSYS,PJMD,PJMD_biomass_1,Biomass,MW,2050,26z-debug-highCCScost,29,29
USENSYS,PJMD,PJMD_biomass_2,Biomass,MW,2030,26z-debug-highCCScost,14,14
USENSYS,PJMD,PJMD_biomass_2,Biomass,MW,2040,26z-debug-highCCScost,14,14
USENSYS,PJMD,PJMD_biomass_2,Biomass,MW,2050,26z-debug-highCCScost,1,1
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,MW,2030,26z-debug-highCCScost,613,613
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,MW,2040,26z-debug-highCCScost,613,613
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,MW,2050,26z-debug-highCCScost,613,613
USENSYS,PJMD,PJMD_conventional_steam_coal_1,Coal,MW,2030,26z-debug-highCCScost,32,32
USENSYS,PJMD,PJMD_conventional_steam_coal_1,Coal,MW,2040,26z-debug-highCCScost,32,32
USENSYS,PJMD,PJMD_conventional_steam_coal_1,Coal,MW,2050,26z-debug-highCCScost,32,32
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,MW,2030,26z-debug-highCCScost,881,881
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,MW,2040,26z-debug-highCCScost,881,881
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,MW,2050,26z-debug-highCCScost,881,881
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,MW,2030,26z-debug-highCCScost,2051,2051
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,MW,2040,26z-debug-highCCScost,3190,3190
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,MW,2050,26z-debug-highCCScost,3646,3646
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,PJMD_hydroelectric_pumped_storage_1_discharger,MW,2030,26z-debug-highCCScost,3003,3003
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,PJMD_hydroelectric_pumped_storage_1_discharger,MW,2040,26z-debug-highCCScost,3003,3003
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,PJMD_hydroelectric_pumped_storage_1_discharger,MW,2050,26z-debug-highCCScost,3003,3003
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0,Wind,MW,2040,26z-debug-highCCScost,305,305
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0,Wind,MW,2050,26z-debug-highCCScost,305,305
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,MW,2040,26z-debug-highCCScost,626,626
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,MW,2050,26z-debug-highCCScost,626,626
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,MW,2040,26z-debug-highCCScost,6267,6267
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,MW,2050,26z-debug-highCCScost,6267,6267
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_3,Wind,MW,2050,26z-debug-highCCScost,1064,1064
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_5,Wind,MW,2050,26z-debug-highCCScost,1400,1400
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2030,26z-debug-highCCScost,6982,6982
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2040,26z-debug-highCCScost,6982,6982
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2050,26z-debug-highCCScost,6982,6982
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2030,26z-debug-highCCScost,932,932
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2040,26z-debug-highCCScost,932,932
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2050,26z-debug-highCCScost,504,504
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2030,26z-debug-highCCScost,2261,2261
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2040,26z-debug-highCCScost,1484,1484
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2050,26z-debug-highCCScost,915,915
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2030,26z-debug-highCCScost,60,60
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2040,26z-debug-highCCScost,2240,2240
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2050,26z-debug-highCCScost,1119,1119
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,MW,2030,26z-debug-highCCScost,2240,2240
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,MW,2040,26z-debug-highCCScost,60,60
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,MW,2050,26z-debug-highCCScost,576,576
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2030,26z-debug-highCCScost,2,2
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2040,26z-debug-highCCScost,2,2
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2050,26z-debug-highCCScost,2,2
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,MW,2030,26z-debug-highCCScost,20,20
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,MW,2040,26z-debug-highCCScost,2,2
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,MW,2050,26z-debug-highCCScost,2,2
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,MW,2030,26z-debug-highCCScost,3708,3708
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,MW,2040,26z-debug-highCCScost,3708,3708
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,MW,2050,26z-debug-highCCScost,3708,3708
USENSYS,PJMD,PJMD_petroleum_liquids_1,Other,MW,2030,26z-debug-highCCScost,116,116
USENSYS,PJMD,PJMD_petroleum_liquids_1,Other,MW,2040,26z-debug-highCCScost,35,35
USENSYS,PJMD,PJMD_petroleum_liquids_1,Other,MW,2050,26z-debug-highCCScost,1,1
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,MW,2030,26z-debug-highCCScost,4,4
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,MW,2040,26z-debug-highCCScost,4,4
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,MW,2050,26z-debug-highCCScost,4,4
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,MW,2030,26z-debug-highCCScost,4754,4754
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,MW,2040,26z-debug-highCCScost,4754,4754
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,MW,2050,26z-debug-highCCScost,2449,2449
USENSYS,PJME,PJME_batteries_1,Battery,MW,2030,26z-debug-highCCScost,88,88
USENSYS,PJME,PJME_batteries_1,Battery,MW,2040,26z-debug-highCCScost,88,88
USENSYS,PJME,PJME_batteries_1,Battery,MW,2050,26z-debug-highCCScost,88,88
USENSYS,PJME,PJME_biomass_1,Biomass,MW,2030,26z-debug-highCCScost,125,125
USENSYS,PJME,PJME_biomass_1,Biomass,MW,2040,26z-debug-highCCScost,75,75
USENSYS,PJME,PJME_biomass_1,Biomass,MW,2050,26z-debug-highCCScost,11,11
USENSYS,PJME,PJME_biomass_2,Biomass,MW,2030,26z-debug-highCCScost,82,82
USENSYS,PJME,PJME_biomass_2,Biomass,MW,2040,26z-debug-highCCScost,24,24
USENSYS,PJME,PJME_biomass_2,Biomass,MW,2050,26z-debug-highCCScost,16,16
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,MW,2030,26z-debug-highCCScost,812,812
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,MW,2040,26z-debug-highCCScost,579,579
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,MW,2050,26z-debug-highCCScost,579,579
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,MW,2030,26z-debug-highCCScost,8613,8613
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,MW,2040,26z-debug-highCCScost,2459,2459
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,MW,2050,26z-debug-highCCScost,603,603
USENSYS,PJME,PJME_conventional_steam_coal_2,Coal,MW,2030,26z-debug-highCCScost,908,908
USENSYS,PJME,PJME_conventional_steam_coal_2,Coal,MW,2040,26z-debug-highCCScost,603,603
USENSYS,PJME,PJME_conventional_steam_coal_2,Coal,MW,2050,26z-debug-highCCScost,1159,1159
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,MW,2030,26z-debug-highCCScost,9275,9275
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,MW,2040,26z-debug-highCCScost,9784,9784
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,MW,2050,26z-debug-highCCScost,9659,9659
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,PJME_hydroelectric_pumped_storage_1_discharger,MW,2030,26z-debug-highCCScost,1972,1972
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,PJME_hydroelectric_pumped_storage_1_discharger,MW,2040,26z-debug-highCCScost,1972,1972
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,PJME_hydroelectric_pumped_storage_1_discharger,MW,2050,26z-debug-highCCScost,1972,1972
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0,Wind,MW,2040,26z-debug-highCCScost,579,579
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0,Wind,MW,2050,26z-debug-highCCScost,579,579
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1,Wind,MW,2040,26z-debug-highCCScost,1853,1853
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1,Wind,MW,2050,26z-debug-highCCScost,1853,1853
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2,Wind,MW,2040,26z-debug-highCCScost,1004,1004
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2,Wind,MW,2050,26z-debug-highCCScost,1004,1004
USENSYS,PJME,PJME_landbasedwind_class3_moderate_3,Wind,MW,2040,26z-debug-highCCScost,1256,1256
USENSYS,PJME,PJME_landbasedwind_class3_moderate_3,Wind,MW,2050,26z-debug-highCCScost,1256,1256
USENSYS,PJME,PJME_landbasedwind_class3_moderate_4,Wind,MW,2040,26z-debug-highCCScost,2152,2152
USENSYS,PJME,PJME_landbasedwind_class3_moderate_4,Wind,MW,2050,26z-debug-highCCScost,2152,2152
USENSYS,PJME,PJME_landbasedwind_class3_moderate_5,Wind,MW,2050,26z-debug-highCCScost,171,171
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2030,26z-debug-highCCScost,2866,2866
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2040,26z-debug-highCCScost,2534,2534
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2050,26z-debug-highCCScost,2300,2300
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2030,26z-debug-highCCScost,25457,25457
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2040,26z-debug-highCCScost,25457,25457
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2050,26z-debug-highCCScost,25205,25205
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2030,26z-debug-highCCScost,2774,2774
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2040,26z-debug-highCCScost,2552,2552
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2050,26z-debug-highCCScost,508,508
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2030,26z-debug-highCCScost,1554,1554
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2040,26z-debug-highCCScost,1554,1554
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2050,26z-debug-highCCScost,1964,1964
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,MW,2030,26z-debug-highCCScost,885,885
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,MW,2040,26z-debug-highCCScost,763,763
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,MW,2050,26z-debug-highCCScost,268,268
USENSYS,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2030,26z-debug-highCCScost,265,265
USENSYS,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2040,26z-debug-highCCScost,265,265
USENSYS,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2050,26z-debug-highCCScost,223,223
USENSYS,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,MW,2030,26z-debug-highCCScost,90,90
USENSYS,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,MW,2040,26z-debug-highCCScost,89,89
USENSYS,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,MW,2050,26z-debug-highCCScost,31,31
USENSYS,PJME,PJME_nuclear_1,Nuclear,MW,2030,26z-debug-highCCScost,12763,12763
USENSYS,PJME,PJME_nuclear_1,Nuclear,MW,2040,26z-debug-highCCScost,12763,12763
USENSYS,PJME,PJME_nuclear_1,Nuclear,MW,2050,26z-debug-highCCScost,12763,12763
USENSYS,PJME,PJME_petroleum_liquids_1,Other,MW,2030,26z-debug-highCCScost,646,646
USENSYS,PJME,PJME_petroleum_liquids_1,Other,MW,2040,26z-debug-highCCScost,319,319
USENSYS,PJME,PJME_petroleum_liquids_1,Other,MW,2050,26z-debug-highCCScost,78,78
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,MW,2030,26z-debug-highCCScost,53,53
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,MW,2040,26z-debug-highCCScost,53,53
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,MW,2050,26z-debug-highCCScost,53,53
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,MW,2030,26z-debug-highCCScost,2216,2216
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,MW,2040,26z-debug-highCCScost,2156,2156
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,MW,2050,26z-debug-highCCScost,786,786
USENSYS,PJME,PJME_utilitypv_class1_moderate_3,Solar,MW,2050,26z-debug-highCCScost,9444,9444
USENSYS,PJME,PJME_utilitypv_class1_moderate_4,Solar,MW,2050,26z-debug-highCCScost,52185,52185
USENSYS,PJME,PJME_utilitypv_class1_moderate_5,Solar,MW,2040,26z-debug-highCCScost,3413,3413
USENSYS,PJME,PJME_utilitypv_class1_moderate_5,Solar,MW,2050,26z-debug-highCCScost,3413,3413
USENSYS,PJMW,PJMW_batteries_1,Battery,MW,2030,26z-debug-highCCScost,42,42
USENSYS,PJMW,PJMW_batteries_1,Battery,MW,2040,26z-debug-highCCScost,42,42
USENSYS,PJMW,PJMW_batteries_1,Battery,MW,2050,26z-debug-highCCScost,42,42
USENSYS,PJMW,PJMW_biomass_1,Biomass,MW,2030,26z-debug-highCCScost,19,19
USENSYS,PJMW,PJMW_biomass_1,Biomass,MW,2040,26z-debug-highCCScost,7,7
USENSYS,PJMW,PJMW_biomass_1,Biomass,MW,2050,26z-debug-highCCScost,7,7
USENSYS,PJMW,PJMW_biomass_2,Biomass,MW,2030,26z-debug-highCCScost,7,7
USENSYS,PJMW,PJMW_biomass_2,Biomass,MW,2040,26z-debug-highCCScost,18,18
USENSYS,PJMW,PJMW_biomass_2,Biomass,MW,2050,26z-debug-highCCScost,5,5
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,MW,2030,26z-debug-highCCScost,833,833
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,MW,2040,26z-debug-highCCScost,626,626
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,MW,2050,26z-debug-highCCScost,626,626
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,MW,2030,26z-debug-highCCScost,17172,17172
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,MW,2040,26z-debug-highCCScost,2654,2654
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,MW,2050,26z-debug-highCCScost,1296,1296
USENSYS,PJMW,PJMW_conventional_steam_coal_2,Coal,MW,2030,26z-debug-highCCScost,550,550
USENSYS,PJMW,PJMW_conventional_steam_coal_2,Coal,MW,2040,26z-debug-highCCScost,278,278
USENSYS,PJMW,PJMW_conventional_steam_coal_2,Coal,MW,2050,26z-debug-highCCScost,278,278
USENSYS,PJMW,PJMW_conventional_steam_coal_3,Coal,MW,2030,26z-debug-highCCScost,56,56
USENSYS,PJMW,PJMW_conventional_steam_coal_3,Coal,MW,2040,26z-debug-highCCScost,2595,2595
USENSYS,PJMW,PJMW_conventional_steam_coal_3,Coal,MW,2050,26z-debug-highCCScost,624,624
USENSYS,PJMW,PJMW_distributed_generation_1,Distributed Solar,MW,2030,26z-debug-highCCScost,2804,2804
USENSYS,PJMW,PJMW_distributed_generation_1,Distributed Solar,MW,2040,26z-debug-highCCScost,5826,5826
USENSYS,PJMW,PJMW_distributed_generation_1,Distributed Solar,MW,2050,26z-debug-highCCScost,7516,7516
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,PJMW_hydroelectric_pumped_storage_1_discharger,MW,2030,26z-debug-highCCScost,238,238
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,PJMW_hydroelectric_pumped_storage_1_discharger,MW,2040,26z-debug-highCCScost,238,238
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,PJMW_hydroelectric_pumped_storage_1_discharger,MW,2050,26z-debug-highCCScost,238,238
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_0,Wind,MW,2040,26z-debug-highCCScost,6749,6749
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_0,Wind,MW,2050,26z-debug-highCCScost,6749,6749
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,MW,2040,26z-debug-highCCScost,2617,2617
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,MW,2050,26z-debug-highCCScost,2617,2617
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,MW,2040,26z-debug-highCCScost,5803,5803
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,MW,2050,26z-debug-highCCScost,5803,5803
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_3,Wind,MW,2040,26z-debug-highCCScost,5341,5341
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_3,Wind,MW,2050,26z-debug-highCCScost,5341,5341
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_5,Wind,MW,2050,26z-debug-highCCScost,662,662
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2030,26z-debug-highCCScost,17706,17706
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2040,26z-debug-highCCScost,19021,19021
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2050,26z-debug-highCCScost,19021,19021
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2030,26z-debug-highCCScost,1613,1613
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2040,26z-debug-highCCScost,29,29
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2050,26z-debug-highCCScost,29,29
USENSYS,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2030,26z-debug-highCCScost,10360,10360
USENSYS,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2040,26z-debug-highCCScost,10360,10360
USENSYS,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2050,26z-debug-highCCScost,3888,3888
USENSYS,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2030,26z-debug-highCCScost,649,649
USENSYS,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2040,26z-debug-highCCScost,649,649
USENSYS,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2050,26z-debug-highCCScost,145,145
USENSYS,PJMW,PJMW_natural_gas_fired_combustion_turbine_3,Natural Gas,MW,2030,26z-debug-highCCScost,584,584
USENSYS,PJMW,PJMW_natural_gas_fired_combustion_turbine_3,Natural Gas,MW,2040,26z-debug-highCCScost,564,564
USENSYS,PJMW,PJMW_natural_gas_fired_combustion_turbine_3,Natural Gas,MW,2050,26z-debug-highCCScost,4702,4702
USENSYS,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2030,26z-debug-highCCScost,83,83
USENSYS,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2040,26z-debug-highCCScost,83,83
USENSYS,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2050,26z-debug-highCCScost,76,76
USENSYS,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,MW,2030,26z-debug-highCCScost,50,50
USENSYS,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,MW,2040,26z-debug-highCCScost,34,34
USENSYS,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,MW,2050,26z-debug-highCCScost,34,34
USENSYS,PJMW,PJMW_nuclear_1,Nuclear,MW,2030,26z-debug-highCCScost,6326,6326
USENSYS,PJMW,PJMW_nuclear_1,Nuclear,MW,2040,26z-debug-highCCScost,6326,6326
USENSYS,PJMW,PJMW_nuclear_1,Nuclear,MW,2050,26z-debug-highCCScost,6326,6326
USENSYS,PJMW,PJMW_onshore_wind_turbine_1,Wind,MW,2030,26z-debug-highCCScost,4450,4450
USENSYS,PJMW,PJMW_onshore_wind_turbine_1,Wind,MW,2040,26z-debug-highCCScost,2824,2824
USENSYS,PJMW,PJMW_onshore_wind_turbine_1,Wind,MW,2050,26z-debug-highCCScost,807,807
USENSYS,PJMW,PJMW_petroleum_liquids_1,Other,MW,2030,26z-debug-highCCScost,197,197
USENSYS,PJMW,PJMW_petroleum_liquids_1,Other,MW,2040,26z-debug-highCCScost,111,111
USENSYS,PJMW,PJMW_petroleum_liquids_1,Other,MW,2050,26z-debug-highCCScost,66,66
USENSYS,PJMW,PJMW_small_hydroelectric_1,Hydro,MW,2030,26z-debug-highCCScost,198,198
USENSYS,PJMW,PJMW_small_hydroelectric_1,Hydro,MW,2040,26z-debug-highCCScost,153,153
USENSYS,PJMW,PJMW_small_hydroelectric_1,Hydro,MW,2050,26z-debug-highCCScost,153,153
USENSYS,PJMW,PJMW_solar_photovoltaic_1,Solar,MW,2030,26z-debug-highCCScost,4144,4144
USENSYS,PJMW,PJMW_solar_photovoltaic_1,Solar,MW,2040,26z-debug-highCCScost,4132,4132
USENSYS,PJMW,PJMW_solar_photovoltaic_1,Solar,MW,2050,26z-debug-highCCScost,3782,3782
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_5,Solar,MW,2040,26z-debug-highCCScost,10156,10156
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_5,Solar,MW,2050,26z-debug-highCCScost,10156,10156
USENSYS,RMRG,RMRG_batteries_1,Battery,MW,2030,26z-debug-highCCScost,240,240
USENSYS,RMRG,RMRG_batteries_1,Battery,MW,2040,26z-debug-highCCScost,240,240
USENSYS,RMRG,RMRG_batteries_1,Battery,MW,2050,26z-debug-highCCScost,240,240
USENSYS,RMRG,RMRG_biomass_1,Biomass,MW,2030,26z-debug-highCCScost,6,6
USENSYS,RMRG,RMRG_biomass_1,Biomass,MW,2040,26z-debug-highCCScost,6,6
USENSYS,RMRG,RMRG_biomass_1,Biomass,MW,2050,26z-debug-highCCScost,4,4
USENSYS,RMRG,RMRG_biomass_2,Biomass,MW,2030,26z-debug-highCCScost,4,4
USENSYS,RMRG,RMRG_biomass_2,Biomass,MW,2040,26z-debug-highCCScost,2,2
USENSYS,RMRG,RMRG_biomass_2,Biomass,MW,2050,26z-debug-highCCScost,1,1
USENSYS,RMRG,RMRG_conventional_hydroelectric_1,Hydro,MW,2030,26z-debug-highCCScost,707,707
USENSYS,RMRG,RMRG_conventional_hydroelectric_1,Hydro,MW,2040,26z-debug-highCCScost,656,656
