region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
PJMC,PJMC_petroleum_liquids_1,13,1,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_small_hydroelectric_1,13,1,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_solar_photovoltaic_1,13,1,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_biomass_1,14,1,147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_conventional_hydroelectric_1,14,1,148,0.0,0.0,2.88451288e7,0.0,0.0,0.0,0.0,0.0,0.0,8.150482164882179e7,0.0,0.0,0.0,0.0,0.0,8.150482164882179e7,2.88451288e7,5.265969284882179e7
PJMD,PJMD_conventional_steam_coal_1,14,1,149,0.0,0.0,6.123555900000001e7,0.0,192348.98894458445,2.2872545677934936e6,0.0,0.0,0.0,2.017256489676682e8,0.0,0.0,0.0,1.96827528212283e7,0.0,2.017256489676682e8,8.339791537796639e7,1.1832773358970182e8
PJMD,PJMD_hydroelectric_pumped_storage_1,14,1,150,0.0,0.0,1.41285144e8,0.0,0.0,0.0,0.0,0.0,1.792260087583532e8,1.0244655778189378e9,0.0,0.0,0.0,0.0,0.0,1.0244655778189378e9,3.2051115275835323e8,7.039544250605845e8
PJMD,PJMD_natural_gas_fired_combined_cycle_1,14,1,151,0.0,0.0,8.73138832e7,0.0,2.0213298061761037e7,1.5736163603158262e8,0.0,0.0,0.0,2.272896835894044e9,0.0,0.0,0.0,4.1957831195154613e8,0.0,2.272896835894044e9,6.844671292448897e8,1.5884297066491542e9
PJMD,PJMD_natural_gas_fired_combustion_turbine_1,14,1,152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_natural_gas_internal_combustion_engine_1,14,1,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_natural_gas_steam_turbine_1,14,1,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_nuclear_1,14,1,155,0.0,0.0,7.166637000000001e8,0.0,7.851087538368325e7,2.137762673739517e8,0.0,0.0,0.0,2.7238712074839015e9,0.0,0.0,0.0,0.0,0.0,2.7238712074839015e9,1.008950842757635e9,1.7149203647262664e9
PJMD,PJMD_petroleum_liquids_1,14,1,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_small_hydroelectric_1,14,1,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_solar_photovoltaic_1,14,1,158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_biomass_1,15,1,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_conventional_hydroelectric_1,15,1,160,0.0,0.0,2.72454968e7,0.0,0.0,0.0,0.0,0.0,0.0,1.833243559376826e8,0.0,0.0,0.0,0.0,0.0,1.833243559376826e8,2.72454968e7,1.560788591376826e8
PJME,PJME_conventional_steam_coal_1,15,1,161,0.0,0.0,1.2020869989999998e8,0.0,255083.30099575446,3.0586794393708366e6,0.0,0.0,0.0,4.121749269809614e8,0.0,0.0,0.0,3.584847362560772e7,0.0,4.121749269809614e8,1.5937093626597428e8,2.528039907149871e8
PJME,PJME_hydroelectric_pumped_storage_1,15,1,162,0.0,0.0,9.2778656e7,0.0,0.0,0.0,0.0,0.0,1.4681308312909907e8,7.369279872645187e8,0.0,0.0,0.0,0.0,0.0,7.369279872645187e8,2.3959173912909907e8,4.9733624813541967e8
PJME,PJME_natural_gas_fired_combined_cycle_1,15,1,163,0.0,0.0,3.202143742e8,0.0,1.5835043746006787e8,9.004169301212957e8,0.0,0.0,0.0,1.130337548716963e10,0.0,0.0,0.0,3.388377468952902e9,0.0,1.130337548716963e10,4.767359210734265e9,6.536016276435365e9
PJME,PJME_natural_gas_fired_combustion_turbine_1,15,1,164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_natural_gas_internal_combustion_engine_1,15,1,165,0.0,0.0,4.68258e6,0.0,344194.8474555844,1.8847566004497148e6,0.0,0.0,0.0,6.164605904774528e7,0.0,0.0,0.0,7.092566327649795e6,0.0,6.164605904774528e7,1.4004097775555095e7,4.764196127219018e7
PJME,PJME_natural_gas_steam_turbine_1,15,1,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_nuclear_1,15,1,167,0.0,0.0,2.5626863465e9,0.0,2.802289544489433e8,7.630318678710105e8,0.0,0.0,0.0,9.94824197604727e9,0.0,0.0,0.0,0.0,0.0,9.94824197604727e9,3.605947168819954e9,6.342294807227316e9
PJME,PJME_petroleum_liquids_1,15,1,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_small_hydroelectric_1,15,1,169,0.0,0.0,2.7212563200000003e6,0.0,0.0,0.0,0.0,0.0,0.0,4.5283171697787255e7,0.0,0.0,0.0,0.0,0.0,4.5283171697787255e7,2.7212563200000003e6,4.2561915377787255e7
PJME,PJME_solar_photovoltaic_1,15,1,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMW,PJMW_biomass_1,16,1,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMW,PJMW_conventional_hydroelectric_1,16,1,172,0.0,0.0,2.9452048000000004e7,0.0,0.0,0.0,0.0,0.0,0.0,1.610489950598012e8,0.0,0.0,0.0,0.0,0.0,1.610489950598012e8,2.9452048000000004e7,1.3159694705980119e8
PJMW,PJMW_conventional_steam_coal_1,16,1,173,0.0,0.0,1.42666095e8,0.0,375951.03925914405,3.86231700391226e6,0.0,0.0,0.0,4.994229830201723e8,0.0,0.0,0.0,4.122106371102791e7,0.0,4.994229830201723e8,1.8812542675419933e8,3.11297556265973e8
PJMW,PJMW_hydroelectric_pumped_storage_1,16,1,174,0.0,0.0,1.1197424e7,0.0,0.0,0.0,0.0,0.0,1.528853056507878e7,8.398498696840516e7,0.0,0.0,0.0,0.0,0.0,8.398498696840516e7,2.648595456507878e7,5.749903240332638e7
PJMW,PJMW_natural_gas_fired_combined_cycle_1,16,1,175,0.0,0.0,2.1946813740000004e8,0.0,5.5192497723302245e7,3.131531593426654e8,0.0,0.0,0.0,5.959244414280445e9,0.0,0.0,0.0,1.0895676481784792e9,0.0,5.959244414280445e9,1.6773814426444468e9,4.2818629716359982e9
PJMW,PJMW_natural_gas_fired_combustion_turbine_1,16,1,176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMW,PJMW_natural_gas_internal_combustion_engine_1,16,1,177,0.0,0.0,1.6044e6,0.0,86132.02252764818,510870.5586171155,0.0,0.0,0.0,1.924114250589443e7,0.0,0.0,0.0,1.7774945468999322e6,0.0,1.924114250589443e7,3.9788971280446956e6,1.5262245377849735e7
PJMW,PJMW_natural_gas_steam_turbine_1,16,1,178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMW,PJMW_nuclear_1,16,1,179,0.0,0.0,1.40086107e9,0.0,1.356312215586291e8,3.6930853391298676e8,0.0,0.0,0.0,4.440844395712344e9,0.0,0.0,0.0,0.0,0.0,4.440844395712344e9,1.9058008254716158e9,2.5350435702407284e9
PJMW,PJMW_onshore_wind_turbine_1,16,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMW,PJMW_petroleum_liquids_1,16,1,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMW,PJMW_small_hydroelectric_1,16,1,182,0.0,0.0,4.71515056e6,0.0,0.0,0.0,0.0,0.0,0.0,7.085966001780348e7,0.0,0.0,0.0,0.0,0.0,7.085966001780348e7,4.71515056e6,6.614450945780347e7
PJMW,PJMW_solar_photovoltaic_1,16,1,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMRG,RMRG_biomass_1,17,1,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMRG,RMRG_conventional_hydroelectric_1,17,1,185,0.0,0.0,2.72737256e7,0.0,0.0,0.0,0.0,0.0,0.0,1.3008942290440233e8,0.0,0.0,0.0,0.0,0.0,1.3008942290440233e8,2.72737256e7,1.0281569730440232e8
RMRG,RMRG_conventional_steam_coal_1,17,1,186,0.0,0.0,1.0303476900000001e8,0.0,429823.351447879,3.2076939378451463e6,0.0,0.0,0.0,3.8190277416508937e8,0.0,0.0,0.0,4.677846182335403e7,0.0,3.8190277416508937e8,1.5345074811264706e8,2.284520260524423e8
RMRG,RMRG_hydroelectric_pumped_storage_1,17,1,187,0.0,0.0,2.73254784e7,0.0,0.0,0.0,0.0,0.0,2.64173296065956e7,1.97647465754907e8,0.0,0.0,0.0,0.0,0.0,1.97647465754907e8,5.37428080065956e7,1.439046577483114e8
RMRG,RMRG_natural_gas_fired_combined_cycle_1,17,1,188,0.0,0.0,4.440072e7,0.0,6.62111604230129e6,5.971162318645109e7,0.0,0.0,0.0,1.032711073153683e9,0.0,0.0,0.0,1.4401357846695885e8,0.0,1.032711073153683e9,2.5474703769571123e8,7.779640354579717e8
RMRG,RMRG_natural_gas_fired_combustion_turbine_1,17,1,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMRG,RMRG_natural_gas_internal_combustion_engine_1,17,1,190,0.0,0.0,5.11119e6,0.0,347316.8388130817,2.9686772624376407e6,0.0,0.0,0.0,6.724447508092006e7,0.0,0.0,0.0,7.159909797497334e6,0.0,6.724447508092006e7,1.5587093898748057e7,5.1657381182172e7
RMRG,RMRG_onshore_wind_turbine_1,17,1,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMRG,RMRG_small_hydroelectric_1,17,1,192,0.0,0.0,3.7967736000000006e6,0.0,0.0,0.0,0.0,0.0,0.0,5.591792705055966e7,0.0,0.0,0.0,0.0,0.0,5.591792705055966e7,3.7967736000000006e6,5.212115345055966e7
RMRG,RMRG_solar_photovoltaic_1,17,1,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_biomass_1,18,1,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_conventional_hydroelectric_1,18,1,195,0.0,0.0,2.446496e6,0.0,0.0,0.0,0.0,0.0,0.0,5.873766887706524e6,0.0,0.0,0.0,0.0,0.0,5.873766887706524e6,2.446496e6,3.4272708877065238e6
SPPC,SPPC_conventional_steam_coal_1,18,1,196,0.0,0.0,7.2353664e7,0.0,318369.12387703726,2.447157818303148e6,0.0,0.0,0.0,2.7527398743610555e8,0.0,0.0,0.0,3.0960597987326507e7,0.0,2.7527398743610555e8,1.0607978892950669e8,1.6919419850659886e8
SPPC,SPPC_natural_gas_fired_combined_cycle_1,18,1,197,0.0,0.0,2.4846426e7,0.0,3.844524884207766e6,2.7232724131455485e7,0.0,0.0,0.0,5.1468955573732024e8,0.0,0.0,0.0,7.58513565572194e7,0.0,5.1468955573732024e8,1.3177503157288265e8,3.829145241644376e8
SPPC,SPPC_natural_gas_fired_combustion_turbine_1,18,1,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_natural_gas_internal_combustion_engine_1,18,1,199,0.0,0.0,6.46359e6,0.0,322670.6856778319,2.392586328536249e6,0.0,0.0,0.0,7.550099681014477e7,0.0,0.0,0.0,6.664075096699918e6,0.0,7.550099681014477e7,1.5842922110914e7,5.965807469923077e7
SPPC,SPPC_natural_gas_steam_turbine_1,18,1,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_nuclear_1,18,1,201,0.0,0.0,3.45339605e8,0.0,2.159796595572947e7,5.880882772382263e7,0.0,0.0,0.0,8.390380756858586e8,0.0,0.0,0.0,0.0,0.0,8.390380756858586e8,4.2574639867955214e8,4.1329167700630647e8
SPPC,SPPC_onshore_wind_turbine_1,18,1,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_petroleum_liquids_1,18,1,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_small_hydroelectric_1,18,1,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_solar_photovoltaic_1,18,1,205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_biomass_1,19,1,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_conventional_hydroelectric_1,19,1,207,0.0,0.0,1.1268043048e8,0.0,0.0,0.0,0.0,0.0,0.0,8.540813667067537e8,0.0,0.0,0.0,0.0,0.0,8.540813667067537e8,1.1268043048e8,7.414009362267537e8
SPPN,SPPN_conventional_steam_coal_1,19,1,208,0.0,0.0,9.430026060000001e7,0.0,296787.60431801906,2.855759789676644e6,0.0,0.0,0.0,3.4478064860084724e8,0.0,0.0,0.0,3.6130089418531574e7,0.0,3.4478064860084724e8,1.3358289741252625e8,2.11197751188321e8
SPPN,SPPN_natural_gas_fired_combined_cycle_1,19,1,209,0.0,0.0,1.0630743200000001e7,0.0,1.5984104843591556e6,1.069420925798086e7,0.0,0.0,0.0,1.9592933501492906e8,0.0,0.0,0.0,2.978660069440759e7,0.0,1.9592933501492906e8,5.2709963636747606e7,1.4321937137818146e8
SPPN,SPPN_natural_gas_fired_combustion_turbine_1,19,1,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
