model,line_name,planning_year,case,unit,value
SWITCH,MISW_to_MISC,2030,base_short_no_ccs,MW,0.0
SWITCH,MISW_to_MISE,2030,base_short_no_ccs,MW,0.0
SWITCH,BASN_to_NWPP,2040,base_short_no_ccs,MW,0.0
SWITCH,BASN_to_CANO,2040,base_short_no_ccs,MW,0.0
SWITCH,BASN_to_SRSG,2040,base_short_no_ccs,MW,0.0
SWITCH,BASN_to_CASO,2040,base_short_no_ccs,MW,0.0
SWITCH,NWPP_to_SPPN,2040,base_short_no_ccs,MW,0.0
SWITCH,NWPP_to_CANO,2040,base_short_no_ccs,MW,138.96871063214712
SWITCH,NWPP_to_CASO,2040,base_short_no_ccs,MW,0.0
SWITCH,NWPP_to_MISW,2040,base_short_no_ccs,MW,0.0
SWITCH,NYCW_to_ISNE,2040,base_short_no_ccs,MW,0.0
SWITCH,NYUP_to_NYCW,2040,base_short_no_ccs,MW,384.23657079346503
SWITCH,NYUP_to_ISNE,2040,base_short_no_ccs,MW,2700.6641220485462
SWITCH,PJMC_to_PJMW,2040,base_short_no_ccs,MW,1210.2800521613408
SWITCH,PJMC_to_MISC,2040,base_short_no_ccs,MW,0.0
SWITCH,PJMD_to_PJME,2040,base_short_no_ccs,MW,8403.944837046469
SWITCH,PJMD_to_PJMW,2040,base_short_no_ccs,MW,0.0
SWITCH,PJME_to_NYCW,2040,base_short_no_ccs,MW,4470.743624946011
SWITCH,PJME_to_NYUP,2040,base_short_no_ccs,MW,3582.9217554647885
SWITCH,PJMW_to_PJME,2040,base_short_no_ccs,MW,8029.611354811032
SWITCH,PJMW_to_SRCE,2040,base_short_no_ccs,MW,3253.0155725920486
SWITCH,RMRG_to_BASN,2040,base_short_no_ccs,MW,0.0
SWITCH,RMRG_to_NWPP,2040,base_short_no_ccs,MW,646.2117394180605
SWITCH,RMRG_to_SPPC,2040,base_short_no_ccs,MW,749.116423046833
SWITCH,RMRG_to_SPPN,2040,base_short_no_ccs,MW,1134.667662451172
SWITCH,RMRG_to_SRSG,2040,base_short_no_ccs,MW,3740.411282897283
SWITCH,SPPC_to_SPPS,2040,base_short_no_ccs,MW,3332.45950469546
SWITCH,SPPC_to_MISS,2040,base_short_no_ccs,MW,0.0
SWITCH,SPPN_to_SPPC,2040,base_short_no_ccs,MW,0.0
SWITCH,SPPN_to_SPPS,2040,base_short_no_ccs,MW,0.0
SWITCH,CANO_to_CASO,2040,base_short_no_ccs,MW,0.0
SWITCH,SPPS_to_SRSG,2040,base_short_no_ccs,MW,325.5032156956786
SWITCH,SPPS_to_MISS,2040,base_short_no_ccs,MW,12103.15710601923
SWITCH,SRCA_to_PJMD,2040,base_short_no_ccs,MW,0.0
SWITCH,SRCA_to_PJMW,2040,base_short_no_ccs,MW,0.0
SWITCH,SRCA_to_SRCE,2040,base_short_no_ccs,MW,1133.743832785276
SWITCH,SRSE_to_SRCA,2040,base_short_no_ccs,MW,705.6797815191458
SWITCH,SRSE_to_SRCE,2040,base_short_no_ccs,MW,0.0
SWITCH,SRSG_to_TRE,2040,base_short_no_ccs,MW,3855.943861966857
SWITCH,TRE_to_SPPS,2040,base_short_no_ccs,MW,6589.702132843931
SWITCH,TRE_to_TRE_WEST,2040,base_short_no_ccs,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2040,base_short_no_ccs,MW,0.0
SWITCH,CASO_to_SRSG,2040,base_short_no_ccs,MW,3866.220467293926
SWITCH,FRCC_to_SRSE,2040,base_short_no_ccs,MW,3926.2849892679214
SWITCH,MISC_to_PJMW,2040,base_short_no_ccs,MW,10224.001133073207
SWITCH,MISC_to_SPPC,2040,base_short_no_ccs,MW,6346.416995914364
SWITCH,MISC_to_SPPN,2040,base_short_no_ccs,MW,0.0
SWITCH,MISC_to_SPPS,2040,base_short_no_ccs,MW,10818.046156128006
SWITCH,MISC_to_SRCE,2040,base_short_no_ccs,MW,0.0
SWITCH,MISC_to_MISS,2040,base_short_no_ccs,MW,0.0
SWITCH,MISE_to_PJMW,2040,base_short_no_ccs,MW,0.0
SWITCH,MISE_to_MISC,2040,base_short_no_ccs,MW,834.0892125164428
SWITCH,MISS_to_SRCE,2040,base_short_no_ccs,MW,0.0
SWITCH,MISS_to_SRSE,2040,base_short_no_ccs,MW,4573.9870404337635
SWITCH,MISW_to_PJMC,2040,base_short_no_ccs,MW,2598.1816448485242
SWITCH,MISW_to_SPPC,2040,base_short_no_ccs,MW,1404.0881951577976
SWITCH,MISW_to_SPPN,2040,base_short_no_ccs,MW,1287.8712753376658
SWITCH,MISW_to_MISC,2040,base_short_no_ccs,MW,0.0
SWITCH,MISW_to_MISE,2040,base_short_no_ccs,MW,0.0
SWITCH,BASN_to_NWPP,2050,base_short_no_ccs,MW,0.0
SWITCH,BASN_to_CANO,2050,base_short_no_ccs,MW,0.0
SWITCH,BASN_to_SRSG,2050,base_short_no_ccs,MW,0.0
SWITCH,BASN_to_CASO,2050,base_short_no_ccs,MW,0.0
SWITCH,NWPP_to_SPPN,2050,base_short_no_ccs,MW,0.0
SWITCH,NWPP_to_CANO,2050,base_short_no_ccs,MW,0.0
SWITCH,NWPP_to_CASO,2050,base_short_no_ccs,MW,0.0
SWITCH,NWPP_to_MISW,2050,base_short_no_ccs,MW,0.0
SWITCH,NYCW_to_ISNE,2050,base_short_no_ccs,MW,178.51854707979567
SWITCH,NYUP_to_NYCW,2050,base_short_no_ccs,MW,0.0
SWITCH,NYUP_to_ISNE,2050,base_short_no_ccs,MW,1973.457946833385
SWITCH,PJMC_to_PJMW,2050,base_short_no_ccs,MW,0.0
SWITCH,PJMC_to_MISC,2050,base_short_no_ccs,MW,0.0
SWITCH,PJMD_to_PJME,2050,base_short_no_ccs,MW,0.0
SWITCH,PJMD_to_PJMW,2050,base_short_no_ccs,MW,0.0
SWITCH,PJME_to_NYCW,2050,base_short_no_ccs,MW,417.9382625338112
SWITCH,PJME_to_NYUP,2050,base_short_no_ccs,MW,0.0
SWITCH,PJMW_to_PJME,2050,base_short_no_ccs,MW,8586.074924149767
SWITCH,PJMW_to_SRCE,2050,base_short_no_ccs,MW,0.0
SWITCH,RMRG_to_BASN,2050,base_short_no_ccs,MW,0.0
SWITCH,RMRG_to_NWPP,2050,base_short_no_ccs,MW,0.0
SWITCH,RMRG_to_SPPC,2050,base_short_no_ccs,MW,0.0
SWITCH,RMRG_to_SPPN,2050,base_short_no_ccs,MW,0.0
SWITCH,RMRG_to_SRSG,2050,base_short_no_ccs,MW,0.0
SWITCH,SPPC_to_SPPS,2050,base_short_no_ccs,MW,0.0
SWITCH,SPPC_to_MISS,2050,base_short_no_ccs,MW,0.0
SWITCH,SPPN_to_SPPC,2050,base_short_no_ccs,MW,0.0
SWITCH,SPPN_to_SPPS,2050,base_short_no_ccs,MW,0.0
SWITCH,CANO_to_CASO,2050,base_short_no_ccs,MW,854.0646281683003
SWITCH,SPPS_to_SRSG,2050,base_short_no_ccs,MW,0.0
SWITCH,SPPS_to_MISS,2050,base_short_no_ccs,MW,0.0
SWITCH,SRCA_to_PJMD,2050,base_short_no_ccs,MW,1749.3464378142357
SWITCH,SRCA_to_PJMW,2050,base_short_no_ccs,MW,0.0
SWITCH,SRCA_to_SRCE,2050,base_short_no_ccs,MW,908.684806959619
SWITCH,SRSE_to_SRCA,2050,base_short_no_ccs,MW,0.0
SWITCH,SRSE_to_SRCE,2050,base_short_no_ccs,MW,0.0
SWITCH,SRSG_to_TRE,2050,base_short_no_ccs,MW,0.0
SWITCH,TRE_to_SPPS,2050,base_short_no_ccs,MW,0.0
SWITCH,TRE_to_TRE_WEST,2050,base_short_no_ccs,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2050,base_short_no_ccs,MW,2875.834745690412
SWITCH,CASO_to_SRSG,2050,base_short_no_ccs,MW,0.0
SWITCH,FRCC_to_SRSE,2050,base_short_no_ccs,MW,0.0
SWITCH,MISC_to_PJMW,2050,base_short_no_ccs,MW,0.0
SWITCH,MISC_to_SPPC,2050,base_short_no_ccs,MW,0.0
SWITCH,MISC_to_SPPN,2050,base_short_no_ccs,MW,0.0
SWITCH,MISC_to_SPPS,2050,base_short_no_ccs,MW,0.0
SWITCH,MISC_to_SRCE,2050,base_short_no_ccs,MW,0.0
SWITCH,MISC_to_MISS,2050,base_short_no_ccs,MW,0.0
SWITCH,MISE_to_PJMW,2050,base_short_no_ccs,MW,0.0
SWITCH,MISE_to_MISC,2050,base_short_no_ccs,MW,0.0
SWITCH,MISS_to_SRCE,2050,base_short_no_ccs,MW,0.0
SWITCH,MISS_to_SRSE,2050,base_short_no_ccs,MW,0.0
SWITCH,MISW_to_PJMC,2050,base_short_no_ccs,MW,0.0
SWITCH,MISW_to_SPPC,2050,base_short_no_ccs,MW,0.0
SWITCH,MISW_to_SPPN,2050,base_short_no_ccs,MW,0.0
SWITCH,MISW_to_MISC,2050,base_short_no_ccs,MW,0.0
SWITCH,MISW_to_MISE,2050,base_short_no_ccs,MW,0.0
