region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
PJME,PJME_offshorewind_class12_moderate_floating_1_2,15,2,519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class12_moderate_floating_0_1,15,1,520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class12_moderate_floating_0_2,15,2,521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,16,0,522,0.0,0.0,7.968451217879999e9,0.0,2.1254770125807192e9,4.2544607700034614e9,0.0,0.0,0.0,1.5714149336698666e10,0.0,0.0,0.0,1.4813892910635014e9,0.0,1.5714149336698666e10,1.5829778291527681e10,-1.1562895482901573e8
PJMW,PJMW_naturalgas_ccavgcf_moderate_0,16,0,523,0.0,0.0,870.27,0.0,44.89623371325483,435.448570784857,0.0,0.0,0.0,2538.010266547805,0.0,0.0,0.0,1515.0754862848892,0.0,2538.010266547805,2865.690290783001,-327.680024235196
PJMW,PJMW_naturalgas_ctavgcf_moderate_0,16,0,524,0.0,0.0,704.3699999999999,0.0,15.757313665165643,93.42826418350026,0.0,0.0,0.0,616.3569243993757,0.0,0.0,0.0,325.0690949230513,0.0,616.3569243993757,1138.624672771717,-522.2677483723414
PJMW,PJMW_battery_moderate_0,16,0,525,0.0,0.0,3.1165277155999994e8,7.8153082088e8,2.709087892524509e6,0.0,3.200718209502445e6,0.0,5.190652997031899e8,1.5796737304682298e9,0.0,0.0,0.0,0.0,0.0,1.5796737304682298e9,1.6181586982452168e9,-3.8484967776987076e7
PJMW,PJMW_nuclear_nuclear_moderate_0,16,0,526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMW,PJMW_hydrogen_ctavgcf_moderate_0,16,0,527,0.0,0.0,749.09,0.0,6.574501196999181,204.493285231462,0.0,0.0,0.0,346.13670507627154,0.0,0.0,0.0,0.0,0.0,346.13670507627154,960.1577864284612,-614.0210813521896
PJMW,PJMW_hydrogen_ccavgcf_moderate_0,16,0,528,0.0,0.0,924.5799999999999,0.0,14.641178916184924,744.9431832554889,0.0,0.0,0.0,1104.0027571272356,0.0,0.0,0.0,0.0,0.0,1104.0027571272356,1684.1643621716737,-580.1616050444381
PJMW,PJMW_landbasedwind_class3_moderate_1,16,1,529,0.0,0.0,9.152351275e8,0.0,0.0,0.0,0.0,0.0,0.0,1.5214901494164362e9,0.0,0.0,0.0,0.0,0.0,1.5214901494164362e9,9.152351275e8,6.062550219164362e8
PJMW,PJMW_landbasedwind_class3_moderate_2,16,2,530,0.0,0.0,1.00665525e9,0.0,0.0,0.0,0.0,0.0,0.0,1.1340294147709384e9,0.0,0.0,0.0,0.0,0.0,1.1340294147709384e9,1.00665525e9,1.273741647709384e8
PJMW,PJMW_utilitypv_class1_moderate_1,16,1,531,0.0,0.0,5.78347793752e9,0.0,0.0,0.0,0.0,0.0,0.0,5.78671989807439e9,0.0,0.0,0.0,0.0,0.0,5.78671989807439e9,5.78347793752e9,3.2419605543899536e6
PJMW,PJMW_utilitypv_class1_moderate_2,16,2,532,0.0,0.0,740.3799999999999,0.0,0.0,0.0,0.0,0.0,0.0,599.8782244364148,0.0,0.0,0.0,0.0,0.0,599.8782244364148,740.3799999999999,-140.50177556358506
RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,17,0,533,0.0,0.0,4.4579085996e8,0.0,7.356164543383808e7,2.1925128455512208e8,0.0,0.0,0.0,7.767389532862221e8,0.0,0.0,0.0,5.291928731762264e7,0.0,7.767389532862221e8,7.915230772665827e8,-1.4784123980360627e7
RMRG,RMRG_naturalgas_ccavgcf_moderate_0,17,0,534,0.0,0.0,1523.5800000000002,0.0,68.3015834100975,955.6757550740882,0.0,0.0,0.0,4494.272103665012,0.0,0.0,0.0,2304.9161620105024,0.0,4494.272103665012,4852.473500494689,-358.2013968296769
RMRG,RMRG_naturalgas_ctavgcf_moderate_0,17,0,535,0.0,0.0,609.09,0.0,12.103111800838171,103.52517709964916,0.0,0.0,0.0,596.3113943109311,0.0,0.0,0.0,249.68390440488116,0.0,596.3113943109311,974.4021933053684,-378.09079899443736
RMRG,RMRG_battery_moderate_0,17,0,536,0.0,0.0,1.6949080896e8,2.973883458e8,910480.7383466675,0.0,1.0757097570335914e6,0.0,1.601975336922791e8,5.871006012656707e8,0.0,0.0,0.0,0.0,0.0,5.871006012656707e8,6.290628789476594e8,-4.1962277681988716e7
RMRG,RMRG_nuclear_nuclear_moderate_0,17,0,537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMRG,RMRG_hydrogen_ctavgcf_moderate_0,17,0,538,0.0,0.0,646.9,0.0,10.242227451260925,318.5742426440192,0.0,0.0,0.0,538.5827732388021,0.0,0.0,0.0,0.0,0.0,538.5827732388021,975.7164700952801,-437.13369685647797
RMRG,RMRG_hydrogen_ccavgcf_moderate_0,17,0,539,0.0,0.0,1615.7400000000002,0.0,55.87715480539054,2843.0296364982664,0.0,0.0,0.0,3871.628799623586,0.0,0.0,0.0,0.0,0.0,3871.628799623586,4514.646791303658,-643.0179916800716
RMRG,RMRG_landbasedwind_class3_moderate_1,17,1,540,0.0,0.0,7.41471959778e9,0.0,0.0,0.0,0.0,0.0,0.0,7.392778093870543e9,0.0,0.0,0.0,0.0,0.0,7.392778093870543e9,7.41471959778e9,-2.1941503909457207e7
RMRG,RMRG_landbasedwind_class3_moderate_2,17,2,541,0.0,0.0,1152.46,0.0,0.0,0.0,0.0,0.0,0.0,815.0339846128376,0.0,0.0,0.0,0.0,0.0,815.0339846128376,1152.46,-337.42601538716247
RMRG,RMRG_utilitypv_class1_moderate_1,17,1,542,0.0,0.0,1.0411932080000001e8,0.0,0.0,0.0,0.0,0.0,0.0,1.0234793172359402e8,0.0,0.0,0.0,0.0,0.0,1.0234793172359402e8,1.0411932080000001e8,-1.7713890764059871e6
RMRG,RMRG_utilitypv_class1_moderate_2,17,2,543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_naturalgas_ccccsavgcf_conservative_0,18,0,544,0.0,0.0,3957.8199999999997,0.0,639.9636201131347,1651.651047420844,0.0,0.0,0.0,6334.23899381173,0.0,0.0,0.0,460.3814730606125,0.0,6334.23899381173,6709.816140594591,-375.57714678286084
SPPC,SPPC_naturalgas_ccavgcf_moderate_0,18,0,545,0.0,0.0,851.08,0.0,36.60276320093223,443.4717583898544,0.0,0.0,0.0,2259.3460325949277,0.0,0.0,0.0,1235.2027034207697,0.0,2259.3460325949277,2566.3572250115567,-307.011192416629
SPPC,SPPC_naturalgas_ctavgcf_moderate_0,18,0,546,0.0,0.0,692.0699999999999,0.0,11.805927909162156,87.44225788911682,0.0,0.0,0.0,540.0172784673487,0.0,0.0,0.0,243.55308155362468,0.0,540.0172784673487,1034.8712673519035,-494.85398888455484
SPPC,SPPC_battery_moderate_0,18,0,547,0.0,0.0,14055.44,27190.8,96.91858409445753,0.0,114.50683375992506,0.0,15305.492010958715,54222.11800944229,0.0,0.0,0.0,0.0,0.0,54222.11800944229,56763.157428813094,-2541.0394193708053
SPPC,SPPC_nuclear_nuclear_moderate_0,18,0,548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_hydrogen_ctavgcf_moderate_0,18,0,549,0.0,0.0,738.2299999999999,0.0,8.214240115146957,255.49572454153034,0.0,0.0,0.0,432.06294038114635,0.0,0.0,0.0,0.0,0.0,432.06294038114635,1001.9399646566771,-569.8770242755309
SPPC,SPPC_hydrogen_ccavgcf_moderate_0,18,0,550,0.0,0.0,906.15,0.0,23.46415155936383,1193.8560313404255,0.0,0.0,0.0,1611.8951501929794,0.0,0.0,0.0,0.0,0.0,1611.8951501929794,2123.4701828997895,-511.57503270681013
SPPC,SPPC_landbasedwind_class3_moderate_1,18,1,551,0.0,0.0,4.87662866548e9,0.0,0.0,0.0,0.0,0.0,0.0,4.872829441243034e9,0.0,0.0,0.0,0.0,0.0,4.872829441243034e9,4.87662866548e9,-3.7992242369651794e6
SPPC,SPPC_landbasedwind_class3_moderate_2,18,2,552,0.0,0.0,1931.1000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1653.701750245095,0.0,0.0,0.0,0.0,0.0,1653.701750245095,1931.1000000000004,-277.39824975490546
SPPC,SPPC_utilitypv_class1_moderate_1,18,1,553,0.0,0.0,9.026189708e8,0.0,0.0,0.0,0.0,0.0,0.0,8.864576334986521e8,0.0,0.0,0.0,0.0,0.0,8.864576334986521e8,9.026189708e8,-1.6161337301347852e7
SPPC,SPPC_utilitypv_class1_moderate_2,18,2,554,0.0,0.0,808.5400000000001,0.0,0.0,0.0,0.0,0.0,0.0,674.7079690955895,0.0,0.0,0.0,0.0,0.0,674.7079690955895,808.5400000000001,-133.83203090441054
SPPN,SPPN_naturalgas_ccccsavgcf_conservative_0,19,0,555,0.0,0.0,5763.719999999999,0.0,1157.3099267993607,2419.2300290510293,0.0,0.0,0.0,9597.360812293238,0.0,0.0,0.0,674.3365592787923,0.0,9597.360812293238,10014.596515129182,-417.2357028359438
SPPN,SPPN_naturalgas_ccavgcf_moderate_0,19,0,556,0.0,0.0,1619.24,0.0,76.60263171316772,928.1021653103984,0.0,0.0,0.0,4812.464601296617,0.0,0.0,0.0,2585.0446662136333,0.0,4812.464601296617,5208.9894632372,-396.5248619405829
SPPN,SPPN_naturalgas_ctavgcf_moderate_0,19,0,557,0.0,0.0,664.32,0.0,13.95723774883291,103.3762354000158,0.0,0.0,0.0,617.760762819805,0.0,0.0,0.0,287.9340183897556,0.0,617.760762819805,1069.5874915386044,-451.82672871879936
SPPN,SPPN_battery_moderate_0,19,0,558,0.0,0.0,8.257940332e7,1.6111420494e8,536150.9164749474,0.0,633448.6253256858,0.0,8.224313238052632e7,3.1517245776551867e8,0.0,0.0,0.0,0.0,0.0,3.1517245776551867e8,3.271063401823269e8,-1.1933882416808248e7
SPPN,SPPN_nuclear_nuclear_moderate_0,19,0,559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_hydrogen_ctavgcf_moderate_0,19,0,560,0.0,0.0,707.6600000000001,0.0,8.43628695510785,262.4022694516745,0.0,0.0,0.0,449.0681617632179,0.0,0.0,0.0,0.0,0.0,449.0681617632179,978.4985564067824,-529.4303946435646
SPPN,SPPN_hydrogen_ccavgcf_moderate_0,19,0,561,0.0,0.0,860.48,0.0,25.370781342047277,1290.865354683366,0.0,0.0,0.0,1758.9503099716455,0.0,0.0,0.0,0.0,0.0,1758.9503099716455,2176.716136025413,-417.76582605376757
SPPN,SPPN_landbasedwind_class3_moderate_1,19,1,562,0.0,0.0,5.2655794192e8,0.0,0.0,0.0,0.0,0.0,0.0,5.265613247042943e8,0.0,0.0,0.0,0.0,0.0,5.265613247042943e8,5.2655794192e8,3382.784294307232
SPPN,SPPN_landbasedwind_class3_moderate_2,19,2,563,0.0,0.0,1181.2500000000002,0.0,0.0,0.0,0.0,0.0,0.0,951.066756875232,0.0,0.0,0.0,0.0,0.0,951.066756875232,1181.2500000000002,-230.18324312476818
SPPN,SPPN_utilitypv_class1_moderate_1,19,1,564,0.0,0.0,1.06039189512e9,0.0,0.0,0.0,0.0,0.0,0.0,1.0596069700884223e9,0.0,0.0,0.0,0.0,0.0,1.0596069700884223e9,1.06039189512e9,-784925.0315777063
SPPN,SPPN_utilitypv_class1_moderate_2,19,2,565,0.0,0.0,938.29,0.0,0.0,0.0,0.0,0.0,0.0,753.6943360595367,0.0,0.0,0.0,0.0,0.0,753.6943360595367,938.29,-184.59566394046328
SPPS,SPPS_naturalgas_ccccsavgcf_conservative_0,20,0,566,0.0,0.0,5815.7699999999995,0.0,947.222847743016,2341.2050849200527,0.0,0.0,0.0,9441.549226066389,0.0,0.0,0.0,712.4240115143516,0.0,9441.549226066389,9816.62194417742,-375.07271811103055
SPPS,SPPS_naturalgas_ccavgcf_moderate_0,20,0,567,0.0,0.0,813.17,0.0,39.05708171567329,433.4633042968851,0.0,0.0,0.0,2308.6018766343454,0.0,0.0,0.0,1318.0265287101868,0.0,2308.6018766343454,2603.716914722745,-295.1150380883996
SPPS,SPPS_naturalgas_ctavgcf_moderate_0,20,0,568,0.0,0.0,660.51,0.0,11.203007405841607,76.00747592537687,0.0,0.0,0.0,484.0229160216592,0.0,0.0,0.0,231.11499556449857,0.0,484.0229160216592,978.8354788957171,-494.81256287405785
SPPS,SPPS_battery_moderate_0,20,0,569,0.0,0.0,3745.3500000000004,6985.61,28.072557661423875,0.0,33.16701046947885,0.0,4113.0250459855615,13809.660173047301,0.0,0.0,0.0,0.0,0.0,13809.660173047301,14905.224614116463,-1095.564441069162
SPPS,SPPS_nuclear_nuclear_moderate_0,20,0,570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_hydrogen_ctavgcf_moderate_0,20,0,571,0.0,0.0,703.51,0.0,6.294657098475233,195.78901439097402,0.0,0.0,0.0,340.80756862104954,0.0,0.0,0.0,0.0,0.0,340.80756862104954,905.5936714894492,-564.7861028683997
SPPS,SPPS_hydrogen_ccavgcf_moderate_0,20,0,572,0.0,0.0,864.44,0.0,26.3825135512885,1342.3422894895612,0.0,0.0,0.0,1695.7600171067895,0.0,0.0,0.0,0.0,0.0,1695.7600171067895,2233.1648030408496,-537.4047859340601
SPPS,SPPS_landbasedwind_class3_moderate_1,20,1,573,0.0,0.0,1.14097474568e10,0.0,0.0,0.0,0.0,0.0,0.0,1.3323381384336342e10,0.0,0.0,0.0,0.0,0.0,1.3323381384336342e10,1.14097474568e10,1.9136339275363426e9
SPPS,SPPS_landbasedwind_class3_moderate_2,20,2,574,0.0,0.0,4911.300000000001,0.0,0.0,0.0,0.0,0.0,0.0,4686.714250909273,0.0,0.0,0.0,0.0,0.0,4686.714250909273,4911.300000000001,-224.5857490907283
SPPS,SPPS_utilitypv_class1_moderate_1,20,1,575,0.0,0.0,2.1360791588400002e9,0.0,0.0,0.0,0.0,0.0,0.0,2.1341256656400244e9,0.0,0.0,0.0,0.0,0.0,2.1341256656400244e9,2.1360791588400002e9,-1.953493199975729e6
SPPS,SPPS_utilitypv_class1_moderate_2,20,2,576,0.0,0.0,802.8499999999999,0.0,0.0,0.0,0.0,0.0,0.0,703.2411405257149,0.0,0.0,0.0,0.0,0.0,703.2411405257149,802.8499999999999,-99.60885947428505
SRCA,SRCA_naturalgas_ccccsavgcf_conservative_0,21,0,577,0.0,0.0,2.4322602666e9,0.0,6.092371774944522e8,1.690487828590442e9,0.0,0.0,0.0,5.177787049604135e9,0.0,0.0,0.0,4.510799180811698e8,0.0,5.177787049604135e9,5.183065190766064e9,-5.278141161929131e6
SRCA,SRCA_naturalgas_ccavgcf_moderate_0,21,0,578,0.0,0.0,807.3399999999999,0.0,43.56086600308886,551.3237444814938,0.0,0.0,0.0,2599.49164242062,0.0,0.0,0.0,1470.011953878794,0.0,2599.49164242062,2872.2365643633766,-272.7449219427567
SRCA,SRCA_naturalgas_ctavgcf_moderate_0,21,0,579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_battery_moderate_0,21,0,580,0.0,0.0,1.5755073615e8,4.8794574717e8,1.7019468073979958e6,0.0,2.0108067195151404e6,0.0,3.84059645435323e8,1.0298356283215746e9,0.0,0.0,0.0,0.0,0.0,1.0298356283215746e9,1.0332688822822361e9,-3.4332539606615305e6
SRCA,SRCA_nuclear_nuclear_moderate_0,21,0,581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_hydrogen_ctavgcf_moderate_0,21,0,582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_hydrogen_ccavgcf_moderate_0,21,0,583,0.0,0.0,858.03,0.0,37.85996708688115,1926.3151253805138,0.0,0.0,0.0,2320.2114391514174,0.0,0.0,0.0,0.0,0.0,2320.2114391514174,2822.205092467395,-501.99365331597755
SRCA,SRCA_landbasedwind_class3_moderate_1,21,1,584,0.0,0.0,5.105849791e8,0.0,0.0,0.0,0.0,0.0,0.0,7.509075671044464e8,0.0,0.0,0.0,0.0,0.0,7.509075671044464e8,5.105849791e8,2.403225880044464e8
SRCA,SRCA_landbasedwind_class3_moderate_2,21,2,585,0.0,0.0,5.387877996e8,0.0,0.0,0.0,0.0,0.0,0.0,5.817988665173432e8,0.0,0.0,0.0,0.0,0.0,5.817988665173432e8,5.387877996e8,4.301106691734314e7
SRCA,SRCA_utilitypv_class1_moderate_1,21,1,586,0.0,0.0,3.787225592e9,0.0,0.0,0.0,0.0,0.0,0.0,3.788273898968156e9,0.0,0.0,0.0,0.0,0.0,3.788273898968156e9,3.787225592e9,1.0483069681558609e6
SRCA,SRCA_utilitypv_class1_moderate_2,21,2,587,0.0,0.0,800.69,0.0,0.0,0.0,0.0,0.0,0.0,654.2425745227712,0.0,0.0,0.0,0.0,0.0,654.2425745227712,800.69,-146.44742547722888
SRCA,SRCA_offshorewind_class3_moderate_fixed_1_1,21,1,588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_offshorewind_class3_moderate_fixed_1_2,21,2,589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_offshorewind_class3_moderate_fixed_0_1,21,1,590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_offshorewind_class3_moderate_fixed_0_2,21,2,591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_offshorewind_class12_moderate_floating_0_1,21,1,592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_offshorewind_class12_moderate_floating_0_2,21,2,593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_naturalgas_ccccsavgcf_conservative_0,22,0,594,0.0,0.0,1.4082117829600003e9,0.0,2.7918391468993086e8,7.276123769913017e8,0.0,0.0,0.0,2.602046343037205e9,0.0,0.0,0.0,2.09979441403468e8,0.0,2.602046343037205e9,2.624987516044701e9,-2.294117300749588e7
SRCE,SRCE_naturalgas_ccavgcf_moderate_0,22,0,595,0.0,0.0,826.0,0.0,44.32960390772548,518.7627567697668,0.0,0.0,0.0,2612.016923021207,0.0,0.0,0.0,1495.9539062067308,0.0,2612.016923021207,2885.046266884223,-273.02934386301604
SRCE,SRCE_naturalgas_ctavgcf_moderate_0,22,0,596,0.0,0.0,672.9999999999999,0.0,11.182442294983609,79.99829758292894,0.0,0.0,0.0,486.1300313004277,0.0,0.0,0.0,230.69074292120771,0.0,486.1300313004277,994.8714827991201,-508.74145149869247
SRCE,SRCE_battery_moderate_0,22,0,597,0.0,0.0,1.9208869040999997e8,4.035023820799999e8,1.5006975940780882e6,0.0,1.7730359098235741e6,0.0,2.664214834046974e8,8.411998260918508e8,0.0,0.0,0.0,0.0,0.0,8.411998260918508e8,8.652862893985989e8,-2.408646330674815e7
SRCE,SRCE_nuclear_nuclear_moderate_0,22,0,598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_hydrogen_ctavgcf_moderate_0,22,0,599,0.0,0.0,717.26,0.0,7.616073075332979,236.8903369351569,0.0,0.0,0.0,379.83274210996717,0.0,0.0,0.0,0.0,0.0,379.83274210996717,961.76641001049,-581.9336679005228
SRCE,SRCE_hydrogen_ccavgcf_moderate_0,22,0,600,0.0,0.0,878.5600000000001,0.0,30.123410939198795,1532.679148586427,0.0,0.0,0.0,1912.9922614412621,0.0,0.0,0.0,0.0,0.0,1912.9922614412621,2441.362559525626,-528.3702980843636
SRCE,SRCE_landbasedwind_class3_moderate_1,22,1,601,0.0,0.0,3.9191614097999997e9,0.0,0.0,0.0,0.0,0.0,0.0,4.598289632708077e9,0.0,0.0,0.0,0.0,0.0,4.598289632708077e9,3.9191614097999997e9,6.791282229080777e8
SRCE,SRCE_landbasedwind_class3_moderate_2,22,2,602,0.0,0.0,1889.72,0.0,0.0,0.0,0.0,0.0,0.0,1660.141223441342,0.0,0.0,0.0,0.0,0.0,1660.141223441342,1889.72,-229.5787765586581
SRCE,SRCE_utilitypv_class1_moderate_1,22,1,603,0.0,0.0,3.6475989183899994e9,0.0,0.0,0.0,0.0,0.0,0.0,3.645317000396127e9,0.0,0.0,0.0,0.0,0.0,3.645317000396127e9,3.6475989183899994e9,-2.2819179938721657e6
SRCE,SRCE_utilitypv_class1_moderate_2,22,2,604,0.0,0.0,771.5300000000001,0.0,0.0,0.0,0.0,0.0,0.0,652.1108627484667,0.0,0.0,0.0,0.0,0.0,652.1108627484667,771.5300000000001,-119.41913725153336
SRSE,SRSE_naturalgas_ccccsavgcf_conservative_0,23,0,605,0.0,0.0,2.61848038648e9,0.0,5.2788867449195343e8,1.487946387661953e9,0.0,0.0,0.0,4.996942133473981e9,0.0,0.0,0.0,3.9703494062738526e8,0.0,4.996942133473981e9,5.0313503892612915e9,-3.44082557873106e7
SRSE,SRSE_naturalgas_ccavgcf_moderate_0,23,0,606,0.0,0.0,821.6800000000001,0.0,48.619989153244155,615.3540307191224,0.0,0.0,0.0,2820.770513066512,0.0,0.0,0.0,1640.737933163648,0.0,2820.770513066512,3126.3919530360145,-305.62143996950226
SRSE,SRSE_naturalgas_ctavgcf_moderate_0,23,0,607,0.0,0.0,668.0,0.0,6.421734213118046,49.6857282149998,0.0,0.0,0.0,314.6605073129461,0.0,0.0,0.0,132.47863010491898,0.0,314.6605073129461,856.5860925330369,-541.9255852200909
SRSE,SRSE_battery_moderate_0,23,0,608,0.0,0.0,2.283133373e8,5.908762765100001e8,1.9717544861363778e6,0.0,2.329577606482413e6,0.0,3.658832144011151e8,1.166090339539378e9,0.0,0.0,0.0,0.0,0.0,1.166090339539378e9,1.189374160303734e9,-2.3283820764356136e7
SRSE,SRSE_nuclear_nuclear_moderate_0,23,0,609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_hydrogen_ctavgcf_moderate_0,23,0,610,0.0,0.0,711.1400000000001,0.0,4.983914346803085,155.0196718429627,0.0,0.0,0.0,273.40669391632173,0.0,0.0,0.0,0.0,0.0,273.40669391632173,871.1435861897659,-597.7368922734441
SRSE,SRSE_hydrogen_ccavgcf_moderate_0,23,0,611,0.0,0.0,873.19,0.0,36.905824737804366,1877.768362659492,0.0,0.0,0.0,2235.4944628133626,0.0,0.0,0.0,0.0,0.0,2235.4944628133626,2787.8641873972965,-552.3697245839339
SRSE,SRSE_landbasedwind_class3_moderate_1,23,1,612,0.0,0.0,5180.8,0.0,0.0,0.0,0.0,0.0,0.0,5044.297835305135,0.0,0.0,0.0,0.0,0.0,5044.297835305135,5180.8,-136.50216469486531
SRSE,SRSE_landbasedwind_class3_moderate_2,23,2,613,0.0,0.0,1108.76,0.0,0.0,0.0,0.0,0.0,0.0,905.6527401076501,0.0,0.0,0.0,0.0,0.0,905.6527401076501,1108.76,-203.10725989234993
SRSE,SRSE_utilitypv_class1_moderate_1,23,1,614,0.0,0.0,3.09792065608e9,0.0,0.0,0.0,0.0,0.0,0.0,3.1007089617704344e9,0.0,0.0,0.0,0.0,0.0,3.1007089617704344e9,3.09792065608e9,2.788305690434456e6
SRSE,SRSE_utilitypv_class1_moderate_2,23,2,615,0.0,0.0,824.3600000000001,0.0,0.0,0.0,0.0,0.0,0.0,663.35705528729,0.0,0.0,0.0,0.0,0.0,663.35705528729,824.3600000000001,-161.00294471271013
SRSE,SRSE_offshorewind_class3_moderate_fixed_0_1,23,1,616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_offshorewind_class3_moderate_fixed_0_2,23,2,617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_naturalgas_ccccsavgcf_conservative_0,24,0,618,0.0,0.0,21275.54,0.0,6707.132131390388,10886.217963282996,0.0,0.0,0.0,40694.46994462304,0.0,0.0,0.0,2627.5371538651098,0.0,40694.46994462304,41496.42724853849,-801.9573039154566
SRSG,SRSG_naturalgas_ccavgcf_moderate_0,24,0,619,0.0,0.0,1.6232935208e8,0.0,1.0068192917358652e7,1.4087415529968196e8,0.0,0.0,0.0,6.427029950683336e8,0.0,0.0,0.0,3.397628491000515e8,0.0,6.427029950683336e8,6.530345493970921e8,-1.0331554328758478e7
SRSG,SRSG_naturalgas_ctavgcf_moderate_0,24,0,620,0.0,0.0,621.58,0.0,9.841029318370357,84.1762283776128,0.0,0.0,0.0,472.83540951074383,0.0,0.0,0.0,203.01775807800624,0.0,472.83540951074383,918.6150157739894,-445.77960626324557
SRSG,SRSG_battery_moderate_0,24,0,621,0.0,0.0,1.6871789310000002e8,4.3665622128e8,1.3768241547331915e6,0.0,1.6266826024684568e6,0.0,2.4083883425422746e8,8.148773881918912e8,0.0,0.0,0.0,0.0,0.0,8.148773881918912e8,8.492164553914292e8,-3.433906719953799e7
SRSG,SRSG_nuclear_nuclear_moderate_0,24,0,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_hydrogen_ctavgcf_moderate_0,24,0,623,0.0,0.0,660.6399999999999,0.0,9.18120309317602,285.57214101014665,0.0,0.0,0.0,453.7415560779142,0.0,0.0,0.0,0.0,0.0,453.7415560779142,955.3933441033225,-501.65178802540834
SRSG,SRSG_hydrogen_ccavgcf_moderate_0,24,0,624,0.0,0.0,2517.93,0.0,135.22173803680138,6880.082031312453,0.0,0.0,0.0,8776.490080144606,0.0,0.0,0.0,0.0,0.0,8776.490080144606,9533.233769349255,-756.7436892046499
