region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
MISE,MISE_utilitypv_class1_moderate_1,7,1,411,0.0,0.0,2.39100563325e9,0.0,0.0,0.0,0.0,0.0,0.0,2.386330559045978e9,0.0,0.0,0.0,0.0,0.0,2.386330559045978e9,2.39100563325e9,-4.675074204021931e6
MISE,MISE_utilitypv_class1_moderate_2,7,2,412,0.0,0.0,828.0300000000001,0.0,0.0,0.0,0.0,0.0,0.0,669.0729682571354,0.0,0.0,0.0,0.0,0.0,669.0729682571354,828.0300000000001,-158.95703174286473
MISS,MISS_naturalgas_ccccsavgcf_conservative_0,8,0,413,0.0,0.0,2005.5700000000002,0.0,388.45728284446955,960.1311539694128,0.0,0.0,0.0,3750.6987072296147,0.0,0.0,0.0,292.1659843883997,0.0,3750.6987072296147,3646.324421202282,104.3742860273328
MISS,MISS_naturalgas_ccavgcf_moderate_0,8,0,414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_naturalgas_ctavgcf_moderate_0,8,0,415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_battery_moderate_0,8,0,416,0.0,0.0,1.3365555092999999e8,2.9213025933e8,851410.2111090684,0.0,1.0059194365653872e6,0.0,9.143630411707456e7,3.241482012334506e8,0.0,0.0,0.0,0.0,0.0,3.241482012334506e8,5.19079444024749e8,-1.949312427912984e8
MISS,MISS_nuclear_nuclear_moderate_0,8,0,417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_hydrogen_ctavgcf_moderate_0,8,0,418,0.0,0.0,2918.2400000000002,0.0,1.991869216256068,61.95510010242868,0.0,0.0,0.0,23.913164015052146,0.0,0.0,0.0,0.0,0.0,23.913164015052146,2982.186969318685,-2958.273805303633
MISS,MISS_hydrogen_ccavgcf_moderate_0,8,0,419,0.0,0.0,9.7845666165e8,0.0,2.8371162740954176e7,1.443524760259746e9,0.0,0.0,0.0,1.537949547208148e9,0.0,0.0,0.0,0.0,0.0,1.537949547208148e9,2.4503525846507e9,-9.124030374425521e8
MISS,MISS_landbasedwind_class3_moderate_1,8,1,420,0.0,0.0,1.1829896832e9,0.0,0.0,0.0,0.0,0.0,0.0,1.1896194893340242e9,0.0,0.0,0.0,0.0,0.0,1.1896194893340242e9,1.1829896832e9,6.629806134024143e6
MISS,MISS_landbasedwind_class3_moderate_2,8,2,421,0.0,0.0,1027.0000000000002,0.0,0.0,0.0,0.0,0.0,0.0,773.3286351612184,0.0,0.0,0.0,0.0,0.0,773.3286351612184,1027.0000000000002,-253.67136483878187
MISS,MISS_utilitypv_class1_moderate_1,8,1,422,0.0,0.0,732.11,0.0,0.0,0.0,0.0,0.0,0.0,616.2388149391862,0.0,0.0,0.0,0.0,0.0,616.2388149391862,732.11,-115.87118506081379
MISS,MISS_utilitypv_class1_moderate_2,8,2,423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_offshorewind_class3_moderate_fixed_0_1,8,1,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_offshorewind_class3_moderate_fixed_0_2,8,2,425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_naturalgas_ccccsavgcf_conservative_0,9,0,426,0.0,0.0,2034.8999999999999,0.0,426.93401845367805,854.5724193392679,0.0,0.0,0.0,3765.0658735481743,0.0,0.0,0.0,297.5593145371488,0.0,3765.0658735481743,3613.965752330095,151.1001212180795
MISW,MISW_naturalgas_ccavgcf_moderate_0,9,0,427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_naturalgas_ctavgcf_moderate_0,9,0,428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_battery_moderate_0,9,0,429,0.0,0.0,3.1230722476e8,6.845130745199999e8,1.6544228954805355e6,0.0,1.9546584304100354e6,0.0,1.2994211597419511e8,6.6764758939455e8,0.0,0.0,0.0,0.0,0.0,6.6764758939455e8,1.1303714965800855e9,-4.6272390718553555e8
MISW,MISW_nuclear_nuclear_moderate_0,9,0,430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_hydrogen_ctavgcf_moderate_0,9,0,431,0.0,0.0,1.9725792865999997e8,0.0,1.6167936113461208,50.2887484873097,0.0,0.0,0.0,19.943191643851627,0.0,0.0,0.0,0.0,0.0,19.943191643851627,1.9725798056554204e8,-1.972579606223504e8
MISW,MISW_hydrogen_ccavgcf_moderate_0,9,0,432,0.0,0.0,3.29417616772e9,0.0,5.0374354891524486e7,2.5630471768807673e9,0.0,0.0,0.0,2.642175252505706e9,0.0,0.0,0.0,0.0,0.0,2.642175252505706e9,5.907597699492291e9,-3.2654224469865856e9
MISW,MISW_landbasedwind_class3_moderate_1,9,1,433,0.0,0.0,6.92845576368e9,0.0,0.0,0.0,0.0,0.0,0.0,6.471050579497964e9,0.0,0.0,0.0,0.0,0.0,6.471050579497964e9,6.92845576368e9,-4.574051841820364e8
MISW,MISW_landbasedwind_class3_moderate_2,9,2,434,0.0,0.0,1112.49,0.0,0.0,0.0,0.0,0.0,0.0,895.4305729550264,0.0,0.0,0.0,0.0,0.0,895.4305729550264,1112.49,-217.05942704497363
MISW,MISW_utilitypv_class1_moderate_1,9,1,435,0.0,0.0,3.01843161275e9,0.0,0.0,0.0,0.0,0.0,0.0,2.9847305349251275e9,0.0,0.0,0.0,0.0,0.0,2.9847305349251275e9,3.01843161275e9,-3.3701077824872494e7
MISW,MISW_utilitypv_class1_moderate_2,9,2,436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,10,0,437,0.0,0.0,2028.3899999999999,0.0,526.4237661099651,1210.1857128586503,0.0,0.0,0.0,3841.519354624932,0.0,0.0,0.0,306.7344217317142,0.0,3841.519354624932,4071.7339007003293,-230.21454607539727
NWPP,NWPP_naturalgas_ccavgcf_moderate_0,10,0,438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_naturalgas_ctavgcf_moderate_0,10,0,439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_battery_moderate_0,10,0,440,0.0,0.0,3.1226153099999994e7,8.550014474000001e7,194070.04211850176,0.0,229288.80212488456,0.0,3.676970454719814e7,9.431657598182318e7,0.0,0.0,0.0,0.0,0.0,9.431657598182318e7,1.5391936123144153e8,-5.960278524961835e7
NWPP,NWPP_nuclear_nuclear_moderate_0,10,0,441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_hydrogen_ctavgcf_moderate_0,10,0,442,0.0,0.0,4.2372896888e8,0.0,1.5915794043761837,49.50448579371685,0.0,0.0,0.0,18.209806331098573,0.0,0.0,0.0,0.0,0.0,18.209806331098573,4.2372901997606516e8,-4.2372900176625884e8
NWPP,NWPP_hydrogen_ccavgcf_moderate_0,10,0,443,0.0,0.0,1.75172033092e9,0.0,3.851241887528923e7,1.959511872374724e9,0.0,0.0,0.0,2.0907690995114255e9,0.0,0.0,0.0,0.0,0.0,2.0907690995114255e9,3.7497446221700134e9,-1.658975522658588e9
NWPP,NWPP_landbasedwind_class3_moderate_1,10,1,444,0.0,0.0,5.845815416099999e9,0.0,0.0,0.0,0.0,0.0,0.0,5.275408018668486e9,0.0,0.0,0.0,0.0,0.0,5.275408018668486e9,5.845815416099999e9,-5.704073974315138e8
NWPP,NWPP_landbasedwind_class3_moderate_2,10,2,445,0.0,0.0,1238.41,0.0,0.0,0.0,0.0,0.0,0.0,903.5907122137439,0.0,0.0,0.0,0.0,0.0,903.5907122137439,1238.41,-334.81928778625615
NWPP,NWPP_utilitypv_class1_moderate_1,10,1,446,0.0,0.0,3.6204770668e9,0.0,0.0,0.0,0.0,0.0,0.0,3.559148307507177e9,0.0,0.0,0.0,0.0,0.0,3.559148307507177e9,3.6204770668e9,-6.1328759292823315e7
NWPP,NWPP_utilitypv_class1_moderate_2,10,2,447,0.0,0.0,949.7600000000001,0.0,0.0,0.0,0.0,0.0,0.0,811.6485416098863,0.0,0.0,0.0,0.0,0.0,811.6485416098863,949.7600000000001,-138.11145839011385
NWPP,NWPP_offshorewind_class12_moderate_floating_1_1,10,1,448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_offshorewind_class12_moderate_floating_1_2,10,2,449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_offshorewind_class12_moderate_floating_0_1,10,1,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_offshorewind_class12_moderate_floating_0_2,10,2,451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_naturalgas_ccavgcf_moderate_0,11,0,452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_naturalgas_ctavgcf_moderate_0,11,0,453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_battery_moderate_0,11,0,454,0.0,0.0,9.121708825e7,2.585856144e8,658036.490797288,0.0,777453.3208852018,0.0,1.387569388863075e8,2.821961250550347e8,0.0,0.0,0.0,0.0,0.0,2.821961250550347e8,4.899951313479899e8,-2.0779900629295522e8
NYCW,NYCW_nuclear_nuclear_moderate_0,11,0,455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_hydrogen_ctavgcf_moderate_0,11,0,456,0.0,0.0,1251.76,0.0,2.6730714708937615,83.14321503067951,0.0,0.0,0.0,42.05904974677986,0.0,0.0,0.0,0.0,0.0,42.05904974677986,1337.5762865015733,-1295.5172367547934
NYCW,NYCW_hydrogen_ccavgcf_moderate_0,11,0,457,0.0,0.0,4703.16,0.0,204.41861799285073,10400.819283476216,0.0,0.0,0.0,11001.860179057388,0.0,0.0,0.0,0.0,0.0,11001.860179057388,15308.397901469067,-4306.537722411678
NYCW,NYCW_utilitypv_class1_moderate_1,11,1,458,0.0,0.0,372599.99999999994,0.0,0.0,0.0,0.0,0.0,0.0,374838.383527789,0.0,0.0,0.0,0.0,0.0,374838.383527789,372599.99999999994,2238.383527789032
NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,11,1,459,0.0,0.0,6.532086375000001e8,0.0,0.0,0.0,0.0,0.0,0.0,4.7671297304754114e8,0.0,0.0,0.0,0.0,0.0,4.7671297304754114e8,6.532086375000001e8,-1.7649566445245898e8
NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,11,2,460,0.0,0.0,6.2298747e8,0.0,0.0,0.0,0.0,0.0,0.0,4.5917430311988074e8,0.0,0.0,0.0,0.0,0.0,4.5917430311988074e8,6.2298747e8,-1.6381316688011926e8
NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,11,1,461,0.0,0.0,2.4074900999999997e8,0.0,0.0,0.0,0.0,0.0,0.0,1.7562346661556417e8,0.0,0.0,0.0,0.0,0.0,1.7562346661556417e8,2.4074900999999997e8,-6.51255433844358e7
NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,11,2,462,0.0,0.0,2.253299592e8,0.0,0.0,0.0,0.0,0.0,0.0,1.655121263147927e8,0.0,0.0,0.0,0.0,0.0,1.655121263147927e8,2.253299592e8,-5.9817832885207295e7
NYCW,NYCW_offshorewind_class12_moderate_floating_1_1,11,1,463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_offshorewind_class12_moderate_floating_1_2,11,2,464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_offshorewind_class12_moderate_floating_0_1,11,1,465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_offshorewind_class12_moderate_floating_0_2,11,2,466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYUP,NYUP_naturalgas_ccavgcf_moderate_0,12,0,467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYUP,NYUP_naturalgas_ctavgcf_moderate_0,12,0,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYUP,NYUP_battery_moderate_0,12,0,469,0.0,0.0,5.56241608e7,1.5230943098000002e8,440366.7228369406,0.0,520282.04493967636,0.0,8.60346279541177e7,1.7966682768213528e8,0.0,0.0,0.0,0.0,0.0,1.7966682768213528e8,2.9492886850189435e8,-1.1526204081975907e8
NYUP,NYUP_nuclear_nuclear_moderate_0,12,0,470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYUP,NYUP_hydrogen_ctavgcf_moderate_0,12,0,471,0.0,0.0,4078.2,0.0,2.034342202878002,63.27617987831726,0.0,0.0,0.0,26.93604653851495,0.0,0.0,0.0,0.0,0.0,26.93604653851495,4143.510522081196,-4116.57447554268
NYUP,NYUP_hydrogen_ccavgcf_moderate_0,12,0,472,0.0,0.0,9.2568969009e8,0.0,1.6008891478170153e7,8.145323984092944e8,0.0,0.0,0.0,8.324314917382e8,0.0,0.0,0.0,0.0,0.0,8.324314917382e8,1.7562309799774647e9,-9.237994882392647e8
NYUP,NYUP_landbasedwind_class3_moderate_1,12,1,473,0.0,0.0,1.206361408e9,0.0,0.0,0.0,0.0,0.0,0.0,1.336006533784449e9,0.0,0.0,0.0,0.0,0.0,1.336006533784449e9,1.206361408e9,1.296451257844491e8
NYUP,NYUP_landbasedwind_class3_moderate_2,12,2,474,0.0,0.0,3.99742675e8,0.0,0.0,0.0,0.0,0.0,0.0,3.3886648428224754e8,0.0,0.0,0.0,0.0,0.0,3.3886648428224754e8,3.99742675e8,-6.087619071775246e7
NYUP,NYUP_utilitypv_class1_moderate_1,12,1,475,0.0,0.0,1.3202864430000002e9,0.0,0.0,0.0,0.0,0.0,0.0,1.2892097910249472e9,0.0,0.0,0.0,0.0,0.0,1.2892097910249472e9,1.3202864430000002e9,-3.1076651975053072e7
NYUP,NYUP_utilitypv_class1_moderate_2,12,2,476,0.0,0.0,877.24,0.0,0.0,0.0,0.0,0.0,0.0,686.0718548031614,0.0,0.0,0.0,0.0,0.0,686.0718548031614,877.24,-191.16814519683862
PJMC,PJMC_naturalgas_ccccsavgcf_conservative_0,13,0,477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_naturalgas_ccavgcf_moderate_0,13,0,478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_naturalgas_ctavgcf_moderate_0,13,0,479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_battery_moderate_0,13,0,480,0.0,0.0,2.7178797671999997e8,6.8715310818e8,2.044073513000527e6,0.0,2.4150206911615706e6,0.0,3.168570796968609e8,8.200117061768423e8,0.0,0.0,0.0,0.0,0.0,8.200117061768423e8,1.2802572588010228e9,-4.6024555262418044e8
PJMC,PJMC_nuclear_nuclear_moderate_0,13,0,481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_hydrogen_ctavgcf_moderate_0,13,0,482,0.0,0.0,1784.62,0.0,2.242078201240454,69.73760037138324,0.0,0.0,0.0,29.198222668571788,0.0,0.0,0.0,0.0,0.0,29.198222668571788,1856.5996785726236,-1827.4014559040518
PJMC,PJMC_hydrogen_ccavgcf_moderate_0,13,0,483,0.0,0.0,4368.16,0.0,63.71263813193198,3241.699028152707,0.0,0.0,0.0,3422.695368748093,0.0,0.0,0.0,0.0,0.0,3422.695368748093,7673.571666284639,-4250.876297536546
PJMC,PJMC_landbasedwind_class3_moderate_1,13,1,484,0.0,0.0,1.1222361895e9,0.0,0.0,0.0,0.0,0.0,0.0,1.05996445662367e9,0.0,0.0,0.0,0.0,0.0,1.05996445662367e9,1.1222361895e9,-6.227173287633002e7
PJMC,PJMC_landbasedwind_class3_moderate_2,13,2,485,0.0,0.0,2137.62,0.0,0.0,0.0,0.0,0.0,0.0,1898.351907607732,0.0,0.0,0.0,0.0,0.0,1898.351907607732,2137.62,-239.26809239226782
PJMC,PJMC_utilitypv_class1_moderate_1,13,1,486,0.0,0.0,2.0197772253900003e9,0.0,0.0,0.0,0.0,0.0,0.0,1.9763676085976179e9,0.0,0.0,0.0,0.0,0.0,1.9763676085976179e9,2.0197772253900003e9,-4.340961679238248e7
PJMC,PJMC_utilitypv_class1_moderate_2,13,2,487,0.0,0.0,823.53,0.0,0.0,0.0,0.0,0.0,0.0,722.9120086510088,0.0,0.0,0.0,0.0,0.0,722.9120086510088,823.53,-100.61799134899115
PJMD,PJMD_naturalgas_ccavgcf_moderate_0,14,0,488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_naturalgas_ctavgcf_moderate_0,14,0,489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_battery_moderate_0,14,0,490,0.0,0.0,3.58206156e8,1.21733475e9,3.917744503290244e6,0.0,4.628715150482295e6,0.0,7.638044385618986e8,1.724971703115998e9,0.0,0.0,0.0,0.0,0.0,1.724971703115998e9,2.347891804215671e9,-6.22920101099673e8
PJMD,PJMD_nuclear_nuclear_moderate_0,14,0,491,0.0,0.0,5154.78,0.0,163.42148887937253,444.552483974111,0.0,0.0,0.0,4460.3431828753955,0.0,0.0,0.0,0.0,0.0,4460.3431828753955,5762.753972853483,-1302.4107899780875
PJMD,PJMD_hydrogen_ctavgcf_moderate_0,14,0,492,0.0,0.0,2340.57,0.0,2.2659275787548676,70.47941140959139,0.0,0.0,0.0,31.78201918397323,0.0,0.0,0.0,0.0,0.0,31.78201918397323,2413.3153389883464,-2381.533319804373
PJMD,PJMD_hydrogen_ccavgcf_moderate_0,14,0,493,0.0,0.0,7.1577099893e8,0.0,2.4062905573137946e7,1.224320635561256e9,0.0,0.0,0.0,1.268805364329023e9,0.0,0.0,0.0,0.0,0.0,1.268805364329023e9,1.964154540064394e9,-6.953491757353711e8
PJMD,PJMD_landbasedwind_class3_moderate_1,14,1,494,0.0,0.0,5.371625455e8,0.0,0.0,0.0,0.0,0.0,0.0,7.340538749194005e8,0.0,0.0,0.0,0.0,0.0,7.340538749194005e8,5.371625455e8,1.9689132941940045e8
PJMD,PJMD_landbasedwind_class3_moderate_2,14,2,495,0.0,0.0,5.532227999999999e8,0.0,0.0,0.0,0.0,0.0,0.0,5.609651869422877e8,0.0,0.0,0.0,0.0,0.0,5.609651869422877e8,5.532227999999999e8,7.742386942287803e6
PJMD,PJMD_utilitypv_class1_moderate_1,14,1,496,0.0,0.0,3.52262261967e9,0.0,0.0,0.0,0.0,0.0,0.0,3.3796806806081038e9,0.0,0.0,0.0,0.0,0.0,3.3796806806081038e9,3.52262261967e9,-1.4294193906189632e8
PJMD,PJMD_utilitypv_class1_moderate_2,14,2,497,0.0,0.0,759.4100000000001,0.0,0.0,0.0,0.0,0.0,0.0,595.5085619299712,0.0,0.0,0.0,0.0,0.0,595.5085619299712,759.4100000000001,-163.90143807002892
PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,14,1,498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_offshorewind_class3_moderate_fixed_1_2,14,2,499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,14,1,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_offshorewind_class3_moderate_fixed_0_2,14,2,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_offshorewind_class12_moderate_floating_0_1,14,1,502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_offshorewind_class12_moderate_floating_0_2,14,2,503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_naturalgas_ccavgcf_moderate_0,15,0,504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_naturalgas_ctavgcf_moderate_0,15,0,505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_battery_moderate_0,15,0,506,0.0,0.0,4.6404414e8,1.221411e9,3.626165949695529e6,0.0,4.284222530459051e6,0.0,6.668288264077308e8,1.5438269262082748e9,0.0,0.0,0.0,0.0,0.0,1.5438269262082748e9,2.3601943548878856e9,-8.163674286796107e8
PJME,PJME_nuclear_nuclear_moderate_0,15,0,507,0.0,0.0,5476.5,0.0,169.64428203259254,461.48023425034984,0.0,0.0,0.0,4649.001506418419,0.0,0.0,0.0,0.0,0.0,4649.001506418419,6107.624516282943,-1458.6230098645237
PJME,PJME_hydrogen_ctavgcf_moderate_0,15,0,508,0.0,0.0,1667.44,0.0,2.426869163384326,75.48533845790597,0.0,0.0,0.0,34.85428559795933,0.0,0.0,0.0,0.0,0.0,34.85428559795933,1745.3522076212903,-1710.497922023331
PJME,PJME_hydrogen_ccavgcf_moderate_0,15,0,509,0.0,0.0,3.2181862934999995e9,0.0,4.022546963589095e7,2.0466718950741322e9,0.0,0.0,0.0,2.088158429453494e9,0.0,0.0,0.0,0.0,0.0,2.088158429453494e9,5.305083658210023e9,-3.216925228756529e9
PJME,PJME_landbasedwind_class3_moderate_1,15,1,510,0.0,0.0,2.78471566e8,0.0,0.0,0.0,0.0,0.0,0.0,4.8768755489087886e8,0.0,0.0,0.0,0.0,0.0,4.8768755489087886e8,2.78471566e8,2.0921598889087886e8
PJME,PJME_landbasedwind_class3_moderate_2,15,2,511,0.0,0.0,3.1599277020000005e8,0.0,0.0,0.0,0.0,0.0,0.0,3.993000205407764e8,0.0,0.0,0.0,0.0,0.0,3.993000205407764e8,3.1599277020000005e8,8.330725034077632e7
PJME,PJME_utilitypv_class1_moderate_1,15,1,512,0.0,0.0,5.8102619874e9,0.0,0.0,0.0,0.0,0.0,0.0,5.799642943936247e9,0.0,0.0,0.0,0.0,0.0,5.799642943936247e9,5.8102619874e9,-1.0619043463752747e7
PJME,PJME_utilitypv_class1_moderate_2,15,2,513,0.0,0.0,844.94,0.0,0.0,0.0,0.0,0.0,0.0,675.496203376063,0.0,0.0,0.0,0.0,0.0,675.496203376063,844.94,-169.44379662393703
PJME,PJME_offshorewind_class3_moderate_fixed_1_1,15,1,514,0.0,0.0,1.2626083971200001e9,0.0,0.0,0.0,0.0,0.0,0.0,8.340996195436256e8,0.0,0.0,0.0,0.0,0.0,8.340996195436256e8,1.2626083971200001e9,-4.2850877757637453e8
PJME,PJME_offshorewind_class3_moderate_fixed_1_2,15,2,515,0.0,0.0,2752.59,0.0,0.0,0.0,0.0,0.0,0.0,1652.9924088863702,0.0,0.0,0.0,0.0,0.0,1652.9924088863702,2752.59,-1099.59759111363
PJME,PJME_offshorewind_class3_moderate_fixed_0_1,15,1,516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class3_moderate_fixed_0_2,15,2,517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class12_moderate_floating_1_1,15,1,518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class12_moderate_floating_1_2,15,2,519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class12_moderate_floating_0_1,15,1,520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class12_moderate_floating_0_2,15,2,521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,16,0,522,0.0,0.0,2035.1599999999999,0.0,488.4366040698056,977.6790613818874,0.0,0.0,0.0,4068.2548651554903,0.0,0.0,0.0,340.4246436680552,0.0,4068.2548651554903,3841.700309119748,226.55455603574228
